date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-02,67.0435562133789,110.95104217529297,122.69241333007812,75.19874572753906,81.11243438720703,0.6042625188455277
2021-07-06,67.00550079345703,111.3555908203125,124.13043975830078,75.22494506835938,81.1271743774414,0.601725520019732
2021-07-07,67.0283432006836,111.73543548583984,125.23017120361328,75.23370361328125,81.14192962646484,0.5998843868038448
2021-07-08,66.88368225097656,111.7932357788086,125.72084045410156,75.2685546875,80.97966003417969,0.5982802249620094
2021-07-09,66.99787139892578,111.32257843017578,123.95282745361328,75.24242401123047,81.10504913330078,0.6018354258740825
2021-07-12,66.97504425048828,111.26480102539062,123.79212188720703,75.22494506835938,81.09767150878906,0.6019427854385375
2021-07-13,66.77710723876953,110.85198211669922,122.84464263916016,75.16387939453125,80.88372039794922,0.6023988562375913
2021-07-14,66.88368225097656,111.36385345458984,124.24040985107422,75.21623992919922,80.97227478027344,0.6005869963744502
2021-07-15,66.83798217773438,111.60334014892578,125.61082458496094,75.22494506835938,80.95751953125,0.5988887258082456
2021-07-16,66.74662780761719,111.4464340209961,125.37394714355469,75.21623992919922,80.8247299194336,0.5989121894653208
2021-07-19,66.29744720458984,112.24737548828125,128.1231689453125,75.25115203857422,80.2715072631836,0.590636947333449
2021-07-20,66.63241577148438,112.09053039550781,126.88818359375,75.28607177734375,80.61820983886719,0.5944517840746587
2021-07-21,66.79230499267578,111.69415283203125,125.2808837890625,75.2598876953125,80.87639617919922,0.5979928519008502
2021-07-22,66.83039855957031,112.15655517578125,126.46524047851562,75.2685546875,80.89852142333984,0.5958670757569904
2021-07-23,66.95983123779297,112.1070556640625,125.61929321289062,75.27733612060547,81.05341339111328,0.5972847189782889
2021-07-26,66.86083221435547,111.85926818847656,125.24710845947266,75.2598876953125,80.9427490234375,0.5977227752080295
2021-07-27,66.76947021484375,112.33820343017578,126.58358764648438,75.27733612060547,80.86894989013672,0.594361207283723
2021-07-28,66.82275390625,112.53638458251953,126.59210968017578,75.28607177734375,80.92063903808594,0.5937879926936065
2021-07-29,66.9674072265625,112.21434783935547,125.88993835449219,75.28607177734375,81.06816864013672,0.5967811471170525
2021-07-30,66.87606048583984,112.30516815185547,126.4821548461914,75.30349731445312,80.97227478027344,0.5954851551926102
2021-08-02,66.71031951904297,112.6302719116211,127.61024475097656,75.33142852783203,80.80203247070312,0.5922947568784113
2021-08-03,66.78668212890625,112.74608612060547,127.67808532714844,75.33142852783203,80.82423400878906,0.5923636414080392
2021-08-04,66.66448974609375,112.77091979980469,127.94051361083984,75.30522918701172,80.67620849609375,0.5911496497894948
2021-08-05,66.81727600097656,112.3077163696289,127.28841400146484,75.2703628540039,80.80943298339844,0.594948220486173
2021-08-06,66.74085235595703,111.38947296142578,125.16256713867188,75.24415588378906,80.7428207397461,0.5991666050800816
2021-08-09,66.5881118774414,110.9096908569336,124.71367645263672,75.2179946899414,80.55780792236328,0.6003813676059724
2021-08-10,66.43535614013672,110.66154479980469,124.13776397705078,75.1917953491211,80.41714477539062,0.6003472684239446
2021-08-11,66.54230499267578,110.83527374267578,124.06157684326172,75.22672271728516,80.55038452148438,0.6003711882118488
2021-08-12,66.6568374633789,110.9924545288086,123.85830688476562,75.22672271728516,80.65400695800781,0.6005528731331716
2021-08-13,66.8019790649414,111.7369155883789,125.81471252441406,75.23541259765625,80.79464721679688,0.5978505734938068
2021-08-16,66.82488250732422,111.80310821533203,126.11959075927734,75.2529067993164,80.81684112548828,0.5977014733670906
2021-08-17,66.67212677001953,111.60458374023438,126.06875610351562,75.23541259765625,80.66139221191406,0.5973959539619131
2021-08-18,66.51935577392578,111.53013610839844,126.49232482910156,75.23541259765625,80.53557586669922,0.5964249493004675
2021-08-19,66.51172637939453,111.78654479980469,127.42391967773438,75.23541259765625,80.50597381591797,0.5949886589527252
2021-08-20,66.67212677001953,111.86099243164062,127.50862884521484,75.23541259765625,80.64661407470703,0.5960265980186394
2021-08-23,66.87836456298828,111.94367980957031,127.42391967773438,75.23541259765625,80.90565490722656,0.5974286773202063
2021-08-24,66.97003173828125,111.68728637695312,126.43306732177734,75.22672271728516,81.03147888183594,0.5996209050352631
2021-08-25,67.03872680664062,111.39776611328125,125.38284301757812,75.2179946899414,81.12032318115234,0.6017959708318426
2021-08-26,67.00054168701172,111.36467742919922,125.72998046875,75.2179946899414,81.0462875366211,0.6016318929276989
2021-08-27,67.18388366699219,111.98506164550781,126.58543395996094,75.2703628540039,81.31275939941406,0.5999361225487811
2021-08-30,67.26788330078125,112.17534637451172,126.91577911376953,75.2878189086914,81.40155029296875,0.5996672662476016
2021-08-31,67.28316497802734,111.91889190673828,126.05193328857422,75.27902221679688,81.41636657714844,0.6011779051037623
2021-09-01,67.34062194824219,112.06311798095703,126.26300048828125,75.27294921875,81.50176239013672,0.6009169043439022
2021-09-02,67.42491149902344,112.26194763183594,126.8142318725586,75.27294921875,81.60574340820312,0.6006034361718366
2021-09-03,67.43257904052734,111.85591125488281,125.66093444824219,75.27294921875,81.6280517578125,0.6028521719059683
2021-09-07,67.25633239746094,111.32562255859375,124.60091400146484,75.24674987792969,81.41264343261719,0.6041406358366608
2021-09-08,67.33299255371094,111.68191528320312,125.44891357421875,75.26424407958984,81.50176239013672,0.6028996940370145
2021-09-09,67.39427185058594,112.41106414794922,126.9669189453125,75.28170013427734,81.5611572265625,0.599534150498614
2021-09-10,67.294677734375,112.08795928955078,125.8475112915039,75.25550079345703,81.4794692993164,0.6003738328444029
2021-09-13,67.4632339477539,112.36140441894531,126.61076354980469,75.27294921875,81.67257690429688,0.6004128757256695
2021-09-14,67.43257904052734,112.70106506347656,128.1456298828125,75.28170013427734,81.58346557617188,0.5983313378852926
2021-09-15,67.53218841552734,112.5685043334961,127.69612121582031,75.28170013427734,81.77653503417969,0.5999208110241573
2021-09-16,67.50919342041016,112.41106414794922,127.11106872558594,75.25550079345703,81.74685668945312,0.6005564837599819
2021-09-17,67.42491149902344,112.16252136230469,126.50044250488281,75.23807525634766,81.65773010253906,0.6011358400301033
2021-09-20,67.1874008178711,112.51057434082031,128.06930541992188,75.25550079345703,81.38292694091797,0.5971652105725197
2021-09-21,67.30233764648438,112.5022201538086,127.95905303955078,75.27294921875,81.5166244506836,0.5982311953886001
2021-09-22,67.42491149902344,112.81710815429688,128.7222900390625,75.22933197021484,81.65029907226562,0.5976479330316482
2021-09-23,67.45556640625,112.03821563720703,125.81352996826172,75.18570709228516,81.6651611328125,0.6020764077917761
2021-09-24,67.35597229003906,111.79791259765625,124.58393859863281,75.15948486328125,81.57601928710938,0.6024796950587351
