date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-02,66.4024887084961,112.2358169555664,127.14067840576172,75.1130599975586,80.35680389404297,0.5916336737209701
2021-08-03,66.47850799560547,112.35124206542969,127.20823669433594,75.1130599975586,80.37891387939453,0.5917024749658804
2021-08-04,66.35689544677734,112.37591552734375,127.46976470947266,75.08698272705078,80.23168182373047,0.5904903656213695
2021-08-05,66.50892639160156,111.91434478759766,126.8200454711914,75.05218505859375,80.36417388916016,0.5942841958091156
2021-08-06,66.43291473388672,110.99935150146484,124.7020492553711,75.0260238647461,80.29792785644531,0.5984982239559301
2021-08-09,66.28085327148438,110.52127075195312,124.2547607421875,74.99993133544922,80.11390686035156,0.5997112847194898
2021-08-10,66.1287841796875,110.27400970458984,123.68101501464844,74.97383117675781,79.97404479980469,0.5996769715442303
2021-08-11,66.2352523803711,110.44707489013672,123.60505676269531,75.00868225097656,80.1065444946289,0.5997012817791348
2021-08-12,66.34928131103516,110.60369873046875,123.40251159667969,75.00868225097656,80.2096176147461,0.5998830244612559
2021-08-13,66.49374389648438,111.3455581665039,125.35179138183594,75.0173568725586,80.34943389892578,0.5971836235896448
2021-08-16,66.51654052734375,111.4115219116211,125.65552520751953,75.0347671508789,80.37158966064453,0.5970346637945492
2021-08-17,66.36448669433594,111.21369171142578,125.60494232177734,75.0173568725586,80.21696472167969,0.5967294644488259
2021-08-18,66.2124252319336,111.13949584960938,126.02684783935547,75.0173568725586,80.09183502197266,0.5957596327549503
2021-08-19,66.2048110961914,111.39501953125,126.955078125,75.0173568725586,80.06238555908203,0.5943246957968238
2021-08-20,66.36448669433594,111.46918487548828,127.0394287109375,75.0173568725586,80.2022476196289,0.5953617295081636
2021-08-23,66.56974792480469,111.55164337158203,126.955078125,75.0173568725586,80.45985412597656,0.5967616963118936
2021-08-24,66.66100311279297,111.296142578125,125.9677505493164,75.00868225097656,80.58499145507812,0.5989516039695615
2021-08-25,66.72941589355469,111.00762176513672,124.92137145996094,74.99993133544922,80.67328643798828,0.6011246329980547
2021-08-26,66.69141387939453,110.97464752197266,125.26737976074219,74.99993133544922,80.59971618652344,0.6009608083340822
2021-08-27,66.8738784790039,111.59285736083984,126.11971282958984,75.05218505859375,80.86469268798828,0.5992666561334173
2021-08-30,66.9574966430664,111.78246307373047,126.44877624511719,75.06954956054688,80.95304107666016,0.5989982220994897
2021-08-31,66.97273254394531,111.52694702148438,125.58799743652344,75.06086730957031,80.96776580810547,0.6005071808434225
2021-09-01,67.02989196777344,111.67060089111328,125.79840087890625,75.0547866821289,81.0527114868164,0.6002465414610987
2021-09-02,67.11380767822266,111.8687515258789,126.3476333618164,75.0547866821289,81.15608978271484,0.5999334645537456
2021-09-03,67.12139892578125,111.46415710449219,125.19852447509766,75.0547866821289,81.17826080322266,0.6021792176911025
2021-09-07,66.94601440429688,110.9356918334961,124.14234924316406,75.02864074707031,80.96406555175781,0.6034668671357498
2021-09-08,67.02230072021484,111.290771484375,124.98729705810547,75.04607391357422,81.0527114868164,0.6022269396310604
2021-09-09,67.08332824707031,112.01744079589844,126.49971771240234,75.06349182128906,81.11178588867188,0.5988650318239247
2021-09-10,66.98413848876953,111.69536590576172,125.38440704345703,75.03736877441406,81.03050231933594,0.5997038278677075
2021-09-13,67.15196228027344,111.96784973144531,126.14478302001953,75.0547866821289,81.22256469726562,0.5997432516685576
2021-09-14,67.12139892578125,112.306396484375,127.67414093017578,75.06349182128906,81.13392639160156,0.5976631877340997
2021-09-15,67.2205581665039,112.1742935180664,127.22631072998047,75.06349182128906,81.3259506225586,0.5992510053622722
2021-09-16,67.19770812988281,112.01744079589844,126.643310546875,75.03736877441406,81.29641723632812,0.5998861217720597
