date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-21,66.47212982177734,110.07449340820312,121.05419921875,75.15252685546875,80.46382141113281,0.6038831319011423
2021-06-22,66.51768493652344,110.255859375,121.34986114501953,75.19613647460938,80.48587799072266,0.6033029474677154
2021-06-23,66.44937133789062,110.08277130126953,121.03728485107422,75.14380645751953,80.48587799072266,0.6036309819638807
2021-06-24,66.65424346923828,110.29705810546875,121.23155975341797,75.15252685546875,80.66227722167969,0.6043156963035393
2021-06-25,66.7225570678711,110.00859069824219,119.9727783203125,75.14380645751953,80.74314880371094,0.6065213329647468
2021-06-28,66.71493530273438,110.47837829589844,121.20623779296875,75.16997528076172,80.74314880371094,0.6038732314122971
2021-06-29,66.79840850830078,110.6102294921875,121.40898895263672,75.1612319946289,80.83871459960938,0.6039080545711987
2021-06-30,66.8060302734375,110.73387145996094,121.94963073730469,75.17871856689453,80.82400512695312,0.6033025793520925
2021-07-01,66.93695068359375,110.63724517822266,121.95645904541016,75.16384887695312,80.97225189208984,0.6050128107923038
2021-07-02,67.04356384277344,110.95101928710938,122.69242858886719,75.19878387451172,81.1124267578125,0.6042627122630028
2021-07-06,67.00546264648438,111.35559844970703,124.13046264648438,75.22496032714844,81.12718963623047,0.6017251362242637
2021-07-07,67.02832794189453,111.73548126220703,125.23014831542969,75.23369598388672,81.14195251464844,0.599884004478405
2021-07-08,66.8836669921875,111.79322814941406,125.72079467773438,75.26860809326172,80.97966766357422,0.5982801293008199
2021-07-09,66.99787139892578,111.32259368896484,123.95274353027344,75.24242401123047,81.10504150390625,0.6018353433815756
2021-07-12,66.97503662109375,111.26482391357422,123.79206848144531,75.22496032714844,81.09768676757812,0.6019425930437557
2021-07-13,66.77710723876953,110.8519515991211,122.84467315673828,75.16384887695312,80.88373565673828,0.6023990220781912
2021-07-14,66.8836669921875,111.3638916015625,124.2405014038086,75.21626281738281,80.97225189208984,0.6005866536299194
2021-07-15,66.83795928955078,111.60332489013672,125.61084747314453,75.22496032714844,80.95750427246094,0.5988886026052239
2021-07-16,66.74661254882812,111.44645690917969,125.3740234375,75.21626281738281,80.82475280761719,0.5989119295485679
2021-07-19,66.29744720458984,112.24740600585938,128.1232147216797,75.25117492675781,80.271484375,0.5906367867523734
2021-07-20,66.6324691772461,112.09053039550781,126.88818359375,75.28601837158203,80.61819458007812,0.5944522605266973
2021-07-21,66.79232788085938,111.69413757324219,125.28095245361328,75.25984954833984,80.87635803222656,0.5979931385124044
2021-07-22,66.83036041259766,112.15654754638672,126.4652099609375,75.26860809326172,80.89848327636719,0.5958667761679928
2021-07-23,66.95982360839844,112.10701751708984,125.61927795410156,75.27733612060547,81.05341339111328,0.5972848541634865
2021-07-26,66.86083221435547,111.85929870605469,125.24702453613281,75.25984954833984,80.9427719116211,0.5977226121366381
2021-07-27,66.76947784423828,112.33818817138672,126.58365631103516,75.27733612060547,80.8689956665039,0.594361355929763
2021-07-28,66.82276153564453,112.53636932373047,126.59207153320312,75.28601837158203,80.9206314086914,0.5937881410001528
2021-07-29,66.9674301147461,112.21439361572266,125.88996887207031,75.28601837158203,81.06816101074219,0.5967811076364726
2021-07-30,66.87603759765625,112.30516815185547,126.48210906982422,75.30348205566406,80.97225189208984,0.5954849513891347
2021-08-02,66.7103500366211,112.63026428222656,127.6103286743164,75.33145904541016,80.80204010009766,0.5922950679531364
2021-08-03,66.78671264648438,112.74608612060547,127.67801666259766,75.33145904541016,80.82427215576172,0.5923639120833165
2021-08-04,66.66451263427734,112.77091979980469,127.94054412841797,75.30522155761719,80.67616271972656,0.5911498527512481
2021-08-05,66.81725311279297,112.30770111083984,127.28843688964844,75.27032470703125,80.8094253540039,0.594948097520481
