date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-24,66.35758972167969,110.46238708496094,123.15557861328125,74.48957061767578,80.23287963867188,0.600725653978865
2021-09-27,66.29720306396484,110.40514373779297,122.7029037475586,74.48096466064453,80.16715240478516,0.6004901657609141
2021-09-28,65.99529266357422,109.2261734008789,120.79158020019531,74.48957061767578,79.81653594970703,0.6042076785145636
2021-09-29,66.11602020263672,109.20157623291016,121.00115203857422,74.51555633544922,79.97721862792969,0.6054493211858172
2021-09-30,66.04054260253906,108.91500091552734,120.98435974121094,74.53286743164062,79.88225555419922,0.6063493737998406
2021-10-01,66.19882202148438,109.70660400390625,122.00249481201172,74.56834411621094,80.04943084716797,0.60341692847522
2021-10-04,65.96404266357422,109.52613830566406,121.69190216064453,74.53375244140625,79.77816009521484,0.6022675836473177
2021-10-05,65.93376159667969,109.07498931884766,120.51677703857422,74.52505493164062,79.71221160888672,0.6044810273044569
2021-10-06,65.8958969116211,109.1077651977539,121.19673156738281,74.51644897460938,79.66820526123047,0.6039524023994731
2021-10-07,65.90345764160156,108.62383270263672,119.92925262451172,74.49046325683594,79.63886260986328,0.6067126891205877
2021-10-08,65.70655822753906,108.12344360351562,119.08989715576172,74.4645004272461,79.49958038330078,0.6076994594112485
2021-10-11,65.50205993652344,107.9183349609375,118.78771209716797,74.4039306640625,79.22102355957031,0.6069595121184254
2021-10-12,65.62326049804688,108.60738372802734,120.8189926147461,74.43854522705078,79.36766052246094,0.6042246691291216
2021-10-13,65.79743957519531,109.156982421875,121.99410247802734,74.41258239746094,79.55094909667969,0.6027781101615497
2021-10-14,66.16853332519531,109.6738052368164,122.44738006591797,74.41258239746094,79.99076843261719,0.6033212140521518
2021-10-15,66.05491638183594,109.28004455566406,121.73389434814453,74.36930084228516,79.82947540283203,0.6044554305446819
2021-10-18,66.0246353149414,109.18980407714844,122.30469512939453,74.31741333007812,79.7928237915039,0.6046776608216228
2021-10-19,66.07006072998047,108.59100341796875,120.61756134033203,74.34337615966797,79.85148620605469,0.6084303363113388
2021-10-20,66.09280395507812,108.32854461669922,119.80339050292969,74.36930084228516,79.91012573242188,0.610114390338534
2021-10-21,65.9261703491211,108.09881591796875,119.66069793701172,74.28279113769531,79.69754028320312,0.6098694956950264
2021-10-22,65.76714324951172,108.53357696533203,120.97846984863281,74.26549530029297,79.52161407470703,0.6059612618362257
2021-10-25,65.88076782226562,108.58279418945312,120.7938003540039,74.30008697509766,79.64620208740234,0.606733030900993
2021-10-26,65.8958969116211,109.05037689208984,121.79269409179688,74.28279113769531,79.66820526123047,0.6042702353686314
2021-10-27,65.8428955078125,109.71487426757812,124.0086898803711,74.26549530029297,79.58025360107422,0.6001273386800002
2021-10-28,66.00950622558594,109.55074310302734,123.58897399902344,74.27412414550781,79.7708511352539,0.6025473160278528
2021-10-29,65.83531188964844,109.49333953857422,123.96661376953125,74.28279113769531,79.62422943115234,0.6012722980876369
2021-11-01,65.76464080810547,109.2977066040039,123.07404327392578,74.2490463256836,79.52787017822266,0.6017019281692441
2021-11-02,65.9241943359375,109.71690368652344,123.62035369873047,74.32695007324219,79.66026306152344,0.6008572254672093
2021-11-03,66.0533676147461,109.43743896484375,122.34291076660156,74.30960083007812,79.85155487060547,0.6035719424681111
2021-11-04,66.22811889648438,110.0127944946289,123.6287841796875,74.37883758544922,80.04280090332031,0.6020037869296901
2021-11-05,66.47880554199219,110.81828308105469,125.477783203125,74.4134750366211,80.40325927734375,0.5998902319517825
2021-11-08,66.39525604248047,110.5634994506836,125.2424545288086,74.32695007324219,80.32234191894531,0.6005169551647179
2021-11-09,66.44842529296875,110.85941314697266,126.87290954589844,74.37020874023438,80.3812026977539,0.5993936230284231
2021-11-10,66.07613372802734,109.72515106201172,124.55323791503906,74.22306060791016,79.9692611694336,0.6021967897832657
2021-11-11,65.96218872070312,109.41275787353516,124.36833190917969,74.17119598388672,79.84419250488281,0.6028747469919877
2021-11-12,65.98497009277344,109.2977066040039,123.82206726074219,74.23175811767578,79.84419250488281,0.6037177919189405
2021-11-15,65.90900421142578,108.46759033203125,122.26726531982422,74.22306060791016,79.74855041503906,0.6076377654345511
2021-11-16,65.93938446044922,108.28675079345703,121.95628356933594,74.22306060791016,79.7706298828125,0.6089330779369312
2021-11-17,65.87100219726562,108.7223892211914,122.92279052734375,74.2490463256836,79.65290069580078,0.6058641892357026
2021-11-18,65.81781005859375,108.96897888183594,123.38507080078125,74.24039459228516,79.56463623046875,0.6040050180700091
2021-11-19,65.76464080810547,109.37992095947266,124.6877212524414,74.22306060791016,79.50579071044922,0.6012496647576892
2021-11-22,65.51393127441406,108.42652130126953,123.22538757324219,74.1365737915039,79.2115707397461,0.6042242293504899
2021-11-23,65.42276000976562,107.65388488769531,121.44364929199219,74.1365737915039,79.10120391845703,0.6077138793273902
2021-11-24,65.40757751464844,108.17171478271484,123.39349365234375,74.11922454833984,79.06441497802734,0.6046643306527314
2021-11-26,64.93650817871094,109.05110931396484,126.51150512695312,74.26636505126953,78.46121215820312,0.59546857053746
2021-11-29,65.33914184570312,109.12515258789062,125.49457550048828,74.30101776123047,78.93936920166016,0.598754185411821
2021-11-30,65.06568145751953,109.36348724365234,127.40233612060547,74.24039459228516,78.58628845214844,0.59494885447973
2021-12-01,65.07483673095703,109.37911987304688,128.18826293945312,74.2490463256836,78.66233825683594,0.5949475256930892
2021-12-02,65.55502319335938,109.6343765258789,128.34817504882812,74.15382385253906,79.2086181640625,0.5979422264319192
2021-12-03,65.55502319335938,110.5483627319336,129.879638671875,74.19711303710938,79.20125579833984,0.5929985896970937
