date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-30,66.80602264404297,110.73382568359375,121.94967651367188,75.1787338256836,80.8239974975586,0.6033027598534502
2021-07-01,66.93697357177734,110.6372299194336,121.95645904541016,75.16387176513672,80.97225952148438,0.6050131011100067
2021-07-02,67.04354858398438,110.95098114013672,122.69237518310547,75.19877624511719,81.1124267578125,0.6042627824922518
2021-07-06,67.0054931640625,111.35562896728516,124.13041687011719,75.2249526977539,81.12718963623047,0.6017252453735217
2021-07-07,67.02832794189453,111.73544311523438,125.23016357421875,75.2336654663086,81.14192962646484,0.5998842092814475
2021-07-08,66.8836898803711,111.79325103759766,125.72078704833984,75.26856994628906,80.97965240478516,0.5982802115476288
2021-07-09,66.99787902832031,111.32262420654297,123.95276641845703,75.24240112304688,81.10501861572266,0.601835246930718
2021-07-12,66.97506713867188,111.26478576660156,123.79209899902344,75.2249526977539,81.09769439697266,0.6019430736977686
2021-07-13,66.77709197998047,110.8519287109375,122.84464263916016,75.16387176513672,80.88372802734375,0.6023990088085109
2021-07-14,66.8836898803711,111.36388397216797,124.24041748046875,75.21622467041016,80.97225952148438,0.6005869003014177
2021-07-15,66.8379898071289,111.60335540771484,125.61088562011719,75.2249526977539,80.95750427246094,0.5988887122878438
2021-07-16,66.74665832519531,111.44646453857422,125.37397003173828,75.21622467041016,80.82474517822266,0.5989122992958896
2021-07-19,66.29747009277344,112.24737548828125,128.12318420410156,75.25113677978516,80.27149200439453,0.5906371512418566
2021-07-20,66.63243103027344,112.09046936035156,126.88821411132812,75.28605651855469,80.61820220947266,0.5944522438929365
2021-07-21,66.79232025146484,111.69417572021484,125.28089141845703,75.25984954833984,80.87637329101562,0.5979928659733733
2021-07-22,66.83037567138672,112.15656280517578,126.46517181396484,75.26856994628906,80.89852905273438,0.5958668311499168
2021-07-23,66.95980834960938,112.10700988769531,125.61937713623047,75.27731323242188,81.05341339111328,0.5972847587023082
2021-07-26,66.86083984375,111.85930633544922,125.24708557128906,75.25984954833984,80.94273376464844,0.5977226395740771
2021-07-27,66.76947784423828,112.33821868896484,126.58366394042969,75.27731323242188,80.86898040771484,0.5943611944667336
2021-07-28,66.8227767944336,112.5363540649414,126.59212493896484,75.28605651855469,80.92063903808594,0.5937883571016718
2021-07-29,66.96741485595703,112.21435546875,125.88997650146484,75.28605651855469,81.06816101074219,0.5967811745316886
2021-07-30,66.8760757446289,112.30519104003906,126.4821548461914,75.30347442626953,80.97225952148438,0.5954851696996467
2021-08-02,66.7103042602539,112.63027954101562,127.61027526855469,75.33143615722656,80.8020248413086,0.5922945812805213
2021-08-03,66.78670501708984,112.7460708618164,127.67799377441406,75.33143615722656,80.8242416381836,0.592363924583632
2021-08-04,66.66447448730469,112.77088165283203,127.94055938720703,75.30525207519531,80.67622375488281,0.5911497144496302
2021-08-05,66.8172607421875,112.30766296386719,127.28839111328125,75.27031707763672,80.8094482421875,0.594948367536458
2021-08-06,66.74085998535156,111.38951110839844,125.16251373291016,75.24413299560547,80.74280548095703,0.5991664683796202
2021-08-09,66.58808898925781,110.90974426269531,124.71366882324219,75.21794128417969,80.55778503417969,0.6003808721399679
2021-08-10,66.43535614013672,110.66156005859375,124.13774871826172,75.19180297851562,80.41717529296875,0.6003471856438688
2021-08-11,66.54228210449219,110.83525085449219,124.06149291992188,75.22669982910156,80.55037689208984,0.6003711056859597
2021-08-12,66.65684509277344,110.99246978759766,123.85824584960938,75.22669982910156,80.65400695800781,0.6005528593095755
