date,production_kbd,adjustment_kbd,production_mmbpd,adjustment_mmbpd,production_smooth,adjustment_smooth,year,month
2023-07-01,12946.0,265.0,12.946,0.265,12.935,0.004666666666666634,2023,7
2023-08-01,13033.0,-238.0,13.033,-0.238,13.059333333333333,-0.039666666666666704,2023,8
2023-09-01,13199.0,-146.0,13.199,-0.146,13.159999999999998,-0.22766666666666668,2023,9
2023-10-01,13248.0,-299.0,13.248,-0.299,13.263666666666666,-0.28366666666666673,2023,10
2023-11-01,13344.0,-406.0,13.344,-0.406,13.305666666666667,-0.06866666666666671,2023,11
2023-12-01,13325.0,499.0,13.325,0.499,13.073333333333332,-0.043000000000000066,2023,12
2024-01-01,12551.0,-222.0,12.551,-0.222,13.014000000000001,0.10133333333333328,2024,1
2024-02-01,13166.0,27.0,13.166,0.027,12.970999999999998,0.06533333333333328,2024,2
2024-03-01,13196.0,391.0,13.196,0.391,13.226333333333335,0.14399999999999993,2024,3
2024-04-01,13317.0,14.0,13.317,0.014,13.255333333333335,0.09166666666666662,2024,4
2024-05-01,13253.0,-130.0,13.253,-0.13,13.271,-0.045666666666666716,2024,5
2024-06-01,13243.0,-21.0,13.243,-0.021,13.241666666666667,-0.16900000000000004,2024,6
2024-07-01,13229.0,-356.0,13.229,-0.356,13.296,-0.037333333333333364,2024,7
2024-08-01,13416.0,265.0,13.416,0.265,13.290999999999999,-0.1556666666666667,2024,8
2024-09-01,13228.0,-376.0,13.228,-0.376,13.408999999999999,-0.10100000000000003,2024,9
2024-10-01,13583.0,-192.0,13.583,-0.192,13.434,-0.13833333333333334,2024,10
2024-11-01,13491.0,153.0,13.491,0.153,13.534666666666666,-0.17033333333333336,2024,11
2024-12-01,13530.0,-472.0,13.53,-0.472,13.396,-0.18000000000000002,2024,12
2025-01-01,13167.0,-221.0,13.167,-0.221,13.322000000000001,-0.16100000000000003,2025,1
2025-02-01,13269.0,210.0,13.269,0.21,13.321,0.017666666666666626,2025,2
2025-03-01,13527.0,64.0,13.527,0.064,13.451333333333332,0.1263333333333333,2025,3
2025-04-01,13558.0,105.0,13.558,0.105,13.54,0.061333333333333295,2025,4
2025-05-01,13535.0,15.0,13.535,0.015,13.582999999999998,0.13866666666666663,2025,5
2025-06-01,13656.0,296.0,13.656,0.296,13.638333333333334,0.16866666666666663,2025,6
2025-07-01,13724.0,195.0,13.724,0.195,13.738333333333335,0.2626666666666666,2025,7
2025-08-01,13835.0,297.0,13.835,0.297,13.825333333333333,0.0253333333333333,2025,8
2025-09-01,13917.0,-416.0,13.917,-0.416,13.915666666666667,-0.09900000000000003,2025,9
2025-10-01,13995.0,-178.0,13.995,-0.178,13.946333333333333,-0.09133333333333336,2025,10
2025-11-01,13927.0,320.0,13.927,0.32,13.910666666666666,0.0353333333333333,2025,11
2025-12-01,13810.0,-36.0,13.81,-0.036,13.680666666666667,-0.021333333333333353,2025,12
2026-01-01,13305.0,-348.0,13.305,-0.348,13.608666666666666,0.036666666666666625,2026,1
2026-02-01,13711.0,494.0,13.711,0.494,13.580666666666666,0.12466666666666663,2026,2
2026-03-01,13726.0,228.0,13.726,0.228,13.806,0.35266666666666663,2026,3
2026-04-01,13981.0,336.0,13.981,0.336,13.820666666666668,0.08866666666666663,2026,4
2026-05-01,13755.0,-298.0,13.755,-0.298,13.842666666666668,-0.0806666666666667,2026,5
2026-06-01,13792.0,-280.0,13.792,-0.28,13.773500000000002,-0.2890000000000001,2026,6
