date,crude_production,crude_refinery_input,crude_stock_change,distillate_refinery_output,distillate_product_supplied,distillate_stock_change,jet_fuel_refinery_output,jet_fuel_product_supplied,jet_fuel_stock_change,spr_stocks,spr_change,year,month
2016-09-01,8.553,16.34,-0.505,4.888,3.912,0.024,1.738,1.635,0.071,695.092,,2016,9
2016-10-01,8.816,15.454,0.634,4.614,3.986,-0.204,1.591,1.61,-0.001,695.0889999999999,-0.0030000000000427463,2016,10
2016-11-01,8.916,16.235,-0.016,5.066,3.938,0.219,1.68,1.632,0.004,695.0862500000001,-0.0027499999998781277,2016,11
2016-12-01,8.826,16.516,-0.197,5.148,4.043,0.155,1.661,1.653,-0.063,695.0829999999999,-0.003250000000207365,2016,12
2017-01-01,8.882,16.118,0.715,4.785,3.736,0.134,1.614,1.588,-0.016,695.0807500000001,-0.0022499999997762643,2017,1
2017-02-01,9.12,15.493,0.656,4.657,3.935,-0.265,1.603,1.517,0.055,695.0775,-0.003250000000093678,2017,2
2017-03-01,9.179,16.048,0.318,4.793,4.127,-0.348,1.674,1.676,-0.054,693.4022000000001,-1.6752999999998792,2017,3
2017-04-01,9.116,16.954,-0.568,5.019,3.763,0.098,1.735,1.644,0.072,690.74225,-2.6599500000000944,2017,4
2017-05-01,9.202,17.222,-0.38,5.216,3.955,-0.023,1.713,1.669,-0.002,687.7972500000001,-2.9449999999999363,2017,5
2017-06-01,9.123,17.204,-0.685,5.284,3.964,-0.073,1.764,1.762,-0.115,683.5932,-4.204050000000052,2017,6
2017-07-01,9.268,17.317,-0.595,5.162,3.642,-0.018,1.817,1.734,0.002,678.88525,-4.7079499999999825,2017,7
2017-08-01,9.273,16.981,-0.758,5.044,4.004,-0.119,1.764,1.762,-0.023,678.88225,-0.0030000000000427463,2017,8
2017-09-01,9.527,15.46,0.148,4.56,3.921,-0.349,1.665,1.627,0.108,675.8507999999999,-3.0314500000000635,2017,9
2017-10-01,9.68,16.061,-0.469,4.972,4.011,-0.235,1.611,1.751,-0.058,671.526,-4.324799999999982,2017,10
2017-11-01,10.101,16.84,-0.478,5.362,4.157,0.111,1.671,1.685,-0.023,667.923,-3.602999999999952,2017,11
2017-12-01,10.007,17.274,-0.963,5.408,3.975,0.395,1.784,1.756,0.005,663.2016000000001,-4.721399999999903,2017,12
2018-01-01,10.015,16.599,0.017,5.006,4.491,-0.139,1.687,1.568,0.043,664.27625,1.074649999999906,2018,1
2018-02-01,10.297,15.936,0.154,4.584,3.979,-0.088,1.688,1.59,0.015,665.2172499999999,0.9409999999999172,2018,2
2018-03-01,10.482,16.665,0.035,4.823,4.196,-0.271,1.781,1.706,-0.087,665.4576,0.24035000000003492,2018,3
2018-04-01,10.511,16.766,0.338,5.12,4.139,-0.318,1.795,1.63,0.028,664.974,-0.4835999999999103,2018,4
2018-05-01,10.449,16.969,-0.199,5.214,4.209,-0.173,1.804,1.685,0.014,661.9267500000001,-3.0472499999999627,2018,5
2018-06-01,10.657,17.666,-0.64,5.41,3.959,0.166,1.893,1.857,-0.025,660.0768,-1.8499500000000353,2018,6
2018-07-01,10.922,17.357,-0.178,5.257,3.963,0.215,1.894,1.773,0.003,660.0142500000001,-0.06254999999998745,2018,7
2018-08-01,11.416,17.623,-0.066,5.369,4.196,0.163,1.955,1.858,0.026,660.0124,-0.0018500000001040462,2018,8
2018-09-01,11.466,16.991,0.303,5.23,4.022,0.166,1.856,1.704,0.167,660.01025,-0.002149999999915053,2018,9
2018-10-01,11.528,16.412,0.386,5.035,4.348,-0.402,1.691,1.675,-0.145,656.93725,-3.0730000000000928,2018,10
