date,crude_production,crude_refinery_input,crude_stock_change,distillate_refinery_output,distillate_product_supplied,distillate_stock_change,jet_fuel_refinery_output,jet_fuel_product_supplied,jet_fuel_stock_change,spr_stocks,spr_change,year,month
2016-09-01,8.547,16.34,-0.505,4.888,3.912,0.024,1.738,1.635,0.071,695.0921999999999,,2016,9
2016-10-01,8.809,15.454,0.634,4.614,3.986,-0.204,1.591,1.61,-0.001,695.0889999999999,-0.003199999999992542,2016,10
2016-11-01,8.908,16.235,-0.016,5.066,3.938,0.219,1.68,1.632,0.004,695.0862500000001,-0.0027499999998781277,2016,11
2016-12-01,8.82,16.516,-0.197,5.148,4.043,0.155,1.661,1.653,-0.063,695.0829999999999,-0.003250000000207365,2016,12
2017-01-01,8.875,16.118,0.715,4.785,3.736,0.134,1.614,1.588,-0.016,695.0807500000001,-0.0022499999997762643,2017,1
2017-02-01,9.097,15.493,0.656,4.657,3.935,-0.265,1.603,1.517,0.055,695.0775,-0.003250000000093678,2017,2
2017-03-01,9.168,16.048,0.318,4.793,4.127,-0.348,1.674,1.676,-0.054,693.4022000000001,-1.6752999999998792,2017,3
2017-04-01,9.105,16.954,-0.568,5.019,3.763,0.098,1.735,1.644,0.072,690.74225,-2.6599500000000944,2017,4
2017-05-01,9.189,17.222,-0.38,5.216,3.955,-0.023,1.713,1.669,-0.002,687.7972500000001,-2.9449999999999363,2017,5
2017-06-01,9.113,17.204,-0.685,5.284,3.964,-0.073,1.764,1.762,-0.115,683.5932,-4.204050000000052,2017,6
2017-07-01,9.26,17.317,-0.595,5.162,3.642,-0.018,1.817,1.734,0.002,678.88525,-4.7079499999999825,2017,7
2017-08-01,9.262,16.981,-0.758,5.044,4.004,-0.119,1.764,1.762,-0.023,678.88225,-0.0030000000000427463,2017,8
2017-09-01,9.513,15.46,0.148,4.56,3.921,-0.349,1.665,1.627,0.108,675.8507999999999,-3.0314500000000635,2017,9
2017-10-01,9.667,16.061,-0.469,4.972,4.011,-0.235,1.611,1.751,-0.058,671.526,-4.324799999999982,2017,10
2017-11-01,10.086,16.84,-0.478,5.362,4.157,0.111,1.671,1.685,-0.023,667.923,-3.602999999999952,2017,11
2017-12-01,9.987,17.274,-0.963,5.408,3.975,0.395,1.784,1.756,0.005,663.2016000000001,-4.721399999999903,2017,12
2018-01-01,10.0,16.599,0.017,5.006,4.491,-0.139,1.687,1.568,0.043,664.27625,1.074649999999906,2018,1
2018-02-01,10.263,15.936,0.154,4.584,3.979,-0.088,1.688,1.59,0.015,665.2172499999999,0.9409999999999172,2018,2
2018-03-01,10.467,16.665,0.035,4.823,4.196,-0.271,1.781,1.706,-0.087,665.4576,0.24035000000003492,2018,3
2018-04-01,10.493,16.766,0.338,5.12,4.139,-0.318,1.795,1.63,0.028,664.974,-0.4835999999999103,2018,4
2018-05-01,10.432,16.969,-0.199,5.214,4.209,-0.173,1.804,1.685,0.014,661.9267500000001,-3.0472499999999627,2018,5
2018-06-01,10.641,17.666,-0.64,5.41,3.959,0.166,1.893,1.857,-0.025,660.0768,-1.8499500000000353,2018,6
2018-07-01,10.903,17.357,-0.178,5.257,3.963,0.215,1.894,1.773,0.003,660.0142500000001,-0.06254999999998745,2018,7
2018-08-01,11.396,17.623,-0.066,5.369,4.196,0.163,1.955,1.858,0.026,660.0124,-0.0018500000001040462,2018,8
2018-09-01,11.444,16.991,0.303,5.23,4.022,0.166,1.856,1.704,0.167,660.01025,-0.002149999999915053,2018,9
2018-10-01,11.508,16.412,0.386,5.035,4.348,-0.402,1.691,1.675,-0.145,656.93725,-3.0730000000000928,2018,10
2018-11-01,11.892,17.162,0.343,5.35,4.204,0.059,1.769,1.756,-0.099,652.1446,-4.7926499999999805,2018,11
2018-12-01,11.951,17.409,-0.236,5.576,4.019,0.439,1.856,1.676,0.073,649.2445,-2.900099999999952,2018,12
2019-01-01,11.873,16.783,0.209,5.25,4.327,-0.001,1.771,1.621,-0.014,649.139,-0.10550000000000637,2019,1
2019-02-01,11.653,15.846,0.096,4.905,4.307,-0.136,1.689,1.607,0.031,649.139,0.0,2019,2
2019-03-01,11.912,15.935,0.233,4.968,4.184,-0.134,1.728,1.711,-0.012,649.126,-0.013000000000033651,2019,3
2019-04-01,12.144,16.341,0.346,5.059,4.12,-0.13,1.728,1.756,-0.026,648.99125,-0.13474999999993997,2019,4
2019-05-01,12.151,16.719,0.244,5.212,4.11,0.051,1.729,1.773,-0.051,645.6247999999999,-3.3664500000001,2019,5
2019-06-01,12.222,17.236,-0.589,5.351,3.993,0.041,1.883,1.802,0.042,644.818,-0.8067999999999529,2019,6
2019-07-01,11.907,17.175,-0.705,5.246,3.911,0.212,1.922,1.847,0.08,644.818,0.0,2019,7
2019-08-01,12.488,17.297,-0.37,5.266,4.029,-0.066,1.924,1.841,0.004,644.818,0.0,2019,8
2019-09-01,12.596,16.403,-0.15,5.035,3.921,-0.127,1.799,1.702,0.039,644.818,0.0,2019,9
2019-10-01,12.809,15.681,0.454,4.794,4.224,-0.38,1.653,1.727,-0.147,642.99225,-1.825749999999971,2019,10
2019-11-01,12.998,16.482,-0.122,5.231,4.201,0.205,1.833,1.711,0.028,637.8668,-5.125450000000001,2019,11
2019-12-01,12.983,16.793,-0.423,5.309,3.927,0.447,1.89,1.809,-0.005,634.96725,-2.8995499999999765,2019,12
2020-01-01,12.865,16.229,0.241,5.087,4.024,0.1,1.854,1.673,0.102,634.967,-0.0002500000000509317,2020,1
2020-02-01,12.864,15.865,0.424,4.813,4.08,-0.354,1.666,1.619,-0.035,634.967,0.0,2020,2
2020-03-01,12.805,15.23,0.993,4.953,3.961,-0.198,1.359,1.388,-0.089,634.967,0.0,2020,3
2020-04-01,11.918,12.772,1.618,5.079,3.528,0.805,0.619,0.678,0.004,635.2545,0.28750000000002274,2020,4
2020-05-01,9.723,12.968,0.099,4.818,3.446,0.829,0.505,0.597,0.012,642.1569999999999,6.902499999999918,2020,5
2020-06-01,10.45,13.734,0.625,4.58,3.495,0.011,0.733,0.784,0.042,652.7157500000001,10.558750000000146,2020,6
2020-07-01,11.014,14.334,-0.401,4.843,3.615,0.06,0.836,0.968,-0.02,656.1214,3.4056499999999232,2020,7
2020-08-01,10.6,14.152,-0.785,4.823,3.668,0.031,0.851,1.016,-0.029,650.68925,-5.432149999999979,2020,8
2020-09-01,10.963,13.573,-0.401,4.494,3.814,-0.242,0.8,0.921,0.002,645.424,-5.265250000000037,2020,9
2020-10-01,10.492,13.445,-0.24,4.204,4.036,-0.525,0.821,1.006,-0.081,640.3254,-5.098600000000033,2020,10
2020-11-01,11.225,14.124,0.212,4.522,3.879,0.032,1.062,1.13,0.001,638.34675,-1.9786499999999023,2020,11
2020-12-01,11.188,14.14,-0.493,4.633,3.888,0.128,1.125,1.148,0.031,638.0852500000001,-0.26149999999995543,2020,12
2021-01-01,11.156,14.542,-0.297,4.56,3.936,0.093,1.226,1.131,0.128,638.0854000000002,0.00015000000007603376,2021,1
2021-02-01,9.931,12.371,0.618,3.782,3.968,-0.716,0.949,1.087,-0.093,637.8100000000001,-0.27540000000010423,2021,2
2021-03-01,11.376,14.387,0.277,4.519,4.077,0.067,1.101,1.15,-0.028,637.773,-0.03700000000003456,2021,3
2021-04-01,11.355,15.162,-0.588,4.596,4.048,-0.295,1.263,1.292,0.047,635.6532,-2.1198000000000548,2021,4
2021-05-01,11.425,15.596,-0.581,4.745,3.9,0.077,1.308,1.292,0.094,629.61725,-6.035949999999957,2021,5
2021-06-01,11.401,16.19,-1.172,4.981,3.946,0.018,1.383,1.426,0.043,624.613,-5.004249999999956,2021,6
2021-07-01,11.42,15.852,-0.302,4.856,3.675,0.065,1.423,1.501,-0.029,621.304,-3.3090000000000828,2021,7
2021-08-01,11.318,15.726,-0.555,4.742,3.984,-0.146,1.435,1.563,-0.043,621.3025,-0.0014999999999645297,2021,8
2021-09-01,10.961,15.232,-0.157,4.555,4.032,-0.184,1.356,1.485,-0.016,620.08325,-1.2192499999999882,2021,9
2021-10-01,11.64,15.045,0.294,4.727,3.967,0.023,1.321,1.467,-0.053,615.3486,-4.734649999999988,2021,10
2021-11-01,11.871,15.684,-0.412,4.95,4.19,-0.037,1.424,1.507,-0.119,605.6510000000001,-9.697599999999966,2021,11
2021-12-01,11.76,15.757,-0.645,4.926,3.95,-0.053,1.512,1.517,-0.032,596.975,-8.676000000000045,2021,12
2022-01-01,11.451,15.468,-0.414,4.67,4.129,-0.153,1.517,1.418,0.09,591.2774999999999,-5.697500000000105,2022,1
2022-02-01,11.465,15.397,-0.523,4.682,4.365,-0.167,1.504,1.418,0.046,583.68675,-7.590749999999957,2022,2
2022-03-01,11.888,15.847,-0.23,5.004,4.183,-0.192,1.436,1.52,-0.137,573.1635,-10.523249999999962,2022,3
2022-04-01,11.83,15.648,-0.501,4.835,3.976,-0.279,1.699,1.547,0.07,556.8592000000001,-16.3042999999999,2022,4
2022-05-01,11.758,16.239,-0.873,4.988,3.876,0.11,1.741,1.591,0.117,534.89575,-21.96345000000008,2022,5
2022-06-01,11.919,16.571,-0.902,5.197,4.049,0.054,1.686,1.686,-0.066,508.40524999999997,-26.490500000000054,2022,6
2022-07-01,12.009,16.358,-0.614,5.124,3.722,0.041,1.724,1.603,0.06,480.3448,-28.060449999999946,2022,7
2022-08-01,12.134,16.428,-0.879,5.142,3.94,0.017,1.683,1.654,-0.091,457.19425,-23.15055000000001,2022,8
2022-09-01,12.429,16.141,-0.648,5.183,4.087,-0.086,1.601,1.534,-0.063,428.5316000000001,-28.66264999999993,2022,9
2022-10-01,12.442,15.776,-0.231,5.077,4.163,-0.001,1.568,1.558,-0.002,403.836,-24.69560000000007,2022,10
2022-11-01,12.493,16.45,-1.107,5.338,4.059,0.337,1.659,1.584,0.045,391.993,-11.843000000000018,2022,11
2022-12-01,12.202,15.377,-0.094,4.873,3.793,-0.055,1.562,1.593,-0.089,379.0844,-12.908599999999979,2022,12
2023-01-01,12.64,15.087,0.923,4.702,3.967,0.122,1.623,1.528,0.017,371.57925,-7.505150000000015,2023,1
2023-02-01,12.621,15.126,0.472,4.697,3.999,0.07,1.566,1.516,0.06,371.579,-0.0002499999999940883,2023,2
2023-03-01,12.867,15.513,-0.244,4.682,4.113,-0.418,1.679,1.613,0.017,371.4982,-0.08080000000001064,2023,3
2023-04-01,12.734,15.84,-0.435,4.743,3.879,0.001,1.702,1.606,0.107,367.35450000000003,-4.143699999999967,2023,4
2023-05-01,12.732,16.215,-0.269,4.948,3.919,0.034,1.691,1.67,0.045,358.7475,-8.607000000000028,2023,5
2023-06-01,12.787,16.406,-0.438,4.976,3.978,-0.026,1.776,1.755,0.002,350.2,-8.547500000000014,2023,6
2023-07-01,12.912,16.628,-0.467,4.978,3.583,0.251,1.78,1.753,0.005,346.75875,-3.441249999999968,2023,7
2023-08-01,12.999,16.689,-0.638,5.018,4.052,-0.108,1.824,1.708,0.001,348.6495,1.8907499999999686,2023,8
2023-09-01,13.178,16.239,0.05,4.897,3.858,0.08,1.75,1.691,0.028,350.892,2.242500000000007,2023,9
2023-10-01,13.213,15.357,0.262,4.735,4.061,-0.298,1.612,1.697,-0.13,351.274,0.382000000000005,2023,10
2023-11-01,13.316,15.937,0.549,5.101,3.95,0.118,1.7,1.623,-0.024,351.35225,0.07825000000002547,2023,11
2023-12-01,13.297,16.502,-0.406,5.244,3.643,0.559,1.828,1.668,0.034,352.8178,1.4655499999999506,2023,12
2024-01-01,12.517,15.395,0.161,4.642,3.856,-0.05,1.692,1.532,0.05,356.124,3.3062000000000467,2024,1
2024-02-01,13.129,14.882,0.797,4.318,3.9,-0.38,1.644,1.552,-0.058,359.13625,3.0122499999999945,2024,2
2024-03-01,13.19,15.865,0.077,4.729,3.693,0.117,1.758,1.651,0.072,362.3026,3.166349999999966,2024,3
2024-04-01,13.314,15.882,0.661,4.791,3.793,-0.114,1.754,1.678,-0.011,365.267,2.964400000000012,2024,4
2024-05-01,13.256,16.719,-0.204,5.01,3.769,0.123,1.835,1.742,0.047,368.6618,3.394800000000032,2024,5
2024-06-01,13.252,16.816,-0.388,5.044,3.663,0.056,1.93,1.772,0.05,371.5575,2.8956999999999766,2024,6
2024-07-01,13.212,16.58,-0.337,5.138,3.699,0.202,1.921,1.802,0.034,374.07574999999997,2.5182499999999663,2024,7
2024-08-01,13.411,16.853,-0.187,5.128,3.889,-0.118,1.907,1.784,0.016,377.42060000000004,3.344850000000065,2024,8
2024-09-01,13.171,16.203,0.025,4.992,3.687,-0.052,1.786,1.676,-0.024,381.25075000000004,3.8301500000000033,2024,9
2024-10-01,13.53,16.117,0.416,5.02,4.131,-0.24,1.762,1.712,-0.056,384.32124999999996,3.0704999999999245,2024,10
