date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.17800375041088,2012,1,140.69669299937874,7.48131075103214,0.585539628168376,153.473472556442,127.91991344231546,166.2502521135053,115.14313388525218,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,143.9436993725706,2012,1,141.32443825797526,2.619261114595332,0.20500166750919235,154.10121781503852,128.547658700912,166.87799737210182,115.7708791438487,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.53238127174663,2012,1,143.2227719862319,0.309609285514739,0.02423218496742243,155.99955154329518,130.4459924291686,168.77633110035845,117.66921287210533,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.07399180510674,2012,1,141.25675662462046,3.8172351804862785,0.2987634844475366,154.03353618168376,128.47997706755717,166.81031573874702,115.70319751049391,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.44723161209262,2012,1,140.52218860264927,1.9250430094433568,0.15066731024400837,153.29896815971256,127.74540904558599,166.07574771677582,114.96862948852271,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.5955506386298,2012,1,142.11901573914918,1.4765348994806118,0.11556393321855127,154.89579529621244,129.3422361820859,167.67257485327573,116.56545662502262,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.18349392105927,2012,1,138.505990581511,11.677503339548252,0.9139629659723352,151.28277013857428,125.72921102444774,164.05954969563757,112.95243146738446,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.61595374603675,2012,1,138.50172637364224,21.11422737239451,1.6525468940036703,151.27850593070553,125.72494681657896,164.0552854877688,112.94816725951569,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.0441425425008,2012,1,138.65872543347112,16.385417109029675,1.28243717721274,151.4355049905344,125.88194587640784,164.21228454759768,113.10516631934456,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.0181349799658,2012,1,139.26326610321271,16.75486887675308,1.3113530527722557,152.040045660276,126.48648654614944,164.81682521733927,113.70970698908616,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
