date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.28716521789678,2012,1,140.79234493928692,7.494820278609865,0.5864072829316385,153.57325762021551,128.01143225835833,166.3541703011441,115.23051957742972,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.04974146425195,2012,1,141.42057584253388,2.629165621718073,0.20571031876630036,154.20148852346247,128.63966316160528,166.98240120439107,115.85875048067668,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.6381203489025,2012,1,143.32037818502113,0.3177421638813769,0.024860678717843428,156.10129086594972,130.53946550409253,168.88220354687832,117.75855282316392,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.18086657355187,2012,1,141.3528418484122,3.82802472513967,0.29951106158887736,154.1337545293408,128.5719291674836,166.91466721026939,115.791016486555,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.55217126877926,2012,1,140.61770554014106,1.9344657286382017,0.15135583638911557,153.39861822106965,127.83679285921247,166.17953090199825,115.05588017828386,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.70133625211776,2012,1,142.21576803532508,1.4855682167926716,0.11623334372743224,154.99668071625368,129.4348553543965,167.77759339718227,116.65394267346788,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.29413281599403,2012,1,138.59994772102766,11.694185094966372,0.9149726147817424,151.38086040195626,125.81903504009907,164.16177308288485,113.03812235917046,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.73354145341622,2012,1,138.59568021422558,21.13786123919064,1.6538616425047716,151.37659289515418,125.81476753329699,164.15750557608277,113.03385485236838,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.1583622356851,2012,1,138.75280073375882,16.405561501926286,1.2835985904517058,151.5337134146874,125.97188805283022,164.314626095616,113.19097537190162,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.13307220504484,2012,1,139.35780909630773,16.775263108737107,1.312524662950619,152.13872177723633,126.57689641537914,164.91963445816492,113.79598373445053,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.59574565373458,2012,1,139.0668318921874,16.528913761547187,1.293249877703278,151.847744573116,126.2859192112588,164.62865725404458,113.50500653033019,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.2766718990988,2012,1,137.33315886397048,17.94351303512832,1.403930492530728,150.11407154489908,124.55224618304189,162.89498422582767,111.77133350211328,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.64143443396154,2012,1,132.61808483658996,17.023349597371578,1.3319353650520942,145.39899751751855,119.83717215566136,158.17991019844715,107.05625947473276,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.08328619424083,2012,2,135.72686017862264,14.356426015618183,1.1232708002958607,148.50777285955124,122.94594749769405,161.28868554047983,110.16503481676544,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.44781643546523,2012,2,136.8546890435992,12.593127391866034,0.9853073646811799,149.6356017245278,124.0737763626706,162.41651440545638,111.29286368174199,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.82958107799854,2012,2,138.8239690470437,11.005612030954836,0.8610975057655444,151.6048817279723,126.04305636611511,164.3857944089009,113.2621436851865,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.6262137548041,2012,2,140.55755567913923,12.068658075664871,0.9442720075596369,153.33846836006782,127.77664299821063,166.11938104099642,114.99573031728202,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.34196125786588,2012,2,140.2167037028811,3.1252575549847847,0.24452538195087006,152.99761638380969,127.4357910219525,165.77852906473828,114.65487834102389,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.93035599557112,2012,2,139.26432096202427,0.6660350335468479,0.052111695789979914,152.04523364295287,126.48340828109568,164.82614632388146,113.70249560016707,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.18367292519818,2012,2,139.58791635722088,-6.404243432022696,-0.5010787251194485,152.36882903814947,126.80700367629228,165.14974171907807,114.02609099536367,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.30290181094537,2012,2,138.3324055588098,-6.029503747864425,-0.4717584650164709,151.1133182397384,125.5514928778812,163.89423092066698,112.7705801969526,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
