date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.17800375041088,2012,1,140.70252810807202,7.475475642338864,0.5843504322859596,153.4953237137757,127.90973250236834,166.28811931947936,115.11693689666467,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,143.9436993725706,2012,1,141.3302761867882,2.6134231857823806,0.20428866889870306,154.12307179249188,128.53748058108454,166.91586739819556,115.74468497538086,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.53238127174663,2012,1,143.2286184432309,0.30376282851571546,0.023744835599521556,156.0214140489346,130.43582283752724,168.81420965463826,117.64302723182357,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.07399180510674,2012,1,141.2625942493765,3.8113975557302524,0.2979331237052627,154.05538985508016,128.46979864367282,166.84818546078384,115.67700303796914,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.44723161209262,2012,1,140.52802292738872,1.9192086847039036,0.15002261771838393,153.3208185330924,127.73522732168504,166.11361413879607,114.94243171598137,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.5955506386298,2012,1,142.12485723756873,1.4706934010610553,0.11496262790326661,154.9176528432724,129.33206163186506,167.71044844897608,116.53926602616139,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.18349392105927,2012,1,138.51181584856394,11.671678072495325,0.9123633670260084,151.30461145426762,125.71902024286027,164.0974070599713,112.9262246371566,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.61595374603675,2012,1,138.5075516215384,21.108402124498355,1.650022620160301,151.30034722724207,125.71475601583472,164.09314283294574,112.92196041013105,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.0441425425008,2012,1,138.66455138667908,16.379591155821714,1.2803762102256109,151.45734699238275,125.8717557809754,164.25014259808643,113.07896017527173,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.0181349799658,2012,1,139.26909477229472,16.749040207671072,1.3092556720130437,152.0618903779984,126.47629916659105,164.85468598370207,113.68350356088737,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
