date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.28716521789678,2012,1,140.79970146722232,7.487463750674465,0.5855678905143603,153.58637210262467,128.01303083181998,166.373042738027,115.22636019641763,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.04974146425195,2012,1,141.42790787703186,2.6218335872200953,0.20504427321065485,154.2145785124342,128.6412372416295,167.00124914783655,115.85456660622717,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.6381203489025,2012,1,143.32763615011305,0.3104841987894531,0.02428186411010058,156.1143067855154,130.5409655147107,168.90097742091774,117.75429487930836,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.18086657355187,2012,1,141.36017652371996,3.82069004983191,0.2988025701744127,154.1468471591223,128.5735058883176,166.93351779452465,115.78683525291527,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.55217126877926,2012,1,140.62506887690932,1.927102391869937,0.1507118191137563,153.41173951231167,127.83839824150698,166.19841014771401,115.05172760610463,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.70133625211776,2012,1,142.2230690669065,1.4782671852112514,0.11561001509794006,155.00973970230885,129.43639843150416,167.7964103377112,116.64972779610181,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.29413281599403,2012,1,138.60738972604463,11.686743089949402,0.9139785815388426,151.39406036144698,125.82071909064229,164.18073099684932,113.03404845523994,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.73354145341622,2012,1,138.6031223856239,21.13041906779233,1.6525348677777567,151.38979302102624,125.81645175022155,164.17646365642858,113.0297811148192,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.1583622356851,2012,1,138.76023677934958,16.39812545633552,1.2824390276335247,151.54690741475193,125.97356614394724,164.33357805015427,113.1868955085449,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.13307220504484,2012,1,139.36522155386038,16.76785065118446,1.3113539191945291,152.15189218926272,126.57855091845803,164.93856282466507,113.79188028305569,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.59574565373458,2012,1,139.07425569434585,16.52148995938873,1.2920869263376369,151.8609263297482,126.2875850589435,164.64759696515054,113.50091442354116,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
