date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,147.16436155232753,2012,1,139.7471898033992,7.417171748928325,0.5855770016388813,152.41362261781907,127.08075698897933,165.08005543223896,114.41432417455947,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,142.95902280695816,2012,1,140.36298136507105,2.5960414418871096,0.2049544240215519,153.0294141794909,127.69654855065117,165.6958469939108,115.03011573623131,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,142.550518412442,2012,1,142.2243851588902,0.3261332535518022,0.025747837479587914,154.89081797331005,129.55795234447032,167.55725078772994,116.89151953005045,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,144.08158324097366,2012,1,140.29659472224913,3.784988518724532,0.2988203998852447,152.963027536669,127.63016190782925,165.62946035108888,114.96372909340938,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,141.47279194285952,2012,1,139.5759855461743,1.8968063966852071,0.14975063812171507,152.24241836059417,126.90955273175443,164.90885117501406,114.24311991733457,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,142.6132556562416,2012,1,141.14224410682027,1.4710115494213198,0.11613463482367926,153.80867692124014,128.4758112924004,166.47510973566003,115.80937847798053,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,149.15613275380807,2012,1,137.59719650887504,11.558936244933022,0.9125644460667695,150.2636293232949,124.93076369445517,162.9300621377148,112.2643308800353,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,158.52406789179872,2012,1,137.59301001443902,20.931057877359706,1.6524824458494045,150.25944282885888,124.92657720001914,162.92587564327877,112.26014438559928,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,153.98353110578955,2012,1,137.74714391768498,16.236387188104572,1.2818437065896366,150.41357673210484,125.0807111032651,163.08000954652474,112.41427828884524,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,154.95086074708885,2012,1,138.34057689003552,16.610283857053332,1.3113624096394096,151.00700970445538,125.67414407561564,163.67344251887528,113.00771126119578,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,154.41760273549698,2012,1,138.05518172609186,16.362421009405125,1.291793928814561,150.72161454051172,125.38874891167198,163.38804735493162,112.72231609725212,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,154.10094494977372,2012,1,136.35419511473296,17.74674983504076,1.4010850643629746,149.02062792915282,123.68776230031308,161.68706074357272,111.02132948589322,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,148.50837648618432,2012,1,131.72305811758105,16.78531836860327,1.3251811788315275,144.3894909320009,119.05662530316117,157.0559237464208,106.3901924887413,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,148.9468826246402,2012,2,134.7773065923035,14.169576032336721,1.1186713923280454,147.44373940672335,122.11087377788361,160.11017222114324,109.44444096346375,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,148.31622452824593,2012,2,135.8845737482779,12.431650779968038,0.9814642340198141,148.55100656269775,123.21814093385801,161.21743937711764,110.55170811943815,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,148.69509851777238,2012,2,137.8169567849459,10.878141732826492,0.8588165186051804,150.48338959936575,125.15052397052601,163.14982241378564,112.48409115610615,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,151.47055559643258,2012,2,139.51701652884532,11.953539067587258,0.9437178756420644,152.18344934326518,126.85058371442544,164.84988215768507,114.18415090000558,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,142.25660178461865,2012,2,139.18283380268633,3.0737679819323205,0.24267037349560996,151.8492666171062,126.51640098826645,164.5156994315261,113.84996817384659,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,138.87082858195194,2012,2,138.24888521832716,0.62194336362478,0.04910169838162642,150.91531803274702,125.58245240390728,163.58175084716692,112.91601958948742,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
