date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.17800375041088,2012,1,140.67533085501867,7.502672895392209,0.5866917664596346,153.46343071308684,127.88723099695052,166.25153057115497,115.09913113888236,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,143.9436993725706,2012,1,141.29883852971125,2.6448608428593445,0.20682203550284853,154.0869383877794,128.51073867164308,166.87503824584755,115.72263881357493,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.53238127174663,2012,1,143.18395525123148,0.3484260205151486,0.02724611352603121,155.97205510929965,130.39585539316332,168.76015496736778,117.60775553509517,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.07399180510674,2012,1,141.23161696099646,3.8423748441102816,0.3004648764676391,154.01971681906463,128.4435171029283,166.80781667713276,115.65541724486015,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.44723161209262,2012,1,140.50199269874082,1.945238913351801,0.15211320954180133,153.290092556809,127.71389284067267,166.07819241487712,114.9257929826045,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.5955506386298,2012,1,142.08795739903047,1.5075932395993163,0.11789032431179827,154.87605725709864,129.2998575409623,167.66415711516677,116.51175768289416,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.18349392105927,2012,1,138.4988984907396,11.68459543031966,0.9137084914884925,151.28699834880777,125.71079863267146,164.0750982068759,112.92269877460329,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.61595374603675,2012,1,138.49466127376505,21.121292472271705,1.6516364985174903,151.2827611318332,125.7065614156969,164.07086098990135,112.91846155762873,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.0441425425008,2012,1,138.65066457278022,16.39347796972058,1.2819322770128159,151.43876443084838,125.86256471471206,164.22686428891652,113.0744648566439,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.0181349799658,2012,1,139.25133230982297,16.766802670142823,1.3111254100478782,152.03943216789114,126.46323245175482,164.82753202595927,113.67513259368666,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.48120398112815,2012,1,138.9624503784253,16.518753602702844,1.2917285434146009,151.75055023649347,126.17435052035715,164.5386500945616,113.38625066228899,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.16236511235886,2012,1,137.2409669182797,17.92139819407916,1.4014121247866507,150.02906677634786,124.45286706021155,162.817166634416,111.66476720214338,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.53127602237208,2012,1,132.55649413434398,16.974781888028105,1.3273889065949485,145.34459399241214,119.76839427627583,158.13269385048028,106.98029441820766,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,149.972802513863,2012,2,135.64551227916238,14.327290234700627,1.1203611477635889,148.43361213723054,122.85741242109422,161.22171199529868,110.06931256302606,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
