date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.80668469172764,2012,1,141.28071369640543,7.525970995322211,0.5882471117773548,154.0746073588544,128.48682003395646,166.86850102130336,115.69292637150748,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.55441525568233,2012,1,141.89910441057515,2.6553108451071807,0.20754517077945672,154.6929980730241,129.10521074812618,167.48689173547308,116.3113170856772,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,144.1413520385505,2012,1,143.76799202944275,0.37336000910775624,0.02918267252787911,156.56188569189172,130.9740983669938,169.35577935434068,118.1802047045448,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.68950322664162,2012,1,141.83244051056124,3.857062716080378,0.3014768465210199,154.6263341730102,129.03854684811228,167.42022783545917,116.2446531856633,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,143.0515983695818,2012,1,141.10877591777708,1.942822451804716,0.15185544784595514,153.90266958022605,128.31488225532811,166.696563242675,115.52098859287914,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,144.20478941671757,2012,1,142.68156837827183,1.5232210384457403,0.11905844136539194,155.4754620407208,129.88767471582287,168.26935570316977,117.09378105337389,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.8206836384182,2012,1,139.12116463996765,11.699518998450543,0.9144611724255222,151.9150583024166,126.32727097751868,164.70895196486558,113.5333773150697,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,160.29316295057734,2012,1,139.11695880876917,21.17620414180817,1.6551805650817548,151.91085247121813,126.3230651463202,164.7047461336671,113.52917148387122,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.70195473467646,2012,1,139.27180276215427,16.430151972522197,1.2842182689657577,152.06569642460323,126.4779090997053,164.8595900870522,113.68401543725632,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.680079570115,2012,1,139.867933611235,16.812145958879995,1.3140757929093074,152.66182727368397,127.07403994878604,165.45572093613293,114.28014628633706,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,156.140870511935,2012,1,139.58124809137627,16.559622420558725,1.2943379754016908,152.37514175382523,126.7873544289273,165.1690354162742,113.99346076647832,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.82067889231826,2012,1,137.8722973976922,17.948381494626062,1.402886561993703,150.66619106014116,125.07840373524323,163.46008472259012,112.28451007279425,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,150.16569854789338,2012,1,133.21710295675433,16.948595591139053,1.3247410083518547,146.0109966192033,120.42320929430537,158.80489028165226,107.62931563185639,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.60909832207983,2012,2,136.2876074330975,14.32149088898234,1.119400494238668,149.08150109554646,123.49371377064853,161.87539475799542,110.69982010819955,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
