date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.28716521789678,2012,1,140.79158856169656,7.495576656200228,0.5868491654097914,153.56416641986925,128.01901070352386,166.33674427804195,115.24643284535117,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.04974146425195,2012,1,141.41982482951994,2.6299166347320124,0.20590335513588015,154.19240268769263,128.64724697134724,166.96498054586533,115.87466911317455,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.6381203489025,2012,1,143.31964339476025,0.3184769541422554,0.024934430439856263,156.09222125293294,130.54706553658755,168.86479911110564,117.77448767841486,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.18086657355187,2012,1,141.3520902570055,3.8287763165463673,0.2997653534831636,154.1246681151782,128.5795123988328,166.8972459733509,115.80693454066011,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.55217126877926,2012,1,140.61694767127355,1.9352235975057113,0.1515139401767227,153.38952552944625,127.84436981310085,166.16210338761894,115.07179195492816,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.70133625211776,2012,1,142.21502381259992,1.4863124395178318,0.11636745972676109,154.98760167077262,129.44244595442723,167.76017952894532,116.66986809625453,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.29413281599403,2012,1,138.5991726221641,11.694960193829928,0.9156303702894838,151.3717504803368,125.82659476399141,164.1443283385095,113.05401690581871,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.73354145341622,2012,1,138.59490507892102,21.138636374495206,1.655001567359355,151.3674829370937,125.82232722074832,164.1400607952664,113.04974936257562,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.1583622356851,2012,1,138.75202694013458,16.40633529555052,1.284496792873548,151.52460479830728,125.97944908196189,164.29718265647998,113.2068712237892,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.13307220504484,2012,1,139.35704046895844,16.776031736086395,1.3134413367738476,152.12961832713114,126.58446261078575,164.90219618530384,113.81188475261305,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
