date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.28716521789678,2012,1,140.80028516222785,7.486880055668934,0.5871520441525968,153.55146286863322,128.04910745582248,166.3026405750386,115.29792974941711,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.04974146425195,2012,1,141.42846748650828,2.6212739777436695,0.2055711274753006,154.17964519291365,128.6772897801029,166.93082289931903,115.92611207369754,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.6381203489025,2012,1,143.3281229237191,0.3099974251834112,0.024311277932209233,156.07930063012446,130.57694521731372,168.83047833652984,117.82576751090835,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.18086657355187,2012,1,141.36073873002675,3.820127843525114,0.29959019719457974,154.11191643643213,128.60956102362138,166.8630941428375,115.85838331721601,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.55217126877926,2012,1,140.62565926735488,1.9265120014243848,0.15108502491159145,153.37683697376025,127.8744815609495,166.12801468016562,115.12330385454413,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.70133625211776,2012,1,142.2235981897822,1.4777380623355612,0.11589031980890994,154.97477589618757,129.47242048337682,167.72595360259294,116.72124277697145,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.29413281599403,2012,1,138.60805747461512,11.68607534137891,0.9164702751737652,151.3592351810205,125.85687976820975,164.11041288742587,113.10570206180438,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.73354145341622,2012,1,138.60379029780484,21.129751155611388,1.6570823215017356,151.3549680042102,125.85261259139946,164.10614571061558,113.10143488499409,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.1583622356851,2012,1,138.76089866774083,16.39746356794427,1.2859567912466032,151.5120763741462,126.00972096133546,164.26325408055158,113.25854325493009,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.13307220504484,2012,1,139.36586024704354,16.767211958001297,1.3149539865308701,152.11703795344891,126.61468254063817,164.8682156598543,113.8635048342328,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.59574565373458,2012,1,139.07490554320424,16.520840110530344,1.2956324890861914,151.8260832496096,126.32372783679887,164.57726095601498,113.5725501303935,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.2766718990988,2012,1,137.34136657404684,17.935305325051957,1.4065606909424857,150.09254428045222,124.59018886764147,162.8437219868576,111.8390111612361,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.64143443396154,2012,1,132.62665714736073,17.014777286600804,1.3343690816930327,145.3778348537661,119.87547944095536,158.12901256017147,107.12430173454999,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
