date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.28716521789678,2012,1,140.79441938857948,7.4927458293173,0.586986903277569,153.55917749047225,128.02966128668672,166.32393559236505,115.26490318479392,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.04974146425195,2012,1,141.4226386102056,2.627102854046342,0.20580905905743652,154.18739671209838,128.65788050831284,166.95215481399117,115.89312240642005,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.6381203489025,2012,1,143.32240562687463,0.3157147220278773,0.02473331022082296,156.0871637287674,130.55764752498186,168.8519218306602,117.79288942308906,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.18086657355187,2012,1,141.35490587556163,3.82596069799024,0.2997284137662523,154.1196639774544,128.59014777366886,166.8844220793472,115.82538967177607,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.55217126877926,2012,1,140.61978323676075,1.9323880320185083,0.15138461822727145,153.38454133865352,127.85502513486797,166.14929944054632,115.09026703297519,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.70133625211776,2012,1,142.21781601681917,1.4835202352985846,0.11622000381492588,154.98257411871194,129.4530579149264,167.74733222060473,116.68829981303361,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.29413281599403,2012,1,138.60206293678516,11.692069879208873,0.9159648608989429,151.36682103867793,125.83730483489238,164.13157914057072,113.0725467329996,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.73354145341622,2012,1,138.59779550933513,21.135745944081094,1.6557889914848487,151.3625536112279,125.83303740744235,164.1273117131207,113.06827930554957,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.1583622356851,2012,1,138.75491310729555,16.403449128389553,1.2850575778601887,151.51967120918832,125.99015500540277,164.2844293110811,113.22539690350999,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.13307220504484,2012,1,139.35991022003444,16.773161985010404,1.3140211393840087,152.1246683219272,126.59515211814166,164.88942642382,113.83039401624887,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
