date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.80668469172764,2012,1,141.31897903761484,7.487705654112801,0.5841810086855562,154.1364201094508,128.50153796577888,166.95386118128673,115.68409689394295,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.55441525568233,2012,1,141.94531763382673,2.6090976218555966,0.20355838636064616,154.7627587056627,129.12787656199077,167.58019977749862,116.31043549015484,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,144.1413520385505,2012,1,143.83899337989476,0.3023586586557485,0.023589627364866767,156.65643445173072,131.0215523080588,169.47387552356665,118.20411123622287,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.68950322664162,2012,1,141.87779085798593,3.811712368655691,0.2973848170857795,154.6952319298219,129.06034978614997,167.51267300165782,116.24290871431404,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,143.0515983695818,2012,1,141.14485387143054,1.9067444981512551,0.14876171362636398,153.9622949432665,128.32741279959458,166.77973601510243,115.50997172775865,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,144.20478941671757,2012,1,142.7380193517285,1.4667700649890776,0.11443548339863599,155.55546042356445,129.92057827989254,168.37290149540038,117.10313720805661,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.8206836384182,2012,1,139.13266498387867,11.688018654539519,0.9118839391602015,151.95010605571463,126.31522391204273,164.76754712755056,113.49778284020678,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,160.29316295057734,2012,1,139.12840852860245,21.16475442197489,1.6512464776203015,151.9458496004384,126.3109674567665,164.76329067227434,113.49352638493056,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.70195473467646,2012,1,139.2851201318041,16.41683460287237,1.280819978875928,152.10256120364005,126.46767905996815,164.92000227547598,113.6502379881322,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.680079570115,2012,1,139.88851508984476,16.79156448027024,1.3100559141377075,152.70595616168072,127.07107401800882,165.52339723351665,114.25363294617287,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
