date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.28716521789678,2012,1,140.79362414784998,7.493541070046803,0.5874314916863357,153.55007519975928,128.0371730959407,166.30652625166857,115.28072204403139,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.04974146425195,2012,1,141.42184743998604,2.6278940242659132,0.20600510389389132,154.17829849189533,128.66539638807674,166.93474954380463,115.90894533616745,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.6381203489025,2012,1,143.32162676608507,0.31649358281742934,0.024810472876000952,156.07807781799437,130.56517571417578,168.83452886990366,117.80872466226648,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.18086657355187,2012,1,141.35411426647175,3.8267523070801133,0.29998565365147956,154.11056531838105,128.59766321456246,166.86701637029034,115.84121216265316,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.55217126877926,2012,1,140.61898686448646,1.9331844042928026,0.1515456294565139,153.37543791639575,127.86253581257716,166.13188896830505,115.10608476066787,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.70133625211776,2012,1,142.21702999890542,1.4843062532123383,0.11635730401600829,154.9734810508147,129.46057894699612,167.729932102724,116.70412789508683,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.29413281599403,2012,1,138.6012534908094,11.692879325184634,0.9166247945924214,151.3577045427187,125.8448024389001,164.114155594628,113.08835138699081,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.73354145341622,2012,1,138.5969860357088,21.136555417707427,1.6569307036649399,151.3534370876181,125.8405349837995,164.10988813952738,113.0840839318902,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.1583622356851,2012,1,138.75410465170359,16.40425758398152,1.2859577885125226,151.51055570361288,125.99765359979429,164.26700675552217,113.241202547885,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.13307220504484,2012,1,139.3591056844861,16.77396652055873,1.3149399039200738,152.1155567363954,126.60265463257682,164.8720077883047,113.84620358066752,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.59574565373458,2012,1,139.06813200559793,16.52761364813665,1.2956278812093993,151.82458305750723,126.31168095368864,164.58103410941652,113.55522990177934,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.2766718990988,2012,1,137.33447998108778,17.94219191801102,1.4065190894395008,150.09093103299708,124.57802892917849,162.84738208490637,111.82157787726919,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.64143443396154,2012,1,132.61946307753104,17.021971356430498,1.334381426868939,145.37591412944033,119.86301202562174,158.13236518134963,107.10656097371245,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.08328619424083,2012,2,135.72820075628766,14.355085437953164,1.1253196817467974,148.48465180819696,122.97174970437837,161.24110286010625,110.21529865246907,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.44781643546523,2012,2,136.85601595744964,12.591800478015585,0.9870927601083012,149.61246700935894,124.09956490554035,162.36891806126823,111.34311385363105,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.82958107799854,2012,2,138.8252721027737,11.00430897522483,0.8626465880240088,151.581723154683,126.06882105086441,164.3381742065923,113.31236999895512,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.6262137548041,2012,2,140.55883773220913,12.06737602259497,0.9459822307544397,153.31528878411842,127.80238668029983,166.07173983602772,115.04593562839054,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
