date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.87440935726988,2012,1,141.3684911902719,7.505918166997986,0.5860484352896032,154.17616665704256,128.56081572350124,166.98384212381322,115.75314025673056,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.62020463501113,2012,1,141.9990695280927,2.6211351069184445,0.2046534606313958,154.80674499486335,129.19139406132203,167.614420461634,116.38371859455135,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,144.20695342519414,2012,1,143.90597063264204,0.30098279255210514,0.023500188877599276,156.7136460994127,131.09829516587138,169.52132156618336,118.2906196991007,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.75580920543206,2012,1,141.93108244053224,3.8247267648998218,0.29862770764476515,154.7387579073029,129.12340697376158,167.54643337407356,116.3157315069909,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,143.11670378924043,2012,1,141.19319923716637,1.9235045520740641,0.15018373607799243,154.00087470393703,128.3855237703957,166.8085501707077,115.57784830362503,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,144.27041967488154,2012,1,142.79723301955215,1.4731866553293855,0.1150237339438798,155.6049084863228,129.9895575527815,168.41258395309347,117.18188208601082,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.88932491201032,2012,1,139.16790190600136,11.721423006008962,0.9151873840354582,151.97557737277202,126.3602264392307,164.78325283954268,113.55255097246003,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,160.36611532413522,2012,1,139.16361845332182,21.202496870813405,1.655452382895162,151.97129392009248,126.35594298655116,164.77896938686314,113.54826751978048,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.77281756473363,2012,1,139.32132606613223,16.4514914986014,1.284502526729738,152.1290015329029,126.51365059936157,164.93667699967355,113.7059751325909,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.7513875628171,2012,1,139.92859509039067,16.822792472426414,1.3134930312743256,152.73627055716133,127.12091962362001,165.543946023932,114.31324415684934,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
