date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.17800375041088,2012,1,140.70207050646755,7.475933243943331,0.584770817561832,153.48645204437295,127.91768896856215,166.27083358227836,115.13330743065676,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,143.9436993725706,2012,1,141.32981802916453,2.6138813434060637,0.2044589592117511,154.11419956706993,128.54543649125912,166.89858110497534,115.76105495335374,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.53238127174663,2012,1,143.2281586041766,0.3042226675700306,0.023796432128376125,156.012540142082,130.4437770662712,168.7969216799874,117.6593955283658,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.07399180510674,2012,1,141.26213615170113,3.8118556534056154,0.2981650416254827,154.04651768960653,128.47775461379572,166.83089922751194,115.69337307589034,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.44723161209262,2012,1,140.5275654803498,1.9196661317428152,0.15015713713260584,153.3119470182552,127.7431839424444,166.0963285561606,114.95880240453901,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.5955506386298,2012,1,142.12439837615577,1.4711522624740212,0.11507418314386883,154.90877991406117,129.34001683825036,167.69316145196657,116.55563530034497,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.18349392105927,2012,1,138.5113601873528,11.67213373370646,0.9129994829314856,151.2957417252582,125.7269786494474,164.0801232631636,112.94259711154201,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.61595374603675,2012,1,138.50709596410425,21.1088577819325,1.6511442277708328,151.29147750200966,125.72271442619885,164.07585903991506,112.93833288829346,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.0441425425008,2012,1,138.66409559018453,16.380046952316263,1.281254545145559,151.44847712808993,125.87971405227913,164.23285866599534,113.09533251437374,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.0181349799658,2012,1,139.26863844033417,16.74949653963162,1.3101530558963488,152.05301997823958,126.48425690242877,164.83740151614498,113.69987536452338,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
