date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.80668469172764,2012,1,141.32868568336437,7.47799900836327,0.5847130187693345,154.11786390980865,128.5395074569201,166.9070421362529,115.75032923047584,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.55441525568233,2012,1,141.9510780875464,2.603337168135937,0.2035578144304065,154.74025631399067,129.1618998611021,167.52943454043492,116.37272163465786,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,144.1413520385505,2012,1,143.83243479084922,0.30891724770128803,0.024154581493167238,156.6216130172935,131.04325656440494,169.41079124373775,118.25407833796069,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.68950322664162,2012,1,141.88397982767526,3.8055233989663577,0.2975580863434722,154.67315805411954,129.09480160123098,167.4623362805638,116.30562337478673,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,143.0515983695818,2012,1,141.15564623967484,1.8959521299069593,0.14824659539005305,153.94482446611912,128.36646801323056,166.73400269256337,115.57728978678631,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,144.20478941671757,2012,1,142.73869396524697,1.4660954514706077,0.11463562595751092,155.52787219169124,129.9495157388027,168.3170504181355,117.16033751235844,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.8206836384182,2012,1,139.15564600753453,11.66503763088366,0.9121022026860011,151.9448242339788,126.36646778109026,164.73400246042306,113.577289554646,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,160.29316295057734,2012,1,139.15141463689014,21.141748313687202,1.6530966993619867,151.94059286333442,126.36223641044587,164.72977108977867,113.57305818400161,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.70195473467646,2012,1,139.30720074468732,16.39475398998914,1.2819239594370186,152.0963789711316,126.51802251824306,164.88555719757585,113.7288442917988,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.680079570115,2012,1,139.9069948915564,16.773084678558604,1.3115060546952726,152.69617311800067,127.11781666511213,165.48535134444492,114.32863843866787,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,156.140870511935,2012,1,139.61854049678269,16.522330015152306,1.2918992700398044,152.40771872322696,126.82936227033842,165.1968969496712,114.04018404389416,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.82067889231826,2012,1,137.899320532724,17.92135835959425,1.4012908446719543,150.68849875916828,125.11014230627974,163.47767698561253,112.32096407983548,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,150.16569854789338,2012,1,133.21854107883192,16.947157469061466,1.325116998840451,146.0077193052762,120.42936285238765,158.79689753172045,107.64018462594339,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.60909832207983,2012,2,136.3055288998258,14.303569422254043,1.1184119236588994,149.09470712627007,123.51635067338152,161.88388535271432,110.72717244693726,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.97140221475794,2012,2,137.4246651630894,12.546737051668543,0.9810432562215432,150.21384338953368,124.63548693664514,163.00302161597793,111.84630871020087,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,150.35450435784924,2012,2,139.37776195565843,10.976742402190808,0.8582836369810007,152.1669401821027,126.58858372921416,164.95611840854696,113.7994055027699,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,153.16093495030458,2012,2,141.09604511690532,12.064889833399263,0.9433670889387258,153.8852233433496,128.30686689046104,166.67440156979384,115.51768866401679,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.84415536334453,2012,2,140.7582801923495,3.085875170995024,0.2412879949248295,153.54745841879378,127.96910196590524,166.33663664523803,115.17992373946097,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,140.42059764806316,2012,2,139.81432035109486,0.606277296968301,0.04740549284978276,152.60349857753914,127.0251421246506,165.3926768039834,114.23596389820634,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.650277783274,2012,2,140.13508735256602,-6.484809569292025,-0.5070544373119567,152.9242655790103,127.34590912612175,165.71344380545455,114.55673089967749,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.76642091480116,2012,2,138.8903577227709,-6.123936807969727,-0.4788373967067895,151.67953594921516,126.10117949632662,164.46871417565941,113.31200126988236,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.63743541660975,2012,2,139.8175146216043,-18.18007920499454,-1.421520513914137,152.60669284804857,127.02833639516003,165.39587107449282,114.23915816871576,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.9018006275936,2012,2,140.65940526296745,-17.757604635373852,-1.3884867597400699,153.44858348941173,127.87022703652319,166.23776171585598,115.08104881007893,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.79241236204702,2012,2,137.59688887662577,-14.804476514578752,-1.157578403588703,150.38606710307005,124.8077106501815,163.1752453295143,112.01853242373724,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.54596687073582,2012,2,136.76039659483064,-20.214429724094813,-1.5805886325281875,149.54957482127492,123.97121836838637,162.33875304771917,111.18204014194211,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,124.13707574098986,2012,2,137.72262713148874,-13.585551390498878,-1.0622692990866252,150.511805357933,124.93344890504447,163.30098358437726,112.14427067860021,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,123.24157910392832,2012,3,137.11797881850896,-13.876399714580643,-1.0850110514441282,149.90715704495324,124.3288005920647,162.6963352713975,111.53962236562043,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
