date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.80668469172764,2012,1,141.26848733386296,7.538197357864675,0.5869096718776651,154.11236726814343,128.4246073995825,166.9562472024239,115.58072746530203,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.55441525568233,2012,1,141.89463505774927,2.6597801979330598,0.2070854143407301,154.73851499202974,129.0507551234688,167.5823949263102,116.20687518918834,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,144.1413520385505,2012,1,143.7877337193205,0.35361831923000864,0.027532048029053683,156.63161365360097,130.94385378504003,169.47549358788143,118.09997385075957,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.68950322664162,2012,1,141.82712886022318,3.862374366418436,0.3007171031013544,154.67100879450365,128.98324892594272,167.51488872878411,116.13936899166225,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,143.0515983695818,2012,1,141.09441523111053,1.9571831384712652,0.15238254705632373,153.938295165391,128.25053529683007,166.78217509967146,115.4066553625496,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,144.20478941671757,2012,1,142.68709520532258,1.5176942113949963,0.11816477724493926,155.53097513960304,129.8432152710421,168.3748550738835,116.99933533676165,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.8206836384182,2012,1,139.08283954411002,11.737844094308173,0.9138861585726701,151.92671947839048,126.23895960982955,164.77059941267095,113.39507967554908,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,160.29316295057734,2012,1,139.07858438595892,21.21457856461842,1.6517266334759533,151.92246432023938,126.23470445167845,164.76634425451985,113.39082451739799,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.70195473467646,2012,1,139.23524823239075,16.466706502285717,1.2820663683047897,152.0791281666712,126.39136829811028,164.92300810095168,113.54748836382981,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.680079570115,2012,1,139.83845931001974,16.841620260095254,1.3112564385738903,152.6823392443002,126.99457937573928,165.52621917858067,114.15069944145881,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,156.140870511935,2012,1,139.54835419799252,16.59251631394247,1.2918616803367065,152.392234132273,126.70447426371206,165.23611406655345,113.86059432943159,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.82067889231826,2012,1,137.8195816519135,18.00109724040476,1.4015311052822614,150.66346158619396,124.97570171763303,163.50734152047443,112.13182178335256,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,150.16569854789338,2012,1,133.11527392592612,17.050424621967267,1.3275135480252727,145.95915386020658,120.27139399164565,158.80303379448705,107.42751405736519,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.60909832207983,2012,2,136.21737155668134,14.391726765398488,1.120512402719275,149.0612514909618,123.37349162240088,161.90513142524227,110.52961168812041,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.97140221475794,2012,2,137.3423751613456,12.629027053412358,0.9832719643933557,150.18625509562605,124.49849522706512,163.03013502990652,111.65461529278465,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,150.35450435784924,2012,2,139.30620832604652,11.048296031802721,0.8601992613084688,152.15008826032698,126.46232839176605,164.99396819460745,113.61844845748558,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,153.16093495030458,2012,2,141.03445957170987,12.126475378594705,0.944144249295651,153.87833950599034,128.1905796374294,166.7222194402708,115.34669970314894,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
