date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.80668469172764,2012,1,141.29730726538665,7.50937742634099,0.5868603959472354,154.0931569737663,128.501457557007,166.88900668214592,115.70560784862738,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.55441525568233,2012,1,141.91959679946726,2.634818456215072,0.205911957100403,154.7154465078469,129.1237470910876,167.51129621622653,116.32789738270799,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,144.1413520385505,2012,1,143.80064254885488,0.34070948969562664,0.026626562319851704,156.59649225723453,131.00479284047523,169.39234196561415,118.20894313209561,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.68950322664162,2012,1,141.85250962971347,3.836993596928153,0.29986235258885663,154.64835933809312,129.05665992133382,167.44420904647274,116.2608102129542,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,143.0515983695818,2012,1,141.124296421958,1.9273019476237891,0.15061930169136437,153.92014613033766,128.32844671357836,166.71599583871728,115.53259700519874,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,144.20478941671757,2012,1,142.7070824986427,1.4977069180748686,0.11704630424770174,155.50293220702235,129.91123279026306,168.29878191540197,117.11538308188344,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.8206836384182,2012,1,139.12462675334214,11.696056885076047,0.9140508173846894,151.9204764617218,126.32877704496251,164.7163261701014,113.53292733658287,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,160.29316295057734,2012,1,139.12039608206607,21.172766868511275,1.6546589207472353,151.9162457904457,126.32454637368643,164.71209549882533,113.5286966653068,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.70195473467646,2012,1,139.27615644126382,16.42579829341264,1.2836817145996842,152.07200614964347,126.48030673288419,164.8678558580231,113.68445702450455,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.680079570115,2012,1,139.87585145311084,16.804228117004158,1.3132561338227933,152.6717011614905,127.0800017447312,165.4675508698701,114.28415203635157,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
