date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.87440935726988,2012,1,141.35520474658222,7.519204610687666,0.5873400667938122,154.15733597480525,128.55307351835918,166.95946720302828,115.75094229013615,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,144.62020463501113,2012,1,141.985881697806,2.634322937205127,0.20577221794115114,154.78801292602904,129.18375046958298,167.59014415425207,116.38161924135994,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,144.20695342519414,2012,1,143.89308101432323,0.3138724108709141,0.024517199931443006,156.69521224254626,131.0909497861002,169.4973434707693,118.28881855787716,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.75580920543206,2012,1,141.9178839780407,3.8379252273913664,0.29978799302810144,154.72001520626372,129.11575274981766,167.52214643448676,116.31362152159463,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,143.11670378924043,2012,1,141.17988538033075,1.9368184089096872,0.15128874828589944,153.98201660855378,128.3777541521077,166.7841478367768,115.57562292388468,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,144.27041967488154,2012,1,142.78417001058153,1.4862496643000043,0.11609392512892554,155.58630123880457,129.9820387823585,168.3884324670276,117.17990755413547,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.88932491201032,2012,1,139.15427132172704,11.735053590283286,0.916648437754855,151.95640254995007,126.352140093504,164.7585337781731,113.55000886528097,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,160.36611532413522,2012,1,139.14998719917693,21.21612812495829,1.6572340766345308,151.95211842739997,126.3478559709539,164.754249655623,113.54572474273087,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.77281756473363,2012,1,139.30771947519486,16.46509808953877,1.2861216461553306,152.1098507034179,126.50558824697183,164.91198193164092,113.7034570187488,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.7513875628171,2012,1,139.9150834676141,16.83630409520299,1.315117287509629,152.71721469583713,127.11295223939106,165.51934592406016,114.31082101116803,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,156.2119331006541,2012,1,139.62297332941213,16.588959771241974,1.2957967291157475,152.42510455763517,126.8208421011891,165.2272357858582,114.01871087296607,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.89159575592834,2012,1,137.882550159836,18.009045596092335,1.4067224648026073,150.68468138805903,125.08041893161297,163.48681261628207,112.27828770338994,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,150.2340417256958,2012,1,133.14911775940266,17.084923966293132,1.334537481433438,145.9512489876257,120.34698653117962,158.75338021584872,107.54485530295659,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
