date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-01-06,1028.164,-111.50387500000011,1,101.55999755859375,227.9394,148.17800375041088,2012,1,140.71041444125083,7.467589309160047,0.5834304914842641,153.5098642783039,127.91096460419777,166.30931411535695,115.11151476714473,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-01-13,1026.101,-112.86762499999986,2,98.69999694824219,228.0368,143.9436993725706,2012,1,141.33816412746336,2.6055352451072338,0.20356619060019943,154.13761396451642,128.5387142904103,166.93706380156948,115.73926445335725,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-01-20,1021.826,-116.94024999999988,3,98.45999908447266,228.13420000000002,143.53238127174663,2012,1,143.23651124505707,0.2958700266895562,0.02311583938811524,156.03596108211013,130.437061408004,168.8354109191632,117.63761157095097,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-01-27,1029.88,-112.721,4,99.55999755859375,228.23160000000001,145.07399180510674,2012,1,141.27048201673614,3.8035097883706044,0.2971619746779932,154.0699318537892,128.47103217968308,166.86938169084226,115.67158234263003,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-02-03,1034.037,-111.12324999999987,5,97.83999633789062,228.4246,142.44723161209262,2012,1,140.53590881370604,1.9113227983865784,0.14932851198443708,153.3353586507591,127.73645897665298,166.13480848781217,114.93700913959994,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-02-10,1030.067,-114.58162500000003,6,98.66999816894531,228.5202,143.5955506386298,2012,1,142.1327472129552,1.4628034256745934,0.11428642983075195,154.93219705000826,129.33329737590213,167.73164688706132,116.53384753884909,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-02-17,1033.319,-106.67687500000011,7,103.23999786376953,228.6158,150.18349392105927,2012,1,138.51969657190972,11.663797349149547,0.9112733357791744,151.31914640896278,125.72024673485666,164.11859624601584,112.92079689780361,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-02-24,1033.857,-106.66737499999999,8,109.7699966430664,228.7114,159.61595374603675,2012,1,138.5154323339646,21.10052141207214,1.6485490923983592,151.31488217101767,125.71598249691155,164.11433200807073,112.9165326598585,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-03-02,1032.456,-107.01687500000003,9,106.69999694824219,228.87033333333332,155.0441425425008,2012,1,138.67243250114004,16.371710041360757,1.2790948243702152,151.4718823381931,125.87298266408698,164.27133217524616,113.07353282703393,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-03-09,1028.013,-108.35750000000007,10,107.4000015258789,228.93366666666665,156.0181349799658,2012,1,139.27697743483097,16.741157545134826,1.3079591512340587,152.07642727188403,126.47752759777791,164.8758771089371,113.67807776072486,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.48120398112815,2012,1,138.98622311561894,16.494980865509206,1.2887257714591747,151.785672952672,126.18677327856588,164.58512278972506,113.38732344151283,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.16236511235886,2012,1,137.2538780593133,17.908487053045548,1.399160689016677,150.05332789636637,124.45442822226025,162.85277773341943,111.6549783852072,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.53127602237208,2012,1,132.5424157198153,16.988860302556787,1.327311760961462,145.34186555686836,119.74296588276223,158.14131539392142,106.94351604570919,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,149.972802513863,2012,2,135.64880977871925,14.323992735143747,1.1191100334388828,148.44825961577232,122.8493599416662,161.24770945282538,110.04991010461315,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.33780055559666,2012,2,136.77577474085535,12.562025814741304,0.9814504509698195,149.57522457790841,123.9763249038023,162.37467441496148,111.17687506674925,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.719284162421,2012,2,138.74354630038476,10.975737862036226,0.8575163777948193,151.54299613743783,125.9440964633317,164.3424459744909,113.14464662627866,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.51385810051798,2012,2,140.4758050267473,12.03805307377067,0.9405133210430481,153.27525486380037,127.67635518969425,166.07470470085343,114.8769053526412,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.23644019796683,2012,2,140.13521413885073,3.101226059116101,0.24229370001032224,152.9346639759038,127.33576430179767,165.73411381295685,114.53631446474462,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.82734638591373,2012,2,139.18356091129206,0.6437854746216658,0.050297902083101635,151.98301074834512,126.384111074239,164.78246058539818,113.58466123718595,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.08562988040526,2012,2,139.5069084364529,-6.421278556047639,-0.5016839503100138,152.30635827350596,126.70745859939984,165.10580811055902,113.9080087623468,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.20550714504083,2012,2,138.25235934365043,-6.046852198609599,-0.47243063378432104,151.0518091807035,125.45290950659736,163.85125901775655,112.65345966954432,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.12353956874854,2012,2,139.18678070791913,-18.063241139170586,-1.4112513716706332,151.9862305449722,126.38733087086607,164.78568038202525,113.58788103381302,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.3825630686886,2012,2,140.03551925153963,-17.652956182851028,-1.3791964816915478,152.8349690885927,127.23606941448656,165.63441892564575,114.43661957743352,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.27363694849451,2012,2,136.9492407197941,-14.675603771299578,-1.1465808263739004,149.74869055684715,124.14979088274103,162.5481403939002,111.35034104568798,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.05358154335113,2012,2,136.10680846073407,-20.053226917382943,-1.5667256931099467,148.90625829778713,123.30735862368101,161.7057081348402,110.50790878662797,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
