date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-24,68.5199966430664,57.9657096862793,87.66336059570312,54.58151626586914,92.17572784423828,52.24729919433594,57.61027526855469,81.26974487304688,78.35010528564453,69.12983703613281,11.23930549621582,19.005319595336914,31.390424728393555,26.436689376831055,34.32930374145508,102.11456298828125,36.651344299316406,52.40763854980469,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-25,69.30000305175781,58.37071228027344,88.40658569335938,55.089942932128906,94.20093536376953,52.45463562011719,58.37590408325195,82.09545135498047,79.85475158691406,69.85047149658203,11.398499488830566,19.174663543701172,31.890573501586914,26.66107177734375,33.878387451171875,103.05573272705078,37.1801643371582,53.66410827636719,101.13836317411777,100.69869341061481,100.84781725524299,100.93149971097029,102.19711584263649,100.396836638407,101.32897961540408,101.01600722781086,101.92041388557675,101.04243622051727,101.41640417789466,100.8910344680855,101.59331636166414,100.84875378045386,98.68649742016558,100.92168022976071,101.44283940453353,102.39749349776261
2018-07-26,69.61000061035156,58.82462692260742,87.73413848876953,55.313358306884766,94.55313873291016,53.31584930419922,62.6259880065918,84.76255798339844,85.33275604248047,69.70964050292969,11.481283187866211,19.187692642211914,31.806047439575195,27.262094497680664,35.14607620239258,102.95628356933594,37.19642639160156,53.339874267578125,101.59078228354737,101.48176782614537,100.08073828402817,101.3408239475261,102.5792157483034,102.04517769595853,108.70628150040247,104.2978024796408,108.91211406976286,100.83871666946622,102.15295946650673,100.95958947683125,101.32404296780891,103.12219548024417,102.3792281576372,100.82429044048426,101.48720900339616,101.7788164923468
2018-07-27,68.69000244140625,57.204559326171875,89.16394805908203,55.04372787475586,94.76595306396484,53.45940399169922,63.27444076538086,86.80123138427734,84.9821548461914,69.13812255859375,11.398499488830566,18.953216552734375,31.38336753845215,27.8310489654541,35.562950134277344,101.26519775390625,36.618797302246094,53.13721466064453,100.2481112181389,98.68689546936127,101.71176127994855,100.846828084869,102.81009467492746,102.31993771171753,109.83186674672571,106.80632936632361,108.4646338844959,100.01198545059002,101.41640417789466,99.72585021608728,99.97751801703077,105.2743351058361,103.59356659870893,99.16822320977619,99.91119835385977,101.39211788782757
2018-07-30,70.12999725341797,57.078861236572266,90.48048400878906,55.67544937133789,95.31625366210938,53.88999938964844,63.67286682128906,89.25640869140625,85.64680480957031,69.00557708740234,11.430699348449707,19.259334564208984,31.74264144897461,27.798995971679688,35.9798469543457,102.31353759765625,37.473045349121094,54.67740249633789,102.34967993174074,98.47004642139842,103.21356994979726,102.00421897431384,103.40710715425871,103.14408633679304,110.52345527681156,109.8273519017877,109.3129415682645,99.82025135012901,101.70289749930123,101.33654668419464,101.12205146514779,105.15309074986729,104.8079717122182,100.19485429262214,102.24193973103468,104.3309792414634
2018-07-31,68.76000213623047,56.91826629638672,89.37628936767578,55.598388671875,94.6118392944336,53.8421516418457,63.14942169189453,90.12596130371094,86.44295501708984,69.51912689208984,11.450021743774414,19.376569747924805,31.707416534423828,27.710851669311523,36.090450286865234,100.9667739868164,37.42424011230469,54.47476577758789,100.35027073106015,98.1929947971628,101.95398483509268,101.8630343668956,102.64289906591455,103.05250696610679,109.61485845627136,110.89731048682205,110.32908596860315,100.56312856018097,101.8748155535904,101.95340126076584,101.00983598907327,104.81967418203708,105.1301551545406,98.87597912787761,102.10877889410102,103.94432431031737
2018-08-01,67.66000366210938,56.13618087768555,88.75342559814453,55.32106018066406,92.13906860351562,53.156375885009766,63.09473419189453,89.88482666015625,85.2962417602539,68.45063781738281,11.289024353027344,19.584991455078125,30.622554779052734,27.46242904663086,35.78416061401367,101.67842102050781,36.56184387207031,56.82561111450195,98.74490218463247,96.8437739855244,101.24346704830162,101.3549347203778,99.96022896528183,101.73994963317143,109.51993181385373,110.60060149144945,108.86551007083594,99.0175020687594,100.44236591689997,103.05005057575268,97.5538083476575,103.87998533091196,104.23794459542665,99.57288955168569,99.75580588118356,108.43001647650794
2018-08-02,68.95999908447266,55.801002502441406,87.59967041015625,55.12847137451172,92.4032211303711,52.58222198486328,62.29002380371094,89.183349609375,84.23715209960938,68.11930084228516,11.38562297821045,20.17768669128418,30.953659057617188,27.19797134399414,35.65654754638672,102.9103775024414,36.130653381347656,57.5957145690918,100.6421518723918,96.26553837509508,99.92734685835214,101.00208852018389,100.24680389453202,100.64103369110352,108.12311434608017,109.73745487781477,107.51377013789856,98.53820544474962,101.30183739594847,106.16862605264956,98.6086022264576,102.8796418352983,103.86621241994168,100.77933498501235,98.57934019086318,109.89946535056472
2018-08-03,68.48999786376953,56.003501892089844,87.80494689941406,54.920475006103516,89.82035827636719,52.54235076904297,61.79001998901367,88.89836883544922,84.27365112304688,68.16072845458984,11.34698486328125,20.281896591186523,30.326690673828125,27.149900436401367,35.77566146850586,100.0868148803711,36.73270034790039,55.609642028808594,99.95621894225543,96.614881789925,100.16151138029481,100.62101378529553,97.44469653458958,100.56472119948168,107.25520699384752,109.38679452521866,107.56035466169011,98.5981326976998,100.95806068356879,106.71694569220939,96.61127855462482,102.6978077678492,104.21318689695475,98.01424199588176,100.22197289114305,106.10980301270574
2018-08-06,69.01000213623047,55.989524841308594,87.98186492919922,55.25944519042969,90.91368103027344,52.42274856567383,62.375972747802734,89.54139709472656,84.50167846679688,68.16901397705078,11.55949878692627,20.41216278076172,30.74935531616211,27.96727752685547,35.6990852355957,102.24463653564453,37.13134765625,56.21763229370117,100.71512772500061,96.59076917083192,100.36332662965661,101.24204853756412,98.63082522538093,100.33580562831641,108.2723046488363,110.1780216421265,107.85139108457516,98.61011814828983,102.84887078492756,107.40236531339353,97.95775489571002,105.78963624456628,103.99012314510334,100.12738001667618,101.30964734339238,107.26992066295016
