date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-25,72.27999877929688,60.633201599121094,87.39807891845703,59.7757682800293,92.19041442871094,50.0014533996582,66.64759826660156,84.08365631103516,85.54647064208984,67.72234344482422,11.407792091369629,17.832536697387695,29.03905487060547,26.862180709838867,35.184818267822266,102.46826934814453,38.6007080078125,53.604373931884766,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-26,71.56999969482422,60.12849426269531,86.39212799072266,59.14061737060547,91.94828033447266,48.68204116821289,66.2401123046875,83.35906219482422,85.37061309814453,67.47247314453125,11.235527038574219,17.727869033813477,27.825881958007812,27.14307975769043,34.94662857055664,100.04578399658203,38.15636444091797,52.67529296875,99.01771015984573,99.16760566304468,98.84900109912836,98.93744417228004,99.73735437058316,97.36125224021121,99.38859617973922,99.13824618481077,99.79443039248098,99.63103713252843,98.48993520029407,99.41305230237069,95.82227135833654,101.04570455722039,99.3230327482366,97.6358677989067,98.84887197715493,98.26678143034493
2018-09-27,72.12000274658203,60.12146759033203,86.76048278808594,59.32424545288086,93.18836212158203,48.9139404296875,65.07252502441406,82.61978912353516,84.46944427490234,67.60574340820312,11.203622817993164,17.832536697387695,27.61551284790039,27.15110206604004,34.529788970947266,102.1254653930664,38.317962646484375,53.119625091552734,99.77864411259416,99.15601684342448,99.27046894135285,99.24463902323562,101.08248530940578,97.82503728186002,97.63671417552521,98.25903480923215,98.74100432302629,99.82782634107149,98.21026477567972,100.0,95.09783624484953,101.07556925225862,98.13831837388216,99.66545355234466,99.26751249932799,99.0956916296644
2018-09-28,73.25,59.59575271606445,86.62590026855469,59.23242950439453,93.60657501220703,48.71402359008789,62.66677474975586,82.50270080566406,83.34111785888672,68.43862915039062,11.312085151672363,17.7867431640625,28.008209228515625,27.15110206604004,34.4787483215332,102.98628997802734,38.51183319091797,52.95805358886719,101.34200503193833,98.28897558483588,99.11648098052271,99.09103840691867,101.53612562897327,97.42521522468563,94.02705630753303,98.11978263704071,97.42204118223661,101.05768003458118,99.16103888525745,99.74320236036915,96.45014052047091,101.07556925225862,97.99325396279,100.50554247981177,99.76975858350437,98.79427685539456
2018-10-01,75.30000305175781,60.1495246887207,88.12067413330078,61.137962341308594,95.01543426513672,49.249786376953125,64.5945053100586,83.79090118408203,83.43635559082031,69.23822784423828,11.599193572998047,18.094202041625977,28.190534591674805,26.468914031982422,34.921119689941406,104.21278381347656,39.06928253173828,54.45268630981445,104.17820188636466,99.20229033327608,100.82678615340954,102.27883990532398,103.0643314209313,98.4967096522234,96.91947945621348,99.65182873842903,97.5333698334583,102.23838148874617,101.67781355143401,101.46734785229188,97.07800311438658,98.5359837977994,99.25053306834323,101.7024923680568,101.2139013715265,101.58254320628322
2018-10-02,75.2300033569336,60.60514450073242,88.36859893798828,59.90587615966797,95.38964080810547,49.48967742919922,65.26058959960938,83.9446029663086,84.63793182373047,69.02164459228516,11.535395622253418,18.087661743164062,27.952110290527344,25.883031845092773,35.48257827758789,104.40322875976562,39.2227783203125,53.24082565307617,104.08135670649968,99.9537265101484,101.11045921322453,100.21765990364048,103.47023755042173,98.97647781081803,97.91889174844093,99.83462500225706,98.93795873571392,101.91857086061933,101.11856466055622,101.43067164310808,96.25695607201605,96.35491669376098,100.84627411600968,101.8883498510616,101.61155156111153,99.32179362961956
2018-10-03,76.41000366210938,60.387840270996094,88.77242279052734,60.12781524658203,95.6684799194336,50.07341003417969,67.69766235351562,86.71125793457031,87.91299438476562,68.67182922363281,11.637479782104492,18.30353355407715,28.5061092376709,25.706470489501953,35.55913543701172,106.58956146240234,39.4893798828125,54.41228485107422,105.71389727803296,99.59533502824539,101.57251039047732,100.58894595031136,103.77269753290041,100.14390908589463,101.57554677771527,103.1249849718896,102.76636046456768,101.40202735243824,102.01342809279133,102.64122185576912,98.16472803502279,95.69763068449014,101.06385989076368,104.02201787975494,102.3022165158736,101.50717350083423
2018-10-04,74.33000183105469,59.98831558227539,88.51736450195312,59.90587615966797,95.55839538574219,50.25733184814453,66.82001495361328,86.14769744873047,85.88349914550781,68.44693756103516,11.656618118286133,18.166154861450195,28.148462295532227,25.963285446166992,35.635684967041016,103.03202056884766,39.166236877441406,52.554107666015625,102.83619685442633,98.93641437391119,101.28067527038024,100.21765990364048,103.65328757648187,100.51174202165907,100.2586990251652,102.45474712714702,100.39397125432332,101.06994837944627,102.18119356421957,101.87083963276729,96.93312134626414,96.65367725211291,101.2814239817492,100.5501715060569,101.46507382588538,98.04070789595693
2018-10-05,74.33999633789062,59.82006072998047,88.78658294677734,59.99004364013672,96.16010284423828,50.377281188964844,66.22445678710938,86.63809967041016,85.80288696289062,67.79729461669922,11.522634506225586,18.068031311035156,28.078338623046875,25.60213851928711,35.72927474975586,103.86996459960938,38.76227569580078,51.6250114440918,102.8500243405978,98.65891813776099,101.5887122983742,100.35846525485648,104.30596655859165,100.75163373012914,99.36510618462266,103.0379784508012,100.29973921644715,100.11067421483438,101.00670150662054,101.32058953610317,96.69164078569558,95.30923343803491,101.54741876962177,101.36793102916812,100.41856146253996,96.30746086073471
2018-10-08,74.29000091552734,60.37383270263672,88.439453125,59.90587615966797,95.2649154663086,50.32929611206055,65.71509552001953,86.4697265625,85.12149810791016,68.08880615234375,11.618337631225586,18.11382484436035,27.194746017456055,25.594106674194336,35.7377815246582,101.22655487060547,38.77845001220703,50.57474136352539,102.78085524374163,99.57223288620118,101.19152985904253,100.21765990364048,103.33494654151394,100.65566636589924,98.60084568561366,102.83773370015987,99.50322610507487,100.54112526070233,101.84562918196276,101.57738717573402,93.64886749459501,95.27933324050616,101.57159617147047,98.78819610652326,100.46046306808299,94.34816164029985
