date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-18,65.8499984741211,56.436439514160156,89.1639404296875,51.09755325317383,86.08029174804688,53.45939254760742,58.430599212646484,83.98799133300781,85.12093353271484,69.4031753540039,10.927277565002441,17.644081115722656,29.158937454223633,26.076086044311523,39.66375732421875,93.79694366455078,17.379718780517578,34.65775680541992,50.604766845703125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-19,65.06999969482422,56.352657318115234,88.8595962524414,50.83669662475586,86.41983795166016,52.39084243774414,58.21965026855469,83.72492980957031,85.17937469482422,68.40092468261719,11.048269271850586,17.715721130371094,29.520767211914062,26.244365692138672,39.2298469543457,97.6229248046875,17.54824447631836,34.99753952026367,49.78986740112305,98.81549157574634,99.85154592180837,99.65866899132156,99.48949291735066,100.3944528959162,98.00119294488485,99.63897521686525,99.68678674264935,100.06865662732297,98.55590084131663,101.10724474717887,100.40602859496377,101.2408880064936,100.64534089794452,98.90602807412776,104.0790040598974,100.96966871517907,100.98039442296107,98.38967849201885
2018-06-20,66.22000122070312,56.17805862426758,88.68262481689453,51.76504898071289,88.1544418334961,52.27122116088867,57.67277908325195,83.73225402832031,84.52930450439453,68.94761657714844,11.137422561645508,18.047889709472656,30.2302303314209,26.50079917907715,38.88954162597656,99.13798522949219,17.702110290527344,36.95533752441406,50.6455078125,100.5618872515653,99.54217365213525,99.46019028491398,101.30631641838468,102.40955280625694,97.77743193460225,98.70304234492514,99.69550729737836,99.30495472292614,99.34360528242144,101.9231230779395,102.28863487478623,103.6739777602633,101.62874571760463,98.04805255358536,105.69425970215272,101.8549869194153,106.62934053087601,100.08050816027094
2018-06-21,65.54000091552734,55.64736557006836,86.77149963378906,49.954368591308594,86.0655288696289,51.665191650390625,56.62588119506836,81.43780517578125,81.23519134521484,67.99505615234375,10.927277565002441,18.034862518310547,29.194414138793945,25.899782180786133,38.21741485595703,94.67694091796875,17.702110290527344,35.8874626159668,49.667640686035156,99.52923680216094,98.60183606392495,97.3168067894161,97.76274089641616,99.98284987409059,96.64380605219372,96.91134774947247,96.9636300181115,95.43503339750548,97.97110262682106,100.0,102.2148016664901,100.12166658893524,99.32388678567101,96.35349103102095,100.93819395284898,101.8549869194153,103.5481402257245,98.14814647298876
2018-06-22,68.58000183105469,56.827484130859375,88.54813385009766,52.00288772583008,87.47535705566406,53.09257507324219,56.73526382446289,81.85430908203125,81.98020935058594,69.02215576171875,11.07374095916748,18.002300262451172,30.705577850341797,26.220327377319336,39.32344055175781,96.07722473144531,16.932769775390625,36.2110595703125,52.03083801269531,104.14579107090864,100.692893846716,99.30935468237246,101.77177656270659,101.6206558775387,99.31383905262565,97.09854868676983,97.45953889703513,96.31027991378663,99.4510055334764,101.3403466077784,102.03025107614874,105.30417268649181,100.55315561071052,99.1419956266898,102.43108248286808,97.42833005084077,104.48183295189395,102.81805698530408
2018-06-25,68.08000183105469,55.6822624206543,86.78565979003906,50.74462127685547,86.23529815673828,52.17554473876953,54.66493606567383,80.70707702636719,79.80361938476562,67.38212585449219,10.933647155761719,17.526838302612305,29.71941375732422,25.995941162109375,38.48967361450195,93.04705047607422,17.01336669921875,34.900482177734375,50.44178771972656,103.38648961064135,98.66366996217641,97.33268782403813,99.3092976985225,100.1800718904916,97.59846165910962,93.55532341322005,96.09359117349054,93.75322388128463,97.08795816732739,100.05829073821349,99.33551193546784,101.9221424099574,99.69264987826027,97.03990799429407,99.20051426072214,97.89207129341182,100.70034934366119,99.67793720604722
2018-06-26,70.52999877929688,56.310733795166016,87.8827896118164,51.66529083251953,88.3389663696289,52.6460075378418,55.11024475097656,80.97014617919922,80.5267105102539,68.4837646484375,11.175623893737793,17.696184158325195,30.216039657592773,26.548885345458984,38.574745178222656,96.82711029052734,17.225852966308594,35.733741760253906,52.07157897949219,107.10706213154282,99.77726142882808,98.56315141334363,101.11108564539816,102.62391608545317,98.47849934126866,94.3174389679179,96.40681351475237,94.60271071781041,98.67526132503768,102.27271914031677,100.29530040278556,103.62531112468922,101.81315286482804,97.2543898524431,103.23056008819802,99.11468179576377,103.10460068398228,102.89856514557502
2018-06-27,72.76000213623047,57.05793762207031,89.18517303466797,52.73943328857422,91.4759750366211,53.27598190307617,54.06333923339844,80.89708709716797,79.9935073852539,69.38660430908203,11.232937812805176,17.624536514282227,30.840368270874023,26.92551612854004,39.000144958496094,99.57413482666016,17.137924194335938,37.125240325927734,54.27177810668945,110.49355174218417,101.10123550185021,100.0238129953411,103.2132263305551,106.26819818915942,99.65691595846714,92.52573131527494,96.31982598133038,93.97630414204716,99.97612350611142,102.79722232719423,99.88922856728983,105.76643377108668,103.25750606431143,98.3269049366701,106.1592531018607,98.60875432315575,107.11957076264653,107.24637517285132
2018-06-28,73.44999694824219,57.239479064941406,88.94451141357422,52.48624801635742,91.15860748291016,53.43547058105469,54.2899055480957,81.64971160888672,79.69404602050781,69.08014678955078,11.131049156188965,17.696184158325195,30.918415069580078,26.40464210510254,38.82147216796875,100.117431640625,17.335758209228516,37.16568374633789,53.334651947021484,111.54137987885888,101.42290966208058,99.75390385950213,102.71773240550874,105.89951036612106,99.9552520793583,92.91348416694898,97.21593565102665,93.62449718655718,99.5345622692255,101.86479742986631,100.29530040278556,106.03409372552971,101.25998993956644,97.8764362907805,106.73847966590297,99.74705821282711,107.23626446742729,105.39452164584009
2018-06-29,74.1500015258789,57.77018356323242,89.48953247070312,53.41459655761719,91.84505462646484,53.451419830322266,54.813358306884766,82.06622314453125,80.95032501220703,69.31205749511719,11.252039909362793,17.6571044921875,31.188007354736328,26.46874237060547,38.3365364074707,100.67601776123047,17.438329696655273,37.82097244262695,53.17167282104492,112.6044088748456,102.36326752813247,100.3651611172034,104.5345484410243,106.69696020000859,99.98508640501656,93.80933799327046,97.71185361386146,95.10037267283387,99.86871226219556,102.97203344958025,100.07381158803015,106.95865514200618,101.5058100576394,96.65381949092946,107.33400666154066,100.33723742528791,109.12700627154368,105.07245885188729
2018-07-02,73.94000244140625,57.09285354614258,87.94647979736328,52.62433624267578,90.3466567993164,52.00010299682617,54.899288177490234,80.82400512695312,79.78170776367188,68.35123443603516,11.099210739135742,17.390060424804688,30.882932662963867,26.396623611450195,37.83456039428711,98.93903350830078,17.23318099975586,36.14634323120117,51.66413116455078,112.28550365185583,101.16310319650432,98.63458184277502,102.98797670788105,104.95626230421824,97.2702840768688,93.95640112759284,96.23281119617488,93.7274821275416,98.48430433823361,101.57343101344807,98.56030648889043,105.91240751295112,101.2292395668352,95.38824091984162,105.48215074271485,99.15684607666964,104.29510321207071,102.09340816069307
2018-07-03,74.13999938964844,57.428035736083984,88.2862777709961,53.36856460571289,90.3687973022461,52.50247573852539,55.328983306884766,80.75092315673828,79.0074691772461,69.46114349365234,11.264776229858398,17.611515045166016,31.21638298034668,26.677093505859375,37.88560485839844,99.51292419433594,17.137924194335938,37.0362434387207,52.51976776123047,112.58921960155443,101.7570141391982,99.01567533415204,104.4444620298879,104.98198306152527,98.21001181741849,94.69179514234655,96.14579641101938,92.81790729759896,100.08352375716638,103.08858874361249,99.81542778939266,107.05596878951098,102.30482235917826,95.51693388176675,106.09399443784375,98.60875432315575,106.8627829742542,103.78423029072795
2018-07-05,72.94000244140625,57.476890563964844,87.7553939819336,52.88520431518555,90.95193481445312,52.972957611083984,54.3758430480957,80.48789978027344,78.5400161743164,69.7344970703125,11.194730758666992,17.859012603759766,31.20929527282715,26.64504623413086,37.81753158569336,101.00503540039062,17.174564361572266,37.481197357177734,51.82710647583008,110.76690073132123,101.84358024489416,98.42027344129698,103.49850618708574,105.65941746650363,99.09008517803443,93.06056035846166,95.83262857322458,92.26874390907712,100.4773869705797,102.44757390002741,101.21815064568924,107.03166163658177,102.1819232719684,95.34530800137262,107.68478316481014,98.81957572768502,108.14663386210925,102.41546341642862
