date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-18,68.76000213623047,57.414058685302734,86.0212173461914,53.974666595458984,91.35183715820312,53.47533416748047,56.68838119506836,81.03591918945312,77.89727020263672,68.71569061279297,11.322087287902832,18.080455780029297,30.819807052612305,26.084096908569336,38.11531448364258,99.92611694335938,35.968345642089844,52.529239654541016,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-19,69.45999908447266,57.267425537109375,86.12030029296875,53.46828842163086,90.47215270996094,53.363704681396484,56.92279052734375,81.03591918945312,78.15290069580078,68.73226165771484,11.455811500549316,18.686180114746094,31.09454917907715,25.467050552368164,38.25143814086914,101.07390594482422,36.04116439819336,52.529239654541016,101.0180292706439,99.74460410646618,100.11518431130611,99.06182250717094,99.0370369380544,99.79125051236825,100.41350507340962,100.0,100.32816360894172,100.0241153727396,101.18109151825179,103.35016075969638,100.89144661417195,97.6343963206238,100.35713638748798,101.14863765007046,100.20245233636295,100.0
2018-07-20,70.45999908447266,56.84145736694336,86.54499816894531,53.93437957763672,90.44258880615234,52.70183181762695,56.657135009765625,80.64131927490234,77.57588958740234,68.81507110595703,11.264775276184082,18.757822036743164,31.09454917907715,25.643346786499023,38.45563888549805,100.35465240478516,36.10625076293945,52.529239654541016,102.47236314052766,99.00268099578552,100.60889724525283,99.92535939476159,99.00467425687768,98.55353433149017,99.94488079454021,99.51305554561768,99.58743019569447,100.1446256193859,99.493803481095,103.74640033943199,100.89144661417195,98.31027264001034,100.89288100194351,100.42885231062135,100.38340690512113,100.0
2018-07-23,67.88999938964844,56.84145736694336,85.87965393066406,53.91126251220703,90.81958770751953,52.422733306884766,57.032142639160156,80.69978332519531,77.62701416015625,68.29325103759766,11.271147727966309,18.757822036743164,31.143848419189453,26.04402732849121,35.34175491333008,100.36993408203125,36.081851959228516,51.799659729003906,98.73472553875385,99.00268099578552,99.83543197841804,99.88252992144044,99.41736316724332,98.03161424424383,100.60640546941866,99.58520139264174,99.65306095864793,99.38523564061123,99.55008684669875,103.74640033943199,101.05140621426986,99.84638310377937,92.7232410177206,100.44414528678567,100.31557280467702,98.61109749477586
2018-07-24,68.5199966430664,57.965728759765625,87.66337585449219,54.58149719238281,92.85982513427734,52.24730682373047,57.61027908325195,81.26971435546875,78.35009765625,69.12984466552734,11.239307403564453,19.005319595336914,31.390411376953125,26.436683654785156,34.329307556152344,102.11457061767578,36.651344299316406,52.407630920410156,99.65095188233335,100.96086235165276,101.90901565795323,101.12428780982017,101.65074728980292,97.70356302981872,101.62625544908626,100.28850806945132,100.58131363581204,100.60270667301899,99.26886375070765,105.1152682573919,101.85142081962664,101.35173070185913,90.06696657556105,102.19007176627997,101.89888816133741,99.76849325265201
2018-07-25,69.30000305175781,58.370723724365234,88.40656280517578,55.08995056152344,94.90003204345703,52.45462417602539,58.375919342041016,82.0954360961914,79.85474395751953,69.85045623779297,11.398504257202148,19.17466163635254,31.890575408935547,26.661067962646484,33.878395080566406,103.0557632446289,37.18016052246094,53.66413497924805,100.78534162121966,101.6662557237177,102.77297338095622,102.06631006065035,103.88409800572389,98.0912508405122,102.97686776619308,101.3074657723833,102.51289133725838,101.65139230193334,100.67493711500497,106.05187097955707,103.47428637205722,102.21196484624161,88.88394478577771,103.13196028926401,103.36911486680398,102.1605020978234
2018-07-26,69.61000061035156,58.82461929321289,87.7341537475586,55.31336975097656,95.2548599243164,53.31586456298828,62.6259765625,84.76254272460938,85.3327407836914,69.70964813232422,11.481282234191895,19.18769073486328,31.806045532226562,27.262088775634766,35.14607238769531,102.9562759399414,37.19644546508789,53.339874267578125,101.23618157026382,102.45682092541428,101.9912952341438,102.48024349191664,104.2725169931219,99.70178848440153,110.47409582397492,104.59873050423948,109.54522611859512,101.44647825069839,101.40605651803405,106.12393276090405,103.2000151004536,104.51613054189515,92.20984495032427,103.0323994259675,103.4143906289672,101.54320644724397
2018-07-27,68.69000244140625,57.204566955566406,89.16394805908203,55.04371643066406,95.46922302246094,53.45938491821289,63.27442932128906,86.80122375488281,84.98213958740234,69.13812255859375,11.398504257202148,18.953218460083008,31.383377075195312,27.8310546875,35.56295394897461,101.26519775390625,36.61880111694336,53.13722610473633,99.89819707293562,99.63512119760668,103.653436686722,101.98065111400803,104.50717357454708,99.97017456830166,111.61798588595728,107.1145050529396,109.09514462616666,100.61475325654683,100.67493711500497,104.8271055258337,101.82859685533055,106.69740564549406,93.30358264323561,101.3400708958859,101.8084108769583,101.157424806058
2018-07-30,70.12999725341797,57.078861236572266,90.4804916381836,55.675437927246094,96.02363586425781,53.88999557495117,63.67287063598633,89.25643157958984,85.64682006835938,69.00558471679688,11.43070125579834,19.25933074951172,31.74264907836914,27.798995971679688,35.97984313964844,102.31352996826172,37.473052978515625,54.67741394042969,101.99243030050116,99.41617531244786,105.18392372203465,103.15105481713194,105.11407197861173,100.77542555633596,112.32084828262055,110.1442822792175,109.94842289795714,100.42187468599775,100.95931046222861,106.52016179141096,102.99431474110612,106.5745004288301,94.39734035275875,102.38917822280193,104.18342103192255,104.08948292420786
2018-07-31,68.76000213623047,56.91827392578125,89.37627410888672,55.598384857177734,95.31400299072266,53.84215545654297,63.14942932128906,90.12594604492188,86.44296264648438,69.51913452148438,11.450020790100098,19.376571655273438,31.707420349121094,27.71084976196289,36.0904426574707,100.96678161621094,37.42422866821289,54.47475814819336,100.0,99.1364749838729,103.90026654609284,103.00829697363125,104.33725905879467,100.68596352836924,111.39748214715786,111.21728110989555,110.97046458960303,101.16922918408657,101.12994626294709,107.1686017820179,102.88000925831089,106.2365695814415,94.68751116551626,101.04143411620952,104.047678591087,103.70368675893096
