date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-19,71.12000274658203,59.322383880615234,84.66355895996094,57.80136489868164,88.17671203613281,48.961917877197266,63.113460540771484,80.04340362548828,80.3738021850586,66.1148452758789,11.650237083435059,18.440902709960938,27.959117889404297,26.380632400512695,34.078914642333984,97.95087432861328,37.8089714050293,50.97868347167969,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-20,70.80000305175781,59.455570220947266,84.59981536865234,57.6712532043457,87.47228240966797,49.23379135131836,64.20269775390625,80.75338745117188,80.94527435302734,65.98992919921875,11.50987434387207,18.480154037475586,28.127426147460938,26.05157470703125,34.359642028808594,96.53394317626953,36.89606857299805,51.059478759765625,99.55005668944578,100.22451279200119,99.92470953017846,99.77489857797647,99.20111602009362,100.5552753770859,101.7258397872687,100.88699854519618,100.7110179591267,99.81106198443192,98.7951941358982,100.21284927387772,100.60197985759925,98.75265426360646,100.82375682858715,98.55342674370611,97.58548620047934,100.15848837707004
2018-09-21,70.77999877929688,59.70091247558594,85.81121063232422,58.37530517578125,87.6557388305664,48.881954193115234,65.33113098144531,81.72686004638672,82.23475646972656,66.29811096191406,11.522636413574219,18.238113403320312,28.435977935791016,26.40471076965332,34.63187026977539,97.92802429199219,37.13035202026367,51.099876403808594,99.52192919832038,100.63808729556871,101.35554385672121,100.99295281020726,99.40917143139458,99.83668187940965,103.51378362344941,102.10317945595504,102.31537420661421,100.27719294399078,98.9047375693129,98.90032874295743,101.70556184309174,100.09127290345079,101.62257405567286,99.97667194215701,98.20513661295912,100.23773256560506
2018-09-24,72.08000183105469,60.70329284667969,86.86676788330078,58.97220230102539,90.97972106933594,49.257781982421875,67.2275161743164,83.0443344116211,84.22767639160156,67.25592803955078,11.414172172546387,18.028783798217773,29.13722801208496,26.356557846069336,34.92961502075195,101.21134185791016,38.35833740234375,52.79647445678711,101.34982993166264,102.32780423801493,102.60231078211794,102.02562241288953,103.1788541083892,100.60427392972366,106.51850745989,103.74912941005574,104.79493827810897,101.7259100568268,97.97373298759454,97.76519122612932,104.21368845519669,99.9087415567684,102.49626605584791,103.32867628966578,101.45300434499886,103.56578644506828
2018-09-25,72.27999877929688,60.63319778442383,87.39808654785156,59.77577209472656,92.19042205810547,50.00144958496094,66.64759063720703,84.08366394042969,85.54647064208984,67.72233581542969,11.407791137695312,17.832529067993164,29.03905487060547,26.862178802490234,35.18483352661133,102.4682846069336,38.6007080078125,53.6043815612793,101.6310404779485,102.20964468731833,103.22987554679084,103.41584874250947,104.5518934980564,102.12314335882624,105.59964556871746,105.04758684906155,106.43576428687712,102.43136096415739,97.9189612708872,96.7009551997736,103.86255741498354,101.82537853781011,103.24517049877973,104.61191419605397,102.09404427933706,105.1505804206542
2018-09-26,71.56999969482422,60.12849044799805,86.39210510253906,59.14057922363281,91.94827270507812,48.682037353515625,66.24012756347656,83.35905456542969,85.37061309814453,67.47245025634766,11.235527992248535,17.72786521911621,27.825891494750977,27.14307975769043,34.9466438293457,100.04578399658203,38.15637969970703,52.675289154052734,100.63272909289056,101.35885733959222,102.04166487189086,102.31692508870447,104.2772752372529,99.42837099563049,104.95404149275771,104.14231628062053,106.2169647039727,102.05340415575934,96.44033775264386,96.133391612876,99.5234957154932,102.89017846730208,102.54623480858689,102.13873503664763,100.91885148357018,103.32806884531564
2018-09-27,72.12000274658203,60.12147903442383,86.760498046875,59.32424545288086,93.1883316040039,48.9139404296875,65.0725326538086,82.61981964111328,84.46943664550781,67.60572052001953,11.203624725341797,17.832529067993164,27.615507125854492,27.151103973388672,34.52977752685547,102.12545776367188,38.31795120239258,53.119651794433594,101.40607418641876,101.3470381692967,102.47679062004202,102.63467922750375,105.68360903025898,99.90201068587612,103.10404800537208,103.21877368893469,105.09573312336167,102.25497804300927,96.16649554086518,96.7009551997736,98.7710243044541,102.92059553834277,101.32299660729632,104.26191543839964,101.34618789786907,104.19973247042225
2018-09-28,73.25,59.595767974853516,86.62589263916016,59.23241424560547,93.60659790039062,48.71403121948242,62.66678237915039,82.502685546875,83.34113311767578,68.43861389160156,11.31208610534668,17.786745071411133,28.008195877075195,27.151103973388672,34.47874069213867,102.98631286621094,38.51183319091797,52.95805358886719,102.99493415517385,100.46084475429791,102.31780201931653,102.47580545793733,106.15795910152872,99.49371538440023,99.29226165417987,103.07243546625446,103.69191310096912,103.51474560066838,97.09747556494641,96.45268103824192,100.17553482146695,102.92059553834277,101.17323586740056,105.1407795715068,101.85898150563064,103.88274075042973
2018-10-01,75.30000305175781,60.1495246887207,88.12065887451172,61.13795852661133,95.01541137695312,49.24978256225586,64.59449768066406,83.79088592529297,83.43637084960938,69.23819732666016,11.599197387695312,18.094202041625977,28.190536499023438,26.468914031982422,34.921104431152344,104.21277618408203,39.06928253173828,54.45266342163086,105.87739052833018,101.3943148504788,104.08333875520839,105.77251702235459,107.75567514699117,100.5879358847433,102.34662642042235,104.68181277914996,103.8104066017672,104.72413122612383,99.5618999392526,98.11993656824788,100.82770354391918,100.33464562232408,102.47129287319545,106.39290041910276,103.33336528309083,106.81457368721787
2018-10-02,75.2300033569336,60.60514831542969,88.3686294555664,59.905860900878906,95.38965606689453,49.48967361450195,65.26060485839844,83.94459533691406,84.63794708251953,69.02167510986328,11.535392761230469,18.087656021118164,27.95210075378418,25.88303565979004,35.48257064819336,104.4032211303711,39.222774505615234,53.24082565307617,105.77896576438066,102.16236157568446,104.37622814481217,103.6409105665345,108.18010091803608,101.07789024651437,103.40203864473551,104.87384535730003,105.30539153497162,104.3966371271913,99.01423188745333,98.08443927936366,99.97490215661354,98.11378008999895,104.11884011152077,106.58732946079783,103.73933235432551,104.43742762139625
