date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-06,69.01000213623047,55.989540100097656,87.98189544677734,55.25944137573242,90.91365814208984,52.4227409362793,62.3759880065918,89.5414047241211,84.17637634277344,68.16902160644531,11.559496879577637,20.412158966064453,30.749366760253906,27.96727752685547,35.69908142089844,102.24464416503906,36.8718376159668,56.2176399230957,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-07,69.16999816894531,56.750675201416016,88.60476684570312,56.16078567504883,91.30254364013672,53.17230987548828,63.493194580078125,89.67293548583984,85.50982666015625,67.8708267211914,11.578816413879395,20.56195831298828,30.60848045349121,28.1916561126709,35.75863265991211,103.10166931152344,37.46967315673828,55.52859115600586,100.23184470042328,101.35942374228759,100.70795405777837,101.6311136646999,100.42775255774998,101.4298545360688,101.79108437267281,100.14689378854844,101.58411465938244,99.56256540254391,100.16713127312565,100.73387311539594,99.5418237134405,100.80228969587752,100.1668144855369,100.83821030772135,101.62138797365662,98.77431929189406
2018-08-08,66.94000244140625,56.373600006103516,87.6845932006836,54.99750518798828,90.08451080322266,52.9570198059082,63.821319580078125,89.86290740966797,84.91636657714844,67.25785827636719,11.540180206298828,20.548938751220703,30.058998107910156,28.08747673034668,35.75863265991211,102.37474060058594,37.2677001953125,54.88008117675781,97.00043525467817,100.6859493850445,99.6620870184894,99.52598835380343,99.08798374654411,101.01917385487023,102.31712814446095,100.35905477084867,100.8790949034937,98.66337625418996,99.83289347728503,100.67008975083746,97.7548524568769,100.42978514221052,100.1668144855369,100.12724034262067,101.07361771189369,97.62074902438516
2018-08-09,66.80999755859375,56.087310791015625,86.72904968261719,55.27482986450195,89.74697875976562,52.151607513427734,63.08693313598633,89.2783432006836,84.35953521728516,64.4333724975586,11.553056716918945,20.70525360107422,29.636327743530273,27.782968521118164,35.31621551513672,100.3546371459961,34.97332000732422,54.55582809448242,96.81204968912512,100.17462313629149,98.5760186708889,100.02784770961564,98.71671715101287,99.48279426445647,101.13977373684149,99.70621242290314,100.21758940271542,94.52001947386977,99.94428682557916,101.43588258104907,96.38028637987327,99.34098338474196,98.92751888697734,98.1514855526396,94.85103609856306,97.04396728342456
2018-08-10,67.62999725341797,56.0308723449707,87.3023681640625,55.42122268676758,90.08451080322266,52.66196823120117,63.2275390625,89.57793426513672,84.52803802490234,65.2533950805664,11.70117473602295,20.70525360107422,30.178754806518555,27.847070693969727,35.682071685791016,103.14755249023438,35.68424987792969,54.79901885986328,98.00028279945815,100.07382136877558,99.22765100789866,100.29276682320246,99.08798374654411,100.45634259225906,101.36519048935659,100.04079625635556,100.4177676652377,95.72294503108544,101.22564033643728,101.43588258104907,98.14431315550564,99.57018757807114,99.95235245717706,100.88308618272256,96.7791468643189,97.47655528554195
2018-08-13,67.19999694824219,55.42412185668945,86.66531372070312,54.750980377197266,89.1526107788086,51.808719635009766,62.571285247802734,88.83260345458984,84.10310363769531,64.72329711914062,11.488659858703613,19.988805770874023,29.636327743530273,27.484588623046875,34.75470733642578,100.90557098388672,35.29646301269531,53.29934310913086,97.37718427480235,98.99013593896761,98.50357653766318,99.07986583672115,98.0629452171764,98.82871194771009,100.31309683013005,99.20840948194292,99.91295336261595,94.94532207430288,99.38719633205514,97.92597541546554,96.38028637987327,98.27409406101437,97.35462637444834,98.69032437631563,95.72743127239937,94.80893040341608
2018-08-14,67.04000091552734,55.24774932861328,86.76444244384766,55.5829963684082,90.30463409423828,51.67316436767578,62.58690643310547,88.37226104736328,84.2935791015625,65.98231506347656,11.559496879577637,19.74130630493164,29.875839233398438,27.3315372467041,34.601558685302734,102.3441390991211,35.466121673583984,53.70466232299805,97.14533957437908,98.67512615721043,98.61624599385205,100.58551983990536,99.33010720248467,98.57013091033406,100.33814041789827,98.69429826306616,100.13923474005557,96.79222835910264,100.0,96.71346542887444,97.15920157424323,97.72684245171558,96.9256275178184,100.09731065611753,96.18756201677866,95.52991266880761
2018-08-15,65.01000213623047,54.28121566772461,83.48017120361328,52.247230529785156,84.70599365234375,49.671627044677734,60.64604568481445,84.30951690673828,81.707275390625,63.721038818359375,11.417818069458008,19.539400100708008,28.51624870300293,25.62382698059082,33.776302337646484,90.06283569335938,33.914974212646484,51.27274703979492,94.20373876803579,96.94885075083862,94.88335160284507,94.5489661658612,93.17191210143136,94.75206018902065,97.22658930613729,94.15701838328049,97.0667530969805,93.47506729117352,98.77435141342583,95.7243186925625,92.73767790191548,91.62074126087404,94.61392560614642,88.0856268109102,91.98069964910052,91.20401907645844
2018-08-16,65.45999908447266,55.02902603149414,84.08039855957031,53.472137451171875,85.05084991455078,49.83109664916992,60.26104736328125,83.9880142211914,81.56074523925781,64.62387084960938,11.475778579711914,19.545915603637695,28.65713882446289,25.438547134399414,33.83585739135742,92.17473602294922,34.0684700012207,50.867435455322266,94.85581373443539,98.28447587373228,95.56556849861553,96.76561347696602,93.55123493284582,95.05625947666574,96.60936730479196,93.79796361243181,96.89267794937555,94.79946950492723,99.27576173307655,95.75623840737816,93.19586659425002,90.9582533014597,94.78075077738478,90.15116319849926,92.39699511604451,90.48305038224234
2018-08-17,65.91000366210938,55.21247482299805,84.18045806884766,53.749481201171875,84.21438598632812,50.10222625732422,60.59104919433594,84.35334014892578,81.32628631591797,65.0628890991211,11.559496879577637,19.84552001953125,28.600772857666016,24.97939682006836,34.006019592285156,92.05603790283203,33.93113327026367,50.9484977722168,95.50789975632593,98.61212420085899,95.6792958839705,97.26750734902714,92.63117083541907,95.5734579354107,97.13841997650245,94.20596025807296,96.61414502419342,95.44348380814881,100.0,97.22401267070646,93.0125588623011,89.31651211342252,95.25740786253914,90.03507093656563,92.02452458070684,90.62724412108555
