date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-23,67.83000183105469,55.432064056396484,83.66470336914062,55.1381950378418,85.41043090820312,51.553550720214844,63.95977783203125,86.63807678222656,86.49890899658203,65.41905212402344,11.47159194946289,19.598020553588867,29.95333480834961,25.93119239807129,34.73768615722656,92.63357543945312,34.625919342041016,51.8807258605957,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-24,68.72000122070312,55.81058120727539,84.30935668945312,55.5667610168457,86.18816375732422,52.032005310058594,65.68375396728516,87.28217315673828,88.32325744628906,65.71722412109375,11.465213775634766,19.59150505065918,30.051956176757812,26.308395385742188,34.720680236816406,92.74785614013672,35.13488006591797,52.65082931518555,101.31210285363868,100.68284873984452,100.77052005726739,100.77725790390812,100.91058298248956,100.9280730098308,102.69540669728615,100.74343337067685,102.10909995382616,100.45578770616399,99.94440027281111,99.96675428055669,100.32925004524276,101.45463032274193,99.95104475199302,100.12336855199797,101.469883640776,101.48437293776328
2018-08-27,68.87000274658203,56.35732650756836,85.25865936279297,55.742774963378906,87.06137084960938,51.71303176879883,65.57405090332031,87.85308074951172,88.80680847167969,66.4378433227539,11.465213775634766,19.747817993164062,30.206939697265625,26.709692001342773,34.89084243774414,93.49440002441406,35.36109161376953,52.97507858276367,101.5332461852466,101.66918274995228,101.90517139183484,101.09648116903752,101.93294884928123,100.30935027045858,102.52388786516488,101.40239027966791,102.66812553114266,101.55733103072025,99.94440027281111,100.76434984423854,100.84666662506415,103.00217433630003,100.44089373087309,100.92927923906336,102.12318484446969,102.10936278167833
2018-08-28,68.52999877929688,56.27320098876953,84.9115219116211,55.1381950378418,86.56242370605469,51.09103775024414,65.75428009033203,87.64812469482422,88.20603942871094,66.35504150390625,11.363127708435059,19.59150505065918,29.9462890625,26.81401824951172,34.601558685302734,92.26790618896484,34.54511642456055,52.69135665893555,101.03198721708084,101.51741946956419,101.49025633543374,100.0,101.34877296086901,99.1028494380905,102.80567306380182,101.16582448515854,101.9735860855729,101.43075961740982,99.05449704360421,99.96675428055669,99.97647759124422,103.4044938539197,99.60812740575841,99.60525193078908,99.76664036936526,101.56248931543097
2018-08-29,69.51000213623047,56.679771423339844,85.16654205322266,56.278472900390625,87.15676879882812,51.42595291137695,65.60537719726562,88.15318298339844,88.36723327636719,66.45443725585938,11.407792091369629,19.48078155517578,30.263288497924805,27.287546157836914,34.644107818603516,92.86973571777344,35.328773498535156,54.0694465637207,102.47678056881111,102.25087661479455,101.79506843818677,102.06803625284839,102.04464240732132,99.75249462538405,102.57286598079808,101.74877635497408,102.15993970497243,101.58269662769345,99.44384477434059,99.4017814294433,101.03478858550599,105.23058769895405,99.73061435871261,100.25494026026738,102.02984980572276,104.21875497464343
2018-08-30,70.25,56.43442916870117,84.87609100341797,56.293758392333984,87.25218200683594,51.30634307861328,65.13522338867188,87.50175476074219,87.22427368164062,66.37161254882812,11.34399127960205,19.330976486206055,30.383045196533203,27.271486282348633,34.21870803833008,92.57263946533203,35.85389709472656,54.353172302246094,103.56774009084187,101.80827672461355,101.44790764264415,102.09575840068597,102.15635383061384,99.52048377241137,101.83778867982865,100.99688036783938,100.83858246707742,101.45609022735272,98.88768123532485,98.63739265579089,101.43459948928228,105.16865504563928,98.50600838366859,99.93421826391562,103.54641198275594,104.76563579371248
2018-08-31,69.80000305175781,56.19609451293945,83.91971588134766,56.19428253173828,86.75321960449219,50.365379333496094,64.48480987548828,86.74054718017578,86.3670425415039,66.15625,11.292947769165039,19.272363662719727,30.242155075073242,26.460893630981445,33.937950134277344,92.23745727539062,35.4095573425293,53.78571319580078,102.9043213438352,101.37831861315077,100.3048029837408,101.91534650920597,101.57216007694923,97.6952676001561,100.82087846651977,100.11827409120218,99.84755130832536,101.12688559684257,98.44272546404324,98.33831743374968,100.9642340947063,102.04271837861785,97.6977855711819,99.57238165299859,102.26315435193898,103.671859449931
2018-09-04,69.87000274658203,56.28020477294922,84.21018981933594,55.94937515258789,86.34962463378906,49.77057647705078,66.0442123413086,87.06991577148438,88.09613037109375,65.65924835205078,11.241904258728027,19.018348693847656,29.833576202392578,25.98737144470215,33.74138259887695,91.65849304199219,34.88443374633789,52.772430419921875,103.00752006554328,101.53005436653024,100.6519911363201,101.47117640356088,101.0996241508199,96.54151029704937,103.25897709455998,100.49844018391968,101.84652198858927,100.36716555839418,97.99776969276162,97.04219179607372,99.6001827284899,100.21664659984953,97.13192308249828,98.94737691724069,100.7465921749058,101.71875883487482
2018-09-05,68.72000122070312,57.03024673461914,84.24557495117188,55.86521530151367,86.50373077392578,49.04716491699219,65.77777099609375,86.35997009277344,85.65635681152344,65.55158996582031,11.35036849975586,19.194202423095703,29.38272476196289,25.417545318603516,31.732969284057617,89.47976684570312,35.4822883605957,52.48870086669922,101.31210285363868,102.88313759450969,100.69428511503634,101.31854200735609,101.28005426749071,95.13828675579494,102.8424006863139,99.67900177406733,99.02593894555145,100.20259823016941,98.94327264915741,97.93949532102508,98.0950032774726,98.01919220843088,91.35026766155562,96.59539364772615,102.47320225665439,101.17187066298408
2018-09-06,67.7699966430664,56.399375915527344,81.63150787353516,53.982627868652344,84.75003814697266,48.396095275878906,64.88441467285156,85.4157485961914,85.04093170166016,64.25115203857422,11.273810386657715,18.77908706665039,28.621915817260742,24.871788024902344,31.502216339111328,87.2172622680664,34.4643440246582,50.70531463623047,99.91153591866659,101.74504030401378,97.56982883614047,97.90423468088431,99.22680080850986,93.87538704856297,101.44565361569666,98.58915590992676,98.31445585633978,98.21474012916745,98.27590134240752,95.82134591246508,95.55502250548167,95.9145558873423,90.68599502145554,94.15296975670888,99.53336887380017,97.73439711016461
