date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-17,68.91000366210938,58.467220306396484,83.24671173095703,56.81415939331055,86.24691772460938,48.754005432128906,65.68374633789062,82.56858825683594,84.5939712524414,64.63231658935547,11.592815399169922,18.473615646362305,27.392051696777344,25.369388580322266,32.93048095703125,93.46394348144531,36.98493576049805,48.29190444946289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-18,69.8499984741211,58.621429443359375,83.68594360351562,57.426361083984375,87.64839172363281,48.769996643066406,65.8012924194336,82.92721557617188,84.49871826171875,65.69844055175781,11.560914993286133,18.375490188598633,27.75906753540039,25.883033752441406,33.31328582763672,95.0332260131836,37.37273025512695,50.64562225341797,101.36409049783374,100.26375315288594,100.52762669350608,101.07755126048016,101.6249554604356,100.03279978905479,100.17895763883243,100.43433868364129,99.88739978829176,101.64952150667293,99.7248260686867,99.46883458202188,101.3398625363511,102.02466516090006,101.16246364911878,101.67902452355845,101.04852012489663,104.87393866692133
2018-09-19,71.12000274658203,59.32239532470703,84.66357421875,57.80134201049805,88.17670440673828,48.96190643310547,63.11344909667969,80.04344940185547,80.37383270263672,66.11483764648438,11.650238990783691,18.440908432006836,28.14019203186035,26.380626678466797,34.07892608642578,97.95085144042969,37.80897903442383,51.21375274658203,103.20708020174992,101.4626572185731,101.70200414927149,101.73756441656292,102.23751379532288,100.42642855522092,96.08685955884914,96.94176816112463,95.01130105689074,102.29377675961729,100.49533775564028,99.82295174381898,102.73123146584535,103.98605624626246,103.48748362009368,104.80068333503938,102.22805111589759,106.05038946057064
2018-09-20,70.80000305175781,59.455570220947266,84.59980773925781,57.67125701904297,87.47228240966797,49.233795166015625,64.20268249511719,80.75337982177734,80.94529724121094,65.98992156982422,11.509875297546387,18.480161666870117,28.309595108032227,26.051576614379883,34.35965347290039,96.533935546875,36.89607238769531,51.294925689697266,102.74270684836382,101.69043424567022,101.6254047519304,101.50859862204233,101.42076345147922,100.984103212924,97.74515930447308,97.80157506216256,95.68683919526337,102.10050490545521,99.28455600501088,100.03543443055827,103.34967026717035,102.68902039912288,104.33996854687295,103.28468064910952,99.75973089860643,106.21847755740718
2018-09-21,70.77999877929688,59.700904846191406,85.81121063232422,58.375335693359375,87.65573120117188,48.88195037841797,65.33112335205078,81.72686767578125,82.23478698730469,66.298095703125,11.522632598876953,18.238109588623047,28.620141983032227,26.404712677001953,34.63185501098633,97.92800903320312,37.13035202026367,51.335506439208984,102.71367728603929,102.11004479660537,103.08060084061377,102.74786482229048,101.63346530372357,100.26242960994698,99.46315031419512,98.98058014697254,97.21116737965103,102.57731611935425,99.39460089825984,98.72517615258694,104.48338189431558,104.08099743279872,105.16656302765539,104.7762435282265,100.39317699700032,106.30250975695357
2018-09-24,72.08000183105469,60.70328140258789,86.86676025390625,58.97220230102539,90.97968292236328,49.257781982421875,67.22748565673828,83.04432678222656,84.22764587402344,67.25592041015625,11.414170265197754,18.028779983520508,29.325939178466797,26.35655403137207,34.92961120605469,101.21134948730469,38.35833740234375,53.03990936279297,104.60020026190821,103.82446965064076,104.34857839748526,103.79842442581125,105.48746010015783,101.03330289650619,102.35026076452209,100.57617374286552,99.56696041928946,104.05927554395113,98.45900130536918,97.59204872853685,107.06003151241488,103.89116768787837,106.07075934187529,108.28919229948542,103.71340821230403,109.83188583564525
2018-09-25,72.27999877929688,60.63319396972656,87.39807891845703,59.7757568359375,92.1904296875,50.00144577026367,66.64759826660156,84.08364868164062,85.54646301269531,67.72234344482422,11.407787322998047,17.832534790039062,29.22712516784668,26.86217498779297,35.1848258972168,102.4682846069336,38.60071563720703,53.85154342651367,104.89042945594925,103.70459490288633,104.98682422546214,105.21278053614161,106.89127463298868,102.55864175072004,101.46741314624883,101.8349113831182,101.12595702288468,104.78093161212429,98.40394183983018,96.52974886673319,106.69929179231663,105.88420332931705,106.84576986023097,109.63402654551575,104.36875134020032,111.51256932281248
2018-09-26,71.56999969482422,60.128475189208984,86.3921127319336,59.14060974121094,91.94828033447266,48.68205261230469,66.24009704589844,83.35903930664062,85.37060546875,67.47247314453125,11.23552417755127,17.727869033813477,28.006093978881836,27.143075942993164,34.94663619995117,100.04578399658203,38.1563720703125,52.91816711425781,103.86010142410929,102.84134404561517,103.77840870296728,104.09484250536023,106.6105117264225,99.85241659800775,100.84701427526048,100.95732658931497,100.91807277139289,104.39432888228477,96.91799438431293,95.96317999234938,102.24168050243836,106.99144702307353,106.12245914522373,107.0421172807066,103.16733363388889,109.57978923700611
2018-09-27,72.12000274658203,60.12147903442383,86.76049041748047,59.32426452636719,93.1883544921875,48.91394805908203,65.07252502441406,82.61981964111328,84.46942901611328,67.6057357788086,11.20362663269043,17.832534790039062,27.794355392456055,27.151107788085938,34.52978515625,102.12548065185547,38.31794738769531,53.36458206176758,104.65824831502324,102.82937810170935,104.22092190004997,104.41809781199049,108.04833024844143,100.3280604855652,99.06944815490226,100.06204706336747,99.85277646328191,104.60051464400524,96.642845132276,96.52974886673319,101.46868770595245,107.0231066157647,104.85660747350023,109.2672498589038,103.60420154797455,110.50419872675181
2018-09-28,73.25,59.59574890136719,86.62588500976562,59.23242950439453,93.6065902709961,48.71403121948242,62.6667594909668,82.50269317626953,83.34112548828125,68.43861389160156,11.312088012695312,17.786745071411133,28.189605712890625,27.151107788085938,34.47874069213867,102.98631286621094,38.511837005615234,53.20225524902344,106.2980642972698,101.93019026568506,104.05922733588524,104.2564567299903,108.53325862599115,99.91800835174018,95.40679846212817,99.92019352400524,98.51898930194271,105.88915499722775,97.5784364987412,96.28188337302326,102.91162569690651,107.0231066157647,104.70160073619223,110.18828120242543,104.12844098203897,110.16806202931836
