date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-05-29,66.7300033569336,54.76051712036133,85.9221420288086,50.414730072021484,85.77766418457031,54.17033767700195,60.63376235961914,85.35440826416016,87.26101684570312,67.48651123046875,10.214077949523926,17.265151977539062,28.95545196533203,27.943235397338867,42.35573959350586,92.58795928955078,16.082836151123047,31.551193237304688,50.83034896850586,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-05-30,68.20999908447266,56.911293029785156,88.59060668945312,52.21003723144531,88.39799499511719,55.292423248291016,62.14939498901367,87.0862045288086,89.2623062133789,69.3338394165039,10.545207023620605,17.60838508605957,29.69192123413086,28.600343704223633,42.909019470214844,93.96529388427734,16.62504005432129,32.93458557128906,52.783790588378906,102.21788648746603,103.92760335826725,103.10567753274799,103.56107660768805,103.05479385042315,102.07140220904594,102.49965130054986,102.02894765468793,102.29345180702455,102.73732950830198,103.24188904503234,101.98801093072933,102.54345630550196,102.35158276248622,101.3062689543823,101.48759580111191,103.37132019566326,104.3845959282095,103.84306159511789
2018-05-31,67.04000091552734,56.729732513427734,87.98187255859375,51.703670501708984,86.95867919921875,54.64781188964844,61.7431526184082,85.12059020996094,88.52459716796875,69.44107818603516,10.621620178222656,17.39467430114746,29.436986923217773,27.718860626220703,42.33871078491211,92.40431213378906,16.742267608642578,32.360198974609375,51.68496322631836,100.46455498726053,103.59604966610915,102.39720575063707,102.55667426533108,101.3768327989291,100.88143111732751,101.82965762904381,99.72606212267844,101.44804675437133,102.8962335138225,103.99000507645162,100.75019509690328,101.66302000211316,99.19703367227285,99.95979574726547,99.8016511464656,104.1002187134356,102.56410504420528,101.68130708357326
2018-06-01,65.80999755859375,57.1417236328125,87.66337585449219,52.39418029785156,87.35726165771484,54.87861251831055,64.0009765625,86.95467376708984,90.40904235839844,70.18330383300781,10.761713027954102,17.27810287475586,29.316608428955078,27.99131965637207,41.776912689208984,88.37940979003906,16.87415313720703,31.526920318603516,50.46406936645508,98.6213011358342,104.34840033964139,102.02652515937018,103.92633308360924,101.84150208350937,101.30749571016482,105.55336510855106,101.87484810154982,103.60759664107711,103.99604684457525,105.36157136392032,100.0750117765175,101.24728311633835,100.17207835223614,98.63341566018688,95.45453908715031,104.92025771231106,99.92306814351328,99.27940765805538
2018-06-04,64.75,56.54118728637695,86.53791809082031,52.094966888427734,87.59344482421875,54.96615219116211,64.00882720947266,87.1008071899414,90.89109802246094,70.39773559570312,10.787187576293945,17.18743896484375,28.388946533203125,26.180255889892578,40.81507873535156,85.47169494628906,16.449188232421875,31.696813583374023,49.36526107788086,97.03281394076558,103.25174096165269,100.71666749393336,103.33282914339897,102.11684551789773,101.46909646180409,105.56631275795816,102.04605592294236,104.16002621557413,104.31378702522116,105.61097760955242,99.54988515133599,98.04352757882289,93.69085403899155,96.36256886802063,92.31404990684912,102.27790719159474,100.4615367316668,97.11769067032618
2018-06-05,65.5199966430664,56.338687896728516,86.87060546875,51.83409118652344,86.05075073242188,54.877952575683594,62.75877380371094,86.83045959472656,90.08036041259766,70.52144622802734,10.723506927490234,17.16153335571289,27.84369659423828,26.93353271484375,40.90049743652344,85.35693359375,16.537111282348633,31.753440856933594,49.4466552734375,98.18671264349418,102.88195009718122,101.10386382083374,102.81536985812339,100.31836556806203,101.30627743711122,103.50466697330828,101.72932055951725,103.2309313698232,104.49709866790148,104.98751801664146,99.39983950352146,96.16046272589756,96.38659350595002,96.5642385873825,92.19010144376641,102.82459590433535,100.64101417055053,97.27781980028173
2018-06-06,64.7300033569336,57.302330017089844,87.33069610595703,52.07960891723633,85.72599792480469,55.222652435302734,61.53221130371094,85.23750305175781,88.52459716796875,71.30492401123047,10.647090911865234,16.960773468017578,29.39450454711914,27.75892448425293,41.267906188964844,85.86958312988281,16.852174758911133,32.020408630371094,49.6501350402832,97.00284744584508,104.64168899490434,101.63933771189755,103.30236588163109,99.9397672339801,101.94260328332334,101.48176347488234,99.8630355305838,101.44804675437133,105.65803848967938,104.23937397463754,98.2370354462129,101.51630367335582,99.34040954647833,97.43167416038273,92.74379064921654,104.78360035853729,101.48715577739745,97.678131368026
2018-06-07,65.94999694824219,57.87492752075195,89.86467742919922,53.30718231201172,87.0472412109375,55.79179382324219,61.8369140625,85.81478881835938,88.73641204833984,71.32141876220703,10.863598823547363,17.328210830688477,29.706077575683594,27.798994064331055,41.80617141723633,87.32345581054688,17.1379337310791,33.77595138549805,50.74893569946289,98.83110089996667,105.68732832369949,104.58849757152092,105.73731573264031,101.48007880423906,102.99325464040558,101.98429333107346,100.53937525145086,101.69078387574322,105.68248004203676,106.35907496724863,100.36523775308466,102.59234637832722,99.48380589807596,98.7024942037518,94.31405171968397,106.56039500770751,107.05126469056299,99.83983334622903
2018-06-08,65.73999786376953,58.37770462036133,89.49663543701172,53.26882553100586,86.85535430908203,55.65550994873047,61.71188735961914,85.37632751464844,87.44361114501953,71.12169647216797,10.729875564575195,17.137929916381836,29.85479164123535,27.807010650634766,41.09701919555664,87.20101165771484,17.247833251953125,34.1723747253418,50.50476837158203,98.51640125376797,106.60546629252892,104.1601539763809,105.66123324454395,101.25637616127297,102.7416706917798,101.77809352090941,100.02568027935996,100.20925071230751,105.38653602834044,105.0498695780495,99.26312805515563,103.10594245594953,99.51249472451184,97.02821763938172,94.18180541706367,107.24372921469283,108.30770953200573,99.3594759754147
2018-06-11,66.0999984741211,58.028560638427734,90.28937530517578,54.08208084106445,87.10628509521484,56.00822830200195,60.7587776184082,85.50786590576172,88.06444549560547,71.68756866455078,10.920912742614746,17.551284790039062,29.932682037353516,27.366260528564453,40.8919563293457,87.1015396118164,17.247833251953125,36.08161163330078,52.010555267333984,99.05588962817421,105.96788286510039,105.0827797972063,107.27436359136281,101.54891243924024,103.39279890769497,100.20618093603954,100.17978877098723,100.92071887189095,106.22503276208082,106.92020167247466,101.65728522327659,103.37494325141776,97.9351894633169,96.54407341671212,94.07437023147182,107.24372921469283,114.3589447217468,102.32185362244783
2018-06-12,66.36000061035156,57.5537109375,89.94962310791016,53.26882553100586,87.4458236694336,54.990196228027344,58.95405197143555,84.4337387084961,86.20191955566406,70.67237091064453,10.780818939208984,17.538166046142578,29.69192123413086,27.67879867553711,40.8919563293457,90.96574401855469,17.284467697143555,34.593048095703125,52.539615631103516,99.44552266151867,105.10074404702816,104.68736112020018,105.66123324454395,101.94474808881932,101.51348244479092,97.22974408511676,98.92135675896819,98.78628816357735,104.72073548045174,105.54862604814441,101.58130127645961,102.54345630550196,99.05366462386478,96.54407341671212,98.2479198338059,107.47151519004066,109.6410136869305,103.36268921477738
2018-06-13,66.63999938964844,56.91828536987305,89.94252014160156,53.41457748413086,87.28345489501953,54.48517608642578,58.50091552734375,84.57987213134766,86.09966278076172,70.17308807373047,10.659830093383789,17.46599578857422,30.159286499023438,27.294143676757812,40.72963333129883,90.56018829345703,17.4749698638916,35.04609298706055,52.09194564819336,99.8651221897836,103.9403723028565,104.67909437295569,105.9503391326778,101.75545781616198,100.58120075104773,96.48241054278395,99.09256458036073,98.66910321822752,103.9809093614085,104.36409577117666,101.16329014245831,104.1575401245083,97.67710606394967,96.16083610435562,97.80989773221775,108.65602123709594,111.07691783150582,102.48197524764029
2018-06-14,66.88999938964844,57.183624267578125,89.5461654663086,52.27140426635742,86.75199127197266,54.77375411987305,58.74310302734375,84.4337387084961,85.32544708251953,70.18973541259766,10.79355239868164,17.85310935974121,29.591718673706055,26.989627838134766,40.780887603759766,88.72373962402344,17.299121856689453,34.698211669921875,51.74562454223633,100.23976625905297,104.42491648114081,104.2177992213985,103.68280102200988,101.1358750516986,101.11392409342,96.88183734820564,98.92135675896819,97.78186201221318,104.00557701508278,105.67329182351426,103.40545732216574,102.19739864235522,96.58734020722984,96.28184514103596,95.82643391734906,107.5626319520856,109.97432461253571,101.80064782615908
2018-06-15,65.05999755859375,56.32471466064453,87.79785919189453,50.14619064331055,84.27925109863281,53.57133865356445,57.469642639160156,83.52032470703125,84.12759399414062,69.34097290039062,10.678932189941406,17.498796463012695,28.55590057373047,26.100120544433594,39.81541442871094,88.44064331054688,17.218528747558594,33.66268539428711,49.504661560058594,97.4973689280261,102.85643310643901,102.18304283249483,99.46733935036981,98.2531430528193,98.89423058979415,94.78158768757812,97.85121402112861,96.40913782026735,102.74789974486727,104.55111310795458,101.3532721042803,98.62011688824633,93.40407498739106,94.00240631098691,95.52067459869811,107.06151940966112,106.69227354129318,97.39193722776002
2018-06-18,65.8499984741211,56.436439514160156,89.16392517089844,51.097564697265625,86.08029174804688,53.73966598510742,58.43060302734375,83.98799896240234,85.12092590332031,69.72374725341797,10.92728042602539,17.77436637878418,29.158937454223633,26.076082229614258,39.832489013671875,93.79695129394531,17.379722595214844,34.65776824951172,50.604766845703125,98.68124555890486,103.06045757404961,103.77293101119722,101.35443475402657,100.35280462152174,99.20496768090598,96.36644792185508,98.39913446821755,97.54748337832578,103.31508620338808,106.98254389702113,102.94937688302758,100.70275362696887,93.31804946286778,94.04271863966966,101.30577670538526,108.0637919326265,109.84614112322686,99.5562058349383
2018-06-19,65.06999969482422,56.352638244628906,88.85958862304688,50.83669662475586,86.41983795166016,52.66551971435547,58.21965789794922,83.72492980957031,85.17935943603516,68.71687316894531,11.04826831817627,17.846542358398438,29.520767211914062,26.244367599487305,39.3967399597168,97.62289428710938,17.548248291015625,34.99753952026367,49.78987503051758,97.51235789210119,102.90742529105079,103.4187306378528,100.83699060201565,100.74864916548445,97.22206279824364,96.01854747631879,98.09092642345216,97.61444745326678,101.82312274859613,108.16706483712733,103.36742115919819,101.95236201893472,93.92028956670725,93.01393468231932,105.43800191319998,109.11165248543708,110.9230299375308,97.95304584937445
2018-06-20,66.22000122070312,56.178077697753906,88.6826171875,51.76504898071289,88.1544418334961,52.545291900634766,57.672767639160156,83.73224639892578,84.529296875,69.26607513427734,11.137418746948242,18.181163787841797,30.2302303314209,26.50079917907715,39.05497741699219,99.13796997070312,17.702110290527344,36.955345153808594,50.64552307128906,99.2357228973862,102.58865447577283,103.212763431533,102.67842137954992,102.77085844143716,97.00011879922783,95.11659081470599,98.0994984345577,96.8694841414312,102.6369179134647,109.03988399136266,105.30555312512982,104.40255039919646,94.83797707119095,92.20704865930436,107.07436553458152,110.06833697855727,117.12820138325002,99.6363867237439
2018-06-21,65.54000091552734,55.64737319946289,86.77147674560547,49.95438766479492,86.06554412841797,51.93606185913086,56.625885009765625,81.43778228759766,81.2352066040039,68.30915069580078,10.92728042602539,18.16804313659668,29.194416046142578,25.899784088134766,38.37999725341797,94.67693328857422,17.702110290527344,35.887451171875,49.66764450073242,98.21669057164432,101.6195173561862,100.98849341594871,99.08688907672634,100.33561177794282,95.87546263567108,93.39002365368196,95.41133720423545,93.09449917097093,101.21896872476144,106.98254389702113,105.22955813092305,100.82528181945374,92.68713418418719,90.61345079027386,102.25620481869633,110.06833697855727,113.74356241285773,97.71257823058849
2018-06-22,68.58000183105469,56.82746887207031,88.54815673828125,52.002891540527344,87.47533416748047,53.370941162109375,56.735267639160156,81.85430908203125,81.98019409179688,69.34097290039062,11.073739051818848,18.135236740112305,30.705564498901367,26.22032928466797,39.4907341003418,96.07721710205078,16.932771682739258,36.21105194091797,52.030818939208984,102.77236382594737,103.77452927839582,103.05627239669164,103.15019333880602,101.97915156474444,98.52429106191087,93.57042253565432,95.89933401998807,93.94824522473316,102.74789974486727,108.41643373531325,105.03954302693177,106.04415546911414,93.83426404218397,93.23585062931274,103.76858701636141,105.28473662001998,114.76919959433951,102.36171892395807
2018-06-25,68.08000183105469,55.68227767944336,86.78565979003906,50.74462127685547,86.23531341552734,52.449092864990234,54.66489791870117,80.70709991455078,79.8036117553711,67.69335174560547,10.933645248413086,17.656267166137695,29.71941375732422,25.995939254760742,38.653411865234375,93.04708099365234,17.01336669921875,34.90047073364258,50.44178771972656,102.02307568740865,101.68325758695092,101.00500027215446,100.65435479742271,100.53352960273236,96.82253261503578,90.1558732154594,94.55528022029442,91.4539099360733,100.3064916401299,107.04485811098299,102.26534460343848,102.63840396242776,93.0312431080777,91.25897041628063,100.49587625391521,105.78586102197359,110.61537505458861,99.2355723368729
2018-06-26,70.52999877929688,56.31074523925781,87.8828125,51.66530227661133,88.33895874023438,52.92205047607422,55.11023712158203,80.97015380859375,80.52669525146484,68.80007934570312,11.175630569458008,17.826858520507812,30.216047286987305,26.54888343811035,38.73885726928711,96.8271255493164,17.225854873657227,35.73374557495117,52.07157516479492,105.69458299295655,102.83092308184226,102.28191526060189,102.48056907733772,102.98596910980562,97.69562595608907,90.89034718763277,94.8634703880815,92.28255429781885,101.94641579670416,109.41399335981082,103.25341209680342,104.35356810580807,95.01005542342708,91.46070317994564,104.5785286686236,107.10707186091904,113.25639986477984,102.44189981276367
2018-06-27,72.76000213623047,57.057926177978516,89.1851806640625,52.73942184448242,91.47600555419922,53.55530548095703,54.063350677490234,80.8970718383789,79.99352264404297,69.70708465576172,11.232934951782227,17.75468635559082,30.84037208557129,26.925518035888672,39.16606140136719,99.57415771484375,17.1379337310791,37.1252326965332,54.271785736083984,109.03641312146036,104.195375022788,103.79766909693645,104.61113600953517,106.64315288111321,98.86463289242882,89.1637737352339,94.7778486004069,91.67154536542853,103.29039593958211,109.97502669642138,102.83538991541235,106.50972439489476,96.35791150531153,92.46931296029659,107.5454718722604,106.56039500770751,117.66665183565237,106.7704370271202
2018-06-28,73.44999694824219,57.23948669433594,88.94451141357422,52.48624038696289,91.1585922241211,53.71562576293945,54.28989791870117,81.64971923828125,79.6940689086914,69.39922332763672,11.131049156188965,17.826858520507812,30.91840171813965,26.404634475708008,38.986637115478516,100.11743927001953,17.335758209228516,37.165687561035156,53.33466720581055,110.07042297804763,104.52692871494608,103.5175675482488,104.10893862167285,106.27311094409436,99.1605887399599,89.53740590383873,95.65963949464285,91.32837524642675,102.83421392259558,108.97752309309308,103.25341209680342,106.77920605472791,94.49383401831348,92.04570027495423,108.1322453138013,107.79042978696253,117.79487159646358,104.92681692753348
2018-06-29,74.1500015258789,57.770179748535156,89.48954772949219,53.41457748413086,91.8450698852539,53.73167037963867,54.8133659362793,82.06620788574219,80.95035552978516,69.6322250366211,11.252041816711426,17.787492752075195,31.188007354736328,26.46874237060547,38.49962615966797,100.67601013183594,17.43833351135254,37.82097625732422,53.17168045043945,111.11943323193965,105.49604493609641,104.15190498799191,105.9503391326778,107.0734097953847,99.19020756344756,90.40073352397458,96.14759161794967,92.7680635133136,103.17947063350876,110.162090717507,103.02540501940362,107.71031097037375,94.7232558944344,90.89588926826548,108.73553203283308,108.428223402219,119.87177782108864,104.60616841994192
2018-07-02,73.94000244140625,57.09284591674805,87.94649505615234,52.62434005737305,90.3466567993164,52.272735595703125,54.899288177490234,80.82398986816406,79.78168487548828,68.66693878173828,11.09920883178711,17.51848030090332,30.882938385009766,26.396621704101562,37.99551773071289,98.93904113769531,17.233179092407227,36.14634323120117,51.66413497924805,110.80473358574095,104.25914311813446,102.3560318441142,104.38286584534909,105.326552848204,96.4969720280986,90.54244045072164,94.6922268127323,91.42878201449341,101.74913109263915,108.66579329663759,101.46728116667506,106.65673055970768,94.46515884347238,89.70571189491992,106.85951164371468,107.15261245264787,114.56410842954551,101.64033107712638
2018-07-03,74.13999938964844,57.42802429199219,88.28626251220703,53.36857223510742,90.36882019042969,52.77772903442383,55.32899475097656,80.75092315673828,79.00748443603516,69.78199768066406,11.264776229858398,17.741561889648438,31.216386795043945,26.67710304260254,38.046783447265625,99.512939453125,17.1379337310791,37.03623962402344,52.5197639465332,111.10444426786457,104.87122348711169,102.75146827997581,105.85908554675616,105.35239103268242,97.42920442755639,91.25113236882783,94.60662290203604,90.54155829485457,103.40140038111639,110.2867658297384,102.75937282642606,107.80832166743211,95.46891282726371,89.82674795058732,107.47935284102945,106.56039500770751,117.38459254286929,103.32363442768037
2018-07-05,72.94000244140625,57.47689437866211,87.7553939819336,52.88520050048828,90.95191955566406,53.250694274902344,54.3758544921875,80.48786926269531,78.54003143310547,70.05658721923828,11.194729804992676,17.990888595581055,31.209285736083984,26.64504051208496,37.978431701660156,101.00504302978516,17.174560546875,37.481204986572266,51.82710266113281,109.30615730866347,104.96046677632773,102.13361993758295,104.90029486409533,106.03217098563111,98.30231185269122,89.6791694529593,94.29843273424898,90.00586318170197,103.8082810059519,109.60098268600404,104.2034765693701,107.78379758482251,95.35417117311499,89.66537254725013,109.09090534538252,106.78813354493897,118.7948890067847,101.9609420609025
