date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-13,66.63999938964844,56.918270111083984,89.94255828857422,53.41459655761719,87.28345489501953,54.20100784301758,58.500919342041016,84.5798568725586,86.09966278076172,69.85045623779297,10.65982723236084,17.46599769592285,30.159292221069336,27.29414176940918,40.55708312988281,90.56019592285156,17.474971771240234,35.04608917236328,52.091949462890625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-14,66.88999938964844,57.18361282348633,89.5461654663086,52.27142333984375,86.75199890136719,54.48807907104492,58.74311065673828,84.43370819091797,85.3254623413086,69.86703491210938,10.79355239868164,17.853107452392578,29.591720581054688,26.98963165283203,40.608131408691406,88.72371673583984,17.299123764038086,34.698219299316406,51.74562072753906,100.37515006345998,100.46618196913661,99.55928224657139,97.85981119123437,99.391114851845,100.52964186359559,100.41399574129977,99.82720627931442,99.10080897596022,100.0237345254553,101.25447780161802,102.21636211803744,98.11808700332118,98.88433892096788,100.12586772733411,97.97209009068817,98.99371507145119,99.00739317492464,99.33515881259487
2018-06-15,65.05999755859375,56.324710845947266,87.79785919189453,50.14619445800781,84.2792739868164,53.29194641113281,57.46963119506836,83.52035522460938,84.1275863647461,69.02216339111328,10.678930282592773,17.498798370361328,28.55589485168457,26.100130081176758,39.6467399597168,88.44063568115234,17.218524932861328,33.66269302368164,49.504669189453125,97.62904885125177,98.9571726899319,97.61547910412047,93.88106938880682,96.55813245268943,98.32279607324335,98.23714198243115,98.74733572847536,97.70954223010469,98.81419121464302,100.17920600226935,100.18779731344023,94.68357096170635,95.62539207746532,97.75540275603483,97.65950126311026,98.53249068590223,96.05263759423245,95.03324352397172
2018-06-18,65.8499984741211,56.436439514160156,89.16395568847656,51.09755325317383,86.08029174804688,53.45939254760742,58.43058776855469,83.98800659179688,85.12094116210938,69.40318298339844,10.92728328704834,17.774368286132812,29.15894317626953,26.076078414916992,39.663753509521484,93.79695892333984,17.379716873168945,34.65775680541992,50.60477828979492,98.81452442562588,99.15346935881314,99.13433349583012,95.66215331806538,98.62154500137538,98.63173153983023,99.87977697739224,99.30024676956654,98.86326892923553,99.35967024628748,102.50900928183493,101.76554809853174,96.68311498337829,95.53727182637641,97.79735239464715,103.57415635810428,99.45490671276472,98.8919380846363,97.1451036322702
2018-06-19,65.06999969482422,56.352657318115234,88.85956573486328,50.836700439453125,86.41983032226562,52.39084243774414,58.219669342041016,83.72493743896484,85.17935180664062,68.40094757080078,11.04826831817627,17.846542358398438,29.520763397216797,26.24436378479004,39.22986602783203,97.62290954589844,17.548246383666992,34.9975471496582,49.78987503051758,97.64405805941814,99.0062719898815,98.79590643815553,95.1737983916375,99.01055180069048,96.66027353122986,99.51923832452,98.9892162682636,98.9311096647794,97.92484008685985,103.64397168310768,102.17877426243116,97.88281230483764,96.15383405901513,96.72753314679852,107.79891601500466,100.4193117641961,99.86149089997934,95.58074816529376
2018-06-20,66.22000122070312,56.178070068359375,88.68262481689453,51.76504135131836,88.15441131591797,52.2712287902832,57.67277908325195,83.73223876953125,84.5293197631836,68.94760131835938,11.137417793273926,18.181163787841797,30.23023223876953,26.50080108642578,38.8895378112793,99.13796997070312,17.70210838317871,36.955345153808594,50.64551544189453,99.36975064106835,98.69953875744993,98.59917985917491,96.91178944968819,100.99784824276948,96.43958824838904,98.5843978725409,98.99784873802221,98.17613337049096,98.70744592367444,104.48028425323092,104.09461918162218,100.23521778024565,97.0933664458629,95.88839928832344,109.47190314733749,101.29978242547031,105.44784318745303,97.22330602730369
2018-06-21,65.54000091552734,55.64737319946289,86.77153015136719,49.954376220703125,86.06554412841797,51.66518783569336,56.625877380371094,81.43780517578125,81.23519897460938,67.99507141113281,10.92728328704834,18.16804313659668,29.194419860839844,25.899784088134766,38.21742630004883,94.67694854736328,17.70210838317871,35.8874626159668,49.66764450073242,98.34934201051034,97.76715471299327,96.47438521035502,93.52195736762404,98.6046487641141,95.32145229721795,96.79485043524359,96.28510639180715,94.35019412498876,97.34377565073613,102.50900928183493,104.01949807217545,96.8007460083714,94.89136645858129,94.23120044816511,104.54587424702437,101.29978242547031,102.40076271981584,95.34610436515678
2018-06-22,68.58000183105469,56.82748794555664,88.54812622070312,52.00289535522461,87.47535705566406,53.09257507324219,56.735260009765625,81.85429382324219,81.98021697998047,69.02216339111328,11.07374095916748,18.13524055480957,30.705575942993164,26.22032928466797,39.32343673706055,96.07720184326172,16.932771682739258,36.211055755615234,52.030826568603516,102.91116815602433,99.84050434886694,98.44964153299136,97.35708721328672,100.21986086695966,97.9549591162848,96.98182635053648,96.77752700217597,95.21549136461692,98.81419121464302,103.8829309123331,103.83168983838205,101.8113280574343,96.06577670104754,96.95824675341777,106.0920869971506,96.89727631266727,103.32409866767851,99.8826634539169
2018-06-25,68.08000183105469,55.68228530883789,86.78567504882812,50.744632720947266,86.23531341552734,52.175537109375,54.6649284362793,80.70708465576172,79.80360412597656,67.38212585449219,10.933646202087402,17.656265258789062,29.71941566467285,25.995946884155273,38.48966598510742,93.04705810546875,17.013370513916016,34.90046691894531,50.44179153442383,102.16086802910436,97.828491976594,96.49011180044772,95.0014340484817,98.79915216377165,96.26303861450519,93.4428536356265,95.421164849413,92.6874758257567,96.46626447950776,102.56869988375898,101.08935983033265,98.54148912656117,95.24368673607133,94.90245110045376,102.74608745848535,97.35850069821625,99.58448358473959,96.83222082206322
2018-06-26,70.52999877929688,56.31074523925781,87.8827896118164,51.665306091308594,88.33895874023438,52.64601516723633,55.11024475097656,80.97013854980469,80.52668762207031,68.4837646484375,11.175625801086426,17.826858520507812,30.216049194335938,26.54888153076172,38.57475280761719,96.82711791992188,17.225854873657227,35.73374557495117,52.071571350097656,105.83733407154365,98.93263644407938,97.70990650482813,96.72507033836403,101.20928284344882,97.1310631708455,94.20406614255072,95.73217731002681,93.5272973450755,98.04340348944491,104.83871415063592,102.06607621773132,100.18819066724302,97.26952309054562,95.11224632225826,106.92017274610262,98.57443605149054,101.96214875561682,99.96088049496498
