date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-06,73.80000305175781,57.49088668823242,87.8686294555664,53.4376106262207,91.78602600097656,53.451412200927734,54.844608306884766,81.2405014038086,78.75914764404297,69.78419494628906,11.417606353759766,17.963218688964844,31.355180740356445,26.981609344482422,38.22593307495117,103.27764129638672,17.277141571044922,37.95041275024414,51.88072204589844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-09,73.8499984741211,57.88890838623047,89.17808532714844,54.4733772277832,93.0998764038086,54.49604415893555,56.11025619506836,82.27082061767578,79.81092071533203,70.61248779296875,11.525857925415039,17.956710815429688,31.911714553833008,27.59865951538086,38.99164962768555,104.57847595214844,17.379716873168945,39.15583419799805,52.69136428833008,100.06774447194564,100.69232137635393,101.49024274043583,101.93827266867781,101.43142748419902,101.9543580141175,102.30769792556748,101.26823345014324,101.33542972816645,101.18693473116255,100.94811091135252,99.9637711167033,101.7749341586804,102.28692871140623,102.00313371352637,101.25955108911577,100.5937052822206,103.17630655478484,101.56251148878475
2018-07-10,74.11000061035156,58.41960525512695,90.31060791015625,55.0411262512207,93.71990966796875,55.413082122802734,56.14931106567383,82.70922088623047,79.3361587524414,70.9852294921875,11.602273941040039,17.91762351989746,32.13008499145508,27.46242904663086,39.35747528076172,102.50485229492188,17.328428268432617,39.32572555541992,53.46147155761719,100.42005087503362,101.61541875659508,102.7791243242558,103.00072478205675,102.10694781248249,103.6700057886234,102.37890797120576,101.80786609762728,100.73262741619078,101.72106957287798,101.6173931869657,99.74617483727795,102.47137548820209,101.78202751366557,102.96014280041742,99.25173639544393,100.29684712124862,103.62397324694956,103.04689188851357
2018-07-11,70.37999725341797,57.67242431640625,87.42977142333984,53.744510650634766,92.01483917236328,54.49604415893555,54.65711212158203,80.86053466796875,77.68545532226562,69.5191421508789,11.373030662536621,17.904603958129883,31.080459594726562,26.380592346191406,38.37055969238281,100.05620574951172,17.328428268432617,38.5733528137207,52.08338928222656,95.36584599333783,100.31576766098303,99.5005520912916,100.57431464621563,100.24928976812252,101.9543580141175,99.65813196394147,99.53229395526351,98.6367395357934,99.62018219796882,99.60958812344704,99.67369583452786,99.12384129466587,97.77249388419479,100.37834685983482,96.88080062011669,100.29684712124862,101.64145794032913,100.39064073963509
2018-07-12,70.33000183105469,57.74224853515625,87.95357513427734,54.81862258911133,91.63099670410156,53.80228805541992,55.08680725097656,81.21129608154297,77.99952697753906,70.04095458984375,11.481284141540527,17.69618034362793,30.94662094116211,26.26038932800293,38.217411041259766,99.68892669677734,17.050003051757812,38.07986068725586,52.32658004760742,95.29810152139217,100.43722033421913,100.09667349910572,102.58434452197042,99.83109705950952,100.65643888541844,100.44160939711078,99.96405078530908,99.03551436343997,100.36793380471367,100.5577157401279,98.51341594198281,98.69699427798709,97.32699407484759,99.97770614604829,96.52517761389373,98.68532350474123,100.34109757346681,100.8593905098594
2018-07-13,71.01000213623047,58.17520523071289,87.79785919189453,55.240596771240234,92.97437286376953,54.28870391845703,56.04776382446289,81.70085906982422,78.4012222290039,69.27892303466797,11.404870986938477,17.79387664794922,31.503128051757812,26.148210525512695,38.58325958251953,100.50001525878906,17.1818904876709,38.38727569580078,53.664127349853516,96.21951111089976,101.19030785903766,99.91945901044507,103.37400217541696,101.2946925742055,101.56645387474863,102.19375350598882,100.56666029635564,99.54554432628356,99.27595079084887,99.88845852250725,99.05728453264528,100.47184327408756,96.91123383957766,100.93477510900189,97.3105252959579,99.44868725545632,101.15114148673871,103.43751056968196
2018-07-16,68.05999755859375,57.60260772705078,87.04755401611328,54.15113830566406,92.11322021484375,53.762413024902344,55.7977409362793,81.34280395507812,77.6416244506836,68.35950469970703,11.334821701049805,17.748281478881836,31.143861770629883,25.907804489135742,38.25144577026367,99.46701049804688,17.365066528320312,37.21422576904297,51.67806625366211,92.22221510053537,100.19432825836243,99.06556475895833,101.33525371191136,100.3564749756828,100.58183836716144,101.73787845117108,100.12592555375923,98.5810877507079,97.95843421611646,99.27493863297624,98.80345936992323,99.32604767462054,96.02023422088325,100.06674185104252,96.31030419507348,100.50890916714339,98.06013445480527,99.60938131883161
2018-07-17,68.08000183105469,57.47690200805664,86.29019927978516,53.92096710205078,91.89884948730469,53.220176696777344,56.016502380371094,81.15281677246094,77.48825073242188,68.49205017089844,11.264772415161133,17.565916061401367,31.052278518676758,26.156213760375977,38.33653259277344,99.97205352783203,17.335758209228516,36.615562438964844,52.69136428833008,92.24932115965964,99.97567496175243,98.20364766633872,100.90452486584964,100.12292011240025,99.56739121637955,102.13675347434146,99.89206783583005,98.38635009438524,98.14837044923259,98.66141874344525,97.78824366366176,99.03396435763538,96.94089565389385,100.2893311135281,96.79931907132901,100.3392727780956,96.48264613071775,101.56251148878475
2018-07-18,68.76000213623047,57.414058685302734,86.02122497558594,53.97465896606445,91.3518295288086,53.47533416748047,56.68838119506836,81.0359115600586,77.89727020263672,68.71566772460938,11.322088241577148,18.080453872680664,30.819805145263672,26.084089279174805,38.11532211303711,99.9261245727539,17.540912628173828,35.968345642089844,52.52923583984375,93.17073074916723,99.86636490171684,97.89753807311327,101.00500066067744,99.52694708433792,100.0447546015488,103.36181248276348,99.74816767472534,98.90567957223006,98.46881199603706,99.16341386081187,100.65264018517928,98.29254501982919,96.67358587158866,99.71063894844062,96.75484772738506,101.5267054219835,94.777218574147,101.2500091910278
2018-07-19,69.45999908447266,57.26744079589844,86.12033081054688,53.46828842163086,90.47216796875,53.36369705200195,56.92277145385742,81.0359115600586,78.15290069580078,68.73225402832031,11.455811500549316,18.686176300048828,31.094532012939453,25.46705436706543,38.25144577026367,101.07390594482422,17.89261245727539,36.041168212890625,52.52923583984375,94.11923605986655,99.61133684796738,98.01032671631276,100.0574086211016,98.5685642036484,99.83589741540213,103.7891840440253,99.74816767472534,99.23025201976263,98.4925799906721,100.33461607981404,104.02465517790591,99.16872197428759,94.38671371273594,100.06674185104252,97.86620286453076,103.56234209055708,94.96910731928408,101.2500091910278
