date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-15,65.01000213623047,54.281211853027344,83.48014068603516,52.247222900390625,84.70599365234375,49.6716194152832,60.64604949951172,84.30950164794922,81.70726776123047,63.72103500366211,11.312090873718262,19.539398193359375,28.51624870300293,25.529903411865234,33.77629852294922,90.06283569335938,33.91497039794922,51.27275085449219,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-16,65.45999908447266,55.0290412902832,84.08041381835938,53.472145080566406,85.05087280273438,49.83110809326172,60.26102066040039,83.98798370361328,81.56072235107422,64.62389373779297,11.369508743286133,19.545909881591797,28.65713882446289,25.345312118530273,33.835853576660156,92.17476654052734,34.0684814453125,50.867431640625,100.69219648278,101.37769480770011,100.7190609974914,102.34447327949103,100.40714846201568,100.32108612494612,99.3651213190491,99.61864565908776,99.82064580768446,101.41689276402835,100.50757963500163,100.03332594058416,100.49406961949074,99.27696047118937,100.1763220255484,102.34495264434993,100.45263506222186,99.20948416632169
2018-08-17,65.91000366210938,55.21247100830078,84.18048095703125,53.749481201171875,84.21438598632812,50.10223388671875,60.5910530090332,84.35334014892578,81.32626342773438,65.06288146972656,11.452454566955566,19.84551429748535,28.60078239440918,24.887840270996094,34.006011962890625,92.05602264404297,33.9311408996582,50.948486328125,101.38440470128415,101.71561968401687,100.83893039139697,102.87528832612847,99.41963060130867,100.86692255357201,99.90931562577879,100.05199710604342,99.53369590743202,102.10581398432612,101.24082890426045,101.5666608617967,100.29644043396686,97.48505456322746,100.68010246825989,102.21310703281638,100.04767953950495,99.36756947703583
2018-08-20,66.43000030517578,55.600486755371094,84.14472198486328,54.3272590637207,84.21438598632812,50.63650894165039,61.8875846862793,85.41291046142578,83.08467864990234,65.44392395019531,11.426932334899902,19.812952041625977,28.910743713378906,25.690412521362305,34.37186050415039,92.67649841308594,33.955379486083984,50.62424087524414,102.18427645329047,102.43044482115809,100.79609508724666,103.98114205475699,99.41963060130867,101.94253688066853,102.04718229301577,101.30875973871139,101.68578747816781,102.70379937556599,101.01520985345385,101.40001163577071,101.38340429866722,100.62871021056223,101.76325413750271,102.90204355615163,100.11914823353997,98.73517615411652
2018-08-21,67.3499984741211,55.61461639404297,84.28050231933594,54.61232376098633,84.74268341064453,51.641258239746094,62.08402633666992,85.72932434082031,83.62684631347656,65.34451293945312,11.458831787109375,19.87807846069336,29.48134422302246,25.91513442993164,34.805763244628906,93.90203094482422,34.47241973876953,51.35380554199219,103.59944048761464,102.45647526187508,100.95874495026416,104.52674942188749,100.04331424108118,103.96532033311736,102.37109729162124,101.68406011792104,102.34933636240974,102.54778965171818,101.29720415994925,101.73331984937535,103.38437053930554,101.50894036632887,103.04789087821516,104.26279632648512,101.64366748453368,100.15808531071413
2018-08-22,67.86000061035156,56.41181182861328,84.9808120727539,55.467437744140625,86.08548736572266,51.90439987182617,63.026973724365234,86.10456848144531,84.75516510009766,65.70894622802734,11.66300106048584,19.858543395996094,30.087182998657227,26.099735260009766,35.052486419677734,95.15827178955078,34.9652214050293,52.44816589355469,104.38393844096304,103.92511497597876,101.79763878496888,106.16341819715345,101.62856682732597,104.49508287192259,103.92593457364883,102.12913941893731,103.73026466601958,103.11970956568892,103.10208069122622,101.63334202762285,105.50890936607966,102.2320172503265,103.77835332033618,105.65764563925129,103.09671804149234,102.29247508564194
2018-08-23,67.83000183105469,55.790985107421875,84.39482879638672,55.505943298339844,85.41043090820312,51.553550720214844,64.13490295410156,87.0979232788086,86.49891662597656,65.41905975341797,11.471590042114258,19.5980167388916,29.953330993652344,25.931194305419922,34.737693786621094,93.14371490478516,34.62590789794922,51.880714416503906,104.33779357354092,102.78139194549011,101.0956954586261,106.23711695483217,100.83162622322877,103.78874561990344,105.7528123981397,103.30736343633365,105.86440961255555,102.66477898492745,101.40998839362727,100.30000179612568,105.03952082062631,101.57184650126088,102.84636063072054,103.42081080137801,102.09623505979233,101.18574399048154
2018-08-24,68.72000122070312,56.17193603515625,85.04513549804688,55.937381744384766,86.18820190429688,52.03200149536133,65.86360931396484,87.74541473388672,88.32328033447266,65.71724700927734,11.46521282196045,19.591506958007812,30.051950454711914,26.308395385742188,34.720672607421875,93.25859832763672,35.134883880615234,52.65082931518555,105.70681274044298,103.48320186227282,101.87469115307026,107.06288035831003,101.74982688714627,104.75197327541102,108.60329709438888,104.07535689190148,108.09721430482276,103.13273631776462,101.35361313793845,100.26668561709411,105.38535684585773,103.04933380012375,102.79596677484066,103.54836999043432,103.59697640408314,102.68774044249007
2018-08-27,68.87000274658203,56.72224044799805,86.00272369384766,56.11454772949219,87.06139373779297,51.71302795410156,65.75358581542969,88.31936645507812,88.80683898925781,66.4378433227539,11.46521282196045,19.747819900512695,30.206939697265625,26.709688186645508,34.89082336425781,94.0093002319336,35.3610954284668,52.97509002685547,105.9375488132777,104.49700460185021,103.02177618183445,107.40197203681929,102.78067700275899,104.10980870535147,108.42187802514505,104.75612443289354,108.68903271710677,104.2635972861013,101.35361313793845,101.06667413750824,105.92886887707868,104.62118777242205,103.29972462953964,104.38190126725624,104.2639725571013,103.32016352544528
2018-08-28,68.52999877929688,56.63759231567383,85.65254974365234,55.505943298339844,86.56241607666016,51.091041564941406,65.93434143066406,88.11333465576172,88.20603942871094,66.35502624511719,11.363128662109375,19.591506958007812,29.9462890625,26.81402587890625,34.60157012939453,92.77603912353516,34.54512405395508,52.69135665893555,105.41454626580406,104.34106089787873,102.60230641654944,106.23711695483217,102.19160692681993,102.85761198520834,108.71992813183144,104.51174889361361,107.9537253484862,104.13362909328715,100.45117908758752,100.26668561709411,105.01482636931301,105.02987593147026,102.44334531175636,103.01256718077758,101.85803982315716,102.76678309784712
