date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-05,72.94000244140625,57.476905822753906,87.75540161132812,52.88519287109375,90.95193481445312,52.97296905517578,54.375850677490234,80.48786926269531,78.54000854492188,69.7344970703125,11.194727897644043,17.859010696411133,30.988874435424805,26.645048141479492,37.81753921508789,101.00504302978516,17.1745662689209,37.481201171875,51.55646896362305,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-06,73.80000305175781,57.49087905883789,87.86865234375,53.437618255615234,91.78601837158203,53.45140838623047,54.84461212158203,81.24050903320312,78.75914764404297,69.78419494628906,11.41760540008545,17.963220596313477,31.355192184448242,26.981618881225586,38.22592544555664,103.27764892578125,17.277143478393555,37.950416564941406,51.88072204589844,101.17905207234182,100.02431104438203,100.12905271965305,101.04457477515116,100.91705971822422,100.90317635501297,100.86207652524295,100.93509714867884,100.27901588398194,100.07126727525755,101.99091487063576,100.5835144044305,101.1820943990295,101.26316431465605,101.07988578565634,102.24999250317228,100.59726229976637,101.2518686125206,100.62892802550962
2018-07-09,73.8499984741211,57.888916015625,89.1781005859375,54.4733772277832,93.09983825683594,54.496028900146484,56.11024856567383,82.27082061767578,79.8109130859375,70.61247253417969,11.525861740112305,17.956710815429688,31.91170883178711,27.598657608032227,38.99163055419922,104.57847595214844,17.379716873168945,39.15583038330078,52.69137191772461,101.24759528688783,100.71682737087768,101.62120957626126,103.00307944524398,102.36158081382727,102.87516420569953,103.18964736472908,102.21518021450076,101.61816195918634,101.25902602119857,102.95794453867832,100.54706344421524,102.9779539049904,103.57893692474967,103.10462119820558,103.53787574874802,101.19450238821628,104.46791767357335,102.20128138508151
2018-07-10,74.11000061035156,58.41961669921875,90.31062316894531,55.04112243652344,93.71988677978516,55.4130859375,56.14933395385742,82.70925903320312,79.33615112304688,70.98521423339844,11.602273941040039,17.917633056640625,32.130096435546875,27.462430953979492,39.35747528076172,102.50480651855469,17.328432083129883,39.32573318481445,53.46146774291992,101.60405556592241,101.6401559251849,102.91175416065481,104.07662229895749,103.04331290035644,104.60634343486134,103.26152741386232,102.75990629501904,101.01367773301124,101.7935415262619,103.64051763582181,100.3282508825714,103.68268296578557,103.06767249268935,104.07201551881897,101.4848402057779,100.89589344964955,104.92121905186845,103.69497527195082
2018-07-11,70.37999725341797,57.67243194580078,87.42979431152344,53.74451446533203,92.01485443115234,54.496028900146484,54.6571044921875,80.86056518554688,77.6854248046875,69.5191421508789,11.373032569885254,17.904603958129883,31.080455780029297,26.380598068237305,38.37055969238281,100.05622100830078,17.328432083129883,38.57335662841797,52.08338928222656,96.49025897682857,100.34018206138275,99.62896039010019,101.62488127127163,101.16866080844528,102.87516420569953,100.5172403028054,100.4630460791988,98.91191285044795,99.6911787874279,101.59275574959472,100.25529556196476,100.29552975470384,99.00750761703257,101.4623386100021,99.06061916016948,100.89589344964955,102.91387528253095,101.02202561423532
2018-07-12,70.33000183105469,57.74225997924805,87.95357513427734,54.818626403808594,91.63101959228516,53.802284240722656,55.086795806884766,81.21127319335938,77.99951934814453,70.04094696044922,11.481283187866211,17.69618797302246,30.946611404418945,26.260400772094727,38.217411041259766,99.68890380859375,17.05000877380371,38.079864501953125,52.326576232910156,96.42171576228256,100.46167091407537,100.22582487152978,103.65590712210795,100.74664137625813,101.5655440885012,101.3074648406169,100.89877386156543,99.31182946527412,100.43945235573683,102.55973430388133,99.0882881131742,99.8636186961423,98.55640204760611,101.05737135326972,98.69695692243477,99.27475609475748,101.59723624473207,101.4937160840679
2018-07-13,71.01000213623047,58.17519760131836,87.79783630371094,55.2406120300293,92.97440338134766,54.28871154785156,56.04774475097656,81.70086669921875,78.40122985839844,69.27892303466797,11.404869079589844,17.793880462646484,31.503131866455078,26.148202896118164,38.58325958251953,100.50001525878906,17.1818904876709,38.38727951049805,53.66412353515625,97.35398925064997,101.2149084376912,100.048355647178,104.45383486579469,102.22366744700977,102.48379978721852,103.07469961877476,101.50705621559501,99.8233019207732,99.34670205596352,101.87714416881919,99.63530883724854,101.65949051199614,98.13531864261161,102.02477576099437,99.4999974695846,100.04264572761441,102.4174207610586,104.08805066347797
2018-07-16,68.05999755859375,57.602596282958984,87.04756927490234,54.15114212036133,92.11321258544922,53.762413024902344,55.797752380371094,81.34282684326172,77.64161682128906,68.3594970703125,11.334821701049805,17.748287200927734,31.14385414123535,25.907798767089844,38.25144958496094,99.467041015625,17.365062713623047,37.214229583740234,51.678062438964844,93.30956303883774,100.21867993484668,99.19340311430538,102.3937688047263,101.27680381221704,101.4902769918452,102.61495072751015,101.0622191746386,98.8561349301115,98.02823558243547,101.25142660622635,99.38001327528379,100.50011402038335,97.23307171195559,101.14737864725987,98.47730175838188,101.10917761601277,99.28771869687279,100.23584523491628
2018-07-17,68.08000183105469,57.476905822753906,86.29020690917969,53.920963287353516,91.8988265991211,53.220157623291016,56.0164909362793,81.15283203125,77.48824310302734,68.49205017089844,11.264775276184082,17.565916061401367,31.05228042602539,26.156217575073242,38.33652877807617,99.9720230102539,17.335758209228516,36.61555480957031,52.69137191772461,93.33698869251387,100.0,98.3303652251085,101.95852630959375,101.04109031501054,100.46663151513701,103.01722223808487,100.82616520308719,98.66085392479559,98.21831811856144,100.62571756259284,98.35884170745996,100.20460888546536,98.16539807392854,101.37235149023451,98.97725896792437,100.93855028292221,97.69045191925639,102.20128138508151
2018-07-18,68.76000213623047,57.4140510559082,86.02123260498047,53.97467803955078,91.35183715820312,53.4753303527832,56.688385009765625,81.03590393066406,77.89727020263672,68.71569061279297,11.322089195251465,18.080455780029297,30.819822311401367,26.084095001220703,38.11532974243164,99.9261245727539,17.54091453552246,35.968353271484375,52.529232025146484,94.26926218088128,99.89064344027229,98.02386066896673,102.0600949137363,100.43968536190661,100.94833517276362,104.25287016839758,100.68089101250783,99.18164212839685,98.53902085722038,101.13768998024707,101.23996276939722,99.45447478456919,97.8947189838793,100.78744025530075,98.93181723935002,102.13308598811317,95.96371553448017,101.88679147559503
2018-07-19,69.45999908447266,57.26742172241211,86.12031555175781,53.468284606933594,90.47216796875,53.36368942260742,56.922767639160156,81.03590393066406,78.15289306640625,68.73225402832031,11.455814361572266,18.686180114746094,31.094545364379883,25.46705436706543,38.25144958496094,101.07393646240234,17.892610549926758,36.041168212890625,52.529232025146484,95.22895086310268,99.63553344192222,98.13676875776586,101.10256142444467,99.47250506909845,100.73758442164092,104.68391193873177,100.68089101250783,99.50711047059002,98.56277296876232,102.33222697608548,104.63166427522879,100.34099634426954,95.57893921542507,101.14737864725987,100.06820791373443,104.18085830968107,96.15798609980264,101.88679147559503
2018-07-20,70.45999908447266,56.84144592285156,86.54499816894531,53.934383392333984,90.44259643554688,52.70182418823242,56.657142639160156,80.6413345336914,77.57589721679688,68.81509399414062,11.264775276184082,18.75782012939453,31.094545364379883,25.643346786499023,38.45563888549805,100.35462951660156,17.760726928710938,36.106258392333984,52.529232025146484,96.59994067188877,98.89440830050602,98.62070776253326,101.98390223100368,99.43999170556917,99.48814485617949,104.19541383398403,100.19066882053396,98.77245833558375,98.68156634836723,100.62571756259284,105.0328063981955,100.34099634426954,96.24057217062754,101.68731145297676,99.35605837721212,103.41295757116589,96.33164696820671,101.88679147559503
2018-07-23,67.88999938964844,56.84144592285156,85.8796615600586,53.9112663269043,90.81959533691406,52.4227409362793,57.03213882446289,80.69979095458984,77.62702178955078,68.29322814941406,11.271142959594727,18.75782012939453,31.14385414123535,26.044029235839844,35.34176254272461,100.36993408203125,17.804683685302734,36.081844329833984,51.799659729003906,93.07649728170142,98.89440830050602,97.86253607546888,101.94019043914915,99.85449514866391,98.96130398444653,104.88505120173186,100.26329643688649,98.83755200402237,97.93320525500424,100.68259865402148,105.0328063981955,100.50011402038335,97.74435046073714,93.45336390535022,99.37121065572279,103.66889857080173,96.26651014831654,100.47169786889876
2018-07-24,68.5199966430664,57.965721130371094,87.66338348388672,54.581485748291016,92.85983276367188,52.24729537963867,57.61027526855469,81.26973724365234,78.35010528564453,69.12982940673828,11.239303588867188,19.00532341003418,31.390426635742188,26.43669891357422,34.32931137084961,102.11457061767578,17.782705307006836,36.65135192871094,52.40764236450195,93.94021709570067,100.85045515345692,99.89514249179902,103.20750059725023,102.09769913428556,98.6301057152729,105.94827400540035,100.9714109568551,99.75820825233457,99.13290023019088,100.398184677919,106.41867980880602,101.29579472514934,99.21805647789044,90.77616387359598,101.0984873176713,103.54092807098381,97.78595878142038,101.65095363974494
2018-07-25,69.30000305175781,58.370723724365234,88.40660095214844,55.08994674682617,94.90003967285156,52.454627990722656,58.375911712646484,82.09545135498047,79.854736328125,69.85043334960938,11.398499488830566,19.174665451049805,31.89057731628418,26.661073684692383,33.878395080566406,103.05573272705078,18.295602798461914,37.180171966552734,53.66412353515625,95.00959793280443,101.55509049907394,100.74206183193657,104.16894362304106,104.34086956638447,99.02149893861296,107.35631900065545,101.99729736544316,101.67395930756888,100.16625384016176,101.82024603947191,107.3668960560232,102.90976325306154,100.0601445459126,89.58381688423053,102.03028446476767,106.52730620376506,99.19685283312599,104.08805066347797
2018-07-26,69.61000061035156,58.82463073730469,87.73414611816406,55.3133544921875,95.2548828125,53.31584930419922,62.62598419189453,84.76252746582031,85.332763671875,69.70963287353516,11.481283187866211,19.187685012817383,31.8060359954834,27.262086868286133,35.14607238769531,102.95629119873047,18.112422943115234,37.196434020996094,53.33987045288086,95.43460142638503,102.3448111815672,99.97577870675333,104.59138274679707,104.73101315197431,100.64727398735438,115.17242196970277,105.3109347312617,108.64878327975727,99.96434448110772,102.55973430388133,107.43979797645373,102.63695140577438,102.31577261009362,92.93590518357483,101.93183242184244,105.46072989273378,99.2402400617497,103.45912263796835
2018-07-27,68.69000244140625,57.20458984375,89.16392517089844,55.04372787475586,95.46923065185547,53.459381103515625,63.274417877197266,86.80121612548828,84.98217010498047,69.13811492919922,11.398499488830566,18.953216552734375,31.383378982543945,27.831043243408203,35.56295394897461,101.26520538330078,16.712963104248047,36.618804931640625,53.137210845947266,94.17329331265914,99.52621670372503,101.6050562514758,104.08154889199986,104.9666847072774,100.91822689385828,116.36492503351444,107.84384891863337,108.20239477867375,99.14478175627774,101.82024603947191,106.12691192655552,101.27305219794678,104.45109010736753,94.0382549660614,100.25757362772363,97.31228633407663,97.69912325840427,103.06603984737501
