date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-05,72.94000244140625,57.47688674926758,87.75537872314453,52.885196685791016,90.9519271850586,52.97295379638672,54.3758430480957,80.48787689208984,78.5400161743164,69.7345199584961,11.19472885131836,17.859006881713867,30.988876342773438,26.645042419433594,37.81755065917969,101.0050277709961,17.174564361572266,37.481197357177734,51.556461334228516,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-06,73.80000305175781,57.49086380004883,87.8686294555664,53.437599182128906,91.78600311279297,53.451412200927734,54.8446044921875,81.24053955078125,78.7591323852539,69.78418731689453,11.417606353759766,17.96321678161621,31.355192184448242,26.981609344482422,38.22593307495117,103.27764892578125,17.277145385742188,37.950416564941406,51.88072204589844,101.17905207234182,100.0243176893735,100.12905275331232,101.04453142080551,100.9170514067693,100.9032126212559,100.86207664619964,100.93512549685029,100.27898671481195,100.07122348935363,101.99091470103056,100.58351452906962,101.18208817132613,101.26315026919737,101.07987537176038,102.25000795003764,100.59728457741521,101.25187891756029,100.62894291671381
2018-07-09,73.8499984741211,57.888893127441406,89.17808532714844,54.473392486572266,93.0998764038086,54.49604797363281,56.110267639160156,82.27081298828125,79.81092071533203,70.61249542236328,11.525860786437988,17.95671272277832,31.911714553833008,27.598649978637695,38.99163818359375,104.57848358154297,17.379724502563477,39.15583419799805,52.69136428833008,101.24759528688783,100.71682097183017,101.62121869303571,103.00310086812623,102.36163134221401,102.87522984483826,103.18969692024883,102.21516104665275,101.61816180199772,101.2590256079625,102.95792724877506,100.54709560118091,102.97796603159112,103.57893053496731,103.10461017159784,103.53789894365337,101.19455804917096,104.46793848355973,102.20128171083009
2018-07-10,74.11000061035156,58.41962432861328,90.31060028076172,55.0411376953125,93.71993255615234,55.413089752197266,56.14931869506836,82.709228515625,79.3361587524414,70.98519897460938,11.602274894714355,17.91762351989746,32.13009262084961,27.46242332458496,39.357479095458984,102.50482940673828,17.328426361083984,39.32572555541992,53.461456298828125,101.60405556592241,101.6402029279321,102.91175492009275,104.0766436444033,103.04337187431085,104.60638076779662,103.26151384062958,102.75985863872808,101.01367763454236,101.79348623444695,103.64051732568763,100.32821891257353,103.68266427428014,103.0676659931125,104.07199411235666,101.48487819749192,100.8958713378255,104.92120937510272,103.69496841967096
2018-07-11,70.37999725341797,57.67242431640625,87.4297866821289,53.744503021240234,92.01482391357422,54.49604797363281,54.6571044921875,80.86052703857422,77.68543243408203,69.51913452148438,11.373032569885254,17.90460205078125,31.08045768737793,26.380596160888672,38.37055206298828,100.05622100830078,17.328426361083984,38.57335662841797,52.083377838134766,96.49025897682857,100.34020208504275,99.62897768119396,101.62485230140044,101.16863574133286,102.87522984483826,100.51725440623149,100.46298916168952,98.91191295614497,99.69113512627618,101.59274709494991,100.25530629653359,100.29552973651414,99.00752172061829,101.46228773193793,99.06063412521752,100.8958713378255,102.91388575672352,101.02201836640876
2018-07-12,70.33000183105469,57.74227523803711,87.95356750488281,54.81863784790039,91.63103485107422,53.802276611328125,55.086814880371094,81.2112808227539,77.99951171875,70.04095458984375,11.481285095214844,17.696182250976562,30.94661521911621,26.260393142700195,38.21742248535156,99.68891906738281,17.050003051757812,38.07986068725586,52.32658386230469,96.42171576228256,100.4617307995947,100.22584231829657,103.6559212847342,100.74666660403342,101.56555894188777,101.30751413205039,100.89877377637121,99.31181010407894,100.43943033024397,102.55974260477723,99.08827723839435,99.86362485948258,98.55639457923004,101.05737103329513,98.6969869395044,99.27473380289543,101.59723640729284,101.49374590137916
2018-07-13,71.01000213623047,58.175174713134766,87.7978515625,55.2406120300293,92.97441101074219,54.28871154785156,56.047760009765625,81.70085906982422,78.40126037597656,69.2789306640625,11.404869079589844,17.79387855529785,31.503135681152344,26.148204803466797,38.58325958251953,100.50006103515625,17.1818904876709,38.38727951049805,53.664119720458984,97.35398925064997,101.21490220392997,100.04839912945901,104.45382733136572,102.22368441030225,102.48382930754107,103.07474214273992,101.50703711486963,99.82333108000401,99.34668038913189,101.87713548994746,99.63531943938774,101.65949656480149,98.1353468756183,102.02474488694571,99.5000578218891,100.04265683800998,102.41743118472387,104.08805866750048
2018-07-16,68.05999755859375,57.60260772705078,87.04755401611328,54.151119232177734,92.11322021484375,53.76240921020508,55.7977294921875,81.34281158447266,77.6416244506836,68.3595199584961,11.334824562072754,17.748291015625,31.143848419189453,25.90779685974121,38.25144958496094,99.4670181274414,17.365066528320312,37.2142219543457,51.67806625366211,93.30956303883774,100.21873310280642,99.19341159786418,102.3937181398946,101.27682069608299,101.490299024768,102.6149230327043,101.0621906371428,98.8561350412268,98.02823622960571,101.25144353753504,99.38005586300417,100.50008936981723,97.23308543447965,101.14734803872321,98.47729397486852,101.10921105617265,99.28770844675029,100.23586746701885
2018-07-17,68.08000183105469,57.47688674926758,86.29020690917969,53.920963287353516,91.89884948730469,53.220149993896484,56.016502380371094,81.15282440185547,77.48822021484375,68.49202728271484,11.264779090881348,17.56591796875,31.052284240722656,26.156221389770508,38.33652877807617,99.97201538085938,17.33576202392578,36.61555480957031,52.69136428833008,93.33698869251387,100.0,98.33039087143906,101.95851895515553,101.04112395586671,100.46664605198328,103.01725773855905,100.82614616690302,98.66081519879212,98.21825305957402,100.62574306616403,98.35887339701982,100.2046150278179,98.16543347175697,101.37232081361809,98.97726636689926,100.9385837041328,97.69046186182831,102.20128171083009
2018-07-18,68.76000213623047,57.414058685302734,86.02122497558594,53.97466278076172,91.35183715820312,53.47533416748047,56.68838119506836,81.03589630126953,77.89726257324219,68.7156753540039,11.322086334228516,18.08045768737793,30.819812774658203,26.084095001220703,38.11532211303711,99.92613983154297,17.54091453552246,35.968345642089844,52.529239654541016,94.26926218088128,99.89068986245042,98.0238775414216,102.06005869930597,100.43969378717048,100.94837145201447,104.25287778053796,100.68087199009412,99.18162277984811,98.53896663360044,101.13765580749335,101.23999507436669,99.45443788846943,97.89474000685485,100.78738958146974,98.93184729189993,102.13309733066592,95.96370494605296,101.88682135107412
2018-07-19,69.45999908447266,57.267433166503906,86.12030792236328,53.46830749511719,90.47215270996094,53.363704681396484,56.922760009765625,81.03589630126953,78.15290069580078,68.73224639892578,11.455811500549316,18.68617820739746,31.094547271728516,25.467050552368164,38.25144958496094,101.07389831542969,17.89261245727539,36.04116439819336,52.529239654541016,95.22895086310268,99.63558641636703,98.13678565966917,101.10259741074734,99.47249663646878,100.7376422438358,104.68391259592455,100.68087199009412,99.5071105184694,98.56272967797464,102.33219270156964,104.63167594459324,100.34099632328139,95.5789454243606,101.14734803872321,100.0681852635987,104.18088098531189,96.1579857087767,101.88682135107412
2018-07-20,70.45999908447266,56.84145736694336,86.54501342773438,53.934383392333984,90.44261169433594,52.70183181762695,56.65712356567383,80.64131927490234,77.57589721679688,68.8150863647461,11.264779090881348,18.75782012939453,31.094547271728516,25.64335060119629,38.455650329589844,100.35460662841797,17.76072883605957,36.106258392333984,52.529239654541016,96.59994067188877,98.89446102901125,98.62075087245799,101.98389487473507,99.44001682373771,99.4881879160413,104.19539337635709,100.19064036565186,98.77244874080532,98.68152301858933,100.62574306616403,105.03282883328173,100.34099632328139,96.24060715509795,101.68731094237395,99.35605072645217,103.41298016151627,96.3316567724845,101.88682135107412
2018-07-23,67.88999938964844,56.84145736694336,85.87965393066406,53.9112663269043,90.8196029663086,52.422725677490234,57.03214645385742,80.69979858398438,77.62699890136719,68.29324340820312,11.271142959594727,18.75782012939453,31.143848419189453,26.04402732849121,35.34174728393555,100.36994171142578,17.8046875,36.081844329833984,51.799659729003906,93.07649728170142,98.89446102901125,97.8625529058474,101.94018308603351,99.85451191322119,98.96130368525152,104.88507994885192,100.26329641192879,98.83751326085442,97.93319499273706,100.68259007691256,105.03282883328173,100.50008936981723,97.74436429305877,93.45329527669139,99.3712332211717,103.66893229523552,96.26651994596493,100.47171273683581
2018-07-24,68.5199966430664,57.96571350097656,87.66336059570312,54.58149337768555,92.85983276367188,52.24729919433594,57.61027908325195,81.26972961425781,78.3501205444336,69.12982177734375,11.239304542541504,19.005327224731445,31.39041519165039,26.43669319152832,34.329315185546875,102.11456298828125,17.78270721435547,36.651336669921875,52.40763473510742,93.94021709570067,100.85047534644909,99.89514246445029,103.20750757905432,102.09770769862996,98.63014132676084,105.94829588627321,100.97139190690321,99.75821798984438,99.13285675227672,100.39818464399784,106.41872389999085,101.29575156077122,99.21805630996738,90.77614649063452,101.09849503709928,103.54095067554616,97.78592802319604,101.65095388405527
2018-07-25,69.30000305175781,58.370731353759766,88.40657043457031,55.08995819091797,94.90006256103516,52.45463943481445,58.37590789794922,82.09545135498047,79.854736328125,69.85042572021484,11.398503303527832,19.174665451049805,31.890581130981445,26.66107177734375,33.878395080566406,103.05574798583984,18.295604705810547,37.18016815185547,53.664119720458984,95.00959793280443,101.55513747359251,100.74205333154586,104.1689577486611,104.3409034840387,99.02154906527485,107.35632704823618,101.99728769718439,101.67394943093801,100.16621002308143,101.82027144128172,107.36691898967273,102.90976922891329,100.06015887555301,89.58378977498083,102.03031498540176,106.52732913998439,99.19685275138464,104.08805866750048
2018-07-26,69.61000061035156,58.82462692260742,87.734130859375,55.3133659362793,95.2548599243164,53.315853118896484,62.625980377197266,84.76254272460938,85.33274841308594,69.70964050292969,11.481285095214844,19.187686920166016,31.806041717529297,27.262088775634766,35.14606475830078,102.95628356933594,18.11241912841797,37.19644546508789,53.339874267578125,95.43460142638503,102.3448385073797,99.97578739436979,104.5913968419459,104.73099677206696,100.64731017988495,115.17243111394939,105.31094370677782,108.64875329754622,99.9643226115542,102.55974260477723,107.43983160571267,102.63696355336363,102.31580174085641,92.93585688572234,101.93184026716355,105.46071939352437,99.24028069494074,103.45914534705585
2018-07-27,68.69000244140625,57.20458221435547,89.1639404296875,55.04373550415039,95.46923065185547,53.45939636230469,63.2744255065918,86.80123901367188,84.9821548461914,69.13813018798828,11.398503303527832,18.953216552734375,31.383377075195312,27.8310489654541,35.56295394897461,101.26519012451172,16.71295928955078,36.618797302246094,53.13720703125,94.17329331265914,99.52623645727371,101.60510013977238,104.08155581075738,104.96669351228323,100.91828476808698,116.36495539135872,107.84386713299241,108.202364839825,99.14477109634832,101.82027144128172,106.12693459534353,101.2730398096989,104.45113401341592,94.03822650883974,100.25757366663517,97.31227492992885,97.69911284660043,103.06604770015902
