date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-04,69.87000274658203,56.28022003173828,84.21016693115234,55.949378967285156,86.34965515136719,49.77058410644531,66.0442123413086,87.0699234008789,88.09613800048828,65.65926361083984,11.241907119750977,19.018346786499023,29.83357048034668,25.987369537353516,33.74138259887695,91.65848541259766,34.88445281982422,52.772422790527344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-05,68.72000122070312,57.03025436401367,84.24559020996094,55.865211486816406,86.50373840332031,49.04716491699219,65.77778625488281,86.35995483398438,85.65635681152344,65.55158996582031,11.350370407104492,19.194202423095703,29.382722854614258,25.417545318603516,31.73297691345215,89.47977447509766,35.48227310180664,52.488704681396484,98.35408404082943,101.33267839367441,100.04206532310707,99.84956494241345,100.17844107389082,98.54649246650203,99.59659434645246,99.18459952740999,97.23054694071683,99.83601149464954,100.96481216396955,100.92466310858059,98.488790920854,97.80730320577098,94.04764852317685,97.62301228555916,101.7137155198338,99.46237429678558
2018-09-06,67.7699966430664,56.399375915527344,81.63153076171875,53.982635498046875,84.75001525878906,48.39609909057617,64.88443756103516,85.4157485961914,85.0409164428711,64.25115966796875,11.273805618286133,18.779085159301758,28.621919631958008,24.871793746948242,31.50221061706543,87.21725463867188,34.46432876586914,50.70530319213867,96.99440958785657,100.21171893734933,96.93785648051048,96.48478051849641,98.14748548818866,97.2383586800398,98.24394183962728,98.10017657064942,96.531946090985,97.85543750350769,100.2837463269832,98.7419430832594,95.93863279225373,95.7072385152265,93.36372190662378,95.15458852070954,98.79566964651849,96.08295490507645
2018-09-07,67.75,57.35969161987305,81.18521118164062,53.73774337768555,83.99424743652344,47.98616027832031,64.65719604492188,83.65914916992188,84.31556701660156,64.13402557373047,11.36950969696045,18.831802368164062,28.50920867919922,25.21689796447754,31.450937271118164,85.81556701660156,34.63398742675781,49.610939025878906,96.9657898050022,101.91803014900442,96.40784971726177,96.04707750037261,97.2722442136974,96.41470185620362,97.89986700239714,96.08271823640699,95.70858488272691,97.67704059833902,101.13506165680097,99.0191344156823,95.56083371911551,97.03520753892185,93.2117620816314,93.62533826552513,99.28201427048306,94.00921239262124
2018-09-10,67.54000091552734,57.275577545166016,81.1001968383789,54.44943618774414,83.8841781616211,48.211219787597656,64.5945053100586,83.40299224853516,84.44011688232422,64.3264389038086,11.286566734313965,18.792259216308594,28.537378311157227,25.62620735168457,31.356924057006836,85.4041976928711,34.989471435546875,48.678714752197266,96.66523294767056,101.76857431059511,96.30689475379374,97.3191073659315,97.14477494389038,96.86689568377857,97.80494462745942,95.78852144447076,95.84996436717374,97.97008885915801,100.39726012755013,98.81121333663488,95.65525631588972,98.61023954290633,92.93313326778292,93.17653167453827,100.30104704885316,92.24271348204066
2018-09-11,69.25,58.08169174194336,81.48274993896484,54.69432830810547,85.2783432006836,48.48451614379883,65.44866180419922,82.37828063964844,84.3302230834961,64.52727508544922,11.490734100341797,18.825212478637695,29.22774314880371,26.155912399291992,31.92098045349121,88.67228698730469,35.6196174621582,49.69200134277344,99.11263385972549,103.20089670791828,96.76117849948291,97.7568103840553,98.75933268198277,97.41600789756465,99.09825476601698,94.61163789058403,95.72522132925813,98.27596524368613,102.21338762133745,98.98448424550533,97.96931000283031,100.64855683718284,94.6048383167134,96.74203821735577,102.10742775909677,94.16281973639678
2018-09-12,70.37000274658203,58.270938873291016,82.02822875976562,55.076969146728516,85.80667877197266,48.886409759521484,65.98153686523438,82.09283447265625,85.21675109863281,63.37259292602539,11.586433410644531,18.706605911254883,29.551790237426758,26.003429412841797,32.596168518066406,91.80323028564453,36.459815979003906,49.73253631591797,100.71561468490778,103.5371553992328,97.40893736361951,98.4407158101491,99.37118871124301,98.22350016018935,99.90510072896271,94.28380233515583,96.73154014783314,96.51736775732444,103.06466053511734,98.36084135627686,99.05549272720961,100.06179877292006,96.60590647862584,100.15791759202142,104.51594630799093,94.23963063686544
2018-09-13,68.58999633789062,57.70315170288086,82.38953399658203,55.52084732055664,85.57184600830078,49.04716491699219,65.89530181884766,82.72227478027344,85.59774017333984,64.12564086914062,11.67575740814209,18.574819564819336,28.853059768676758,25.9071102142334,32.84400177001953,90.50816345214844,35.983154296875,49.062950134277344,98.16801723432876,102.52829798877853,97.83798916340018,99.2340725587337,99.09923306386929,98.54649246650203,99.77452903565359,95.00671592349008,97.16400981489724,97.66427057301625,103.85922320625545,97.66789812669447,96.71339804159261,99.691160265356,97.3404147674515,98.74499130629196,103.14954482079881,92.97081229153676
2018-09-14,68.98999786376953,58.123741149902344,83.15463256835938,56.24784851074219,86.4523696899414,49.21595764160156,66.09123992919922,83.14678192138672,85.81753540039062,64.91217041015625,11.522632598876953,18.508928298950195,27.999038696289062,25.32925796508789,33.014930725097656,92.73261260986328,36.726402282714844,49.387596130371094,98.74051116613768,103.27561107103782,98.74654759483383,100.53346355038464,100.1189518804611,98.88563400490226,100.07120622114105,95.49426331589883,97.41350455103375,98.86216634241958,102.49713394832062,97.32143654089607,93.85078033061399,97.46757142418868,97.84700027732866,101.17187971460633,105.28014434511606,93.58599343905085
2018-09-17,68.91000366210938,58.46721649169922,83.24671173095703,56.81414031982422,86.24694061279297,49.00697326660156,65.6837387084961,82.5685806274414,84.5939712524414,64.92889404296875,11.592813491821289,18.607769012451172,27.392051696777344,25.369388580322266,33.083309173583984,93.46392822265625,36.98493957519531,48.29189682006836,98.62602111530671,103.88590602298218,98.85589206706715,101.54561385398881,99.8810481195389,98.46573864150237,99.45419345612055,94.83019784832834,96.0246080843777,98.88763667500146,103.12141319379703,97.84114897757928,91.81620320914078,97.62199496127154,98.04965483152765,101.96974977486421,106.02126903414528,91.5097209232864
2018-09-18,69.8499984741211,58.62144470214844,83.68597412109375,57.426361083984375,87.64838409423828,49.0230598449707,65.80127716064453,82.92723083496094,84.49873352050781,65.99988555908203,11.56091594696045,18.508928298950195,27.759063720703125,25.883039474487305,33.467891693115234,95.03321075439453,37.37272644042969,50.64562225341797,99.97136929773211,104.15994228361201,99.37751838149525,102.63985435399175,101.50403489231599,98.49806009936339,99.63216280117234,95.24210840654519,95.91650149299333,100.51877211151962,102.8376753500214,97.32143654089607,93.04640133164696,99.59853550119318,99.18944961736446,103.68184715970995,107.1329013915088,95.96986375715322
2018-09-19,71.12000274658203,59.32237243652344,84.66358184814453,57.80137634277344,88.17670440673828,49.21595764160156,63.11346435546875,80.04341888427734,80.3738021850586,66.41824340820312,11.650238037109375,18.574819564819336,28.14019203186035,26.380632400512695,34.23707580566406,97.95087432861328,37.80898666381836,51.213748931884766,101.78903671226942,105.40536693543412,100.53843251179264,103.31013035295922,102.11587325064397,98.88563400490226,95.56244539537532,91.93004398975889,91.23419483452625,101.15593711477138,103.63222105474435,97.66789812669447,94.32391624193333,101.51328460771651,101.46909571750508,106.86503697687198,108.38348779354274,97.04642353672199
2018-09-20,70.80000305175781,59.45557403564453,84.59980773925781,57.671268463134766,87.47227478027344,49.4892463684082,64.20269775390625,80.7533950805664,80.94526672363281,66.2927474975586,11.509875297546387,18.614356994628906,28.309587478637695,26.051572799682617,34.519107818603516,96.5339584350586,36.89607620239258,51.294918060302734,101.33104375070499,105.64204262548292,100.46270043428845,103.07758464460603,101.30008582771795,99.43473088956439,97.21169422403644,92.74545322472542,91.88287768435906,100.96480504331176,102.38365408058402,97.87578911876344,94.89171769529588,100.24705564076741,102.30495954766371,105.31917257907347,105.76653271002488,97.20023328076228
2018-09-21,70.77999877929688,59.70091247558594,85.81118774414062,58.37529754638672,87.65576171875,49.13559341430664,65.33112335205078,81.72686004638672,82.23479461669922,66.602294921875,11.522632598876953,18.37055778503418,28.620145797729492,26.404712677001953,34.7926025390625,97.92802429199219,37.13035583496094,51.335506439208984,101.3024130484371,106.07796565457389,101.90122032924745,104.33591690181234,101.51257878806032,98.72416467771284,98.92028542096519,93.86347989547185,93.34665115086365,101.43625020929943,102.49713394832062,96.59387322811516,95.93268702646051,101.60594606948794,103.11552123599267,106.84010743923207,106.43812023292053,97.27714538136331
2018-09-24,72.08000183105469,60.70329666137695,86.86675262451172,58.97222137451172,90.97969055175781,49.51336669921875,67.22749328613281,83.04431915283203,84.22764587402344,67.56454467773438,11.414169311523438,18.159704208374023,29.3259334564209,26.356557846069336,35.09172058105469,101.21133422851562,38.35834503173828,53.039920806884766,103.16301559696271,107.8590251195613,103.1547089741923,105.4028167300911,105.36196165725778,99.48319391495095,101.79164971899304,95.37658459912434,95.60878352415017,102.90177038564896,101.5323217843511,95.48518813036607,98.29843690931934,101.42064516451023,104.0020232668909,110.42221980094493,109.95828207441427,100.50688977729753
