date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-06,69.01000213623047,55.98951721191406,87.98188781738281,55.25944900512695,90.91365814208984,52.4227409362793,62.37596893310547,89.54139709472656,84.17636108398438,68.16899871826172,11.55949878692627,20.412158966064453,30.749357223510742,27.967283248901367,35.69906997680664,102.24463653564453,36.8718376159668,56.21763610839844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-07,69.16999816894531,56.75067138671875,88.6047592163086,56.160770416259766,91.30253601074219,53.17232131958008,63.49318313598633,89.67291259765625,85.50982666015625,67.87081909179688,11.578817367553711,20.561960220336914,30.60847282409668,28.1916561126709,35.75863265991211,103.10166931152344,37.469669342041016,55.52859115600586,100.23184470042328,101.35945836418594,100.70795411916897,101.63107202000728,100.42774416583762,101.42987636646453,101.79109715165949,100.14687676002035,101.58413307370398,99.56258763943828,100.16712299541301,100.73388245957476,99.5418297742291,100.80226907194623,100.16684659612748,100.83821783216973,101.62137762782764,98.77432599431259
2018-08-08,66.94000244140625,56.373600006103516,87.6845932006836,54.99751281738281,90.0844955444336,52.957008361816406,63.821311950683594,89.86293029785156,84.91633605957031,67.25788879394531,11.540176391601562,20.54893684387207,30.05899429321289,28.087482452392578,35.75863265991211,102.37471771240234,37.267696380615234,54.88007354736328,97.00043525467817,100.68599054486529,99.66209566073839,99.52598841924784,99.08796696271935,101.0191520244745,102.31714719995479,100.35908888353042,100.87907693568228,98.66345414859038,99.83284400404487,100.67008040665866,97.75487036922513,100.42978505427742,100.16684659612748,100.12722542831132,101.07360736606469,97.62074207735083
2018-08-09,66.80999755859375,56.0872917175293,86.72905731201172,55.27484893798828,89.74697875976562,52.1516227722168,63.08694839477539,89.27835845947266,84.35953521728516,64.43338775634766,11.553059577941895,20.705251693725586,29.636320114135742,27.78296661376953,35.31622314453125,100.35462188720703,34.97330856323242,54.55583190917969,96.81204968912512,100.17463002091118,98.57603589051021,100.02786841551732,98.71671715101287,99.48282337165078,101.13982912623354,99.7062379594372,100.21760756932463,94.5200735933454,99.94429508490751,101.43587323687026,96.38029146012855,99.34095623986259,98.92757197169529,98.15147795280332,94.8510050610761,97.0439806540167
2018-08-10,67.62999725341797,56.03084182739258,87.3023681640625,55.42121505737305,90.0844955444336,52.66197204589844,63.22754669189453,89.57793426513672,84.5280532836914,65.25340270996094,11.70117473602295,20.705251693725586,30.17875862121582,27.847082138061523,35.68206787109375,103.1475830078125,35.684234619140625,54.79901885986328,98.00028279945815,100.07380777248373,99.2276596124753,100.29273916978629,99.08796696271935,100.45634986905765,101.36523371637294,100.04080478035374,100.41780399529998,95.7229883625682,101.22562363393224,101.43587323687026,98.14435600020073,99.5702081257944,99.9523738133124,100.88312355812737,96.77910548100293,97.47656189989955
2018-08-13,67.19999694824219,55.42411422729492,86.66534423828125,54.750972747802734,89.15264129638672,51.808719635009766,62.57131576538086,88.8326187133789,84.10311126708984,64.7232666015625,11.488662719726562,19.988805770874023,29.636320114135742,27.484590530395508,34.75471115112305,100.90557098388672,35.29645538330078,53.29933547973633,97.37718427480235,98.99016277908032,98.50361976565652,99.07983835076415,98.06297878482592,98.82871194771009,100.31317642934717,99.20843497606158,99.91298053758649,94.94530918527904,99.38720468330493,97.92597541546554,96.38029146012855,98.27408077427464,97.35466826923744,98.69033174049086,95.72741058074138,94.80892326558332
2018-08-14,67.04000091552734,55.24775314331055,86.76445007324219,55.58298873901367,90.30463409423828,51.673152923583984,62.586910247802734,88.37227630615234,84.29359436035156,65.98229217529297,11.55949878692627,19.74130630493164,29.87584114074707,27.331531524658203,34.60155487060547,102.34410095214844,35.46611404418945,53.70465850830078,97.14533957437908,98.67517330825336,98.6162632169617,100.58549214607027,99.33010720248467,98.57010907993833,100.33817721520846,98.69432371337986,100.13927101962774,96.7922272820725,100.0,96.71346542887444,97.15923791052195,97.7268019972296,96.92564790367307,100.09728081577094,96.18754132512068,95.5299123654859
2018-08-15,65.01000213623047,54.28120422363281,83.48016357421875,52.24724578857422,84.70600128173828,49.671627044677734,60.646060943603516,84.30949401855469,81.707275390625,63.72105026245117,11.417820930480957,19.539398193359375,28.516239166259766,25.623821258544922,33.776302337646484,90.06283569335938,33.91497802734375,51.272735595703125,94.20373876803579,96.9488699432512,94.88335115915227,94.54898072495573,93.17192049334373,94.75206018902065,97.22664349894559,94.15700084438375,97.06677069243239,93.47511546385822,98.7743598657967,95.7243093483837,92.73767564954642,91.62070205568321,94.61395593664103,88.0856333837733,91.98070999492951,91.20400490842306
2018-08-16,65.45999908447266,55.0290412902832,84.08043670654297,53.47215270996094,85.05084991455078,49.83111572265625,60.26103973388672,83.98797607421875,81.56073760986328,64.62389373779297,11.47577953338623,19.54591178894043,28.657133102416992,25.438552856445312,33.83586502075195,92.17475128173828,34.0684814453125,50.86741256713867,94.85581373443539,98.28454330478407,95.56562014338931,96.76562773001919,93.55123493284582,95.05629586065862,96.60938461495181,93.79792900189751,96.89268644968931,94.79953491011295,99.27575360244231,95.75621971902054,93.19587688976453,90.95825515138161,94.78080253276852,90.15118484929458,92.39702615353148,90.48301580852048
2018-08-17,65.91000366210938,55.212486267089844,84.18046569824219,53.749488830566406,84.2143783569336,50.102230072021484,60.591060638427734,84.35333251953125,81.3262939453125,65.06289672851562,11.55949878692627,19.845516204833984,28.600786209106445,24.979400634765625,34.00601577758789,92.05602264404297,33.93113708496094,50.948482513427734,95.50789975632593,98.61218495261667,95.67931285240101,97.26750772628867,92.6311624435067,95.57346521220927,97.13846802669799,94.20595976439053,96.61417160118349,95.44352704580066,100.0,97.22399398234884,93.01263112985816,89.31650747931295,95.25742771361071,90.03506273109045,92.02453492653582,90.62722312832443
2018-08-20,66.43000030517578,55.60051345825195,84.14474487304688,54.32727813720703,84.2143783569336,50.63650894165039,61.88758850097656,85.41292572021484,83.0846939086914,65.44391632080078,11.533736228942871,19.81295394897461,28.910741806030273,25.784923553466797,34.37184524536133,92.67648315429688,33.955379486083984,50.62424087524414,96.26140885206526,99.30522038225517,95.6387126492439,98.31310140672333,92.6311624435067,96.59263906707949,99.21703752184969,95.38931543569264,98.70311906901773,96.0024608712187,99.77713083881684,97.06447016170101,94.02063788157928,92.19674046988351,96.28218681240828,90.64190190747854,92.09028266977428,90.05046170499031
2018-08-21,67.3499984741211,55.61459732055664,84.28052520751953,54.6123046875,84.74267578125,51.6412467956543,62.084014892578125,85.72930908203125,83.62686157226562,65.34453582763672,11.565935134887695,19.878084182739258,29.481353759765625,26.01047706604004,34.805747985839844,93.90206146240234,34.4724235534668,51.35380935668945,97.5945462820992,99.3303748451011,95.79304024761788,98.82889835262941,93.21226041614653,98.50924593665387,99.53194468074645,95.7426529668032,99.34720448277575,95.85667540416966,100.05568016468591,97.38354583553311,95.87632530160465,93.00323107737611,97.49763231493935,91.84057437542575,93.49255633122834,91.3482190138152
2018-08-22,67.86000061035156,56.411827087402344,84.9808120727539,55.467445373535156,86.08549499511719,51.90441131591797,63.026947021484375,86.10456085205078,84.7551498413086,65.708984375,11.772011756896973,19.858545303344727,30.08717918395996,26.19574737548828,35.05247116088867,95.15825653076172,34.96522521972656,52.44816970825195,98.3335726847121,100.75426597069928,96.58898459776402,100.37639964232888,94.68928734621296,99.01125043997342,101.04363603405831,96.16173484646446,100.68759061317316,96.39130045986329,101.83842720076284,97.28782406780137,97.84653046651496,93.66568480160589,98.1887516500064,93.06919145591333,94.82908224944394,93.29486854822883
2018-08-23,67.83000183105469,55.79099655151367,84.39485168457031,55.505958557128906,85.41040802001953,51.55354690551758,64.1349105834961,87.09790802001953,86.49893188476562,65.41907501220703,11.578817367553711,19.59801483154297,29.953336715698242,26.026588439941406,34.73769760131836,93.14372253417969,34.62590408325195,51.88071823120117,98.29010249435092,99.64543244827595,95.92298344375398,100.44609484249305,93.94672897941338,98.34195233740594,102.81990272932993,97.27110682434177,102.7591722555742,95.96602010039791,100.16712299541301,96.01147465157894,97.41126130856527,93.06083901075304,97.30701002543518,91.09888370692963,93.90881041485636,92.28548516548285
2018-08-24,68.72000122070312,56.17195510864258,85.04515075683594,55.9373779296875,86.18821716308594,52.03200149536133,65.86359405517578,87.74542999267578,88.32324981689453,65.71724700927734,11.572376251220703,19.591506958007812,30.05194854736328,26.40518569946289,34.720672607421875,93.25862884521484,35.134883880615234,52.650821685791016,99.57976973402369,100.32584295384797,96.6621117898238,101.22681086540992,94.80227605447527,99.25463752192408,105.59129610605422,97.99426057631108,104.9264290823557,96.4034212690767,100.11140158004946,95.9795923134785,97.73195689562503,94.4145538358652,97.25931972451825,91.21126741225494,95.28921299382323,93.65534613420971
2018-08-27,68.87000274658203,56.72224044799805,86.00271606445312,56.114559173583984,87.06140899658203,51.71303939819336,65.75355529785156,88.31937408447266,88.80682373046875,66.43787384033203,11.572376251220703,19.747817993164062,30.206937789916992,26.807941436767578,34.890830993652344,94.00929260253906,35.361087799072266,52.97507858276367,99.79713174132053,101.30867932529353,97.7504781926961,101.54744606370885,95.76273881809145,98.64619528584248,105.41488400503782,98.63524241311411,105.50090617704949,97.46053937936756,100.11140158004946,96.74536645533249,98.23599748882224,95.85464987136592,97.73596627677023,91.94545140738559,95.90269996133763,94.2321346998965
2018-08-28,68.52999877929688,56.637596130371094,85.65254974365234,55.505958557128906,86.56244659423828,51.091033935546875,65.934326171875,88.11332702636719,88.2060546875,66.35501861572266,11.469339370727539,19.591506958007812,29.9462947845459,26.912662506103516,34.60155487060547,92.77606201171875,34.54512405395508,52.691349029541016,99.30444378774828,101.15750045853069,97.35248000296914,100.44609484249305,95.2139077485464,97.45967689413429,105.7046925276394,98.40512867266455,104.78720338064403,97.3389955307454,99.22004043721428,95.9795923134785,97.38836024074406,96.22909120842375,96.92564790367307,90.73929465177878,93.68972714014076,93.72743622293534
2018-08-29,69.51000213623047,57.04677200317383,85.90982818603516,56.6538200378418,87.15676879882812,51.42595672607422,65.78500366210938,88.62104034423828,88.36723327636719,66.45441436767578,11.51441764831543,19.48078155517578,30.26328468322754,27.38793182373047,34.644100189208984,93.38117218017578,35.32877731323242,54.06943130493164,100.72453265399552,101.88830846184685,97.6449020556953,102.52331693098402,95.86762933090863,98.09856525545528,105.46530144110449,98.97214385708699,104.97868063956994,97.48480338156028,99.61000784340385,95.43714404518845,98.4192432487286,97.92846727365392,97.0448255702934,91.33112048143595,95.815070789783,96.17877066313382
2018-08-30,70.25,56.799842834472656,85.61681365966797,56.66923141479492,87.25218200683594,51.306331634521484,65.31356048583984,87.9661636352539,87.22428131103516,66.37158966064453,11.450019836425781,19.330978393554688,30.383047103881836,27.371809005737305,34.21870803833008,93.08247375488281,35.85389709472656,54.35316467285156,101.79683788637143,101.4472809606334,97.31186245670945,102.5512060562478,95.97257858711245,97.87037212893003,104.70949245836127,98.2407763218099,103.62087430224005,97.36330430046982,99.05290919166575,94.70325224143488,98.80872267681477,97.87081842070786,95.85321987536834,91.03897955804497,97.23924657121123,96.68347592568315
2018-08-31,69.80000305175781,56.55997085571289,84.6520767211914,56.569087982177734,86.75322723388672,50.36537551879883,64.66134643554688,87.200927734375,86.36705017089844,66.15625762939453,11.398504257202148,19.272363662719727,30.242158889770508,26.5582332611084,33.937950134277344,92.74541473388672,35.409568786621094,53.78571701049805,101.14476291997185,101.0188579437821,96.21534479562108,102.36998196802374,95.42375590947981,96.07543333153596,103.6638749530165,97.3861594343055,102.6024991561804,97.04742459664733,98.60725337065475,94.41609628241847,98.35054004526496,94.96179169334111,95.06676268128699,90.7093201916306,96.03418510198556,95.67409932852534
