date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-21,65.54000091552734,55.64736557006836,86.77149963378906,49.95438003540039,86.06550598144531,51.66518783569336,56.62588882446289,81.43781280517578,81.23518371582031,67.99504089355469,10.927278518676758,18.034866333007812,28.988237380981445,25.899782180786133,38.21742248535156,94.67692565917969,17.70210838317871,35.887454986572266,49.40827941894531,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-22,68.58000183105469,56.827484130859375,88.54814147949219,52.00290298461914,87.47535705566406,53.09257888793945,56.735252380371094,81.85430145263672,81.98020935058594,69.02214050292969,11.073738098144531,18.002304077148438,30.48870849609375,26.220335006713867,39.32343673706055,96.07720947265625,16.932775497436523,36.21105194091797,51.759132385253906,104.63839010232165,102.12070876797405,102.04749468800387,104.10078745400715,101.63811396696221,102.76277143670805,100.19313349102073,100.51141924508373,100.91712186848976,101.51055076352247,101.34031158094348,99.81944831052184,105.1761378085607,101.23766610734486,102.89400535091792,101.47901276232535,95.65400420622642,100.9016993667196,104.75801423153217
2018-06-25,68.08000183105469,55.682273864746094,86.7856674194336,50.7446403503418,86.23530578613281,52.1755256652832,54.66490936279297,80.70709991455078,79.8036117553711,67.38214111328125,10.933645248413086,17.52684211730957,29.509523391723633,25.995943069458008,38.48966979980469,93.04706573486328,17.013370513916016,34.90047836303711,50.17838668823242,103.87549722314023,100.06273126197462,100.01632769481262,101.581964012728,100.19729135703228,100.98777891065222,96.53695597123631,99.10273512333504,98.23774392453252,99.0986110571903,100.0582645507337,97.18309963424323,101.79826735889846,100.3712806849133,100.71236440541608,98.27850353930627,96.10928904990118,97.24980045560643,101.55866036693399
2018-06-26,70.52999877929688,56.31074905395508,87.8827896118164,51.66530990600586,88.33895874023438,52.64602279663086,55.1102409362793,80.97014617919922,80.52671813964844,68.48375701904297,11.175626754760742,17.696182250976562,30.002647399902344,26.54888153076172,38.57475280761719,96.82711791992188,17.22585678100586,35.73373794555664,51.79966354370117,107.61366767480061,101.19212019669004,101.28070850765221,103.42498469482157,102.64153766699424,101.89844458527233,97.32340115157923,99.42573773795304,99.12788333359318,100.71875260175717,102.27273639689436,98.12205937223176,103.49938495945403,102.50619617356136,100.93499325445767,102.27108373637152,97.30963345233269,99.57166914992122,104.84004736226231
2018-06-27,72.76000213623047,57.05793380737305,89.18516540527344,52.73942565917969,91.47598266601562,53.27598571777344,54.06333923339844,80.89706420898438,79.9935073852539,69.38661193847656,11.232935905456543,17.624534606933594,30.622560501098633,26.92551612854004,39.000144958496094,99.57413482666016,17.137929916381836,37.12523651123047,53.988372802734375,111.01617503791124,102.53483381082718,102.78163427124231,105.57517803605141,106.28646357547325,103.11776255842284,95.47459714229261,99.33599813457043,98.4715042500426,102.04657726009808,102.79719590067518,97.7247864303645,105.63788373414324,103.96039603960396,102.04807761026935,105.17254772837636,96.81293067139403,103.4490646525961,109.26989046704763
2018-06-28,73.44999694824219,57.23950958251953,88.94451141357422,52.48624038696289,91.15859985351562,53.43547821044922,54.28990936279297,81.64974212646484,79.6940689086914,69.08013916015625,11.13105297088623,17.696182250976562,30.700056076049805,26.404640197753906,38.82147216796875,100.11741638183594,17.335758209228516,37.16568374633789,53.05614471435547,112.06895929542297,102.86113097383995,102.50429206474033,105.0683450575671,105.91769468382411,103.4264665414278,95.87471471059584,100.26023454460406,98.10289736954361,101.59584912714483,101.86482344950927,98.12205937223176,105.90521828757842,101.94927514619141,101.58056101990844,105.74637450971008,97.93047152339031,103.56177042992849,107.38310529795822
2018-06-29,74.1500015258789,57.77019500732422,89.48953247070312,53.414615631103516,91.84506225585938,53.451416015625,54.81336212158203,82.06620025634766,80.95034790039062,69.31206512451172,11.252039909362793,17.657102584838867,30.967737197875977,26.468746185302734,38.336524963378906,100.67599487304688,17.438335418701172,37.82096862792969,52.89402389526367,113.1370163107699,103.81478874248396,103.13240274558497,106.9267911907845,106.71529924620447,103.4573147892392,96.79912008357239,100.77161631621317,99.64936890347154,101.93694159698914,102.97202446273295,97.90536984752943,106.82863118194706,102.19679069323868,100.31164445502047,106.33635827536563,98.50993475597411,105.387714570679,107.05498049580284
2018-07-02,73.94000244140625,57.09285354614258,87.94649505615234,52.62433624267578,90.34667205810547,52.00010681152344,54.899295806884766,80.82400512695312,79.78170013427734,68.3512191772461,11.099211692810059,17.390064239501953,30.66482925415039,26.39662742614746,37.83456802368164,98.93903350830078,17.233177185058594,36.146331787109375,51.394344329833984,112.81660269841227,102.59758563818109,101.35412598298086,105.34478899624679,104.9743111689637,100.64824883032497,96.95087696913603,99.24628663629379,98.21077085684007,100.523829795542,101.57343087612745,96.42469158573286,105.78369719805359,101.91833754389607,98.99822008714307,104.50173874938011,97.35098674141146,100.72135736745325,104.01970061343025
2018-07-03,74.13999938964844,57.428035736083984,88.28624725341797,53.36857223510742,90.36881256103516,52.502479553222656,55.3289909362793,80.75094604492188,79.00748443603516,69.46114349365234,11.264775276184082,17.61151695251465,30.99592399597168,26.677095413208008,37.88561248779297,99.51290130615234,17.137929916381836,37.0362548828125,52.245513916015625,113.12175519375624,103.1999181772109,101.74567412805098,106.83462030213877,105.00003634501095,101.62061100056788,97.70970855361952,99.15657513801715,97.25771620388258,102.15619048217475,103.08857101912866,97.65260594297646,106.92586647681944,103.00123463199829,99.13178342237555,105.10787144101121,96.81293067139403,103.20111832023215,105.74242724182457
2018-07-05,72.94000244140625,57.476890563964844,87.75538635253906,52.88520431518555,90.95191955566406,52.97295379638672,54.375850677490234,80.4878921508789,78.5400161743164,69.73450469970703,11.194729804992676,17.859012603759766,30.988880157470703,26.645042419433594,37.81754684448242,101.00503540039062,17.1745662689209,37.48119354248047,51.55646896362305,111.29081694004942,103.28771178141909,101.13388234950693,105.86700160768328,105.67755167241124,102.53123237420978,96.02648506949242,98.83356315503048,96.682265715146,102.5582215751226,102.44755623148795,99.02492357857848,106.9015675227009,102.87747685847464,98.9536823394555,106.68389863438428,97.01989106134327,104.44093501894889,104.34783313635087
2018-07-06,73.80000305175781,57.490875244140625,87.86862182617188,53.43760681152344,91.78600311279297,53.451416015625,54.84461212158203,81.24051666259766,78.75914001464844,69.7841796875,11.417606353759766,17.96322250366211,31.355178833007812,26.98161506652832,38.22592544555664,103.27767944335938,17.277137756347656,37.9504280090332,51.88071823120117,112.60299362350719,103.31284267491694,101.26438081283959,106.97281554421183,106.64667809259254,103.4573147892392,96.85430685529242,99.75773398648352,96.95200578380711,102.63127835564683,104.48719078812667,99.6027482099239,108.16517893419511,104.17699607738304,100.0222489107117,109.0843188287935,97.5993219698345,105.7484517172723,105.00409818219214
2018-07-09,73.8499984741211,57.8889045715332,89.17809295654297,54.473365783691406,93.0998764038086,54.496036529541016,56.11026382446289,82.27080535888672,79.81092071533203,70.61247253417969,11.525858879089355,17.956710815429688,31.911714553833008,27.59864616394043,38.991641998291016,104.57848358154297,17.379724502563477,39.15583801269531,52.69136047363281,112.67927592693243,104.02811342190567,102.77348361260404,109.04622526611003,108.17327492837816,105.47921881722442,99.08941826661935,101.02285722690479,98.24674120825443,103.84944490984651,105.47785397241879,99.56664210238651,110.08504633941487,106.55937556268178,102.02582869955765,110.45825881377598,98.17883907590591,109.10731348139886,106.64479940062155
2018-07-10,74.11000061035156,58.41960525512695,90.31060791015625,55.04111862182617,93.71993255615234,55.41307830810547,56.149314880371094,82.7092514038086,79.33617401123047,70.9852294921875,11.602270126342773,17.917631149291992,32.13009262084961,27.462425231933594,39.35747146606445,102.50482177734375,17.328428268432617,39.32573318481445,53.461463928222656,113.0759834835368,104.98179861105541,104.0786528886831,110.18276792309511,108.8937216918904,107.25418919279113,99.15838152126997,101.56123863698856,97.66233100274258,104.3976568869396,106.17712458332905,99.34995257768419,110.83837971441986,106.03342159497664,102.98306088316099,108.26800834909143,97.88906436082392,109.58072451648817,108.20345204679032
2018-07-11,70.37999725341797,57.672428131103516,87.4297866821289,53.744510650634766,92.01486206054688,54.496036529541016,54.657100677490234,80.86052703857422,77.68544006347656,69.51913452148438,11.373029708862305,17.90460205078125,31.0804500579834,26.380596160888672,38.370548248291016,100.05621337890625,17.328428268432617,38.57334518432617,52.083396911621094,107.38479748288188,103.63909870717114,100.75864431422539,107.58718377157015,106.91259060323677,105.47921881722442,96.52316601497279,99.29113301706344,95.63028789993066,102.241477625281,104.07925165834911,99.27770863492262,107.21745392624184,101.85644024627834,100.4006700425654,105.6817304557301,97.88906436082392,107.4842035991654,105.41431016043441
2018-07-12,70.33000183105469,57.74227523803711,87.95355224609375,54.818607330322266,91.6310043334961,53.80229187011719,55.08679962158203,81.2112808227539,77.99954223632812,70.04095458984375,11.481284141540527,17.696182250976562,30.94660186767578,26.260395050048828,38.21742248535156,99.68890380859375,17.050004959106445,38.07986068725586,52.326576232910156,107.30851517945665,103.76461607213183,101.36225905659511,109.73733893099026,106.46658413098812,104.1364487848574,97.28200433612274,99.721834397783,96.01694569829347,103.00891604652745,105.06993229756951,98.12205937223176,106.75572116012538,101.39233939013673,100.0,105.2937694316948,96.3162386651529,106.10911445658076,105.90649350328488
2018-07-13,71.01000213623047,58.175201416015625,87.79784393310547,55.240604400634766,92.97439575195312,54.288719177246094,56.04774856567383,81.70085144042969,78.4012680053711,69.27892303466797,11.404870986938477,17.793880462646484,31.503124237060547,26.14820671081543,38.583248138427734,100.5,17.181884765625,38.387290954589844,53.664119720458984,108.34604996077626,104.54259751571588,101.18281267887266,110.58210383451514,108.02747824662448,105.07794794029617,98.97901777651337,100.32299324624935,96.51146759221605,101.8881996749192,104.37064423173092,98.66377789603979,108.67554250721385,100.95917613629042,100.95722220203727,106.15046834302832,97.06123357572451,106.96576552712618,108.61361770044111
2018-07-16,68.05999755859375,57.60260772705078,87.04755401611328,54.151145935058594,92.11321258544922,53.762413024902344,55.79774856567383,81.34281158447266,77.64163208007812,68.35948944091797,11.334823608398438,17.748287200927734,31.14385414123535,25.907793045043945,38.25144577026367,99.46703338623047,17.365060806274414,37.21421432495117,51.678070068359375,103.84497498911291,103.51362932809548,100.31813946225347,108.40119704555266,107.02686463646391,104.05926171386162,98.53752360275307,99.88334507346066,95.5763605480191,100.53599283502722,103.72961198916188,98.41097168790448,107.43617741197386,100.03093023795296,100.08902558754494,105.05942466308457,98.09600320137812,103.69700035534792,104.59394797007184
2018-07-17,68.08000183105469,57.476890563964844,86.29019165039062,53.92097091674805,91.89884948730469,53.22014617919922,56.016502380371094,81.1528091430664,77.48822784423828,68.49205017089844,11.264775276184082,17.565921783447266,31.05228614807129,26.156221389770508,38.336524963378906,99.97203063964844,17.335758209228516,36.61555862426758,52.69136047363281,103.87549722314023,103.28771178141909,99.44531558699602,107.94042660230537,106.77779493577482,103.00968293863745,98.9238377414598,99.65003522038197,95.38752089896201,100.73094930279079,103.08857101912866,97.39978915894557,107.12029758816595,100.99012110292811,100.31164445502047,105.59281466270905,97.93047152339031,102.02885280655242,106.64479940062155
2018-07-18,68.76000213623047,57.41404724121094,86.0212173461914,53.97465515136719,91.35183715820312,53.4753303527832,56.68836975097656,81.0359115600586,77.89726257324219,68.71569061279297,11.322088241577148,18.08045768737793,30.819808959960938,26.08409309387207,38.115318298339844,99.92613220214844,17.54091453552246,35.96835708618164,52.529239654541016,104.91303200445982,103.17478042858662,99.13533557589284,108.0478931239219,106.1422182051628,103.50360192794903,100.11033986010773,99.50649307579188,95.89104007660652,101.0598562921176,103.61306543276613,100.25279563223972,106.31832682652566,100.71163113187365,99.73283340327083,105.54433565139722,99.08940876325543,100.22543281388899,106.31667459846616
2018-07-19,69.45999908447266,57.26741409301758,86.1203384399414,53.468299865722656,90.47216033935547,53.36368942260742,56.92276382446289,81.0359115600586,78.15289306640625,68.73223876953125,11.455811500549316,18.686182022094727,31.094547271728516,25.467056274414062,38.25144577026367,101.07391357421875,17.892608642578125,36.041168212890625,52.529239654541016,105.9810773789852,102.91127622368634,99.249567891997,107.03425771240103,105.12011671535421,103.28751652334194,100.5242743313404,99.50649307579188,96.20571960519393,101.08419359160419,104.83682172984972,103.61142509770012,107.26608473314411,98.32922955354779,100.08902558754494,106.75664938473722,101.07614446412742,100.42832022046666,106.31667459846616
