date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-31,68.76000213623047,56.918277740478516,89.37628173828125,55.598392486572266,94.61186218261719,53.8421516418457,63.1494255065918,90.12593841552734,86.44295501708984,69.5191421508789,11.45002269744873,19.37657356262207,31.707426071166992,27.710844039916992,36.0904541015625,100.96678161621094,37.16267395019531,54.47474670410156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-01,67.66000366210938,56.136165618896484,88.75342559814453,55.321067810058594,92.13905334472656,53.15636444091797,63.09474182128906,89.88481140136719,85.29622650146484,68.45063781738281,11.289026260375977,19.584989547729492,30.6225643157959,27.46242904663086,35.78416442871094,101.67840576171875,36.30632781982422,56.82562255859375,98.40023496226523,98.62590339583339,99.30310801923868,99.50120018923091,97.38636490092787,98.72630052846041,99.91340588633379,99.7324554746399,98.67342744657643,98.46300702160983,98.59392036743624,101.07560805027707,96.57852468713124,99.10354591535251,99.1513277389372,100.70481017035166,97.69568214731062,104.31553333742289
2018-08-02,68.95999908447266,55.800994873046875,87.59965515136719,55.12847900390625,92.4031982421875,52.58223342895508,62.2900505065918,89.18335723876953,84.23714447021484,68.11929321289062,11.38562297821045,20.177684783935547,30.95364761352539,27.19797706604004,35.65654754638672,102.91038513183594,35.87813186645508,57.59572219848633,100.29086233570202,98.03704027636616,98.0121945639711,99.15480742940633,97.66555282870706,97.65997796434378,98.63914043064366,98.95415105425917,97.44824717475367,97.98638346982165,99.43755815215431,104.1344318113025,97.62270688276698,98.1492192257364,98.79772486665111,101.92499303683158,96.54346163179282,105.72921524782377
2018-08-03,68.48999786376953,56.00349807739258,87.80492401123047,54.92045974731445,89.82035064697266,52.54234313964844,61.7900390625,88.89836883544922,84.2736587524414,68.16073608398438,11.346982955932617,20.281896591186523,30.326684951782227,27.149898529052734,35.77564239501953,100.08680725097656,36.47597122192383,55.609649658203125,99.60732364154673,98.39281914456913,98.24186272186601,98.78066125846796,94.93561227407606,97.58589049181484,97.84734946804876,98.63793975224048,97.49048807480082,98.04599708099626,99.10009137764354,104.6722555236022,95.64536990077433,97.97571842251999,99.12771475344407,99.12845160443038,98.15217083358482,102.0833560920736
2018-08-06,69.01000213623047,55.98952865600586,87.98188018798828,55.25944137573242,90.91365814208984,52.4227294921875,62.37595748901367,89.5414047241211,84.50166320800781,68.16902160644531,11.559497833251953,20.412158966064453,30.749361038208008,27.967281341552734,35.69908905029297,102.24465942382812,36.871826171875,56.21763610839844,100.36358346747095,98.36827619994524,98.43985280750863,99.39035807389268,96.09118354166925,97.36373434869375,98.77517806160027,99.35142568090527,97.7542509870258,98.05791541342182,100.9561128278603,105.34452285950108,96.9784206677369,100.9254041532129,98.9155995372954,101.26564181522055,99.2173658474896,103.19944471474824
2018-08-07,69.16999816894531,56.750667572021484,88.60476684570312,56.160789489746094,91.30255889892578,53.17232894897461,63.49318313598633,89.67292022705078,85.84026336669922,67.87081909179688,11.578816413879395,20.561960220336914,30.608469009399414,28.191659927368164,35.758636474609375,103.1016616821289,37.46967315673828,55.528587341308594,100.59627111689518,99.70552487687478,99.13677893332222,101.01153464699479,96.50223216481683,98.75595110439363,100.5443559092373,99.4973498235459,99.30278684911747,97.62896519133588,101.12483372159045,106.11762783488969,96.53407041208271,101.73511816081302,99.0805944806919,102.11443806739622,100.82609557900597,101.93454894417653
2018-08-08,66.94000244140625,56.37360382080078,87.6845932006836,54.99750518798828,90.0844955444336,52.95701217651367,63.82131576538086,89.86292266845703,85.2445297241211,67.25788116455078,11.540179252624512,20.54893684387207,30.059001922607422,28.08747673034668,35.758636474609375,102.37474060058594,37.2676887512207,54.88007736206055,97.35311280063902,99.04305973177685,98.10722878072798,98.91923620142595,95.21480020185524,98.35604737488963,101.06396891721354,99.70816864523765,98.61362294621718,96.74728295492994,100.78739193413013,106.05041586667068,94.80114171090489,101.35915271973369,99.0805944806919,101.39447743291142,100.28258139111877,100.74407075293195
2018-08-09,66.80999755859375,56.08729553222656,86.72905731201172,55.274845123291016,89.74697875976562,52.151611328125,63.08692932128906,89.2783432006836,84.68553924560547,64.4333724975586,11.553055763244629,20.70524787902832,29.636323928833008,27.782970428466797,35.31622314453125,100.3546371459961,34.973297119140625,54.555824279785156,97.16404229631453,98.54004330201126,97.03811304880489,99.41806345685373,94.85806186389028,96.86019176022893,99.90103443570328,99.05954353458613,97.96696472125817,92.68436074443704,100.89985031923871,106.85711698258817,93.46808492847885,100.26028217850711,97.8547486411435,99.39371696273167,94.10866711585703,100.14883515865434
2018-08-10,67.62999725341797,56.030860900878906,87.30237579345703,55.421226501464844,90.0844955444336,52.661964416503906,63.2275276184082,89.57791900634766,84.8547134399414,65.2533950805664,11.701173782348633,20.70524787902832,30.17875099182129,27.847074508666992,35.682064056396484,103.14757537841797,35.68423843383789,54.799007415771484,98.35659562579174,98.44089302271965,97.67957907345351,99.68134692895984,95.21480020185524,97.80806080486471,100.12367826182084,99.39194041270002,98.16267088875613,93.86392446981803,102.19345490866026,106.85711698258817,95.1788105539863,100.49161428844882,98.86842641542619,102.1599121288193,96.02171921660214,100.59524959965624
2018-08-13,67.19999694824219,55.42411804199219,86.66535949707031,54.75098419189453,89.15261840820312,51.80873107910156,62.57128143310547,88.83262634277344,84.4281234741211,64.72327423095703,11.48865795135498,19.988801956176758,29.636323928833008,27.484586715698242,34.754703521728516,100.90554809570312,35.29645919799805,53.29933166503906,97.73123161791425,97.37490353222033,96.96684378843452,98.4758402954143,94.22985273889147,96.22336682183446,99.08448244960522,98.56499461143909,97.66917784963458,93.1013706850506,100.33742512942668,103.15963186977338,93.46808492847885,99.1835061974553,96.29888120533192,99.93935280542013,94.97825491594514,97.84227534742442
