date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-25,69.30000305175781,58.370723724365234,88.40656280517578,55.089942932128906,94.20092010498047,52.45463943481445,58.37590408325195,82.09544372558594,79.85475158691406,69.85047149658203,11.3985013961792,19.174659729003906,31.89057731628418,26.66107177734375,33.87839126586914,103.05574798583984,36.92031478881836,53.664127349853516,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-26,69.61000061035156,58.824623107910156,87.734130859375,55.31336212158203,94.55314636230469,53.31585693359375,62.62599182128906,84.76253509521484,85.3327407836914,69.70964050292969,11.481285095214844,19.18769073486328,31.806039810180664,27.262086868286133,35.14606475830078,102.95628356933594,36.93646240234375,53.33987045288086,100.44732690467882,100.77761479485554,99.23938684588084,100.40555349590466,100.37390957214822,101.64183284464197,107.28055146173993,103.24876905293792,106.85994144107391,99.79838218606837,100.7262682712255,100.06795951554575,99.73491384221398,102.25427955770749,103.74183497227851,99.90348484344845,100.04373639178796,99.39576601169954
2018-07-27,68.69000244140625,57.20457077026367,89.16393280029297,55.043724060058594,94.76592254638672,53.459381103515625,63.2744255065918,86.80122375488281,84.98214721679688,69.13810729980469,11.3985013961792,18.95322036743164,31.38336753845215,27.83104705810547,35.56296920776367,101.26520538330078,36.36286163330078,53.137210845947266,99.11976827779363,98.00216122108012,100.85668978759668,99.91610288627952,100.59978441906574,101.91544862289975,108.39134142805547,105.73208428597636,106.42090236083466,98.98015835610758,100.0,98.84514580857301,98.40953090061171,104.38832801071392,104.9724260183265,98.2625495059382,98.49011808619139,99.01812154612874
2018-07-30,70.12999725341797,57.078887939453125,90.48049926757812,55.67544937133789,95.31626892089844,53.890010833740234,63.67287826538086,89.25642395019531,85.6468276977539,69.00558471679688,11.430702209472656,19.259334564208984,31.742639541625977,27.798992156982422,35.97984313964844,102.31351470947266,37.21113967895508,54.67741775512695,101.1976827779362,97.78684295399121,102.34590781113472,101.06281910643895,101.18401053267314,102.73640504327462,109.07390517596902,108.72274988676087,107.25326420248862,98.7904351084781,100.28250041101236,100.44159758974496,99.53610819524845,104.26809690601284,106.20292698460096,99.27977498502153,100.78770967095004,101.88820811091826
2018-07-31,68.76000213623047,56.91828155517578,89.37628936767578,55.59840393066406,94.61183166503906,53.84214782714844,63.1494140625,90.12596893310547,86.44293212890625,69.5191421508789,11.450018882751465,19.376571655273438,31.707416534423828,27.710845947265625,36.0904541015625,100.9667739868164,37.16267013549805,54.474769592285156,99.22077793398647,97.51169408820749,101.09689431613467,100.92296519377699,100.43620758650835,102.64515857373921,108.17719237793794,109.78193775815687,108.25020479191096,99.52565911352605,100.45196719096367,101.05301439046721,99.42565861996225,103.93747925323078,106.5294211237294,97.97296702042232,100.65642816987325,101.51058497075114
2018-08-01,67.66000366210938,56.136173248291016,88.75341796875,55.321075439453125,92.13904571533203,53.15637969970703,63.094749450683594,89.88484954833984,85.29621124267578,68.45061492919922,11.289026260375977,19.584991455078125,30.6225643157959,27.462427139282227,35.78416442871094,101.67839813232422,36.30631637573242,56.82561111450195,97.6334786184301,96.17179583616938,100.39234096719561,100.41955481349649,97.81119506332782,101.33780400066352,108.08354995359375,109.48823158662854,106.8141964599805,97.99592395385433,99.0395655358702,102.13996874976374,96.02386313702512,103.00571323100168,105.62533547678154,98.66349050835585,98.33696322309827,105.89124228935603
2018-08-02,68.95999908447266,55.800994873046875,87.59967041015625,55.12847137451172,92.40321350097656,52.58222198486328,62.29003143310547,89.183349609375,84.23712921142578,68.11930084228516,11.385623931884766,20.177684783935547,30.953655242919922,27.19797706604004,35.65654373168945,102.91036224365234,35.87813949584961,57.5957145690918,99.50937380618696,95.59757240041604,99.08729355670381,100.0699373430651,98.09162521767252,100.24322452965744,106.70503936739281,108.6337384416622,105.48793595549782,97.52160491231389,99.88702493558715,105.23099272220433,97.06207239815053,102.01381734830535,105.24863312388659,99.8589251497088,97.17723074971077,107.32628557175077
2018-08-03,68.48999786376953,56.00350570678711,87.80492401123047,54.92046356201172,89.82035827636719,52.54235076904297,61.7900276184082,88.89836883544922,84.273681640625,68.16073608398438,11.346982955932617,20.28189468383789,30.326688766479492,27.14990234375,35.77565383911133,100.08680725097656,36.47598648071289,55.609657287597656,98.8311613963663,95.94451144934152,99.31946365195628,99.6923587843865,95.3497674717705,100.1672136824761,105.84851504875581,108.28660495776464,105.53370959886009,97.58092482929004,99.5480244423723,105.77446990185263,95.096079527522,101.83349930748716,105.60021447994075,97.11909253691388,98.79652080257983,103.62538260439904
2018-08-06,69.01000213623047,55.98951721191406,87.98188018798828,55.25944519042969,90.9136734008789,52.422733306884766,62.375980377197266,89.5413818359375,84.50169372558594,68.16899108886719,11.559501647949219,20.41215705871582,30.749370574951172,27.96727752685547,35.69908905029297,102.24463653564453,36.871829986572266,56.21761703491211,99.58152827885051,95.92054653340335,99.5196254625085,100.30768276254997,96.51038790232818,99.93917386855868,106.85227296564119,109.06985549069023,105.8192431211988,97.59274293832488,101.41246858840573,106.45381637641296,96.42149237370413,104.89929947460594,105.37421558814717,99.21293914599818,99.86867716994445,104.75828045877198
2018-08-07,69.16999816894531,56.75066375732422,88.60477447509766,56.16078567504883,91.30256652832031,53.17232894897461,63.4931640625,89.67293548583984,85.84027862548828,67.87080383300781,11.578817367553711,20.561960220336914,30.60846519470215,28.191650390625,35.75864791870117,103.10166931152344,37.469661712646484,55.52859115600586,99.81240277476553,97.22453335564046,100.2242047011359,101.94380804539807,96.92322158485274,101.36820979401075,108.76604835438633,109.23010025450695,107.49551769885548,97.16584924745842,101.58192700169299,107.23507228258427,95.97965220614758,105.74087428316335,105.55001752614595,100.04455969373964,101.48792589383473,103.47432055308998
2018-08-08,66.94000244140625,56.373592376708984,87.6845932006836,54.99750518798828,90.08450317382812,52.95701599121094,63.821327209472656,89.86289978027344,85.2445297241211,67.25788116455078,11.540179252624512,20.548934936523438,30.05899429321289,28.087480545043945,35.75864791870117,102.37474822998047,37.2677001953125,54.88007354736328,96.5945158637454,96.57853934262151,99.1833529303891,99.83220577255905,95.63017332891772,100.95773522001001,109.32820349720802,109.46149469713711,106.74947705690474,96.28837103532206,101.24295160847024,107.16714260874616,94.25666395153017,105.35015538614745,105.55001752614595,99.3391928454559,100.94090586302191,102.26584546802118
2018-08-09,66.80999755859375,56.08729553222656,86.72904205322266,55.27483367919922,89.74696350097656,52.151611328125,63.086917877197266,89.27833557128906,84.68555450439453,64.43339538574219,11.553059577941895,20.705245971679688,29.63632583618164,27.7829647064209,35.31623458862305,100.35464477539062,34.973304748535156,54.55582809448242,96.40691863851094,96.0880591391648,98.10249296124098,100.33561615283955,95.27185445849119,99.42230447114973,108.07013418965943,108.74944030963864,106.0494871269152,92.24475369345943,101.3559517728752,107.98233848374682,92.93129297175985,104.20798135366232,104.24413104940571,97.37898830172932,94.72645330512492,101.66163280512441
