date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-28,68.52999877929688,56.27320861816406,84.91148376464844,55.138214111328125,86.56242370605469,51.09103775024414,65.7542724609375,87.64814758300781,88.20603942871094,66.35504150390625,11.363129615783691,19.59150505065918,29.946292877197266,26.814027786254883,34.601558685302734,92.26791381835938,34.54512405395508,52.691368103027344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-29,69.51000213623047,56.67976379394531,85.16655731201172,56.27845764160156,87.15676879882812,51.425960540771484,65.60537719726562,88.15315246582031,88.36724090576172,66.4544448852539,11.407788276672363,19.48077964782715,30.263286590576172,27.28754425048828,34.64410400390625,92.8697280883789,35.32877731323242,54.06945037841797,101.43003556747423,100.72246666889014,100.30039935242479,102.06797327162465,100.68660865457244,100.65554117762218,99.7735580395018,100.57617291036782,100.18275560051765,100.14980531862345,100.39301374180086,99.4348295215415,101.05854075053237,101.76592814778884,100.1229578094746,100.65224653415734,102.26849166340632,102.61538526138867
2018-08-30,70.25,56.434425354003906,84.87610626220703,56.29375076293945,87.25215911865234,51.30634689331055,65.1352310180664,87.50176239013672,87.2242660522461,66.37159729003906,11.343988418579102,19.330982208251953,30.3830509185791,27.271486282348633,34.21871566772461,92.57264709472656,35.85390090942383,54.35316467285156,102.50985152683636,100.28648932555768,99.95833602138026,102.09570924672717,100.7968069551054,100.42142252838732,99.0585532776766,99.83298541166262,98.8869544729323,100.02495030634837,99.83154995277003,98.67022547918818,101.45847114757369,101.70604170227737,98.89356713360795,100.33027004053336,103.78860082663073,103.15383074999099
2018-08-31,69.80000305175781,56.19609451293945,83.91970825195312,56.19428253173828,86.75321197509766,50.365379333496094,64.48477935791016,86.74055480957031,86.36705017089844,66.15623474121094,11.29294490814209,19.272357940673828,30.242162704467773,26.46088409423828,33.937950134277344,92.23745727539062,35.40956115722656,53.78571319580078,101.85320924424795,99.86296479778173,98.83198895046488,101.91531125451012,100.22040541481468,98.57967571475962,98.0693374658179,98.96450432956617,97.91512092627309,99.70038936275309,99.38234702925405,98.3709923808298,100.98800151485796,98.68298901294634,98.08214260790724,99.96699118717618,102.50234187007506,102.07689633458305
2018-09-04,69.87000274658203,56.28021240234375,84.21019744873047,55.949378967285156,86.3496322631836,49.770565032958984,66.04419708251953,87.06990814208984,88.09614562988281,65.65925598144531,11.241904258728027,19.018348693847656,29.83357810974121,25.98737335205078,33.74138259887695,91.65848541259766,34.88443374633789,52.77241897583008,101.95535384671564,100.01244603666943,99.1740972070848,101.47114822094025,99.75417573381068,97.41545136792833,100.44092134355873,99.34027192032741,99.87541238724708,98.95142025882092,98.9331692838628,97.07446490032557,99.62361028151875,96.91708220490526,97.51405393540509,99.3395012626367,100.9822216642003,100.15382191755631
2018-09-05,68.72000122070312,57.030235290527344,84.24559783935547,55.86520767211914,86.50374603271484,49.04716110229492,65.77776336669922,86.35994720458984,85.65636444091797,65.55156707763672,11.350371360778809,19.19420051574707,29.382719039916992,25.41754150390625,31.732959747314453,89.47978210449219,35.482276916503906,52.48869323730469,100.27725440652371,101.34527014000571,99.21578814104977,101.31849312225303,99.93221345841805,95.99953976675792,100.03572529188224,98.53025943623285,97.10940996296105,98.78912828918624,99.88772234906868,97.97205710390922,98.11805140759373,94.79195630928493,91.70962509499105,96.97822179077771,102.71283687123287,99.61535470985234
2018-09-06,67.7699966430664,56.399383544921875,81.63152313232422,53.982627868652344,84.75003814697266,48.39609909057617,64.88444519042969,85.41575622558594,85.04090881347656,64.25115966796875,11.273805618286133,18.779088973999023,28.621915817260742,24.871789932250977,31.502212524414062,87.2172622680664,34.4643440246582,50.705299377441406,98.89099350683183,100.22421846888803,96.1372001914189,97.90420081371775,97.90626754486858,94.72522231229274,98.67715474910842,97.45300794257213,96.41166224474634,96.82935646146247,99.21391376744057,95.85322273832749,95.5774924616964,92.75663518555942,91.04275564844673,94.5261019337277,99.76616083598164,96.23075126517386
2018-09-07,67.75,57.35969543457031,81.18521118164062,53.73773956298828,83.9942398071289,47.986167907714844,64.65718841552734,83.65913391113281,84.31558227539062,64.13402557373047,11.36950969696045,18.83180046081543,28.509204864501953,25.21689796447754,31.45094108581543,85.81556701660156,34.63398742675781,49.61094665527344,98.8618141059525,101.93073550111296,95.61157994443246,97.46006545385714,97.03314233939807,93.92286792508054,98.33153952686207,95.44883288252363,95.58935286232342,96.6528301695885,100.0561472181739,96.12227550727049,95.20111548167756,94.04367805348495,90.89457897506348,93.00694408842922,100.25723854013071,94.15384045118972
2018-09-10,67.54000091552734,57.27558135986328,81.10020446777344,54.44944381713867,83.88416290283203,48.21121597290039,64.59449005126953,83.40294647216797,84.44012451171875,64.32645416259766,11.286568641662598,18.792261123657227,28.537376403808594,25.6262149810791,31.35692596435547,85.40421295166016,34.98945617675781,48.678707122802734,98.55538029854947,101.78126104111232,95.51146779222604,98.75082951943497,96.90597757253495,94.36335235267366,98.23618699399805,95.1565421199354,95.7305475437021,96.94282861508093,99.32623338191313,95.92045672379284,95.29518902668084,95.57018134446528,90.62287121092771,92.5611183967904,101.28623687125496,92.38459519141985
2018-09-11,69.25,58.08168029785156,81.48274230957031,54.6943359375,85.27833557128906,48.484519958496094,65.44865417480469,82.37828826904297,84.33024597167969,64.52728271484375,11.490735054016113,18.82520866394043,29.227752685546875,26.155908584594727,31.920995712280273,88.67227935791016,35.61962127685547,49.69200897216797,101.05063655848284,103.21373478444902,95.96198146226997,99.1949717977229,98.5165755765734,94.89828763218733,99.53521151600549,93.98748352442476,95.605977229979,97.24548617913999,101.12297793431111,96.08862930776742,97.60057047930121,97.54561602267931,92.25305716022253,96.10305000768993,103.1104164547858,94.30768408784769
