date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-26,71.56999969482422,60.12849807739258,86.3921127319336,59.140594482421875,91.94828033447266,48.682044982910156,66.24011993408203,83.35906219482422,85.37060546875,67.47248077392578,11.235527038574219,17.727867126464844,27.825883865356445,27.143081665039062,34.94662857055664,100.0457763671875,38.15636444091797,52.67527389526367,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-27,72.12000274658203,60.12150573730469,86.760498046875,59.32426834106445,93.18833923339844,48.913936614990234,65.07251739501953,82.61981964111328,84.46943664550781,67.60572814941406,11.203624725341797,17.83253288269043,27.615501403808594,27.15110206604004,34.529788970947266,102.12547302246094,38.31794357299805,53.11963653564453,100.76848268003778,99.98837100491203,100.4264108184094,100.31057154607596,101.34864827750441,100.4763391352222,98.23731819896398,99.11318273712916,98.94440385154341,100.19748403194887,99.71605859589057,100.59040241828832,99.24393251058673,100.02954860137088,98.80721083360649,102.07874508129213,100.42346574273412,100.84358866603029
2018-09-28,73.25,59.59577941894531,86.62589263916016,59.23241424560547,93.6065902709961,48.714027404785156,62.66679000854492,82.50270080566406,83.34113311767578,68.43864440917969,11.312085151672363,17.7867431640625,28.008203506469727,27.15110206604004,34.47875213623047,102.9863052368164,38.5118408203125,52.95806884765625,102.34735267897071,99.11403298688487,100.27060329911362,100.15525674705702,101.80352468854355,100.06569654558723,94.60548995217239,98.97268351321097,97.62275043039597,101.43193732344176,100.68139316326953,100.33211010200861,100.65521599240293,100.02954860137088,98.66116860634628,102.93918341823507,100.93163063253827,100.5368647023172
2018-10-01,75.30000305175781,60.14951705932617,88.12065887451172,61.137939453125,95.01541137695312,49.249786376953125,64.59449768066406,83.7908935546875,83.43637084960938,69.23819732666016,11.599197387695312,18.094202041625977,28.190547943115234,26.468921661376953,34.921104431152344,104.2127914428711,39.06928253173828,54.45266342163086,105.21168558451642,100.03495677192294,102.00081475949273,103.37728253864067,103.33571332854015,101.16622338737469,97.51567138607903,100.5180376895964,97.73430842089009,102.61694328188496,103.23678940803158,102.06643536161354,101.31052109440017,97.51627316315212,99.92696251269915,104.16510844035018,102.39257094903236,103.37423879352055
2018-10-02,75.2300033569336,60.60513687133789,88.36860656738281,59.905845642089844,95.38964080810547,49.48967742919922,65.26058197021484,83.94458770751953,84.637939453125,69.02165222167969,11.535395622253418,18.087657928466797,27.95210838317871,25.883033752441406,35.48256301879883,104.40323638916016,39.2227783203125,53.24082565307617,105.11387966706121,100.79270031546741,102.28781745572317,101.29395243041634,103.74271325261817,101.65899449493665,98.52123159673931,100.70241374756212,99.14178186788989,102.29600487485347,102.66893206388698,102.02952108922818,100.45362267172911,95.3577566167786,101.5335798334885,104.35546624775036,102.79485190746038,101.073656985509
2018-10-03,76.41000366210938,60.38785934448242,88.77240753173828,60.12778091430664,95.66847229003906,50.07341384887695,67.69766235351562,86.71126556396484,87.91297149658203,68.67183685302734,11.637479782104492,18.303531646728516,28.506101608276367,25.706464767456055,35.55913162231445,106.58953857421875,39.4893798828125,54.41228485107422,106.76261560419593,100.431344995107,102.75522235136269,101.66921966294773,104.04596142748268,102.85807399104792,102.20039218057583,104.02140244968922,102.97803443453692,101.77754851362313,103.57751569775297,103.24722943914837,102.4445503553862,94.70724468462473,101.75268137961058,106.5407680810176,103.49355988555618,103.29758314928617
2018-10-04,74.33000183105469,59.988319396972656,88.51737213134766,59.905845642089844,95.5583724975586,50.257328033447266,66.81999969482422,86.14769744873047,85.88348388671875,68.44696044921875,11.656617164611816,18.166156768798828,28.14846420288086,25.963293075561523,35.63568878173828,103.03202056884766,39.16621017456055,52.55411148071289,103.85636739974733,99.76686814921023,102.46001554101187,101.29395243041634,103.92622042517141,103.23586047194631,100.8754207590796,103.34532944647185,100.60076699134632,101.44426240760002,103.74784489051467,102.47232021318395,101.15928154909764,95.6534464139452,101.97175017839115,102.98487783302322,102.64659840747208,99.76998237390907
2018-10-05,74.33999633789062,59.82007598876953,88.7865982055664,59.99004364013672,96.16008758544922,50.377281188964844,66.2244644165039,86.63806915283203,85.80290222167969,67.79729461669922,11.52263355255127,18.068035125732422,28.07832908630371,25.602130889892578,35.72926712036133,103.86997985839844,38.76227951049805,51.625022888183594,103.8703320593513,99.48706171202535,102.77164824185128,101.43632164192621,104.58062645180053,103.48226169761317,99.976365505386,103.93359386690821,100.50637658074,100.48140195683892,102.5553453166135,101.91883206728103,100.90723163428983,94.32285989423498,102.23952518974629,103.82245371076473,101.58797903956045,98.00617836526425
2018-10-08,74.29000091552734,60.37382507324219,88.43943786621094,59.905845642089844,95.264892578125,50.32929611206055,65.71507263183594,86.46974182128906,85.12150573730469,68.08881378173828,11.618337631225586,18.113821029663086,27.194738388061523,25.594104766845703,35.7377815246582,101.2265625,38.778438568115234,50.574745178222656,103.80047678119499,100.4080045297886,102.3698056101834,101.29395243041634,103.60704107960233,103.38369337140347,99.20735756099387,103.73166341434438,99.70821369946064,100.91345834737808,103.40714406486752,102.17710286547712,97.73180438634438,94.29329021181674,102.26388921181406,101.1802458591343,101.63032861309547,96.01230603714073
2018-10-09,74.95999908447266,60.640193939208984,89.84214782714844,60.762969970703125,97.11398315429688,50.46523666381836,65.63671875,86.13304901123047,84.74052429199219,68.48860168457031,11.848024368286133,18.074575424194336,27.7066707611084,26.18801498413086,35.84836196899414,102.9405746459961,39.82869338989258,50.938289642333984,104.73662065684428,100.85100389695047,103.99346072936075,102.74325191094158,105.61805267160341,103.66293503392102,99.08906991007488,103.32775674697847,99.26194599031109,101.50597828772467,105.45143389899793,101.95572482158282,99.57157477970908,96.48136238657695,102.58031585684128,102.89347375163958,104.38283094702084,96.70246754410162
