date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-17,68.91000366210938,58.46722412109375,83.24671936035156,56.81414794921875,86.24691009521484,48.754005432128906,65.68374633789062,82.5685806274414,84.593994140625,64.63231658935547,11.592817306518555,18.47361183166504,27.392051696777344,25.369386672973633,32.930477142333984,93.46392059326172,36.98493194580078,48.291893005371094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-18,69.8499984741211,58.62143325805664,83.6859359741211,57.42637634277344,87.64838409423828,48.77000045776367,65.80127716064453,82.9272232055664,84.49873352050781,65.69839477539062,11.560914993286133,18.375486373901367,27.75906753540039,25.883039474487305,33.313297271728516,95.03321838378906,37.37272644042969,50.6456184387207,101.36409049783374,100.26375313567735,100.5276083155521,101.07759847793882,101.62495560417901,100.03280761343196,100.17893440814004,100.4343572039142,99.88739079992035,101.64945068085449,99.72480966111246,99.4688344723392,101.3398625363511,102.02469538635268,101.1625101201537,101.6790412605915,101.048520233043,104.87395562043473
2018-09-19,71.12000274658203,59.3223876953125,84.66357421875,57.80135726928711,88.1767349243164,48.96192169189453,63.11343765258789,80.0434341430664,80.3738021850586,66.1148681640625,11.650238037109375,18.440908432006836,28.140199661254883,26.380630493164062,34.078922271728516,97.95088195800781,37.80897521972656,51.21376037597656,103.20708020174992,101.46263754962538,101.7019948284872,101.73761176696823,102.23755822321179,100.42645985272958,96.08684213582985,96.94175863847201,95.01123927479892,102.29382397682957,100.49531299487083,99.82297235669883,102.73125931843052,103.9860791008705,103.48748402408702,104.80074165117954,102.22805134570308,106.0504303906258
2018-09-20,70.80000305175781,59.45557403564453,84.59980010986328,57.671260833740234,87.47230529785156,49.23379898071289,64.20268249511719,80.75338745117188,80.94528198242188,65.98990631103516,11.509875297546387,18.480159759521484,28.309589385986328,26.05158042907715,34.359649658203125,96.53394317626953,36.89607238769531,51.29493713378906,102.74270684836382,101.69043413537776,101.62538627336725,101.50862578329536,101.42079896112672,100.98411103730116,97.74515930447308,97.80159333916629,95.6867952680687,102.10048129684905,99.28453966987361,100.03544476259493,103.34964937773148,102.68904315621579,104.33996904961896,103.2847141052086,99.75974118801763,106.21852642654528
2018-09-21,70.77999877929688,59.70091247558594,85.81121063232422,58.375301361083984,87.6557388305664,48.8819580078125,65.33112335205078,81.72687530517578,82.23479461669922,66.2981185913086,11.522635459899902,18.23811912536621,28.620141983032227,26.40471839904785,34.63187789916992,97.92801666259766,37.13035583496094,51.335506439208984,102.71367728603929,102.11005118344092,103.08059139348387,102.74782508973048,101.63348314020323,100.26244525870129,99.46315031419512,98.98059853291716,97.21115009653764,102.57735153226346,99.39460922428934,98.72524816238058,104.48338189431558,104.08102781285278,105.16664471480945,104.77627734959127,100.39319766593937,106.30253494825597
2018-09-24,72.08000183105469,60.703277587890625,86.86675262451172,58.97222137451172,90.97969818115234,49.25777816772461,67.22750854492188,83.0443344116211,84.22765350341797,67.25590515136719,11.414173126220703,18.028779983520508,29.325939178466797,26.35654640197754,34.929622650146484,101.21134948730469,38.358333587646484,53.0399169921875,104.60020026190821,103.82445635210198,104.3485596693487,103.79847890568013,105.4874871235533,101.03329507212902,102.35029561056068,100.57619227624409,99.56694249878065,104.059251935345,98.45900978533146,97.59206888074773,107.06003151241488,103.89114542550428,106.07080638149178,108.28921881819873,103.7134085953121,109.83192766182997
2018-09-25,72.27999877929688,60.633182525634766,87.3980712890625,59.77576446533203,92.19039916992188,50.00143814086914,66.64763641357422,84.08365631103516,85.54644775390625,67.72235870361328,11.40778923034668,17.83253288269043,29.227127075195312,26.862178802490234,35.1848258972168,102.46829223632812,38.600704193115234,53.85155487060547,104.89042945594925,103.70456856315772,104.98680543883165,105.21281515787302,106.89124870461508,102.55862610196571,101.46747122297981,101.83493003280502,101.12591162405447,104.78095522073043,98.40394210242721,96.52975847486545,106.69929875546293,105.88422632663364,106.84578223734486,109.63406155649282,104.36873116241574,111.51261944653118
2018-09-26,71.56999969482422,60.128482818603516,86.39210510253906,59.140586853027344,91.9482650756836,48.682037353515625,66.24011993408203,83.35905456542969,85.37061309814453,67.47245788574219,11.23552417755127,17.727863311767578,28.006092071533203,27.143083572387695,34.946632385253906,100.04579162597656,38.156368255615234,52.918174743652344,103.86010142410929,102.84135038473705,103.77839002708565,104.09482318715402,106.61050346519612,99.85238530049911,100.84704912129907,100.95735439798219,100.91805448532023,104.39430527367864,96.91797843854243,95.96316883404903,102.24167353929205,106.99148514025217,106.12245985445514,107.04215165695645,103.16733396057379,109.57983100344961
2018-09-27,72.12000274658203,60.12148666381836,86.76051330566406,59.32423400878906,93.18833923339844,48.913936614990234,65.07250213623047,82.61980438232422,84.46942138671875,67.6057357788086,11.203624725341797,17.83253288269043,27.794361114501953,27.15110206604004,34.5297966003418,102.12547302246094,38.31795120239258,53.36458206176758,104.65824831502324,102.82938444161194,104.22093984280903,104.41806513020992,108.04832211440431,100.32803701243371,99.06941330886367,100.0620378290308,99.85274042776705,104.60051464400524,96.6428127789272,96.52975847486545,101.46870859539135,107.02309210716747,104.85665437246823,109.26726845420143,103.60422254810489,110.50422491375993
2018-09-28,73.25,59.595741271972656,86.62589263916016,59.23244094848633,93.6065673828125,48.714019775390625,62.666778564453125,82.50270080566406,83.34110260009766,68.4386215209961,11.312087059020996,17.7867431640625,28.189598083496094,27.15110206604004,34.47874450683594,102.9863052368164,38.51183319091797,53.2022590637207,106.2980642972698,101.93017056623313,104.0592269638652,104.256497873433,108.53324168885905,99.9179848786087,95.40682750049365,99.92021199677077,98.51893558962993,105.88916680153082,97.57841221788507,96.28189292997268,102.9115978443213,107.02309210716747,104.70162444901707,110.18830002327252,104.12844140785434,110.16809603591946
