date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-05,72.94000244140625,57.47690200805664,87.75537109375,52.88520431518555,90.95195007324219,52.972957611083984,54.3758430480957,80.48788452148438,78.5400161743164,69.7344741821289,11.19472885131836,17.8590087890625,30.98887825012207,26.645038604736328,37.81754684448242,101.00505065917969,17.174564361572266,37.48120880126953,51.55647277832031,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-06,73.80000305175781,57.490882873535156,87.8686294555664,53.43760299682617,91.7860336303711,53.451416015625,54.84461975097656,81.24051666259766,78.7591323852539,69.78418731689453,11.417604446411133,17.96321678161621,31.355192184448242,26.98161506652832,38.22591781616211,103.27764892578125,17.277145385742188,37.95041275024414,51.88071823120117,101.17905207234182,100.02432431983992,100.12906145846665,101.04452405695257,100.91705956437134,100.90321255621359,100.86210470790536,100.93508749246898,100.27898671481195,100.07128917991952,101.99089766311336,100.5835037867137,101.18208194362353,101.26318624185504,101.07984521936085,102.24998477974133,100.59728457741521,101.25183782482148,100.62891318084353
2018-07-09,73.8499984741211,57.88890075683594,89.17809295654297,54.47336959838867,93.09986877441406,54.49604415893555,56.1102409362793,82.27079772949219,79.8109359741211,70.61248779296875,11.525858879089355,17.956708908081055,31.911712646484375,27.598657608032227,38.991634368896484,104.5784912109375,17.379718780517578,39.15583801269531,52.69136428833008,101.24759528688783,100.71680750768638,101.62123622185251,103.00304272956566,102.3615971943891,102.87521523535412,103.18964781226383,102.21513239987306,101.61818123004194,101.25908113761164,102.95791021085785,100.54706350264182,102.9779535384075,103.57897399753209,103.10461048476327,103.5378830349936,101.19452473219258,104.46791676411745,102.20125902501032
2018-07-10,74.11000061035156,58.41960906982422,90.31059265136719,55.041114807128906,93.71989440917969,55.41307830810547,56.149322509765625,82.7092514038086,79.3361587524414,70.98521423339844,11.602273941040039,17.917625427246094,32.13009262084961,27.46242332458496,39.35746765136719,102.50481414794922,17.328432083129883,39.32572555541992,53.46147155761719,101.60405556592241,101.64014939711859,102.91175517323883,104.0765853509699,103.0433040014079,104.60635163121592,103.261520856056,102.75987733499355,101.01367763454236,101.79357493684245,103.64050880672902,100.32821887751963,103.68265789266846,103.06768074902821,104.07197434888467,101.48484009362082,100.89590465480389,104.92117733963778,103.69497499855717
2018-07-11,70.37999725341797,57.67243194580078,87.42979431152344,53.7445068359375,92.01483154296875,54.49604415893555,54.65709686279297,80.86054992675781,77.68545532226562,69.51913452148438,11.373030662536621,17.904600143432617,31.08045196533203,26.380596160888672,38.37055969238281,100.05619812011719,17.328432083129883,38.57334518432617,52.0833854675293,96.49025897682857,100.34018872088257,99.62899503680664,101.62484485382845,101.1686186704855,102.87521523535412,100.51724037537863,100.46300807567374,98.9119420982113,99.69120056733759,101.59273005703272,100.25528490919406,100.2955050985416,99.00753589525425,101.46231814076823,99.06058901721241,100.89590465480389,102.91382380127412,101.0220107404837
2018-07-12,70.33000183105469,57.74225997924805,87.95355987548828,54.8186149597168,91.6310043334961,53.802268981933594,55.086795806884766,81.21128845214844,77.99951171875,70.04096221923828,11.48128604888916,17.696184158325195,30.946613311767578,26.26038932800293,38.217411041259766,99.68891906738281,17.05000877380371,38.07984924316406,52.32657241821289,96.42171576228256,100.46167758163828,100.22584233793114,103.6558630519956,100.74660769747881,101.56553722549953,101.30747905491823,100.89877369117704,99.31181010407894,100.4395072031502,102.55975112373584,99.08827733576668,99.86361255798496,98.556394372553,101.0573509657348,98.69696457433808,99.27476711987381,101.59717485385438,101.49370117541557
2018-07-13,71.01000213623047,58.17519760131836,87.79784393310547,55.24059295654297,92.9743881225586,54.28871536254883,56.04774856567383,81.70085144042969,78.4012222290039,69.27893829345703,11.40487003326416,17.79387855529785,31.503129959106445,26.148204803466797,38.583248138427734,100.50000762939453,17.1818904876709,38.38728332519531,53.66412353515625,97.35398925064997,101.2149151552459,100.0483991336668,104.45377619668396,102.22363352043334,102.48382912867515,103.07472109646064,101.50701801414787,99.82328250989349,99.34675654471542,101.87714400890606,99.63530879829939,101.65947184287754,98.13536092538739,102.02472491696544,99.49998240039568,100.04265683800998,102.41741009136047,104.08804296193478
2018-07-16,68.05999755859375,57.60260772705078,87.04756164550781,54.151126861572266,92.11322021484375,53.76240921020508,55.79774856567383,81.34282684326172,77.6416244506836,68.3595199584961,11.334821701049805,17.7482852935791,31.143856048583984,25.907800674438477,38.25143814086914,99.46701049804688,17.365068435668945,37.21421813964844,51.67806625366211,93.30956303883774,100.21870649704906,99.19342891560902,102.3937177945689,101.27679520963146,101.49029171623202,102.61495810983645,101.06220001539378,98.8561350412268,98.02830057907688,101.25141798065924,99.38001320906898,100.50010780387413,97.23311367180078,101.14732798023896,98.47726410600733,101.10922216183211,99.28766795372925,100.23584521746594
2018-07-17,68.08000183105469,57.47690200805664,86.29017639160156,53.920963287353516,91.89884185791016,53.22016906738281,56.016502380371094,81.1528549194336,77.48825073242188,68.49205780029297,11.264777183532715,17.565919876098633,31.052284240722656,26.15621566772461,38.336524963378906,99.97206115722656,17.335756301879883,36.61556625366211,52.69136428833008,93.33698869251387,100.0,98.33036464448067,101.95850424628227,101.04109014034933,100.46667482324435,103.01725773855905,100.8261745253992,98.66085405488053,98.21836129632088,100.62572602824682,98.35887357229274,100.20460886027824,98.16542605074392,101.37232095204558,98.9772892590899,100.93855038715441,97.69046256699677,102.20125902501032
2018-07-18,68.76000213623047,57.41404724121094,86.021240234375,53.974674224853516,91.35184478759766,53.47533416748047,56.688385009765625,81.03592681884766,77.89725494384766,68.71568298339844,11.322088241577148,18.08045768737793,30.819808959960938,26.084096908569336,38.115318298339844,99.9261245727539,17.54092025756836,35.968353271484375,52.529239654541016,94.26926218088128,99.89064343301438,98.02390345142247,102.0600656152805,100.43967689976239,100.94836418250388,104.25288479596439,100.68090036236075,99.181613065826,98.53904225896987,101.13767284541055,101.23998426189841,99.45441945721134,97.89476118054009,100.78738966089458,98.93180976655674,102.13313064764431,95.96369600082399,101.88679873505573
