date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-13,67.19999694824219,55.42411422729492,86.66532135009766,54.75096893310547,89.1526107788086,51.8087158203125,62.571266174316406,88.83263397216797,84.10308837890625,64.7232894897461,11.382271766662598,19.98880386352539,29.636322021484375,27.383848190307617,34.75470733642578,100.90558624267578,35.29645919799805,53.29935073852539,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-14,67.04000091552734,55.24774932861328,86.76441955566406,55.58299255371094,90.3046646118164,51.673160552978516,62.58692932128906,88.37226867675781,84.29359436035156,65.98231506347656,11.452452659606934,19.741304397583008,29.875843048095703,27.231361389160156,34.6015625,102.34412384033203,35.46611404418945,53.70466613769531,99.76191065479054,99.68179031610977,100.11434585832329,101.51965095197133,101.29222669189812,99.73835431898345,100.02503249163766,99.4817610659227,100.22651484638357,101.94524348755472,100.61658071765504,98.76180952280987,100.80820091790639,99.44315057515753,99.55935512578674,101.42562731283935,100.48065684220538,100.76045091272934
2018-08-15,65.01000213623047,54.281192779541016,83.48015594482422,52.24724578857422,84.70600891113281,49.67162322998047,60.64605712890625,84.3094711303711,81.7072525024414,63.72103500366211,11.312088012695312,19.539398193359375,28.516239166259766,25.529903411865234,33.77630615234375,90.06282043457031,33.91498565673828,51.27274703979492,96.7410790007945,97.9378624923679,96.32475209731643,95.42707061935235,95.01237055333355,95.87503269190442,96.9231739053406,94.90821937891201,97.15131046594749,98.45147783126387,99.38339414656355,97.75171304278956,96.22057401585587,93.22978726160709,97.18483837423489,89.25454356706392,96.0860846310099,96.19769533652946
2018-08-16,65.45999908447266,55.02904510498047,84.0804214477539,53.47215270996094,85.0508804321289,49.831111907958984,60.26103210449219,83.98797607421875,81.56073760986328,64.6239013671875,11.369507789611816,19.545907974243164,28.657146453857422,25.345308303833008,33.83586120605469,92.17475128173828,34.068477630615234,50.867431640625,97.41071734704143,99.28718910924897,97.01737689069235,97.66430394189555,95.39920333140186,96.18287409552397,96.30783551129016,94.54630839893018,96.97710177111568,99.84644148444535,99.88786090059662,97.78428017851333,96.6960287213875,92.55568511661505,97.35619661107584,91.34752070124243,96.52094970633071,95.43724442380014
2018-08-17,65.91000366210938,55.212467193603516,84.18046569824219,53.74949264526367,84.21435546875,50.10223388671875,60.59104537963867,84.35335540771484,81.32628631591797,65.06287384033203,11.452452659606934,19.845518112182617,28.600784301757812,24.887840270996094,34.006019592285156,92.05601501464844,33.93113327026367,50.94850158691406,98.08036704655451,99.61813186075752,97.13281435625501,98.17085193676591,94.4608965829272,96.70618754668169,96.83525535641063,94.95762045527489,96.69833520205813,100.524671031499,100.61658071765504,99.28316995693656,96.50584941351404,90.88510898115855,97.84579470949554,91.22985004344129,96.13183316752686,95.58934748915786
2018-08-20,66.43000030517578,55.60048294067383,84.14472961425781,54.3272590637207,84.21435546875,50.63650131225586,61.88759231567383,85.41291809082031,83.0846939086914,65.44391632080078,11.42693042755127,19.81295394897461,28.910743713378906,25.690414428710938,34.371856689453125,92.67645263671875,33.955379486083984,50.62424850463867,98.854171610068,100.31821656662949,97.09157977311648,99.22611439095725,94.4608965829272,97.73741832914327,98.90736770974405,96.1503833350038,98.78911168442862,101.11339648638973,100.39235279041108,99.1202579416387,97.55172619740239,93.81593941863852,98.89842074264456,91.84471949237167,96.20052622164967,94.98098532755085
2018-08-21,67.3499984741211,55.6146240234375,84.280517578125,54.61231231689453,84.74269104003906,51.641265869140625,62.084014892578125,85.72931671142578,83.62686157226562,65.34449768066406,11.458831787109375,19.878074645996094,29.481355667114258,25.91514015197754,34.80576705932617,93.90206146240234,34.4724235534668,51.35380935668945,100.22321656650436,100.34373088104087,97.24826062510185,99.74675038832582,95.05351587547926,99.67679192869278,99.22128588483274,96.50655719415629,99.43375824143924,100.95979081998973,100.67262513157533,99.4460438038949,99.4771066589917,94.63659005073684,100.14691455291546,93.05932898161842,97.66538722791212,96.34978408765178
2018-08-22,67.86000061035156,56.41181945800781,84.98085021972656,55.467437744140625,86.08547973632812,51.90441131591797,63.026939392089844,86.10455322265625,84.75518798828125,65.70893859863281,11.66299819946289,19.858543395996094,30.087190628051758,26.099727630615234,35.052486419677734,95.15828704833984,34.96522521972656,52.44816970825195,100.98214835131274,101.78208573016126,98.05634929389298,101.30859567418895,96.55968455024816,100.18470925999665,100.72824675867031,96.92896559797332,100.77535750701226,101.52286621501658,102.46634800640157,99.34833285463874,101.52133792526796,95.31066433479977,100.85680216026407,94.30428045825549,99.06156598764369,98.40301801339169
2018-08-23,67.83000183105469,55.79098892211914,84.39482879638672,55.505958557128906,85.4104232788086,51.55354690551758,64.13487243652344,87.09791564941406,86.49890899658203,65.41905975341797,11.471592903137207,19.59801483154297,29.953327178955078,25.93119239807129,34.73768615722656,93.14373779296875,34.62592697143555,51.88071060180664,100.9375073086651,100.66194056493111,97.38016023209683,101.3789520783566,95.80249252679259,99.50747878854995,102.49892060335011,98.04720602645037,102.84867139109326,101.0749921228619,100.78473909519734,98.04496039557668,101.06965080633452,94.69520944557935,99.9510248236751,92.30781095603572,98.10028472600864,97.3383538128292
2018-08-24,68.72000122070312,56.171939849853516,85.04512786865234,55.937355041503906,86.1882095336914,52.0319938659668,65.86360931396484,87.74542999267578,88.32327270507812,65.71723937988281,11.465214729309082,19.59150505065918,30.05195426940918,26.308393478393555,34.72068405151367,93.25861358642578,35.13488006591797,52.65082931518555,102.26191122245385,101.34927843770629,98.13051696318034,102.16687691837556,96.67491370222237,100.43096618420091,105.2617492675893,98.77612096942569,105.01787081487288,101.53569124494852,100.72870305987082,98.01239325985291,101.40244206964515,96.07266771112647,99.90210452764639,92.42165578637123,99.54222282984905,98.78324704831519
