date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-14,66.88999938964844,57.183624267578125,89.54618072509766,52.27141571044922,86.75198364257812,54.48807144165039,58.74311447143555,84.43372344970703,85.32543182373047,69.86701965332031,10.793554306030273,17.853107452392578,29.59170913696289,26.989627838134766,40.60811996459961,88.72373962402344,17.299123764038086,34.69822311401367,51.74562454223633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-15,65.05999755859375,56.32471466064453,87.79785919189453,50.14619827270508,84.2792739868164,53.29192352294922,57.46964645385742,83.52030181884766,84.1275863647461,69.02214813232422,10.67893123626709,17.498794555664062,28.55589485168457,26.100122451782227,39.6467399597168,88.44062805175781,17.21852684020996,33.662689208984375,49.504669189453125,97.26416228471683,98.49797976617481,98.04757554253443,95.9342646284606,97.14967940566133,97.80475269714384,97.83214078954332,98.91817914271725,98.59614486164108,98.79074343633329,98.93804147815197,98.01539929296156,96.49964697718494,96.70426953758985,97.63254244293776,99.68090662829887,99.53409822990183,97.015599612618,95.66928533067744
2018-06-18,65.8499984741211,56.43645095825195,89.16394805908203,51.09756088256836,86.08028411865234,53.45939254760742,58.430599212646484,83.98799133300781,85.1209487915039,69.40316772460938,10.927279472351074,17.774372100830078,29.158939361572266,26.076078414916992,39.66374969482422,93.79695129394531,17.37972068786621,34.65776062011719,50.60476303100586,98.44520716846009,98.69337888443387,99.57314464679509,97.75430833099436,99.22572430540238,98.11210258167323,99.46799678294036,99.47209231277748,99.76034925595339,99.33609315094222,101.23893541023914,99.55898236890997,98.5375303150366,96.61518332636294,97.6744299647493,105.71798674336786,100.46590177009816,99.88338741795644,97.79525028188758
2018-06-19,65.06999969482422,56.35262680053711,88.85957336425781,50.836692810058594,86.41983032226562,52.39084243774414,58.21966552734375,83.7249526977539,85.17937469482422,68.40093231201172,11.048271179199219,17.84654998779297,29.520761489868164,26.244369506835938,39.229854583740234,97.62290954589844,17.54824447631836,34.997554779052734,49.789878845214844,97.2791153962757,98.5467911877139,99.23323657661325,97.25524384428749,99.61712308310898,96.15103095334892,99.10891863871751,99.16055964015929,99.82882345183089,97.90160314754614,102.35989800900558,99.96326989787579,99.76024484842578,97.23872320223023,96.60593649235452,110.03020156678045,101.44007705637759,100.86267145166339,96.22046170217706
2018-06-20,66.22000122070312,56.17807388305664,88.68262481689453,51.765037536621094,88.1544189453125,52.27122497558594,57.67277908325195,83.73222351074219,84.52932739257812,68.94761657714844,11.137419700622559,18.18116569519043,30.230234146118164,26.50079917907715,38.889530181884766,99.13796997070312,17.70210838317871,36.95535659790039,50.645511627197266,98.99835823731672,98.24154135488818,99.03563066430024,99.03125223040993,101.61660315285985,95.9315013223795,98.1779389843144,99.16917090671396,99.06697872587745,98.68406713105276,103.18584022317995,101.8375414121752,102.15778347306643,98.18882771563477,95.76786666259596,111.73781717363485,102.32950885049081,106.50504055054948,97.87399818869493
2018-06-21,65.54000091552734,55.6473503112793,86.77151489257812,49.95438003540039,86.06553649902344,51.66518020629883,56.625892639160156,81.43780517578125,81.23519897460938,67.99506378173828,10.927279472351074,18.168046951293945,29.194414138793945,25.899782180786133,38.217403411865234,94.67694854736328,17.70210838317871,35.88746643066406,49.66764831542969,97.98176336307455,97.31343723666382,96.9014135387442,95.5672987931229,99.20872455622124,94.81924912983108,96.39579574333787,96.45175156143587,95.20631450471777,97.32068738459051,101.23893541023914,101.7640598407935,98.6574111135991,95.96198338159839,94.11271303665745,106.70982642139208,102.32950885049081,103.42738967566927,95.98424746983093
2018-06-22,68.58000183105469,56.82748794555664,88.54816436767578,52.00288772583008,87.47537231445312,53.092586517333984,56.73527526855469,81.85430145263672,81.98020935058594,69.02214813232422,11.073738098144531,18.135238647460938,30.70557403564453,26.22032356262207,39.32345199584961,96.07720947265625,16.93277359008789,36.21105194091797,52.03083419799805,102.52653977698762,99.37720575325024,98.88547300472173,99.48628140070547,100.83385836438667,97.43891665204046,96.58200076562643,96.94503346330954,96.079454388165,98.79074343633329,102.59584363195098,101.58029181093933,103.76411140541495,97.14962992403431,96.8364258924818,108.28805219414099,97.88226167436426,104.35996051421235,100.55117637149962
2018-06-25,68.08000183105469,55.682289123535156,86.7856674194336,50.74462127685547,86.23529815673828,52.17554473876953,54.6649169921875,80.70707702636719,79.8036117553711,67.38214111328125,10.933648109436035,17.656269073486328,29.71941375732422,25.995943069458008,38.48966979980469,93.04707336425781,17.01336669921875,34.90046691894531,50.44178771972656,101.77904388139434,97.37453656834026,96.91721826289978,97.07910257864215,99.40441075333953,95.75590282112063,93.05757361361711,95.58630571875749,93.52851787522549,96.44341700509193,101.29793948715755,98.89745592227491,100.43155540550313,96.31827169075396,94.78318580953344,104.87280378234165,98.34814139307231,100.58286501953455,97.48029551475307
2018-06-26,70.52999877929688,56.31074905395508,87.8827896118164,51.665306091308594,88.33895111083984,52.64601516723633,55.1102409362793,80.97014617919922,80.52668762207031,68.48374938964844,11.175625801086426,17.826854705810547,30.216039657592773,26.548885345458984,38.57475662231445,96.82709503173828,17.225849151611328,35.733741760253906,52.071571350097656,105.44176920744859,98.4735573780028,98.14242092760183,98.84045685217693,101.8293154826293,96.61934029655158,93.8156606644975,95.8978745352017,94.3759508752635,98.02013844223548,103.53981167114425,99.85295138870342,102.1098156843196,98.36699307111957,94.99271735786401,109.13324375421244,99.57642587320473,102.98435641167463,100.62990216225003
2018-06-27,72.76000213623047,57.057926177978516,89.18516540527344,52.739437103271484,91.47600555419922,53.275978088378906,54.0633544921875,80.89708709716797,79.9935302734375,69.3865966796875,11.232937812805176,17.75468635559082,30.84037208557129,26.925519943237305,39.00012969970703,99.57413482666016,17.137929916381836,37.12523651123047,54.27178192138672,108.77560592038284,99.78018516452991,99.59683895292808,100.89536773867923,105.44543388320002,97.7754886139263,92.03351742352096,95.81134621565556,93.75109924868839,99.3123751721246,104.07079534986379,99.44871727757081,104.21963781419,99.7624721049066,96.04022479668018,112.22941599240119,99.06819645980369,106.99463309473214,104.8818762967842
2018-06-28,73.44999694824219,57.2394905090332,88.94451141357422,52.486236572265625,91.15859985351562,53.43546676635742,54.28990936279297,81.64971160888672,79.69405364990234,69.08015441894531,11.131049156188965,17.826854705810547,30.918415069580078,26.404634475708008,38.82147979736328,100.11743927001953,17.335758209228516,37.16569137573242,53.33464813232422,109.80714250030168,100.09769622364904,99.3280904817476,100.4109719602897,105.07955671549016,98.06819245489324,92.41918793596142,96.70272525351957,93.40011758104933,98.87376728207468,103.12681847507947,99.85295138870342,104.48337041458684,97.83252527254119,95.60028839356798,112.8417712038268,100.21177052485505,107.11122368892201,103.07083662463263
2018-06-29,74.1500015258789,57.77019119262695,89.48954010009766,53.414588928222656,91.84505462646484,53.4514045715332,54.8133659362793,82.06622314453125,80.95033264160156,69.31205749511719,11.252041816711426,17.78748893737793,31.188011169433594,26.4687442779541,38.3365364074707,100.67601776123047,17.438339233398438,37.82096862792969,53.17168045043945,110.85364359766162,101.02576031610748,99.93674702310992,102.18699494214181,105.87084095375891,98.09744253615706,93.31028228496953,97.19602522730627,94.87245585681042,99.20568794696433,104.24778990943695,99.63245325672504,105.3944232321369,98.07006023460359,94.40608538610216,113.47134170387329,100.80475445611734,108.99972746055352,102.75589660153611
2018-07-02,73.94000244140625,57.09285354614258,87.94647979736328,52.62434387207031,90.34666442871094,52.00010681152344,54.8993034362793,80.82402038574219,79.78168487548828,68.35123443603516,11.099210739135742,17.51848030090332,30.8829402923584,26.396623611450195,37.834564208984375,98.93904113769531,17.23318099975586,36.14634323120117,51.66413497924805,110.5396966902183,99.8412644833234,98.21354644633547,100.6751838587577,104.14362950009657,95.43392789595933,93.45657602641184,95.72480886015295,93.50281993334093,97.83047105085278,102.83184226844257,98.12566438430072,104.36348961602435,97.8028440027369,93.16994788718833,111.51360566738997,99.61880864498286,104.17347053314279,99.84251893042325
2018-07-03,74.13999938964844,57.428016662597656,88.2862319946289,53.368553161621094,90.3687973022461,52.502471923828125,55.32899475097656,80.75093841552734,79.0074691772461,69.46117401123047,11.264777183532715,17.741561889648438,31.216386795043945,26.67710304260254,37.88560485839844,99.51293182373047,17.137929916381836,37.03623580932617,52.51975631713867,110.83869048610273,100.42738178656873,98.59296206687281,102.09892430931913,104.16914231560328,96.35590053880217,94.18805122748618,95.63825343273729,92.59545189347962,99.41911699668363,104.36578039209172,99.37520365548916,105.49031369077522,98.84205592827536,93.29563863440478,112.16043445128375,99.06819645980369,106.73813378751444,101.49603330088416
2018-07-05,72.94000244140625,57.47690963745117,87.75540161132812,52.885215759277344,90.95191955566406,52.97295379638672,54.375850677490234,80.4878921508789,78.54000854492188,69.73448181152344,11.19472885131836,17.990886688232422,31.209291458129883,26.645042419433594,37.817543029785156,101.00506591796875,17.174560546875,37.481197357177734,51.82710266113281,109.04470489903171,100.51288349353425,98.00016137006766,101.1742556433294,104.84131398123398,97.21935901716367,92.56548817126654,95.3267117241626,92.04759573578689,99.81029984897806,103.7167973951264,100.77173812014098,105.46633624195256,98.72326724633716,93.12803218359491,113.84220992711622,99.27994493326864,108.02050939040764,100.1574589535198
2018-07-06,73.80000305175781,57.490875244140625,87.86863708496094,53.4376220703125,91.78601837158203,53.4514045715332,54.84461212158203,81.24051666259766,78.75914764404297,69.78418731689453,11.417604446411133,18.095867156982422,31.578205108642578,26.981616973876953,38.2259407043457,103.27763366699219,17.277141571044922,37.95041275024414,52.153072357177734,110.33039875192274,100.53730588170625,98.12661620344625,102.23105945001248,105.80278919009432,98.09744253615706,93.36347351526756,96.2180907620266,92.3044231487132,99.88144286555116,105.78169269072197,101.35976162826104,106.71301533306288,99.9703187301957,94.13373664594523,116.40360754026202,99.87292886453092,109.37278438018055,100.78740534788373
2018-07-09,73.8499984741211,57.88890838623047,89.1781005859375,54.47336959838867,93.0998764038086,54.49604415893555,56.11024856567383,82.27081298828125,79.8109130859375,70.61250305175781,11.525857925415039,18.089309692382812,32.13869857788086,27.598655700683594,38.99163818359375,104.57850646972656,17.37972068786621,39.15583038330078,52.96795654296875,110.40514149795276,101.23336729297205,99.58894937095067,104.2125392205501,107.31728831398722,100.01463204160876,95.51800082536997,97.43833343709623,93.53707491432903,101.06700329015976,106.78463830006055,101.32303152613682,108.607104879037,102.25652560384071,96.01931391451996,117.86981355034114,100.46590177009816,112.84678830567208,102.36219392759425
2018-07-10,74.11000061035156,58.41959762573242,90.31062316894531,55.041141510009766,93.71991729736328,55.413063049316406,56.14930725097656,82.70925903320312,79.336181640625,70.98523712158203,11.602272987365723,18.04994010925293,32.35861587524414,27.462427139282227,39.35746383666992,102.50482177734375,17.32843017578125,39.32572937011719,53.742095947265625,110.79384255730828,102.16141137254755,100.85368514620903,105.29873882678649,108.03201651675577,101.6976038666675,95.5844914867082,97.95761178585109,92.98069748363143,101.60049401535991,107.49260770276223,101.10251202702516,109.35027688152394,101.75178147688062,96.92018214825026,115.53257584916862,100.16940980446702,113.33643581948895,103.85824197251638
2018-07-11,70.37999725341797,57.672428131103516,87.42975616455078,53.7444953918457,92.01483154296875,54.49604415893555,54.65712356567383,80.86055755615234,77.68544006347656,69.51911926269531,11.373035430908203,18.036819458007812,31.3015193939209,26.380598068237305,38.37055206298828,100.05619812011719,17.32843017578125,38.573360443115234,52.356781005859375,105.21751815759417,100.85479692794242,97.63649935328432,102.81813618662335,106.06654473985722,100.01463204160876,93.04430665189096,95.7680820558825,91.0460555581635,99.50205348338704,105.36877017938546,101.0290197720768,105.77800440334246,97.74346732919031,94.48985103579791,112.772746667483,100.16940980446702,111.16811462180176,101.18107853374964
2018-07-12,70.33000183105469,57.74224090576172,87.9535903930664,54.81861877441406,91.63099670410156,53.80229949951172,55.08681106567383,81.21127319335938,77.99949645996094,70.04096221923828,11.481287002563477,17.826854705810547,31.166723251342773,26.26039695739746,38.217403411865234,99.68891906738281,17.050004959106445,38.07986068725586,52.601253509521484,105.14277541156416,100.97688218495853,98.22148714871444,104.87303247739597,105.62409394766716,98.74142739136391,93.7757753591025,96.18345594072123,91.41412447943561,100.24896233842672,106.371698117542,99.85295138870342,105.32248444011817,97.29810694274582,94.11271303665745,112.35878862841618,98.55993396931747,109.74585229373442,101.65352911449888
2018-07-13,71.01000213623047,58.17519760131836,87.79785919189453,55.2406120300293,92.97440338134766,54.28871154785156,56.04775619506836,81.70085906982422,78.40123748779297,69.27891540527344,11.404868125915527,17.92527961730957,31.727205276489258,26.148204803466797,38.583251953125,100.50003051757812,17.181886672973633,38.38727569580078,53.9458122253418,106.1593702858063,101.73401624405685,98.04757554253443,105.68034417898218,107.1726541313524,99.63412194903555,95.41161836477391,96.76330230596707,91.88495834367197,99.15825198932909,105.66369337247619,100.40425547826588,107.21653531278777,96.88242075913664,95.01363763395153,113.27298752674089,99.32229462796163,110.63181987638208,104.25192990242027
2018-07-16,68.05999755859375,57.602596282958984,87.04757690429688,54.15113067626953,92.11320495605469,53.762428283691406,55.797760009765625,81.34281921386719,77.64164733886719,68.35950469970703,11.334822654724121,17.879350662231445,31.36537742614746,25.907794952392578,38.25145721435547,99.4670181274414,17.36506462097168,37.214229583740234,51.9493408203125,101.74913765827658,100.73267831612137,97.20970364054791,103.59606668438587,106.17994089399157,98.6682531813664,94.98604306535002,96.33925390287811,90.9947312065917,97.84230820050209,105.01473688228396,100.14699519346337,105.9938014427463,95.99167171837168,94.19657262562616,112.10868539687775,100.38118032932208,107.25111041409615,100.39368792990389
2018-07-17,68.08000183105469,57.47690963745117,86.29019165039062,53.92095184326172,91.89883422851562,53.22016525268555,56.016483306884766,81.15283966064453,77.4882583618164,68.4920425415039,11.264777183532715,17.695634841918945,31.273141860961914,26.156217575073242,38.3365364074707,99.97201538085938,17.335758209228516,36.61555862426758,52.96795654296875,101.77904388139434,100.51288349353425,96.36389955624935,103.15571352027253,105.93283331380957,97.67305732168809,95.3583816774362,96.11424954980605,90.8149618532204,98.03200835152404,104.36578039209172,99.11795405425329,105.68210749915336,96.91210909590994,94.40608538610216,112.67786480202675,100.21177052485505,105.5257455229157,102.36219392759425
2018-07-18,68.76000213623047,57.41404724121094,86.02120208740234,53.974666595458984,91.3518295288086,53.475341796875,56.688385009765625,81.03589630126953,77.89727783203125,68.71571350097656,11.322088241577148,18.213972091674805,31.039024353027344,26.084095001220703,38.115325927734375,99.92610931396484,17.540912628173828,35.96835708618164,52.80498123168945,102.7956387556365,100.40295272743573,96.06350755648995,103.25847475500703,105.30229476386619,98.1413736658676,96.50217820393392,95.9757464084106,91.2943259319863,98.35214646616312,104.89675523522021,102.02129875846273,104.89094837126733,96.64488579707424,93.86134093615183,112.62612434666603,101.39769428459944,103.66051589441476,102.04723916045972
2018-07-19,69.45999908447266,57.267391204833984,86.12031555175781,53.46831512451172,90.47217559814453,53.36369705200195,56.92277908325195,81.03589630126953,78.15290069580078,68.73226165771484,11.455812454223633,18.824167251586914,31.31571388244629,25.467050552368164,38.25145721435547,101.07390594482422,17.89261245727539,36.04116439819336,52.80498123168945,103.84212844711422,100.14648763230515,96.17419174598068,102.28977807047082,104.28830765518143,97.93647607650695,96.90119360445428,95.9757464084106,91.59391171585622,98.37583168534148,106.13568180986832,105.4391640322772,105.82597219208927,94.35865772252224,94.19657262562616,113.91979911254413,103.43074424654424,103.87034598217599,102.04723916045972
2018-07-20,70.45999908447266,56.84147262573242,86.54501342773438,53.934391021728516,90.44261169433594,52.70183181762695,56.65713882446289,80.64132690429688,77.57589721679688,68.81507110595703,11.264777183532715,18.896345138549805,31.31571388244629,25.643352508544922,38.45563507080078,100.3546371459961,17.76072120666504,36.10624694824219,52.80498123168945,105.33712023830081,99.40166149622716,96.6484697917193,103.18142389808445,104.25422900640908,96.72177858976663,96.44898697363588,95.50843384554858,90.91767314703667,98.49435606015106,104.36578039209172,105.84345156124301,105.82597219208927,95.01187886819382,94.6993731902012,113.10911552112192,102.66832845942484,104.05791336807636,102.04723916045972
