date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-17,68.91000366210938,58.46721649169922,83.24671173095703,56.81416320800781,86.24691009521484,48.75401306152344,65.68374633789062,82.56855773925781,84.59397888183594,64.63229370117188,11.592814445495605,18.47361183166504,27.392044067382812,25.3693904876709,32.930477142333984,93.46393585205078,36.984928131103516,48.291900634765625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-18,69.8499984741211,58.62142562866211,83.6859359741211,57.4263801574707,87.64840698242188,48.77000427246094,65.80128479003906,82.9272232055664,84.49874114990234,65.69839477539062,11.560916900634766,18.375490188598633,27.759063720703125,25.88303565979004,33.31329345703125,95.0332260131836,37.37272262573242,50.6456184387207,101.36409049783374,100.26375317009453,100.52761752870623,101.077578045498,101.62498214215421,100.03279978392203,100.17894602348622,100.43438504453623,99.88741783612444,101.64948667789493,99.72485072532811,99.46885512177852,101.33987683583403,102.0246650086795,101.16249853606018,101.67903282354483,101.0485203411894,104.87393905192586
2018-09-19,71.12000274658203,59.322383880615234,84.66354370117188,57.80135726928711,88.17670440673828,48.9619255065918,63.11344909667969,80.04342651367188,80.37382507324219,66.1148681640625,11.650239944458008,18.44090461730957,28.14019203186035,26.38062858581543,34.078922271728516,97.95087432861328,37.80897521972656,51.21376419067383,103.20708020174992,101.46264426499152,101.70196749007201,101.73758444292314,102.2375228392449,100.42645196161799,96.08685955884914,96.9417762708657,95.011283469136,102.29386020206141,100.49535424924115,99.8229517072595,102.73126007915707,103.98605594657853,103.48748402408702,104.80071637863094,102.22806188970269,106.05042153550018
2018-09-20,70.80000305175781,59.45557403564453,84.59980010986328,57.671268463134766,87.47227478027344,49.233787536621094,64.20267486572266,80.7533950805664,80.9453125,65.98992919921875,11.509873390197754,18.480152130126953,28.309587478637695,26.05158233642578,34.359657287597656,96.5339126586914,36.89606475830078,51.29491424560547,102.74270684836382,101.69044740497546,101.62539558713053,101.50861194943401,101.42076357715983,100.9840717614204,97.74514768912688,97.80162969005286,95.68684860309912,102.10055286653437,99.28454771972928,100.0354034637163,103.34967120014038,102.68903523356785,104.33999221780599,103.28466459137806,99.7597308490428,106.21846225012308
2018-09-21,70.77999877929688,59.70090103149414,85.81122589111328,58.37530517578125,87.65572357177734,48.8819580078125,65.33110809326172,81.72686767578125,82.23477172851562,66.29810333251953,11.522631645202637,18.238115310668945,28.62014389038086,26.404705047607422,34.63186264038086,97.92803192138672,37.13035583496094,51.33550262451172,102.71367728603929,102.11004493427538,103.08061917021351,102.74780420871075,101.63346544821977,100.26242956888001,99.46312708350273,98.98061673048169,97.21114057465515,102.57736424928619,99.39460084845713,98.72522751294126,104.48341795879487,104.08095953444239,105.16659837843542,104.77627656982304,100.39320802068863,106.30251025480449
2018-09-24,72.08000183105469,60.70329666137695,86.86676788330078,58.97224426269531,90.97970581054688,49.257789611816406,67.22750091552734,83.04432678222656,84.22765350341797,67.25592041015625,11.414168357849121,18.028783798217773,29.325942993164062,26.35655975341797,34.929622650146484,101.21131896972656,38.35832977294922,53.0399284362793,104.60020026190821,103.82450252270039,104.34858756228513,103.7984913141928,105.48749596954501,101.03330273480718,102.35028399521448,100.57621091611068,99.5669604583446,104.05931239438095,98.45899295217394,97.59208953018705,107.06007525770612,103.89118243194221,106.07080638149178,108.28916848733992,103.71340897832029,109.83193400778171
2018-09-25,72.27999877929688,60.633182525634766,87.39808654785156,59.775794982910156,92.1904067993164,50.00144577026367,66.64761352539062,84.08366394042969,85.54645538330078,67.72234344482422,11.407790184020996,17.832529067993164,29.227121353149414,26.862180709838867,35.184818267822266,102.46827697753906,38.600711822509766,53.85154724121094,104.89042945594925,103.70458209558011,104.98683339026202,105.21284061521636,106.89125755060682,102.55862570157265,101.46743637694122,101.8349675017413,101.12593888365897,104.78096871811363,98.40397461423615,96.52973782542614,106.69930758453958,105.88421792353837,106.84575906915785,109.63402733193448,104.36876255559737,111.51258603071608
2018-09-26,71.56999969482422,60.12849044799805,86.39210510253906,59.14059066772461,91.94828796386719,48.682037353515625,66.24010467529297,83.35905456542969,85.37059783935547,67.47248840332031,11.235526084899902,17.72786521911621,28.006092071533203,27.143077850341797,34.946624755859375,100.0457992553711,38.1563720703125,52.91817855834961,103.86010142410929,102.8413768535307,103.7783995381674,104.09480194436604,106.61053000317129,99.85236967484711,100.84702589060667,100.95738238358017,100.91805465091592,104.39438945998127,96.9180188100524,95.96317915876868,102.2417020162492,106.99144649743508,106.1224366862681,107.042142344336,103.1673549156469,109.57982159073171
2018-09-27,72.12000274658203,60.12147521972656,86.760498046875,59.324256896972656,93.18833923339844,48.91392517089844,65.072509765625,82.61979675292969,84.46942138671875,67.60572814941406,11.203622817993164,17.832529067993164,27.79435157775879,27.15110206604004,34.52978515625,102.12549591064453,38.31794738769531,53.36457824707031,104.65824831502324,102.8293782863123,104.22093106484984,104.41807737231805,108.04832211440431,100.32799783922034,99.06942492420987,100.06205632637266,99.8527584388823,104.60053988179638,96.64282017682375,96.52973782542614,101.46870204131653,107.02307601451847,104.85661962018769,109.26727510416919,103.60422291985138,110.50419955650459
2018-09-28,73.25,59.59575271606445,86.62588500976562,59.23244094848633,93.60658264160156,48.71402359008789,62.66677474975586,82.50267791748047,83.34110260009766,68.43861389160156,11.312087059020996,17.786741256713867,28.189599990844727,27.15110206604004,34.47875213623047,102.98629760742188,38.5118293762207,53.20225524902344,106.2980642972698,101.93020344063319,104.05922733588524,104.2564698728814,108.53325938084251,99.91797706706711,95.40682169282056,99.92021197465337,98.51895336015777,105.88919249567137,97.57843629953305,96.28188260525303,102.91163347101799,107.02307601451847,104.70164761720409,110.18827387115877,104.12844183366981,110.16807073176741
