date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-01,67.66000366210938,56.136173248291016,88.75341796875,55.3210563659668,92.13905334472656,53.15636444091797,63.09471893310547,89.88484954833984,85.29621124267578,68.45062255859375,11.28902530670166,19.584991455078125,30.622568130493164,27.46242332458496,35.784156799316406,101.67841339111328,36.30632400512695,56.825599670410156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-02,68.95999908447266,55.80099868774414,87.59967041015625,55.12845230102539,92.40321350097656,52.58223342895508,62.290042877197266,89.183349609375,84.23713684082031,68.11932373046875,11.38562297821045,20.177684783935547,30.953664779663086,27.197980880737305,35.65654373168945,102.91035461425781,35.87813186645508,57.595706939697266,101.92136469405972,99.40292588334371,98.70005281486739,99.65184311798518,100.2866972761937,98.91992046859971,98.72465387037964,99.2195570861054,98.75835704021799,99.5160031921676,100.8556776947913,103.02626289226052,101.08121777298041,99.0370753493887,99.64338109643708,101.21160547461119,98.82061279844413,101.35521186534547
2018-08-03,68.48999786376953,56.003501892089844,87.80492401123047,54.92046356201172,89.82035827636719,52.5423583984375,61.790008544921875,88.89836120605469,84.2736587524414,68.16073608398438,11.34698486328125,20.281898498535156,30.326690673828125,27.149906158447266,35.7756462097168,100.08682250976562,36.47596740722656,55.60965347290039,101.22671320830116,99.76366155987448,98.9313155715834,99.27587643788827,97.48348286183898,98.8449058754518,97.93214010578781,98.90249764310433,98.80117478216575,99.57650279314664,100.51341506467509,103.55837297685586,99.03379280469161,98.86201897609698,99.97621687819182,98.43468163175847,100.46725579289067,97.86021405042395
2018-08-06,69.01000213623047,55.989540100097656,87.98186492919922,55.259429931640625,90.91365814208984,52.42273712158203,62.375972747802734,89.5414047241211,84.50166320800781,68.16900634765625,11.559496879577637,20.41215705871582,30.749372482299805,27.96727752685547,35.69907760620117,102.24462890625,36.87183380126953,56.2176399230957,101.99526810678717,99.73879026711565,99.1306779420907,99.88860220976531,98.67005883156618,98.61986927237783,98.86084572931568,99.61790576949896,99.06848378949987,99.58858488000392,102.39588064981493,104.22346675787404,100.41408790819335,101.83834542313879,99.76224340399476,100.55686895207417,101.55760686778072,98.93013052067971
2018-08-07,69.16999816894531,56.75068283081055,88.60478210449219,56.16077423095703,91.30256652832031,53.172325134277344,63.49317932128906,89.67292785644531,85.84027862548828,67.87084197998047,11.578818321228027,20.56195831298828,30.608476638793945,28.19166374206543,35.75864028930664,103.10165405273438,37.469669342041016,55.528587341308594,102.23173873057527,101.0946766531476,99.8325294195316,101.51789918730985,99.09214737286626,100.03002593109451,100.63152732102041,99.76422979739142,100.63785644741543,99.15299444045671,102.56703308437385,104.98834457064234,99.95398331178767,102.65541175613455,99.92869327576204,101.39974711854177,103.20424986222724,97.71755628339294
2018-08-08,66.94000244140625,56.373600006103516,87.68460845947266,54.99750518798828,90.08451843261719,52.9570198059082,63.821319580078125,89.86289978027344,85.24453735351562,67.25787353515625,11.540180206298828,20.548933029174805,30.05900001525879,28.087478637695312,35.75864028930664,102.37471008300781,37.2677001953125,54.88007354736328,98.93585400275948,100.42294788560373,98.79575397349353,99.41513919069419,97.77018013803269,99.62498444521853,101.15160295387481,99.97558012481892,99.93941830661957,98.25750449177214,102.22477045425767,104.92183811418894,98.15963144295142,102.27603844614393,99.92869327576204,100.68480286884119,102.64795794267079,96.57632099910785
2018-08-09,66.80999755859375,56.0872917175293,86.72904968261719,55.27485275268555,89.74695587158203,52.151615142822266,63.0869140625,89.27835845947266,84.68555450439453,64.43336486816406,11.553058624267578,20.705251693725586,29.636329650878906,27.7829647064209,35.316226959228516,100.35462951660156,34.97331237792969,54.55582809448242,98.74370964009917,99.91292329360337,97.71910949182194,99.91648096345884,97.40381804858055,98.10982314410825,99.98762991461497,99.32525771371401,99.28407518999423,94.13115974658825,102.33884954982939,105.71999350225396,96.7793737108803,101.16719991548955,98.6923547124161,98.69806792773241,96.32843130301755,96.00572349593763
2018-08-10,67.62999725341797,56.030853271484375,87.3023681640625,55.42122268676758,90.08451843261719,52.66195297241211,63.227561950683594,89.57791900634766,84.85472106933594,65.2533950805664,11.701172828674316,20.705251693725586,30.17875099182129,27.847076416015625,35.682064056396484,103.14759063720703,35.684242248535156,54.79901123046875,99.95565118671696,99.81238483011514,98.36507726925129,100.18106364444334,97.77018013803269,99.06989224393745,100.21054538291703,99.65852916978281,99.48240353597446,95.32914770016808,103.6508689703086,105.71999350225396,98.55068609275153,101.40065240013365,99.71469848097169,101.44492542428101,98.2865746570654,96.4336699450676
2018-08-13,67.19999694824219,55.42412567138672,86.66534423828125,54.7509880065918,89.15264129638672,51.808719635009766,62.571285247802734,88.83261108398438,84.42811584472656,64.72328186035156,11.488659858703613,19.98880386352539,29.636329650878906,27.484586715698242,34.75469970703125,100.90557098388672,35.29646682739258,53.29933547973633,99.32012017592486,98.73157086473475,97.64733147380987,98.96952734307203,96.75879885897399,97.46475361872034,99.17040016319322,98.82934836110553,98.98225796280751,94.55470153678795,101.76839493736843,102.06184623247596,96.7793737108803,100.08070442601269,97.12314838642551,99.23991496183781,97.21850888128533,93.79458516737836
2018-08-14,67.04000091552734,55.24774932861328,86.76443481445312,55.5829963684082,90.30463409423828,51.673160552978516,62.58690643310547,88.37226104736328,84.61934661865234,65.9823226928711,11.559496879577637,19.741302490234375,29.875839233398438,27.3315372467041,34.601566314697266,102.34413146972656,35.46612548828125,53.704654693603516,99.08364955213675,98.41737712375188,97.75897852745547,100.47349060131569,98.00907521414939,97.20973414277043,99.1951584719184,98.31719304356949,99.20645405679545,96.39404321909593,102.39588064981493,100.798116432753,97.56150792476758,99.52339938710475,96.69521209832801,100.65472901908153,97.68580670208569,94.50785386356115
2018-08-15,65.01000213623047,54.28119659423828,83.48015594482422,52.247249603271484,84.70600128173828,49.671630859375,60.646053314208984,84.30951690673828,82.02303314208984,63.721031188964844,11.417823791503906,19.539398193359375,28.51624298095703,25.623821258544922,33.77630615234375,90.06283569335938,33.914981842041016,51.27274703979492,96.0833559230755,96.69557693958198,94.0585251310744,94.4436947437137,91.93278876528234,93.44437186742489,96.11906406700595,93.79724984842616,96.16257503950155,93.09050642223104,101.14091767272224,99.76720305534303,93.12165739803284,93.30502612857882,94.38899550370007,88.57616153679173,93.41342802221385,90.22825511244595
2018-08-16,65.45999908447266,55.029048919677734,84.0804214477539,53.47215270996094,85.05088806152344,49.83110809326172,60.26103210449219,83.98799133300781,81.87593841552734,64.62388610839844,11.475778579711914,19.545909881591797,28.657136917114258,25.438549041748047,33.83586502075195,92.17475128173828,34.06847381591797,50.867435455322266,96.74844153331202,98.0277880294468,94.73485458031435,96.65786632168634,92.30709994742007,93.74438718179798,95.50883675126974,93.43954154124637,95.99012338611684,94.40949357776896,101.65429049839571,99.80045141415573,93.58175576586673,92.63038713329753,94.55543471517073,90.65321557210135,93.83619727270387,89.51499984224472
2018-08-17,65.91000366210938,55.21247863769531,84.18046569824219,53.749481201171875,84.21438598632812,50.102237701416016,60.591064453125,84.35334777832031,81.64057159423828,65.06287384033203,11.559496879577637,19.845516204833984,28.60077667236328,24.979406356811523,34.00602340698242,92.05604553222656,33.93113708496094,50.948490142822266,97.41353841962615,98.35454653007751,94.84757615518768,97.15917361664528,91.39923075967657,94.25444766280707,96.03191119270235,93.84601320710372,95.71418285152565,95.05081386898738,102.39588064981493,101.33022651734835,93.3977076987327,90.95849285248406,95.03094790718123,90.53646930752784,93.45792507159192,89.65763747030341
2018-08-20,66.43000030517578,55.60049819946289,84.14472961425781,54.32727813720703,84.21438598632812,50.63650131225586,61.887603759765625,85.41291046142578,83.40576934814453,65.44390106201172,11.533740043640137,19.81295394897461,28.910737991333008,25.784921646118164,34.371856689453125,92.6764907836914,33.955379486083984,50.62423324584961,98.18208204203451,99.04575781028245,94.80731169574234,98.20361668044515,91.39923075967657,95.25952695379897,98.086820586966,95.02481329235684,97.7836742488447,95.6074592396756,102.16772245867145,101.16396524562883,94.40990666796635,93.89164729332148,96.05328101544016,91.14667282150111,93.52469691310257,89.08701982816086
2018-08-21,67.3499984741211,55.61460876464844,84.280517578125,54.612300872802734,84.74269104003906,51.64126968383789,62.08403015136719,85.72932434082031,83.95003509521484,65.34449768066406,11.565938949584961,19.878082275390625,29.48134994506836,26.010473251342773,34.80575942993164,93.90204620361328,34.47241973876953,51.35381317138672,99.54181913802957,99.07089412501331,94.96030632623084,98.71883232222571,91.97260875145423,97.14973969153954,98.39814044847424,95.37683466301549,98.42176325554375,95.46224013482004,102.45294554100177,101.4965072667239,96.27327734054934,94.7129572067212,97.26583645697792,92.35199790383466,94.94880212577166,90.37091287947698
2018-08-22,67.86000061035156,56.411834716796875,84.98082733154297,55.467430114746094,86.08548736572266,51.9044075012207,63.026954650878906,86.10456085205078,85.08273315429688,65.70896911621094,11.772012710571289,19.858539581298828,30.087173461914062,26.195743560791016,35.05248260498047,95.15827178955078,34.96522903442383,52.44816970825195,100.29559109875454,100.49105853241296,95.74935735034413,100.26458957654565,93.4299672513942,97.64476567789208,99.89259912180857,95.79429824349205,99.74972148789641,95.99469904012055,104.27838002615609,101.39672323497378,98.25163367651726,95.38758925669904,97.95531246288884,93.58748687739421,96.30616701786239,92.29672896098343
2018-08-23,67.83000183105469,55.79098892211914,84.39485168457031,55.5059814453125,85.410400390625,51.55354690551758,64.13490295410156,87.09791564941406,86.83320617675781,65.41905975341797,11.578818321228027,19.5980167388916,29.953336715698242,26.026580810546875,34.737693786621094,93.14373016357422,34.625919342041016,51.88072204589844,100.25125356154912,99.38509466143137,95.0891285271804,100.33427611743775,92.69728447401432,96.98471189243598,101.6486071078293,96.89943976884895,101.80194983070132,95.57116839575744,102.56703308437385,100.06650645645341,97.81458102422012,94.77161029430098,97.07562478399574,91.6061994449994,95.37159239021653,91.29815144372935
2018-08-24,68.72000122070312,56.17196273803711,85.0451431274414,55.937355041503906,86.18821716308594,52.032005310058594,65.86357879638672,87.74541473388672,88.66461944580078,65.71723175048828,11.572375297546387,19.59150505065918,30.051944732666016,26.405183792114258,34.720680236816406,93.25862121582031,35.134883880615234,52.65082931518555,101.56665312033874,100.06375477285884,95.82182306194194,101.11403996239711,93.54146155661451,97.88480807014356,104.38841777901706,97.61980486677841,103.94907130580695,96.00676998114125,102.50995974538668,100.03325809764073,98.13659195598642,96.15023219191207,97.02807986097267,91.71919398180847,96.77345433168531,92.65336330907482
2018-08-27,68.87000274658203,56.722251892089844,86.0027084350586,56.11455154418945,87.06138610839844,51.7130241394043,65.75360107421875,88.31934356689453,89.1500244140625,66.4378662109375,11.572375297546387,19.747819900512695,30.206939697265625,26.807941436767578,34.890830993652344,94.0093002319336,35.361080169677734,52.97507858276367,101.78835208244345,101.044030274751,96.90072833627667,101.43434567296299,94.48912588961525,97.28472720680905,104.21411203040985,98.25832051862824,104.51815281738862,97.05954997570207,102.50995974538668,100.83139400804973,98.64273815489149,97.61680941233078,97.50357173238989,92.45748148165934,97.39647606484276,93.2239675252358
2018-08-28,68.52999877929688,56.63758087158203,85.65254974365234,55.5059814453125,86.56242370605469,51.09103775024414,65.93433380126953,88.11331939697266,88.54692840576172,66.35501861572266,11.469339370727539,19.59150505065918,29.946287155151367,26.91266441345215,34.601566314697266,92.77605438232422,34.54513168334961,52.69135665893555,101.2858336832676,100.89319879549552,96.50619852613511,100.33427611743775,93.94759395040926,96.11462011671361,104.50055870947723,98.02911151293138,103.81109209392353,96.93851733623421,101.59725095060985,100.03325809764073,97.7915602229704,97.99814129789247,96.69521209832801,91.24459291615271,95.14907562239394,92.72468212310416
2018-08-29,69.51000213623047,57.046791076660156,85.9098129272461,56.653831481933594,87.1567611694336,51.42594909667969,65.78502655029297,88.62105560302734,88.70873260498047,66.45442962646484,11.51441764831543,19.480783462524414,30.26329231262207,27.38792610168457,34.64411163330078,93.38117980957031,35.32878494262695,54.06944274902344,102.73425712975113,101.6221587181254,96.79606137252637,102.40916425592104,94.59263798093046,96.7446695001845,104.26391885514195,98.59398558081489,104.0007889126467,97.08374758692638,101.99656157631223,99.46791913188866,98.82676130773848,99.7287303381064,96.8141063867756,91.83972949142404,97.30752399399631,95.14979703272381
2018-08-30,70.25,56.79985427856445,85.6168212890625,56.66923141479492,87.25215148925781,51.30634307861328,65.31356811523438,87.96617126464844,87.56137084960938,66.3716049194336,11.450019836425781,19.33098030090332,30.38304328918457,27.37181282043457,34.21870803833008,93.08243560791016,35.853912353515625,54.3531608581543,103.82795772643605,101.1822698126179,96.46594266285959,102.43700163624769,94.69616663285542,96.51966160258958,103.51669556445981,97.86540413280711,102.65563918248257,96.96274838496828,101.42611541165158,98.70303158029236,99.21781595753858,99.67005641461628,95.6253020861561,91.54591668328057,98.753903998798,95.64907572186469
2018-08-31,69.80000305175781,56.55997848510742,84.65210723876953,56.5690803527832,86.75320434570312,50.365386962890625,64.6613540649414,87.20093536376953,86.70082092285156,66.15624237060547,11.398500442504883,19.27235984802246,30.242158889770508,26.55823516845703,33.937957763671875,92.74541473388672,35.40956497192383,53.78571701049805,103.16287211619952,100.75495925762861,95.37898277740184,102.25596557404893,94.15465125425918,94.74949517826892,102.48298931880007,97.01405275966233,101.64674334265509,96.64812370986941,100.9697483425627,98.40371844035396,98.7577487325635,96.70754417612345,94.84073623419904,91.21445903874881,97.53001974786406,94.6505049176014
2018-09-04,69.87000274658203,56.64463424682617,84.94509887695312,56.32255554199219,86.34964752197266,49.770572662353516,66.22503662109375,87.53205871582031,88.43659973144531,65.65924072265625,11.34698486328125,19.018346786499023,29.83357810974121,26.082971572875977,33.74137878417969,92.16327667236328,34.884429931640625,52.77241897583008,103.26633012837138,100.90576355514335,95.70910148706861,101.81033993530446,93.7166645275879,93.63050537000574,104.96129904518176,97.38243892675794,103.68174440929718,95.92205047726472,100.51341506467509,97.1067402818183,97.42350146013294,94.97694819060607,94.29138982764646,90.64193037498593,96.08361872910753,92.86733317714442
2018-09-05,68.72000122070312,57.399532318115234,84.98082733154297,56.23782730102539,86.50371551513672,49.047157287597656,65.9578857421875,86.81830596923828,85.98737335205078,65.55158996582031,11.456460952758789,19.194202423095703,29.382720947265625,25.511049270629883,31.73296356201172,89.97254943847656,35.48228073120117,52.488704681396484,101.56665312033874,102.25052581378564,95.74935735034413,101.6571826267992,93.8838770043513,92.26958578424302,104.53788662109365,96.58836434114252,100.81030810080014,95.76478272306163,101.48317185503811,98.00465048514945,95.9511978944936,92.89438506248585,88.67880760744353,88.48736564406323,97.73030375146375,92.36806120099433
2018-09-06,67.7699966430664,56.76457214355469,82.34394073486328,54.34267044067383,84.75000762939453,48.39609909057617,65.0621109008789,85.86910247802734,85.36956024169922,64.25114440917969,11.379182815551758,18.779088973999023,28.62191390991211,24.963285446166992,31.502206802368164,87.69759368896484,34.464332580566406,50.70529556274414,100.16256721106065,101.11941883263802,92.77833194419229,98.23144026964954,91.98054956383494,91.04478758017261,103.11815632281255,95.53234266899136,100.08599326740875,93.86495258561118,100.79862969920508,95.88510169673758,93.46673273105121,90.89979114778015,88.03395027312746,86.24996276410194,94.92652733363909,89.2296708822011
2018-09-07,67.75,57.731109619140625,81.89372253417969,54.09615707397461,83.99424743652344,47.986167907714844,64.83423614501953,84.10315704345703,84.64142608642578,64.134033203125,11.475778579711914,18.831798553466797,28.509201049804688,25.309667587280273,31.450931549072266,86.28817749023438,34.634002685546875,49.61095428466797,100.13301261161625,102.84119183506716,92.27106336683777,97.78583531758851,91.16031084264523,90.27360770891381,102.756993360662,93.56766737227119,99.23233969397882,93.69386399404367,101.65429049839571,96.15423420868517,93.09866151107019,92.16108603432133,87.89065989581479,84.86381190697846,95.39385667537171,87.30388165265778
