date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-31,68.76000213623047,56.918270111083984,89.37629699707031,55.5984001159668,94.61182403564453,53.842159271240234,63.14942169189453,90.1259536743164,86.4429702758789,69.51913452148438,11.450020790100098,19.376571655273438,31.707406997680664,27.710847854614258,36.09043502807617,100.9667739868164,37.16269302368164,54.474761962890625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-01,67.66000366210938,56.13618469238281,88.75341033935547,55.32106399536133,92.13905334472656,53.15635299682617,63.0947265625,89.88482666015625,85.29621887207031,68.45060729980469,11.289023399353027,19.584989547729492,30.622562408447266,27.462434768676758,35.7841682434082,101.67842102050781,36.30632019042969,56.82560729980469,98.40023496226523,98.62595012607582,99.30307399316929,99.50117967418666,97.38640416658032,98.7262652841258,99.91338775885963,99.73245551993656,98.67340120295637,98.4629739293583,98.59391180419279,101.07561799973699,96.57857676815782,99.1035529217987,99.15139070939513,100.70483289263488,97.69561147598685,104.31547610711087
2018-08-02,68.95999908447266,55.800994873046875,87.59967041015625,55.128482818603516,92.4031982421875,52.582237243652344,62.29004669189453,89.18336486816406,84.23714447021484,68.11931610107422,11.385621070861816,20.177684783935547,30.953655242919922,27.197975158691406,35.65653991699219,102.91033935546875,35.87813949584961,57.59571838378906,100.29086233570202,98.03705341737093,98.01219490333965,99.15480068422269,97.66559220692655,97.65997121095981,98.63914034843758,98.95414276606877,97.44822997332892,97.98642714693527,99.43755805846254,104.13444206186023,97.62278966925338,98.14919883139753,98.79775594074596,101.92495540058171,96.54343261126566,105.72917862959088
2018-08-03,68.48999786376953,56.00349807739258,87.80492401123047,54.920475006103516,89.82032775878906,52.5423469543457,61.790042877197266,88.89837646484375,84.27366638183594,68.16072082519531,11.34698486328125,20.28189468383789,30.326692581176758,27.149898529052734,35.7756462097168,100.08682250976562,36.475975036621094,55.60963821411133,99.60732364154673,98.39283233326293,98.24184594950118,98.7806751481171,94.93562635992485,97.58588374892902,97.84736141950806,98.63793151758628,97.49047969184801,98.04598589202912,99.10012454380926,104.67225598351948,95.64545149780017,97.97570493510499,99.12777771142274,99.12847420759854,98.15213072254225,102.08330648969847
2018-08-06,69.01000213623047,55.98953628540039,87.98190307617188,55.25942611694336,90.9136734008789,52.42273712158203,62.3759765625,89.54139709472656,84.50166320800781,68.16901397705078,11.559497833251953,20.41215705871582,30.74936294555664,27.9672794342041,35.69908142089844,102.24465942382812,36.871826171875,56.217628479003906,100.36358346747095,98.36830278947157,98.43986161012673,99.39031699056734,96.09123841289396,97.36373472225065,98.77521423209834,99.35140039493815,97.7542337315857,98.05791520028727,100.95612964516634,105.34452338559358,96.97848502025379,100.92538337670223,98.91563067368601,101.26564946719856,99.2173149248864,103.1994018024357
2018-08-07,69.16999816894531,56.750675201416016,88.60476684570312,56.16081619262695,91.30256652832031,53.17230987548828,63.49317932128906,89.67293548583984,85.84027862548828,67.8708267211914,11.578817367553711,20.56195831298828,30.608474731445312,28.191661834716797,35.75863265991211,103.10167694091797,37.469669342041016,55.5285758972168,100.59627111689518,99.70555164564755,99.13676200817262,101.01156881400738,96.50227913788294,98.75590168593081,100.54435594212046,99.49734990864717,99.30278697218853,97.62898688017532,101.1248588960203,106.11762843708337,96.53414652823633,101.73511103891568,99.0806362741099,102.11446089619574,100.82603356587683,101.9344993834834
2018-08-08,66.94000244140625,56.37360382080078,87.68461608886719,54.99750900268555,90.08448791503906,52.95702362060547,63.82132339477539,89.8629379272461,85.2445297241211,67.25787353515625,11.540177345275879,20.548927307128906,30.058998107910156,28.087478637695312,35.75863265991211,102.37471771240234,37.267696380615234,54.88008499145508,97.35311280063902,99.04307300762969,98.1072376401334,98.91922948856818,95.21483052805343,98.35605469279989,101.06398710372846,99.7081686946462,98.61360553908196,96.74728259795971,100.78739206529417,106.05037708792209,94.80118670728551,101.35914564959204,99.0806362741099,101.3944624255993,100.28255045151514,100.74405653913745
2018-08-09,66.80999755859375,56.08729934692383,86.72904205322266,55.27484130859375,89.74696350097656,52.151611328125,63.08692169189453,89.27833557128906,84.6855239868164,64.43336486816406,11.553059577941895,20.705249786376953,29.63632583618164,27.78296661376953,35.31623458862305,100.35462188720703,34.97330093383789,54.555824279785156,97.16404229631453,98.5400632125003,97.03807940942728,99.41804295321778,94.85808398236234,96.86017803521071,99.90102838897728,99.05951829803618,97.96692977641365,92.68435994158041,100.89990044324537,106.85713734473718,93.46814716936481,100.26025461051805,97.85483206602845,99.39370936057706,94.10862908011383,100.14880710621507
2018-08-10,67.62999725341797,56.030860900878906,87.3023681640625,55.421207427978516,90.08448791503906,52.661964416503906,63.227577209472656,89.57791137695312,84.85470581054688,65.2533950805664,11.70117473602295,20.705249786376953,30.178752899169922,27.847076416015625,35.682064056396484,103.14759063720703,35.684234619140625,54.79901885986328,98.35659562579174,98.44090621785733,97.67955386082309,99.68129894454032,95.21483052805343,97.80804694553413,100.12376283976035,99.39191511987356,98.16264473529408,93.86393477093753,102.1934802611014,106.85713734473718,95.17887382395362,100.49160733773319,98.8684786665442,102.159934961055,96.02165966928479,100.59524243023503
2018-08-13,67.19999694824219,55.424110412597656,86.66534423828125,54.75098419189453,89.15264129638672,51.8087158203125,62.571285247802734,88.83261108398438,84.42813110351562,64.72327423095703,11.488659858703613,19.98880386352539,29.63632583618164,27.484588623046875,34.754703521728516,100.90557098388672,35.29645919799805,53.299346923828125,97.73123161791425,97.37490318034918,96.96681016122437,98.47582678223702,94.22991492352891,96.22332484720036,99.08449447579659,98.56496099336078,97.66916943513971,93.10138090248344,100.3374585017079,103.15965186795741,93.46814716936481,99.18349942681488,96.29893209846726,99.93938302620457,94.97820616903529,97.84227595181927
