date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-30,70.25,56.434425354003906,84.87608337402344,56.29376220703125,87.25218200683594,51.306339263916016,65.13519287109375,87.50175476074219,87.2242660522461,66.37157440185547,11.343989372253418,19.330976486206055,30.38304328918457,27.271486282348633,34.21870422363281,92.57263946533203,35.85390853881836,54.35315704345703,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-31,69.80000305175781,56.19609069824219,83.91970825195312,56.19429016113281,86.75321197509766,50.36538314819336,64.48479461669922,86.74053192138672,86.36702728271484,66.1562271118164,11.292946815490723,19.27236557006836,30.242156982421875,26.46088981628418,33.937950134277344,92.23746490478516,35.40957260131836,53.78573226928711,99.35943494912144,99.57767859907018,98.87321011520307,99.82329828030927,99.42812887854289,98.1660041834549,99.00146414599293,99.13004848709961,99.01720151016488,99.67554289320422,99.5500475618609,99.69680312745962,99.53629955557201,97.02767770824025,99.17953033077866,99.63793345152226,98.76070432594838,98.9560408170656
2018-09-04,69.87000274658203,56.280216217041016,84.21017456054688,55.949378967285156,86.34962463378906,49.770572662353516,66.04422760009766,87.0699234008789,88.09613800048828,65.65925598144531,11.241905212402344,19.018346786499023,29.83356475830078,25.987369537353516,33.74138641357422,91.65850830078125,34.88444137573242,52.77241897583008,99.4590786428214,99.72674633258767,99.21543409285027,99.38823907615277,98.96557615834047,97.00667281354332,101.3956122472884,99.5064883429549,100.99957498951031,98.92677184950091,99.1001035305907,98.38275267713395,98.1914960734714,95.29135767775789,98.60509677123034,99.01252554768828,97.2960628210553,97.09172722687828
2018-09-05,68.72000122070312,57.03023910522461,84.2455825805664,55.865203857421875,86.50373840332031,49.04716873168945,65.77777862548828,86.35994720458984,85.6563491821289,65.55157470703125,11.350369453430176,19.194202423095703,29.38271713256836,25.417539596557617,31.732952117919922,89.47977447509766,35.48227310180664,52.48870849609375,97.82206579459519,101.05576294519393,99.25715140426709,99.23871076864029,99.14220643392393,95.59670293254493,100.98654157003304,98.69510324761553,98.20243042322875,98.76453180113008,100.05624195305016,99.2924616963455,96.70761698525342,93.2018861509907,92.73569189099764,96.65898584279576,98.96347301547513,96.56975114458834
2018-09-06,67.7699966430664,56.39937973022461,81.63150787353516,53.98263168334961,84.7500228881836,48.396095275878906,64.88443756103516,85.4157485961914,85.04092407226562,64.25115203857422,11.273805618286133,18.779090881347656,28.621917724609375,24.871789932250977,31.502212524414062,87.21724700927734,34.46433639526367,50.705291748046875,96.46974611112655,99.93790027353081,96.17727942724406,95.89451755741247,97.13226757073386,94.32771070828689,99.6150233092042,97.61604076369143,97.49686402786963,96.80522515490912,99.3813132958415,97.14507125259706,94.20359064161916,91.20071298918955,92.06138350106598,94.21492950078381,96.12434961714084,93.28858617634009
2018-09-07,67.75,57.35969924926758,81.1852035522461,53.737735748291016,83.99424743652344,47.98615646362305,64.65719604492188,83.65914154052734,84.31556701660156,64.13401794433594,11.369507789611816,18.83180046081543,28.50920295715332,25.216899871826172,31.450931549072266,85.81555938720703,34.63399124145508,49.610939025878906,96.44128113879003,101.63955580208281,95.65144894173223,95.45948545890404,96.266070950458,93.52870844436163,99.26614660200997,95.60853010237135,96.6652639600289,96.62874283503967,100.2249509984628,97.41774024842034,93.83261145305256,92.46617368319862,91.91152108954198,92.70078057928175,96.59753330367734,91.27517466228029
2018-09-10,67.54000091552734,57.275577545166016,81.10021209716797,54.44945526123047,83.88418579101562,48.21122360229492,64.59451293945312,83.4029769897461,84.44011688232422,64.32646942138672,11.286564826965332,18.79226303100586,28.537385940551758,25.62620735168457,31.356922149658203,85.40419006347656,34.98946762084961,48.678714752197266,96.14235005769018,101.49049482808712,95.55131301215168,96.72378097768988,96.13992895265766,93.96738160230055,99.169911214187,95.31577648676479,96.80805663844255,96.91870352797962,99.4937887950729,97.2132113678551,93.92537037496237,93.96703606972473,91.63679005706432,92.25640594968667,97.58899112203392,89.56005023457446
2018-09-11,69.25,58.08169174194336,81.48274230957031,54.6943359375,85.2783432006836,48.48451614379883,65.44865417480469,82.37828063964844,84.33020782470703,64.52728271484375,11.49073314666748,18.82520866394043,29.227745056152344,26.155908584594727,31.920988082885742,88.6722640991211,35.6196174621582,49.6920051574707,98.57651245551602,102.91890344874857,96.00200559502765,97.15878597055026,97.73777714120926,94.50004977825071,100.48124721812262,94.14471842867269,96.68204920657566,97.22126271128478,101.29358173389149,97.38364059039374,96.19755591289476,95.90936230536155,93.28520412190193,95.78668666169813,99.34653964879033,91.42432171463454
2018-09-12,70.37000274658203,58.27093505859375,82.02824401855469,55.076961517333984,85.80664825439453,48.886409759521484,65.98152160644531,82.09281158447266,85.21675872802734,63.37261199951172,11.586437225341797,18.706605911254883,29.551788330078125,26.003421783447266,32.59616470336914,91.80323791503906,36.45982360839844,49.73253631591797,100.17082241506338,103.25423656406478,96.64470927231741,97.83848042484308,98.34326922353856,95.28337133556423,101.29934171996157,93.81847462252692,97.69845317699058,95.48155602850983,102.13723625025064,96.77010328269397,97.26408262926596,95.35021859178201,95.25832565236915,99.16886722174418,101.68995541706161,91.4988917316344
2018-09-13,68.58999633789062,57.70317459106445,82.3895263671875,55.52082824707031,85.57185363769531,49.04716873168945,65.89532470703125,82.72227478027344,85.59774780273438,64.12565612792969,11.675759315490723,18.5748233795166,28.853057861328125,25.9071102142334,32.84401321411133,90.50819396972656,35.98316192626953,49.06293869018555,97.6370054631895,102.24818314194198,97.07036787279824,98.62696339761709,98.07417037546526,95.59670293254493,101.16700634853703,94.53784670543193,98.13524570268386,96.61614434467447,102.92463199982178,96.08838639253936,94.9643443769141,94.99706010156724,95.9826327714301,97.76991829602245,100.36050013155813,90.2669529406695
