date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-21,70.77999877929688,59.700904846191406,85.81121063232422,58.37530517578125,87.6557388305664,48.8819580078125,65.33110809326172,81.72685241699219,82.23479461669922,66.2980728149414,11.522636413574219,18.238117218017578,28.435977935791016,26.40471076965332,34.63186264038086,97.9280014038086,37.1303596496582,51.099876403808594,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-24,72.08000183105469,60.70328140258789,86.86676788330078,58.972225189208984,90.97969818115234,49.257781982421875,67.22748565673828,83.0443115234375,84.2276611328125,67.25595092773438,11.41417407989502,18.02878189086914,29.137235641479492,26.356555938720703,34.92961120605469,101.21134185791016,38.35834503173828,52.79647445678711,101.83668137069546,101.6789972597215,101.23009248232064,101.0225557050713,103.79206130132673,100.76883985406089,102.90271758557874,101.61202721930766,102.42338601975251,101.44480536480556,99.05870210786635,98.85220977228047,102.46609315590247,99.81762787953747,100.85975325314051,103.35281064356927,103.30722727618766,103.32016077606806
2018-09-25,72.27999877929688,60.63319396972656,87.39807891845703,59.775787353515625,92.19042205810547,50.00143814086914,66.64759063720703,84.08367156982422,85.54644012451172,67.72232055664062,11.40778923034668,17.83253288269043,29.039058685302734,26.862180709838867,35.18483352661133,102.46826934814453,38.6007080078125,53.604366302490234,102.11924276048272,101.56159965403712,101.84925521320527,102.39910039616444,105.17328732612059,102.29017039963439,102.01509293561347,102.88377575194858,104.02706120109895,102.14824908361173,99.00329074783403,97.77617212084552,102.12083702861736,101.73253153263589,101.59671136367265,104.63633269264226,103.95996260749345,104.90116625506158
2018-09-26,71.56999969482422,60.12849807739258,86.39212799072266,59.140602111816406,91.94827270507812,48.682044982910156,66.2401351928711,83.35906219482422,85.37061309814453,67.47246551513672,11.235527992248535,17.727867126464844,27.82588768005371,27.143083572387695,34.946632385253906,100.0457992553711,38.15636444091797,52.67527770996094,101.11613581400402,100.71622571266347,100.67697140515533,101.31099432153832,104.89703689887202,99.5910290155104,101.3914154009323,101.99715237961699,103.81325021368575,101.77138286277703,97.50830963487266,97.20228746502049,97.85451283892927,102.7963676980813,100.90890215216442,102.16260703905282,102.76325034537932,103.08298457261029
2018-09-27,72.12000274658203,60.12147903442383,86.76050567626953,59.32426452636719,93.18832397460938,48.913936614990234,65.07252502441406,82.61978912353516,84.46943664550781,67.60576629638672,11.20362377166748,17.83253288269043,27.615510940551758,27.151098251342773,34.529788970947266,102.12547302246094,38.31795120239258,53.11962890625,101.89319580445813,100.70446869995682,101.10625993614373,101.6256177980199,106.31172039372932,100.06542006188177,99.60419610749824,101.09258668373397,102.71739236320145,101.9724456924947,97.231426641815,97.77617212084552,97.11468690441423,102.82672091431226,99.70526081575937,104.2862833494824,103.19843805430338,103.95255848855804
2018-09-28,73.25,59.59577560424805,86.62590026855469,59.2324333190918,93.60659790039062,48.714019775390625,62.666751861572266,82.5027084350586,83.34113311767578,68.4386215209961,11.312089920043945,17.7867431640625,28.008211135864258,27.151098251342773,34.47874450683594,102.98628234863281,38.51183319091797,52.95805358886719,103.48968813690571,99.82390678631387,100.94939767220063,101.46830605977912,106.78889842150198,99.65644127349597,95.92176482314365,100.94932815240183,101.3453411127653,103.22867410042163,98.17275764006371,97.52510608107528,98.49568458347849,102.82672091431226,99.55786919365293,105.1653060129005,103.7206037169976,103.63636336490258
2018-10-01,75.30000305175781,60.1495246887207,88.12068939208984,61.137962341308594,95.01542663574219,49.249794006347656,64.5945053100586,83.7908706665039,83.43637084960938,69.23821258544922,11.59919548034668,18.094200134277344,28.190536499023438,26.468921661376953,34.92110824584961,104.21277618408203,39.069278717041016,54.452667236328125,106.38599088784251,100.75144563333687,102.69134853447186,104.73257854020352,108.39612774173479,100.75249849540882,98.87250835826693,102.52550806555054,101.46115307822043,104.43472886265437,100.66442317560475,99.21089944746019,99.13686303554677,100.24317968215517,100.83520083361468,106.41775048012877,105.22192374562862,106.56125037568513
2018-10-02,75.2300033569336,60.60516357421875,88.36859893798828,59.905860900878906,95.38961791992188,49.48966598510742,65.2605972290039,83.94459533691406,84.63793182373047,69.02165222167969,11.535396575927734,18.087656021118164,27.95210838317871,25.883033752441406,35.48256301879883,104.40323638916016,39.2227783203125,53.24080276489258,106.28709332351436,101.51464827938035,102.98024965132086,102.62192329528523,108.82301511861606,101.24321529263986,99.89207153174692,102.71360373528931,102.9222876012914,104.10808231838146,100.11073995477705,99.17501793030054,98.29838961858498,98.0243032322419,102.45640954184789,106.6122405160203,105.63533100782546,104.18968990094154
2018-10-03,76.41000366210938,60.38785934448242,88.77242279052734,60.12778854370117,95.66848754882812,50.07341003417969,67.69766235351562,86.71127319335938,87.9129867553711,68.67183685302734,11.637478828430176,18.303529739379883,28.506105422973633,25.706470489501953,35.559120178222656,106.58956146240234,39.489376068115234,54.41227722167969,107.9542313929218,101.1506601115357,103.45084533405671,103.00209714132164,109.14115701397475,102.43740650932347,103.62240030717922,106.09887769926014,106.90485355394664,103.58044199069232,100.99666786952217,100.35865830107554,100.24661535235737,97.35562231208438,102.67746943752489,108.84482470226018,106.35333576274353,106.48220905995032
2018-10-04,74.33000183105469,59.98832321166992,88.51740264892578,59.905860900878906,95.55838012695312,50.25733184814453,66.81999969482422,86.14768981933594,85.88349151611328,68.44694519042969,11.656615257263184,18.16615867614746,28.148466110229492,25.963293075561523,35.63568878173828,103.03199005126953,39.16622543334961,52.55409240722656,105.01554551141952,100.48143050129474,103.15365789231991,102.62192329528523,109.01554353635885,102.81366356092407,102.27899333872782,105.40928381749912,104.43692589787672,103.24122901956207,101.16274469557271,99.6054497237301,98.98891528819324,98.32826158202379,102.89856237818107,105.21198081681919,105.48302198766919,102.84583076468965
