date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-16,68.05999755859375,57.60261154174805,87.04755401611328,54.151153564453125,92.11322021484375,53.762413024902344,55.7977294921875,81.34281158447266,77.64163208007812,68.35951232910156,11.334820747375488,17.7482852935791,31.143848419189453,25.90780258178711,38.2514533996582,99.4670181274414,37.2142219543457,51.67805480957031,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-17,68.08000183105469,57.476890563964844,86.29019927978516,53.92096710205078,91.89881134033203,53.220157623291016,56.01649475097656,81.15283203125,77.48824310302734,68.49203491210938,11.264776229858398,17.56591796875,31.052268981933594,26.156213760375977,38.336524963378906,99.97203063964844,36.61555862426758,52.69136047363281,100.0293921145732,99.78174430912375,99.12995288048194,99.57491863561435,99.76723333088168,98.99138567057963,100.39206838840941,99.76644579954632,99.80243978270244,100.19386121768952,99.38204124195516,98.97247918989066,99.70594694649415,100.95882766515867,100.22240086626736,100.50771856009595,98.39130499406231,101.96080457710039
2018-07-18,68.76000213623047,57.41405487060547,86.02123260498047,53.97467041015625,91.35182189941406,53.47533416748047,56.68837356567383,81.03591918945312,77.89727020263672,68.71566772460938,11.322089195251465,18.080461502075195,30.81981086730957,26.08409881591797,38.11530685424805,99.92610931396484,35.96835708618164,52.52924728393555,101.02851102372443,99.67265950953296,98.82096467530515,99.67409160714034,99.17341038164358,99.46602311676578,101.59620128200922,99.62271725178711,100.32925392693308,100.52100341762707,99.88767751685027,101.87159606126157,98.95954556572968,100.68047544199983,99.64407484341137,100.4615511705953,96.65218079880191,101.64710625719526
2018-07-19,69.45999908447266,57.267417907714844,86.12030792236328,53.46828842163086,90.47215270996094,53.36370086669922,56.922760009765625,81.03591918945312,78.15291595458984,68.73224639892578,11.455811500549316,18.68617820739746,31.094533920288086,25.467056274414062,38.2514533996582,101.07389831542969,36.04115676879883,52.52924728393555,102.05701083764163,99.41809299081818,98.93478213807322,98.738964735055,98.21842347813353,99.2583812076693,102.0162657653223,99.62271725178711,100.65851768028831,100.545255601049,101.06742537769591,105.28441423103372,99.84165573169506,98.29878930881276,100.0,101.61549045928922,96.84780408149877,101.64710625719526
2018-07-20,70.45999908447266,56.841453552246094,86.54500579833984,53.934391021728516,90.44258880615234,52.701839447021484,56.657135009765625,80.64131164550781,77.57588958740234,68.81509399414062,11.264776229858398,18.75782585144043,31.094533920288086,25.64335060119629,38.45563507080078,100.35465240478516,36.106258392333984,52.52924728393555,103.52630269169892,98.67860506819157,99.42267393558191,99.59970835622808,98.18632829815867,98.02729543149485,101.54021592885505,99.13760057551445,99.91532572034552,100.66644955400758,99.38204124195516,105.68810192738201,99.84165573169506,98.97925738875003,100.53378800802481,100.8923905572463,97.02274156538604,101.64710625719526
2018-07-23,67.88999938964844,56.841453552246094,85.87968444824219,53.91127395629883,90.81959533691406,52.422733306884766,57.03213119506836,80.69978332519531,77.62702178955078,68.29325103759766,11.271143913269043,18.75782585144043,31.143848419189453,26.044025421142578,35.34175109863281,100.36991882324219,36.08184051513672,51.79966354370117,99.750223075164,98.67860506819157,98.65835452693489,99.55701847077222,98.59561431582519,97.50814808591822,102.21227944956736,99.20948360801425,99.98118240158543,99.90306939115524,99.43821931086833,105.68810192738201,100.0,100.52579850770994,92.39322419824343,100.90773877894273,96.9571271956238,100.23531987529131
2018-07-24,68.5199966430664,57.965736389160156,87.66336822509766,54.58149719238281,92.85980987548828,52.247310638427734,57.61028289794922,81.26974487304688,78.35010528564453,69.12982177734375,11.239307403564453,19.005327224731445,31.390419006347656,26.436697006225586,34.329315185546875,102.11457061767578,36.651344299316406,52.40764236450195,100.6758729076895,100.63039650059777,100.70744573577608,100.794708144892,100.81051303917417,97.1818556846159,103.24843577374507,99.91017434730554,100.91249138714097,101.12685041480944,99.1573457936408,107.08261057538392,100.7917152172057,102.04144841218717,89.74643349330519,102.66173907700964,98.48746628178917,101.41179376356195
2018-07-25,69.30000305175781,58.3707275390625,88.40656280517578,55.08995819091797,94.90007019042969,52.45463943481445,58.37590789794922,82.09545135498047,79.854736328125,69.85043334960938,11.398504257202148,19.17466163635254,31.890573501586914,26.66107177734375,33.878395080566406,103.05575561523438,37.18016052246094,53.66413497924805,101.82192997009223,101.33347425881507,101.56122570521732,101.73367428885413,103.0254614582857,97.56749461843883,104.62057942003304,100.92526893999259,102.85040923117681,102.18100008281232,100.56183958481573,108.03669942858912,102.39766477265977,102.9074993650221,88.56760219434989,103.60796729946698,99.9084720031859,103.84317903798099
2018-07-26,69.61000061035156,58.82461929321289,87.7341537475586,55.31336975097656,95.25489807128906,53.315860748291016,62.62601089477539,84.76254272460938,85.3327407836914,69.70965576171875,11.481287002563477,19.187686920166016,31.80603790283203,27.2620906829834,35.14607238769531,102.95628356933594,37.19643783569336,53.339881896972656,102.27740685771167,102.1214450504196,100.78876395690361,102.14624455809629,103.41066987900076,99.1693968862512,112.23756139314585,104.2040975391973,109.90590807735832,101.97506299652524,101.29217972169432,108.11008839883623,102.12622882930089,105.22733681068088,91.88166530689095,103.50796224475528,99.95221149947953,103.21573072656479
2018-07-27,68.69000244140625,57.20457458496094,89.16395568847656,55.043724060058594,95.46923065185547,53.459407806396484,63.274410247802734,86.80123138427734,84.98214721679688,69.13810729980469,11.398504257202148,18.95322036743164,31.38336181640625,27.831052780151367,35.562957763671875,101.26519012451172,36.61880111694336,53.1372184753418,100.92566104233272,99.3089949463513,102.43131664787677,101.64829451794245,103.64335372184819,99.43639951881343,113.39961468622496,106.7103898838513,109.45435450036378,101.13897092617448,100.56183958481573,106.78902245440271,100.76905523682558,107.42344007097029,92.971520303042,101.80780728217509,98.40001804113275,102.82356538214992
