date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-19,65.06999969482422,56.352630615234375,88.85957336425781,50.836700439453125,86.41985321044922,52.39083480834961,58.21965026855469,83.72492980957031,85.17935943603516,68.40093231201172,11.04826831817627,17.715723037719727,29.31228256225586,26.244367599487305,39.2298583984375,97.62290954589844,17.548242568969727,34.99755096435547,49.529884338378906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-20,66.22000122070312,56.17807388305664,88.68262481689453,51.765045166015625,88.15443420410156,52.2712287902832,57.67277145385742,83.73223114013672,84.5293197631836,68.9476089477539,11.137418746948242,18.047887802124023,30.016735076904297,26.500802993774414,38.88953399658203,99.13796997070312,17.70210838317871,36.955345153808594,50.38105392456055,101.76732984673794,99.69024208759734,99.80086721029154,101.8261309615642,102.00715568149403,99.77170430953441,99.06066283089191,100.00872061712445,99.23685775855158,100.79922395391998,100.80691766532593,101.87497153628482,102.40326734416627,100.9771063955533,99.13248628532133,101.55195172101725,100.87681608915678,105.59408911625592,101.71849701963083
2018-06-21,65.54000091552734,55.647377014160156,86.77149200439453,49.95439147949219,86.06553649902344,51.66517639160156,56.62588119506836,81.43781280517578,81.23518371582031,67.99507141113281,10.927278518676758,18.034868240356445,28.988237380981445,25.8997802734375,38.21742630004883,94.67692565917969,17.70210838317871,35.88745880126953,49.408287048339844,100.7223009419201,98.7484992388562,97.65013348499468,98.26442520396898,99.59000542321803,98.61491343017806,97.26248944104849,97.26829630123727,95.36956400432115,99.40664419743935,98.90489807076406,101.80147997322608,98.89450717259504,98.68700465064155,97.41923081111862,96.98228223229337,100.87681608915678,102.5427717437155,99.75449712499159
2018-06-22,68.58000183105469,56.8275032043457,88.54814147949219,52.002891540527344,87.47534942626953,53.09257507324219,56.73526382446289,81.85430908203125,81.98020935058594,69.02215576171875,11.073738098144531,18.00229835510254,30.48871612548828,26.22032356262207,39.323448181152344,96.07720947265625,16.932775497436523,36.211055755615234,51.759124755859375,105.39419417964075,100.84268042845004,99.64952354262496,102.29399447838507,101.22135849183864,101.33943325671295,97.45036866892082,97.76575420033946,96.24421913168813,100.90820903854542,100.23053187372686,101.61763263499122,104.01344917692374,99.90838401125846,100.23856773013122,98.4166625637034,96.4927139050293,103.46739916886101,104.50079875464824
2018-06-25,68.08000183105469,55.68229293823242,86.78569030761719,50.744625091552734,86.23532104492188,52.175537109375,54.664913177490234,80.70708465576172,79.80362701416016,67.38212585449219,10.933646202087402,17.52684211730957,29.509511947631836,25.99595069885254,38.489662170410156,93.04707336425781,17.013370513916016,34.90046691894531,50.17839050292969,104.62579091800717,98.81045894453642,97.66611184577799,99.81888016510817,99.7864701701379,99.58905465094765,93.8942658111699,96.3955238174907,93.68892598222476,98.51053717678549,98.96253319716816,98.93382324837661,100.67285577285591,99.05344680265941,98.11318149428541,95.31274349133258,96.9519907594649,99.72259760258929,101.3093229940137
2018-06-26,70.52999877929688,56.310760498046875,87.88279724121094,51.66530990600586,88.33897399902344,52.645999908447266,55.110260009765625,80.97015380859375,80.52669525146484,68.48377227783203,11.175625801086426,17.69618034362793,30.002649307250977,26.54888343811035,38.574745178222656,96.82711791992188,17.225858688354492,35.733734130859375,51.79966354370117,108.39096221005047,99.92569980011513,98.90076433403206,101.62994344516834,102.22069433964529,100.48704148546415,94.65920828372188,96.70973029509584,94.53780327138502,100.12110941038411,101.15273705564003,99.88968729049226,102.3552131893136,101.16030930243865,98.33006478493704,99.18483107123292,98.16287084391402,102.10352766470345,104.58264588266664
2018-06-27,72.76000213623047,57.05792236328125,89.18516540527344,52.73943328857422,91.47598266601562,53.275978088378906,54.06333541870117,80.89708709716797,79.99351501464844,69.3866195678711,11.23293399810791,17.62453842163086,30.622562408447266,26.925518035888672,39.00013732910156,99.57414245605469,17.137929916381836,37.12522888183594,53.98838424682617,111.81804591589375,101.25156845447461,100.36641188865599,103.7428330963125,105.8506573058551,101.6895002403898,92.86097592362488,96.62246033668326,93.91185322862049,101.44104359771464,101.67144456138737,99.48528989816154,104.47007101343446,102.59541569755591,99.41442289441176,101.99874488399556,97.66180202390501,106.07950516208258,109.00163601834325
2018-06-28,73.44999694824219,57.239501953125,88.94451904296875,52.48625183105469,91.15860748291016,53.43547821044922,54.2899055480957,81.64971923828125,79.69404602050781,69.08014678955078,11.131051063537598,17.69618034362793,30.700054168701172,26.40464210510254,38.82147979736328,100.11742401123047,17.33576011657715,37.16567611694336,53.05614471435547,112.87843444401389,101.57378870907736,100.0955954158847,103.24480420118176,105.48340930517568,101.99394303587835,93.25014028368099,97.52139467180318,93.56027862636547,100.99299008738771,100.74928253892183,99.88968729049226,104.7344371885671,100.61070058178261,98.9590107694845,102.5552551925931,98.78915252306628,106.19507677778968,107.11946014629432
2018-06-29,74.1500015258789,57.770198822021484,89.48953247070312,53.41460418701172,91.84503936767578,53.451419830322266,54.8133659362793,82.06621551513672,80.95035552978516,69.31205749511719,11.252039909362793,17.657102584838867,30.967742919921875,26.468748092651367,38.336524963378906,100.67601013183594,17.438335418701172,37.82096862792969,52.894020080566406,113.95420604524288,102.51553155781849,100.7089378021915,105.07095017039687,106.27770813729013,102.02437129672084,94.1492531876043,98.01885257090535,95.03517761315669,101.33203620522211,101.84437583626824,99.66910493714511,105.64766784759942,100.85496627919679,97.72282268779698,103.12744272849403,99.37368571333234,108.06747211097665,106.79213324869559
2018-07-02,73.94000244140625,57.09284210205078,87.94648742675781,52.624351501464844,90.34666442871094,52.00010299682617,54.899295806884766,80.82400512695312,79.78169250488281,68.3512191772461,11.09920883178711,17.390060424804688,30.66482925415039,26.396623611450195,37.83456802368164,98.93904876708984,17.233179092407227,36.14633560180664,51.39434051513672,113.63147808234517,101.31353492948791,98.97243943119439,103.51645769013042,104.54387628812462,99.25419815707696,94.29684918003828,96.5351721533655,93.66317501459295,99.92732096904928,100.46107237934324,98.1617311795762,104.6142660129653,100.58014738356988,96.44329489904192,101.348186841914,98.20458672528484,103.28247150385235,103.7643055332417
