date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-16,68.05999755859375,57.60259246826172,87.0475845336914,54.151161193847656,92.11322784423828,53.76240921020508,55.79774856567383,81.34281158447266,77.64161682128906,68.3595199584961,11.334820747375488,17.748289108276367,31.143861770629883,25.907804489135742,38.2514533996582,99.46702575683594,37.21421813964844,51.678070068359375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-17,68.08000183105469,57.47689437866211,86.29021453857422,53.92094802856445,91.89884185791016,53.22015380859375,56.016502380371094,81.15283966064453,77.48825073242188,68.49205780029297,11.264779090881348,17.56591796875,31.052284240722656,26.156213760375977,38.33653259277344,99.9720230102539,36.615562438964844,52.691368103027344,100.0293921145732,99.78178397149597,99.129935656257,99.57486938376243,99.76725819804008,98.99138559901367,100.39204774443505,99.7664551788564,99.80246922314846,100.1938835174345,99.38206648296261,98.97245791741513,99.70595319687172,100.95882023250718,100.22242081163901,100.50770318060232,98.39132533045003,101.96078923482936
2018-07-18,68.76000213623047,57.41403579711914,86.02120208740234,53.974666595458984,91.3518295288086,53.4753303527832,56.68838119506836,81.03591918945312,77.89727020263672,68.7156982421875,11.322087287902832,18.080453872680664,30.819808959960938,26.08409309387207,38.115325927734375,99.92613983154297,35.968360900878906,52.52924728393555,101.02851102372443,99.67265940114332,98.82089497165563,99.67407051945412,99.1734104501069,99.46602307887761,101.59618022642304,99.62271725178711,100.32927364448902,100.52103684155134,99.88766068951197,101.87153117902166,98.95949701724356,100.68044594365475,99.64412470684043,100.46157414601842,96.65220095691818,101.64707624423714
2018-07-19,69.45999908447266,57.267417907714844,86.12034606933594,53.468299865722656,90.47216033935547,53.36369705200195,56.92275619506836,81.03591918945312,78.15290832519531,68.73223876953125,11.455811500549316,18.68617820739746,31.09453773498535,25.467060089111328,38.2514533996582,101.07390594482422,36.041175842285156,52.52924728393555,102.05701083764163,99.4181259103372,98.93479127614783,98.7389719572577,98.21842362569487,99.25838115504794,102.01622405619179,99.62271725178711,100.65852763612988,100.54523321881348,101.06742537769591,105.28439160191354,99.8416251779956,98.29879679611896,100.0,101.61549033537665,96.84786526224634,101.64707624423714
2018-07-20,70.45999908447266,56.8414421081543,86.54501342773438,53.93437576293945,90.44261169433594,52.70183563232422,56.657127380371094,80.64131927490234,77.57588958740234,68.8150863647461,11.264779090881348,18.7578182220459,31.09453773498535,25.643348693847656,38.45563888549805,100.3546371459961,36.10625076293945,52.52924728393555,103.52630269169892,98.67861787552911,99.42264784410817,99.59966614541807,98.18634501363114,98.02729529152212,101.540167545803,99.13760995482455,99.91534535655278,100.66642715824598,99.38206648296261,105.6880362248481,99.8416251779956,98.97924273977371,100.53379798071063,100.89236747797213,97.02273100955318,101.64707624423714
2018-07-23,67.88999938964844,56.8414421081543,85.8796615600586,53.9112663269043,90.81958770751953,52.4227294921875,57.03214645385742,80.69978332519531,77.62701416015625,68.29325866699219,11.27114486694336,18.7578182220459,31.143861770629883,26.044029235839844,35.34175491333008,100.36993408203125,36.081851959228516,51.799659729003906,99.750223075164,98.67861787552911,98.65829364491927,99.55699035504595,98.59559786689239,97.50814790910954,102.2122718566874,99.20948360801425,99.98119222431131,99.90306940197337,99.43822772453748,105.6880362248481,100.0,100.52580583106231,92.39323417092923,100.90774637959179,96.95716788628836,100.23528289753021
2018-07-24,68.5199966430664,57.96574020385742,87.6633529663086,54.58150100708008,92.85982513427734,52.24729919433594,57.61027145385742,81.26974487304688,78.35010528564453,69.12983703613281,11.239301681518555,19.005319595336914,31.39041519165039,26.436697006225586,34.32933044433594,102.11457061767578,36.651344299316406,52.40764236450195,100.6758729076895,100.6304364439774,100.707392900005,100.79470098839047,100.8105212546688,97.1818412937091,103.248379970117,99.91017434730554,100.9125112193197,101.12686144973577,99.1572953116259,107.08254457312378,100.79165975894813,102.04144089983245,89.74647338404843,102.6617312025718,98.48747637738937,101.41176382008365
2018-07-25,69.30000305175781,58.370731353759766,88.40657043457031,55.08995056152344,94.90006256103516,52.45464324951172,58.37592697143555,82.09545135498047,79.85474395751953,69.85045623779297,11.398500442504883,19.174665451049805,31.890575408935547,26.66106605529785,33.87839889526367,103.05574798583984,37.180171966552734,53.664127349853516,101.82192997009223,101.33351443499923,101.5611988639994,101.73364586645732,103.02544464244522,97.56750863678721,104.62057784056861,100.92526893999259,102.85043927063565,102.1810221607789,100.56180593013913,108.03669770123527,102.39762699887736,102.90746970272215,88.5676121670357,103.60795168217571,99.90851299638234,103.8431336132851
2018-07-26,69.61000061035156,58.82461929321289,87.73414611816406,55.313358306884766,95.25485229492188,53.315853118896484,62.62599182128906,84.76256561279297,85.33275604248047,69.70964050292969,11.481282234191895,19.187694549560547,31.806047439575195,27.2620906829834,35.14607238769531,102.9562759399414,37.19644546508789,53.33987045288086,102.27740685771167,102.12147886507799,100.7887198572488,102.1462090330376,103.41061161812289,99.16938973184291,112.23748884344036,104.20412567712756,109.9059493298477,101.97502929402272,101.29213765334859,108.11010814903257,102.12621566914923,105.2273290637791,91.88166530689095,103.50794663513467,99.95224224651488,103.21567810547737
2018-07-27,68.69000244140625,57.204559326171875,89.16394805908203,55.043724060058594,95.4692153930664,53.459381103515625,63.2744255065918,86.80121612548828,84.9821548461914,69.13813781738281,11.398500442504883,18.953218460083008,31.38336753845215,27.83104705810547,35.562950134277344,101.26519012451172,36.61879348754883,53.137203216552734,100.92566104233272,99.30900133998456,102.43127197236758,101.64828019664395,103.6433285722036,99.43635690598491,113.39960326914971,106.71037112523113,109.45438583768595,101.13900428112932,100.56180593013913,106.78898875523026,100.76903040986436,107.42341007620398,92.97150035767038,101.80779947323619,98.40000762647962,102.82350549519985
