date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-14,66.88999938964844,57.18362045288086,89.5461654663086,52.271427154541016,86.75199890136719,54.488075256347656,58.74311065673828,84.4337387084961,85.325439453125,69.86701202392578,10.79355239868164,17.853099822998047,29.591718673706055,26.989627838134766,40.60812759399414,88.72374725341797,17.299121856689453,34.69821548461914,51.745609283447266,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-15,65.05999755859375,56.32472229003906,87.79783630371094,50.14617919921875,84.27928924560547,53.29193115234375,57.46965789794922,83.52033233642578,84.1275863647461,69.02216339111328,10.678932189941406,17.498796463012695,28.555896759033203,26.100116729736328,39.6467399597168,88.44064331054688,17.218528747558594,33.662696838378906,49.504669189453125,97.26416228471683,98.49799967885991,98.04756668977025,95.93420713569012,97.14967990700356,97.80475985180892,97.83216662421844,98.91819741013268,98.59613604564326,98.79077606392673,98.93806779726908,98.0154518627127,96.499622323075,96.70424833668284,97.6325240998811,99.68091525478238,99.53412022992546,97.01564293212931,95.66931354171727
2018-06-18,65.8499984741211,56.43644332885742,89.16394805908203,51.097557067871094,86.08030700683594,53.45938491821289,58.43059539794922,83.98798370361328,85.12092590332031,69.40316772460938,10.927276611328125,17.774372100830078,29.1589412689209,26.07608413696289,39.66375732421875,93.79695129394531,17.379714965820312,34.65776824951172,50.60477066040039,98.44520716846009,98.69337212630825,99.57316161419512,97.75427963120394,99.22573323607801,98.1120817109154,99.4679967483928,99.47206530031583,99.76031351128634,99.33610399832533,101.2389267935811,99.55902491472908,98.53750500416287,96.61520452726995,97.67443040167392,105.7179776526311,100.46587977007455,99.88343136803289,97.79529386387608
2018-06-19,65.06999969482422,56.35264205932617,88.85958099365234,50.83669662475586,86.41986083984375,52.390838623046875,58.21966552734375,83.72492980957031,85.17937469482422,68.40092468261719,11.048267364501953,17.846538543701172,29.520763397216797,26.244367599487305,39.2298583984375,97.62290954589844,17.548242568969727,34.99755096435547,49.78987121582031,97.2791153962757,98.54682444557807,99.23326200616086,97.25522984948668,99.61714073943003,96.15101722086162,99.10892507471515,99.16051461208781,99.82881452561281,97.9016029184037,102.35988075484235,99.96324851503702,99.76021914349873,97.23871613526121,96.60592773610058,110.03019210523442,101.4400772151561,100.86268263527562,96.22047533170594
2018-06-20,66.22000122070312,56.1780891418457,88.68262481689453,51.76506423950195,88.15443420410156,52.271217346191406,57.67279052734375,83.73223114013672,84.52930450439453,68.94760131835938,11.137418746948242,18.18115997314453,30.230228424072266,26.500791549682617,38.8895378112793,99.13798522949219,17.702110290527344,36.955345153808594,50.645511627197266,98.99835823731672,98.24157459238924,99.03564754010715,99.03128163395655,101.61660286851588,95.93148060428507,98.17796484144519,99.16916202090576,99.0669430432083,98.6840560674735,103.18584962174828,101.8375528810066,102.15773121327206,98.18879944775878,95.76786745772287,111.73782476333925,102.32953115872792,106.50503098693933,97.87402704986235
2018-06-21,65.54000091552734,55.647369384765625,86.77153015136719,49.954376220703125,86.06552124023438,51.665184020996094,56.62586975097656,81.43781280517578,81.23519134521484,67.99507141113281,10.927276611328125,18.16804313659668,29.194421768188477,25.899784088134766,38.21741485595703,94.67695617675781,17.702110290527344,35.88745880126953,49.667640686035156,97.98176336307455,97.31347708321285,96.90144709101435,95.56727057214736,99.20868951744465,94.81924949253423,96.3957630399696,96.45174316671725,95.20629705029857,97.32070893177466,101.2389267935811,101.76408196179428,98.65740510073651,95.96199044856738,94.11272353667769,106.70982584441113,102.32953115872792,103.42739042927886,95.98426102970475
2018-06-22,68.58000183105469,56.827491760253906,88.54814147949219,52.00288391113281,87.47534942626953,53.09257888793945,56.73527526855469,81.85433197021484,81.98020935058594,69.02216339111328,11.073740005493164,18.135234832763672,30.705577850341797,26.220327377319336,39.32344055175781,96.0772476196289,16.932771682739258,36.21105194091797,52.03083038330078,102.52653977698762,99.37721905362672,98.88546429473642,99.48625232172397,100.83381424527722,97.43889582841223,96.58200703752946,96.94505208731009,96.07944579719766,98.79077606392673,102.5958794330377,101.58031385340816,103.76409085568075,97.14964405797232,96.83637951722174,108.28808587762579,97.88226144086886,104.3599834607328,100.55119865009445
2018-06-25,68.08000183105469,55.682281494140625,86.7856674194336,50.74462890625,86.23532104492188,52.1755256652832,54.664913177490234,80.70708465576172,79.8036117553711,67.38213348388672,10.93364429473877,17.656269073486328,29.71941566467285,25.995943069458008,38.48966598510742,93.04706573486328,17.013368606567383,34.90047073364258,50.44178771972656,101.77904388139434,97.37452972223517,96.91723477772632,97.07909592026822,99.40441965258604,95.75586111239073,93.05757316278543,95.58629748044144,93.52850951235074,96.44341661671731,101.29792204533365,98.89749818539542,100.43152948422784,96.31827169075396,94.7831586078841,104.87278616523803,98.34816326233593,100.58289812948189,97.48032425982511
2018-06-26,70.52999877929688,56.31074905395508,87.8827896118164,51.66530990600586,88.33895111083984,52.64601516723633,55.110225677490234,80.97015380859375,80.52672576904297,68.48377227783203,11.17562484741211,17.82686424255371,30.21603775024414,26.548877716064453,38.57474136352539,96.8271255493164,17.22585105895996,35.73374557495117,52.071571350097656,105.44176920744859,98.47356394713583,98.14243765120459,98.84044251031608,101.8292975718945,96.6193335322544,93.81564078130525,95.89786624057922,94.37598714423466,98.02018190556072,103.53982113226353,99.85304747800413,102.10977633108153,98.36696480324358,94.99266193507164,109.13326876597434,99.57644787789526,102.98439004965847,100.62993183608076
2018-06-27,72.76000213623047,57.05791473388672,89.18517303466797,52.73942565917969,91.47603607177734,53.27597427368164,54.0633430480957,80.89707946777344,79.9935073852539,69.38661193847656,11.232935905456543,17.75468635559082,30.84037208557129,26.925514221191406,39.00013732910156,99.57415008544922,17.13793182373047,37.12522888183594,54.27177810668945,108.77560592038284,99.78017180794329,99.59686444443403,100.89532375547165,105.44545051438084,97.7754747677111,92.03350391846202,95.81131986476066,93.75106404133989,99.31240785667961,104.07079606922156,99.44875977626893,104.21960422655252,99.7624509039996,96.04022554063685,112.22942353983278,99.06821840845839,106.99463463270217,104.88189985241951
2018-06-28,73.44999694824219,57.23948669433594,88.94451141357422,52.48625564575195,91.15862274169922,53.43547058105469,54.289913177490234,81.64971160888672,79.6940689086914,69.08013153076172,11.131051063537598,17.82686424255371,30.91840362548828,26.40463638305664,38.82147216796875,100.11742401123047,17.335756301879883,37.165687561035156,53.33465576171875,109.80714250030168,100.0976962301663,99.32810740739005,100.41098646603966,105.07956461653656,98.06819259013862,92.41920043140033,96.70270777749033,93.40012711270326,98.87374531932953,103.12685436999574,99.85304747800413,104.48329806866224,97.8325323395102,95.60025164447711,112.84174430242358,100.21177054820423,107.11123624645707,103.07088176229051
2018-06-29,74.1500015258789,57.77021408081055,89.48953247070312,53.41459274291992,91.8450698852539,53.451419830322266,54.81336212158203,82.06622314453125,80.95032501220703,69.31205749511719,11.25204086303711,17.787494659423828,31.188007354736328,26.468748092651367,38.336524963378906,100.67601013183594,17.43833351135254,37.82097244262695,53.17168045043945,110.85364359766162,101.02580708126558,99.9367555323999,102.18697986760364,105.87083992113806,98.09746367228374,93.31028185054842,97.19600766212831,94.87243843224327,99.20569878010734,104.24779949566438,99.63252788465505,105.39437637479526,98.07007436854158,94.40603946745084,113.47132334737758,100.80473249345458,108.99976242118865,102.75592690228189
2018-07-02,73.94000244140625,57.09284210205078,87.94648742675781,52.62433624267578,90.3466567993164,52.000099182128906,54.8992805480957,80.82400512695312,79.78170013427734,68.3512191772461,11.099213600158691,17.51848030090332,30.8829345703125,26.396623611450195,37.83457565307617,98.93903350830078,17.233177185058594,36.14633560180664,51.664127349853516,110.5396966902183,99.84125113081134,98.21357170212647,100.67514722161954,104.14360238780915,95.43390721269989,93.45654313217466,95.72477348894212,93.5028294558117,97.83045989406187,102.83188694682563,98.12570631760164,104.36343664538069,97.8028440027369,93.16995856433388,111.51358747924083,99.6187975772576,104.17347145079958,99.84253362802743
2018-07-03,74.13999938964844,57.42802810668945,88.28626251220703,53.36855697631836,90.3687973022461,52.50247573852539,55.328983306884766,80.75093841552734,79.00747680664062,69.46115112304688,11.264775276184082,17.741559982299805,31.216394424438477,26.677095413208008,37.885616302490234,99.51295471191406,17.13793182373047,37.03623962402344,52.5197639465332,110.83869048610273,100.42740849892493,98.59301294752191,102.09890925406278,104.1691239933169,96.35590079392472,94.18803786233971,95.63823614907844,92.59545255555905,99.41909509349001,104.36578116357687,99.37523543920055,105.49030547582232,98.84202766039934,93.29564928793575,112.16045060369161,99.06821840845839,106.73816825087354,101.49607797416269
2018-07-05,72.94000244140625,57.476905822753906,87.7553939819336,52.88520050048828,90.95193481445312,52.97296142578125,54.37586212158203,80.48787689208984,78.5400161743164,69.7345199584961,11.19472885131836,17.99089241027832,31.20928192138672,26.64504623413086,37.81755065917969,101.0050277709961,17.174562454223633,37.481201171875,51.82709884643555,109.04470489903171,100.5128835277485,98.0001695493608,101.17420430120004,104.84131312969636,97.21936621281205,92.56551366393245,95.32667642489554,92.047596446853,99.8103653475487,103.71681572311373,100.77181323493622,105.46627002478894,98.72328138027515,93.12803347469,113.84215714255126,99.27996690527009,108.0205441357337,100.1574811160149
