date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-11,69.25,58.081695556640625,81.48275756835938,54.694339752197266,85.27833557128906,48.23423767089844,65.44866180419922,82.3782730102539,84.3302230834961,64.52727508544922,11.490731239318848,18.825212478637695,29.22774314880371,26.155914306640625,31.773521423339844,88.67227172851562,35.61961364746094,49.69200134277344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-12,70.37000274658203,58.27094268798828,82.02823638916016,55.07697296142578,85.80664825439453,48.634056091308594,65.98153686523438,82.09282684326172,85.21672821044922,63.37260055541992,11.586438179016113,18.70660400390625,29.551801681518555,26.003421783447266,32.445579528808594,91.80323028564453,36.45981216430664,49.73252868652344,101.61733248603903,100.32582921268734,100.66944079591704,100.69958465713655,100.61951570649947,100.82891000193288,100.81418786319777,99.65349338294982,101.05123061998233,98.2105636283258,100.83290556278766,99.3699488127104,101.10873607676447,99.41698645512596,102.11515147003844,103.53093305956436,102.35880861921025,100.08155707690347
2018-09-13,68.58999633789062,57.70317840576172,82.38954162597656,55.52083206176758,85.57185363769531,48.79398727416992,65.89531707763672,82.72225952148438,85.59774017333984,64.12564086914062,11.675760269165039,18.5748233795166,28.853046417236328,25.907108306884766,32.692283630371094,90.50818634033203,35.983158111572266,49.062950134277344,99.04692611969766,99.34830216774616,101.11285391496041,101.51111122890393,100.34418831516814,101.16048191139797,100.68245134602407,100.41756946177745,101.50304012428471,99.37757449733196,101.610245910313,98.66992683665468,98.71801004388284,99.04875816291884,102.8915970464525,102.07044950583577,101.02063000376546,98.73409967097739
2018-09-14,68.98999786376953,58.123748779296875,83.15461730957031,56.24785614013672,86.45236206054688,48.96192169189453,66.09124755859375,83.14679718017578,85.81755065917969,64.91216278076172,11.522632598876953,18.50893211364746,27.99903678894043,25.329256057739258,32.86241912841797,92.73261260986328,36.72641372680664,49.3875846862793,99.62454565165275,100.07240357268022,102.05179573090459,102.84036043762106,101.37669958189602,101.50864625654721,100.9818164904837,100.93292095335164,101.76369458220331,100.59647287879865,100.2776268880865,98.31991078268497,95.79609566976241,96.83949779308043,103.42706019446197,104.57904235698285,103.10727704769644,99.3873930446184
2018-09-17,68.91000366210938,58.46723175048828,83.24671936035156,56.814144134521484,86.24691009521484,48.75401306152344,65.68374633789062,82.56855773925781,84.59397888183594,64.92887878417969,11.592817306518555,18.60776710510254,27.39204978942871,25.369388580322266,32.93047332763672,93.46392059326172,36.98493576049805,48.29189682006836,99.50903055900271,100.66378260853574,102.16482829574383,103.87572899120528,101.13578028632617,101.07760672858856,100.35918921366903,100.23098897567351,100.31276544599994,100.62237820859265,100.88842098099371,98.84492473175584,93.71934620463456,96.9929335403937,103.64124545366576,105.40377366153028,103.83306266752402,97.1824348288023
2018-09-18,69.8499984741211,58.62141799926758,83.68592834472656,57.42637252807617,87.64840698242188,48.77000427246094,65.80130767822266,82.9272232055664,84.49874114990234,65.9998779296875,11.56091594696045,18.50893211364746,27.75905990600586,25.883037567138672,33.31329345703125,95.03321075439453,37.372718811035156,50.645626068115234,100.86642378934454,100.92924705013237,102.70384906220049,104.99509234092027,102.77921865530728,101.1107599651891,100.53881296317171,100.66637740177458,100.19983116401743,102.28214013731125,100.61079409290721,98.31991078268497,94.97503712373371,98.95673025877488,104.84608556028773,107.17353790749146,104.92174109726533,101.91907087574062
2018-09-19,71.12000274658203,59.32238006591797,84.66355895996094,57.801353454589844,88.17671203613281,48.96192169189453,63.113433837890625,80.04344177246094,80.37383270263672,66.41822814941406,11.650237083435059,18.5748233795166,28.140186309814453,26.380632400512695,34.078922271728516,97.95086669921875,37.80897521972656,51.2137565612793,102.70036497701376,102.13610242846207,103.90364966346782,105.6806860023715,103.398725415344,101.50864625654721,96.43196988000331,97.1657196097054,95.30845498067507,102.9304709697733,101.38812614092319,98.66992683665468,96.27902560436394,100.8591483028946,107.2557297558312,110.46391931754161,106.14650566941701,103.06237458219654
2018-09-20,70.80000305175781,59.455570220947266,84.59980010986328,57.67124938964844,87.4723129272461,49.23379898071289,64.20269012451172,80.75340270996094,80.94530487060547,66.2927474975586,11.509875297546387,18.614355087280273,28.309589385986328,26.051572799682617,34.359649658203125,96.53395080566406,36.89606857299805,51.294925689697266,102.23827155488492,102.36541762622417,103.82540139107208,105.44281117742457,102.57272534842447,102.07230663959996,98.09626103064562,98.02754993408188,95.98611495484936,102.73600955529498,100.16660435118379,98.87992025802261,96.85862244599969,99.60107872454867,108.139255955947,108.86599488644907,103.58357319136194,103.22571903648421
2018-09-21,70.77999877929688,59.70091247558594,85.81118774414062,58.37531661987305,87.65572357177734,48.8819465637207,65.33112335205078,81.72686004638672,82.23479461669922,66.602294921875,11.522632598876953,18.37055206298828,28.620136260986328,26.404705047607422,34.63187789916992,97.92802429199219,37.13037109375,51.33551025390625,102.20938451884025,102.78782653196869,105.31208111378649,106.73008739908576,102.78779831309078,101.34284053008483,99.82041122169912,99.20924178176678,97.51521057317473,103.2157251854785,100.2776268880865,97.58483248906035,97.92112964479006,100.95118349926553,108.99603301046265,110.43815883257682,104.24136393292058,103.30739126362802
2018-09-24,72.08000183105469,60.70329666137695,86.86675262451172,58.97224044799805,90.97968292236328,49.25777816772461,67.22750854492188,83.04431915283203,84.22766876220703,67.56454467773438,11.414170265197754,18.15970230102539,29.32594108581543,26.356548309326172,34.92961120605469,101.2113037109375,38.35833740234375,53.039913177490234,104.08664524340028,104.5136442378473,106.6075268152719,107.82146875743011,106.68557531391795,102.1220206771169,102.71792683255217,100.80852161406104,99.87838960038381,104.7069546765505,99.33371538741488,96.46479327461772,100.33597509226688,100.76706935316197,109.93308151357904,114.14087147875509,107.68880814370662,106.7373254130439
