date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-27,68.87000274658203,56.3573112487793,85.2586441040039,55.74276351928711,87.06138610839844,51.71302795410156,65.57402801513672,87.85308837890625,88.80683135986328,66.4378433227539,11.46521282196045,19.74781608581543,30.20693016052246,26.70968246459961,34.890830993652344,93.49443054199219,35.36109161376953,52.97509002685547,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-28,68.52999877929688,56.27322006225586,84.9114990234375,55.13818359375,86.56243133544922,51.091033935546875,65.7542724609375,87.64812469482422,88.20603942871094,66.35501861572266,11.363128662109375,19.591506958007812,29.94628143310547,26.814022064208984,34.60157775878906,92.2679214477539,34.54512405395508,52.69135665893555,99.50631050715033,99.85078921499247,99.59283297991118,98.91541092086702,99.42689314373196,98.7972198821799,100.27487170036157,99.76669723527756,99.32348455411295,99.87533504567737,99.10961827367441,99.2084738528637,99.13712275285215,100.3906433546998,99.1709763664961,98.68814742532989,97.69247067164432,99.4644022921413
2018-08-29,69.51000213623047,56.67976379394531,85.16655731201172,56.27846145629883,87.15679931640625,51.42595672607422,65.60535430908203,88.15318298339844,88.36724853515625,66.4544448852539,11.407791137695312,19.48078155517578,30.263286590576172,27.287534713745117,34.64411544799805,92.86974334716797,35.32878112792969,54.069435119628906,100.92928613928392,100.5721574326756,99.8919912544236,100.96101790293616,100.1095930265675,99.44487638921059,100.04777241065332,100.34158685827627,99.50501237576448,100.02498811169916,99.49916599755436,98.64777690110526,100.18656788278129,102.16345607968714,99.29289289298045,99.33184555357695,99.90862701244421,102.06577297408776
2018-08-30,70.25,56.434425354003906,84.87609100341797,56.293766021728516,87.25215911865234,51.30634307861328,65.13522338867188,87.50176239013672,87.2242660522461,66.37158966064453,11.343988418579102,19.330984115600586,30.383054733276367,27.271484375,34.218711853027344,92.57262420654297,35.853904724121094,54.35316467285156,102.00377116071257,100.1368307030905,99.55130285661208,100.98847360205016,100.21912471048459,99.21357365527071,99.33082557264356,99.60009830587369,98.2179689519556,99.90027722334767,98.94267637885314,97.88922497351874,100.5830601514883,102.10336424307923,98.07365109547756,99.01405214181695,101.39365921090418,102.60136348102003
2018-08-31,69.80000305175781,56.19609451293945,83.91972351074219,56.19428253173828,86.75320434570312,50.3653678894043,64.48478698730469,86.74055480957031,86.36703491210938,66.15625,11.292949676513672,19.27235984802246,30.242149353027344,26.46088981628418,33.93794250488281,92.2374496459961,35.409568786621094,53.78572082519531,101.35037065207891,99.71393820558937,98.42957789520037,100.81000471441455,99.64601785421657,97.3939641169467,98.33891395602448,98.73364318788927,97.25269282734865,99.57615523221317,98.49751462862665,97.59236041227626,100.11659308747272,99.06853011582906,97.26894298120074,98.65555532162792,100.13709184484757,101.53021127086126
2018-09-04,69.87000274658203,56.28022384643555,84.21017456054688,55.94938659667969,86.3496322631836,49.77057647705078,66.0442123413086,87.06990814208984,88.09613800048828,65.65926361083984,11.241907119750977,19.018352508544922,29.83357048034668,25.987367630004883,33.74138259887695,91.65848541259766,34.884429931640625,52.772422790527344,101.45201097737669,99.86321667830556,98.7702483959538,100.37067246822286,99.18246897157293,96.2437870032,100.71702828147653,99.1085342003703,99.19973120480437,98.82810808874133,98.05231960647295,96.30610506953997,98.76399330156454,97.29568168565064,96.70558607507941,98.03630535129048,98.65201649503577,99.61742917996858
2018-09-05,68.72000122070312,57.03024673461914,84.24560546875,55.86521530151367,86.50373077392578,49.04717254638672,65.77777862548828,86.35994720458984,85.65634155273438,65.55158996582031,11.350369453430176,19.194202423095703,29.382722854614258,25.417545318603516,31.73297119140625,89.47975158691406,35.48227310180664,52.48870086669922,99.78219613780057,101.19405179368705,98.81180536484003,100.21967296649044,99.35946880770044,94.84490560080731,100.31071846052302,98.30041128676483,96.45242403215302,98.66604135142047,98.99833199510869,97.19658285091394,97.27146286786413,95.162289376863,90.94931329431334,95.70596993659962,100.34269724860508,99.08185307488921
2018-09-06,67.7699966430664,56.39937210083008,81.63151550292969,53.98261260986328,84.75001525878906,48.39610290527344,64.88444519042969,85.41577911376953,85.04090881347656,64.25115966796875,11.273804664611816,18.779085159301758,28.621919631958008,24.87178611755371,31.50220489501953,87.21725463867188,34.46434020996094,50.705299377441406,98.40277906251396,100.07463246758724,95.74573506394306,96.84236876986766,97.34512514338844,93.58590053598854,98.94839032223574,97.2256988227611,95.75942245802416,96.70867754667731,98.33053114389635,95.09449084241017,94.75282486455406,93.11898840623881,90.28791805145225,93.28604295792681,97.46401662707889,95.71536235565922
2018-09-07,67.75,57.359703063964844,81.18521881103516,53.73775100708008,83.99424743652344,47.98616409301758,64.65721130371094,83.65914916992188,84.31555938720703,64.13400268554688,11.369510650634766,18.831798553466797,28.509201049804688,25.216901779174805,31.450946807861328,85.81556701660156,34.633995056152344,49.61094284057617,98.37374371727084,101.77863668967575,95.2222729603819,96.40309811422733,96.47703900779139,92.7931818953015,98.60186000589418,95.22619035212956,94.9426503525875,96.53233680988859,99.16528220791179,95.36142362088032,94.37967015616654,94.41108786147757,90.14100814504295,91.78682250816883,97.94379493269359,93.64956777879215
2018-09-10,67.54000091552734,57.275569915771484,81.10018920898438,54.449462890625,83.8841552734375,48.211238861083984,64.59449768066406,83.40296936035156,84.44010925292969,64.32645416259766,11.286567687988281,18.792266845703125,28.537382125854492,25.626211166381836,31.356922149658203,85.4041748046875,34.989463806152344,48.6786994934082,98.06882274137749,101.62935144818867,95.12254160417237,97.67987708715836,96.35058551559811,93.22841993293135,98.5062221063398,94.934590120086,95.0828984211375,96.82200827937903,98.44185069438927,95.16124093945425,94.47296356896966,95.94352609899506,89.87152571792555,91.34680462739327,98.94904882553887,91.88979097294741
2018-09-11,69.25,58.081695556640625,81.48274230957031,54.694339752197266,85.2783203125,48.48451232910156,65.44866180419922,82.3782730102539,84.3302230834961,64.52728271484375,11.490734100341797,18.825210571289062,29.227745056152344,26.155914306640625,31.920995712280273,88.67225646972656,35.619625091552734,49.69200897216797,100.55176018333589,103.0597348767214,95.5712387475603,98.11917511637705,97.95194416767224,93.75686214339353,99.80881727913898,93.7682152447052,94.95916225382814,97.1242886397912,100.22259751107686,95.32806306015246,96.75840908305929,97.92671380989671,91.48820708250723,94.84228734876375,100.73112414233991,93.80259466661943
2018-09-12,70.37000274658203,58.27095413208008,82.02822875976562,55.07697677612305,85.80664825439453,48.886409759521484,65.98152160644531,82.09281921386719,85.21674346923828,63.37260055541992,11.586437225341797,18.706602096557617,29.551794052124023,26.003419876098633,32.59615707397461,91.80320739746094,36.459815979003906,49.732547760009766,102.17801646606503,103.39555390578047,96.21104067723898,98.80560865459478,98.55878948166337,94.5340307724992,100.62142528626505,93.443293489928,95.9574192259183,95.38630001512378,101.05732362114688,94.72744740616811,97.831172830483,97.35578066329677,93.42327524358706,98.19109744320903,103.10715624176754,93.87911891192273
2018-09-13,68.58999633789062,57.703155517578125,82.38951873779297,55.52083206176758,85.57184600830078,49.04717254638672,65.89533233642578,82.72227478027344,85.59774017333984,64.12564849853516,11.675761222839355,18.57482147216797,28.853055953979492,25.90711212158203,32.84400177001953,90.5081787109375,35.983158111572266,49.06293869018555,99.59342762084425,102.38805620597805,96.63479827017774,99.60186498926853,98.28909213753724,94.84490560080731,100.48998716567313,94.15978004494974,96.38643656418779,96.5197623694885,101.83641075092493,94.06012994778695,95.51800133496403,96.99520822053468,94.13361858877713,96.80595751667428,101.75918352464126,92.61511148978383
2018-09-14,68.98999786376953,58.12374496459961,83.15461730957031,56.247840881347656,86.45235443115234,49.215965270996094,66.09124755859375,83.14678955078125,85.81755828857422,64.91215515136719,11.522635459899902,18.508928298950195,27.999042510986328,25.329259872436523,33.01494216918945,92.73263549804688,36.726417541503906,49.387603759765625,100.17423422738784,103.13434703799602,97.53218360842453,100.90608597452437,99.30045717801023,95.17130831069926,100.78875670614231,94.64298988804246,96.63396044480416,97.70358564474324,100.50084232042747,93.7264567308022,92.6907910277436,94.83175214084754,94.62354787478645,99.18519740745074,103.86109666140149,93.2279751383694
2018-09-17,68.91000366210938,58.46721649169922,83.2467041015625,56.814151763916016,86.24691009521484,49.00699234008789,65.68374633789062,82.56856536865234,84.59396362304688,64.92889404296875,11.592816352844238,18.60776710510254,27.392057418823242,25.369384765625,33.083309173583984,93.46392822265625,36.984928131103516,48.291893005371094,100.05808176845082,103.74380039815263,97.64019235400094,101.92202211908314,99.06448076513564,94.76720717956132,100.1673197850963,93.98481816887073,95.25614451916992,97.72878045957225,101.11296260143882,94.2269617270146,90.6813677300516,94.9819781618482,94.81949334942122,99.96737525523272,104.59215607671362,91.15962423261527
2018-09-18,69.8499984741211,58.621421813964844,83.6859359741211,57.42637252807617,87.64839935302734,49.02305221557617,65.80128479003906,82.92720031738281,84.49873352050781,65.99987030029297,11.56091594696045,18.508928298950195,27.759069442749023,25.883037567138672,33.467899322509766,95.0332260131836,37.37273025512695,50.64562225341797,101.42296455416897,104.01742119170845,98.15536811966618,103.02031851758933,100.6742521235511,94.79826294272904,100.34656522068445,94.39303938834989,95.14891166210155,99.34077778483376,100.83472611007002,93.7264567308022,91.89636052135958,96.90507403614194,95.92176044359204,101.64586859588418,105.68884768414246,95.60271106239443
2018-09-19,71.12000274658203,59.32238006591797,84.6635513305664,57.801353454589844,88.17670440673828,49.215965270996094,63.11344528198242,80.04344177246094,80.37379455566406,66.4182357788086,11.650238037109375,18.57482147216797,28.14019012451172,26.380624771118164,34.23707962036133,97.95087432861328,37.80897521972656,51.21375274658203,103.26702469909756,105.2611963761896,99.30201473446895,103.69301736285546,101.28107114783491,95.17130831069926,96.24762606837831,91.1105611076953,90.50406745171794,99.97048738645826,101.61379660388448,94.06012994778695,93.1580600046814,98.76802094552201,98.12629463193366,104.76653396441569,106.92253404587721,96.67515943931282
2018-09-20,70.80000305175781,59.455570220947266,84.59980773925781,57.6712532043457,87.47229766845703,49.48925018310547,64.20267486572266,80.7533950805664,80.94528198242188,66.29270935058594,11.509870529174805,18.614355087280273,28.309587478637695,26.051570892333984,34.51911163330078,96.53395080566406,36.89607238769531,51.294925689697266,102.80238162945561,105.49752801103527,99.22724977429573,103.45962339020262,100.4719791154565,95.69977265115894,97.90869466018238,91.9186753370363,91.14758486812256,99.78154924225502,100.38950613397091,94.26032228774247,93.71884970832154,97.53605617312047,98.93462164767818,103.25101746280674,104.34087496701619,96.8283879530805
2018-09-21,70.77999877929688,59.70091247558594,85.81119537353516,58.375301361083984,87.65573120117188,49.135589599609375,65.33111572265625,81.72686004638672,82.23478698730469,66.6023178100586,11.522635459899902,18.37055778503418,28.620134353637695,26.404705047607422,34.7925910949707,97.92801666259766,37.13035583496094,51.33551025390625,102.77333520624788,105.93286150939123,100.64808826757461,104.72265398339286,100.68267359312821,95.01588196154397,99.62956020876985,93.02673537656707,92.59961843934354,100.2475614485342,100.50084232042747,93.02576905316373,94.74691470317445,98.85817655302942,99.7184363459285,104.74208580650605,105.00342082341841,96.9049986095011
2018-09-24,72.08000183105469,60.70328903198242,86.86678314208984,58.97222137451172,90.97969818115234,49.513362884521484,67.22747039794922,83.0443115234375,84.22764587402344,67.56454467773438,11.414169311523438,18.159706115722656,29.325937271118164,26.356550216674805,35.09172821044922,101.21131896972656,38.358341217041016,53.0399284362793,104.66095390802343,107.71147112398351,101.88618884922005,105.79350152617965,104.50063139113739,95.74640055590554,102.52148973131685,94.52634284781347,94.84365626414025,101.69587286195755,99.5547966598645,91.95804759781265,97.08347427321274,98.67788676112927,100.57578799666143,108.25384825919487,108.47612295459894,100.12239414674133
2018-09-25,72.27999877929688,60.633182525634766,87.39807891845703,59.775760650634766,92.1904067993164,50.260887145996094,66.64761352539062,84.08365631103516,85.54646301269531,68.03309631347656,11.407791137695312,17.962032318115234,29.227115631103516,26.86217498779297,35.348121643066406,102.46829223632812,38.6007080078125,53.8515510559082,104.95135167231294,107.58707465297697,102.50934651487455,107.23501469379471,105.89126927583249,97.1919246163765,101.63721147342983,95.70939151095781,96.32869645584326,102.40112097404025,99.49916599755436,90.95705692244674,96.75632537231648,100.57092600556172,101.31063272610862,109.59828477730062,109.16152823964707,101.65447765847763
2018-09-26,71.56999969482422,60.128517150878906,86.3921127319336,59.14057159423828,91.94828796386719,48.93463134765625,66.24012756347656,83.35905456542969,85.37063598632812,67.78207397460938,11.235527038574219,17.85660743713379,28.00609016418457,27.1430721282959,35.10881805419922,100.04580688476562,38.1563606262207,52.918174743652344,103.92042520773121,106.69160011103492,101.32944716613956,106.09551421643371,105.6131679886008,94.62727920532654,101.01579782194574,94.88460349385328,96.13070827894873,102.02329061966269,97.9966723081992,90.42320102403593,92.7141222737881,101.6225938450249,100.6247688987016,107.00723701379297,107.9049285100766,99.8925621774795
2018-09-27,72.12000274658203,60.121463775634766,86.76049041748047,59.32423782348633,93.18834686279297,49.1677360534668,65.07251739501953,82.61979675292969,84.46941375732422,67.91594696044922,11.203622817993164,17.962032318115234,27.79435920715332,27.151107788085938,34.69003677368164,102.12545776367188,38.31794357299805,53.36457443237305,104.71903567647425,106.67908465370056,101.76151794256137,106.42500313598558,107.03751804131166,95.07804512454024,99.23519930787015,94.04313300472077,95.11589645061991,102.22479172075877,97.71840254490317,90.95705692244674,92.0131872370065,101.65267903903906,99.42450720073927,109.2315950497213,108.36187975055928,100.7352217906947
2018-09-28,73.25,59.59578323364258,86.62590026855469,59.232425689697266,93.60658264160156,48.96680450439453,62.66679763793945,82.50269317626953,83.34113311767578,68.75267028808594,11.31208610534668,17.915910720825195,28.18959617614746,27.151107788085938,34.638755798339844,102.98628997802734,38.51184844970703,53.20225524902344,106.35980409284265,105.74632095304834,101.60365694167375,106.26029631487992,107.5179098631095,94.68949400498367,95.56649108618709,93.90983822952164,93.84540788304969,103.48419944050056,98.66442325152072,90.72350402176338,93.32161866944209,101.65267903903906,99.27753169490758,110.15232605943514,108.91023634211167,100.42881516964445
2018-10-01,75.30000305175781,60.14952087402344,88.12065887451172,61.13795852661133,95.0154037475586,49.50532531738281,64.59449768066406,83.79088592529297,83.43636322021484,69.555908203125,11.599194526672363,18.225597381591797,28.373117446899414,26.468914031982422,35.08317947387695,104.21276092529297,39.06928634643555,54.70376968383789,109.33643102765072,106.72886896343246,103.35686170075206,109.67873615641153,109.13610269110208,95.73085792099,98.5062221063398,95.37614154656329,93.95264074011806,104.6932060470771,101.16859326374899,92.29171115626795,93.9291655792959,99.0985724636139,100.55128661240428,111.46413783277363,110.48665231596542,103.26319342941386
2018-10-02,75.2300033569336,60.60515594482422,88.36862182617188,59.90586853027344,95.38963317871094,49.746456146240234,65.26058197021484,83.94461059570312,84.63793182373047,69.33836364746094,11.535395622253418,18.219013214111328,28.133134841918945,25.883037567138672,35.64724349975586,104.40320587158203,39.22277069091797,53.4863166809082,109.23479070235294,107.537344493412,103.64769784325239,107.46842235323672,109.5659481689657,96.19714434512173,99.5219966587236,95.55112079117123,95.30565444989296,104.36576532235755,100.61213691697498,92.25836991259901,93.13470350153699,96.90507403614194,102.16794064389332,111.66783440077776,110.92070097645038,100.9650321571772
2018-10-03,76.41000366210938,60.38785934448242,88.77241516113281,60.1277961730957,95.66847229003906,50.333229064941406,67.69766235351562,86.71127319335938,87.91295623779297,68.98693084716797,11.63747787475586,18.436452865600586,28.69072151184082,25.70646858215332,35.72415542602539,106.58953094482422,39.489376068115234,54.663177490234375,110.94816409877602,107.15177499847532,104.12130769150232,107.86655052057361,109.88622690996914,97.3318157072821,103.23852964757434,98.70031298089114,98.99346130429072,103.83680052952748,101.50250200733697,93.35945192867794,94.9805933915682,96.24400670514925,102.38837656954817,114.006289280462,111.67465218392228,103.18656837114035
2018-10-04,74.33000183105469,59.98829650878906,88.51738739013672,59.90586853027344,95.55840301513672,50.51810836791992,66.81999969482422,86.1476821899414,85.88346862792969,68.76104736328125,11.65661907196045,18.298084259033203,28.330766677856445,25.963293075561523,35.80107498168945,103.03199768066406,39.16621398925781,52.79644012451172,107.92797860712098,106.44279363148009,103.82218521110609,107.46842235323672,109.7597997074832,97.68932581700263,101.90009934939468,98.05879768095403,96.7081780903909,103.4968083314223,101.66945222014006,92.65877390956892,93.78896341767962,97.2055475012579,102.60883436167715,110.2012142149881,110.76076049079484,99.66276621284989
2018-10-05,74.33999633789062,59.82008361816406,88.78659057617188,59.990028381347656,96.16010284423828,50.63866424560547,66.22445678710938,86.6380844116211,85.80288696289062,68.1083984375,11.522635459899902,18.199243545532227,28.260189056396484,25.602134704589844,35.89509201049805,103.86996459960938,38.76227951049805,51.863059997558594,107.94249074076023,106.1443179112981,104.13793405846843,107.61940132478539,110.45092105989585,97.9224505874039,100.9918999818381,98.61700483192475,96.61743995256393,102.51446319024922,100.50084232042747,92.15825925482707,93.55531630066078,95.85338477356412,102.87829492232044,111.09748890652595,109.61844711661588,97.90084353092531
2018-10-08,74.29000091552734,60.373844146728516,88.43946838378906,59.90586853027344,95.26488494873047,50.59043884277344,65.715087890625,86.46974182128906,85.12149810791016,68.40123748779297,11.61833381652832,18.245361328125,27.37087059020996,25.594112396240234,35.90363311767578,101.22657775878906,38.778446197509766,50.80793762207031,107.86989683867017,107.12690653430741,103.73079388396675,107.46842235323672,109.42266050085398,97.82919477791071,100.21511546531154,98.42538653661113,95.85016918685072,102.9552346476705,101.33552684058846,92.39179283845154,90.61122876359362,95.82334956681748,102.90277444010347,108.27016879184484,109.66416597390767,95.90911048251823
2018-10-09,74.95999908447266,60.640193939208984,89.84211730957031,60.76298141479492,97.11397552490234,50.72708511352539,65.6367416381836,86.13304138183594,84.74052429199219,68.8028793334961,11.848024368286133,18.205829620361328,27.886112213134766,26.18801498413086,36.014739990234375,102.94059753417969,39.82868957519531,51.17317581176758,108.84274153480105,107.59951565383179,105.3759630518815,109.00604415454,111.54655337555461,98.0934343248064,100.09563789955438,98.04213257745495,95.42117762158004,103.5597724014804,103.3388961222983,92.19161015702547,92.3169354348335,98.04689748311252,103.2212159027869,110.10345422441483,112.63421958298964,96.5985631847451
2018-10-10,73.16999816894531,59.24526596069336,86.85258483886719,57.464637756347656,92.7994613647461,48.886409759521484,63.19963836669922,82.74424743652344,81.20904541015625,65.19664001464844,11.48435115814209,17.922494888305664,26.3262939453125,25.618183135986328,34.73277282714844,98.48412322998047,37.48582077026367,47.60200881958008,106.243640555941,105.1243656730991,101.86953563666681,103.08896460876895,106.59083838752956,94.5340307724992,96.37907000636073,94.18479072659504,91.44459290646317,98.13178266176443,100.16692525885766,90.75684526543233,87.15315924329981,95.91346946913379,99.54699225555086,105.33688761893384,106.00866392842572,89.85734388643505
2018-10-11,70.97000122070312,57.198482513427734,83.89848327636719,55.70448684692383,89.24068450927734,47.51997375488281,61.69508743286133,80.11661529541016,78.31501770019531,64.03361511230469,11.114302635192871,17.52055549621582,25.436992645263672,24.606943130493164,33.972129821777344,94.94180297851562,36.055870056152344,45.97875213623047,103.04922083689814,101.49256812649425,98.40466519033835,99.93133337863661,102.50317448215849,91.89168694020327,94.08463884301877,91.19385188813278,88.18580339033491,96.38123682195776,96.93934868705232,88.72148403691375,84.20912853470746,92.12742668545998,97.3669266517552,101.54808412451194,101.96481050407466,86.79315526018316
2018-10-12,71.33999633789062,57.04427719116211,83.43089294433594,56.738128662109375,89.65157318115234,47.68876647949219,62.75295639038086,80.11661529541016,79.3114242553711,64.39337921142578,11.171724319458008,17.579853057861328,25.853412628173828,24.759431838989258,33.84394836425781,96.07685089111328,36.459815979003906,45.81643295288086,103.58645780863016,101.21894733293844,97.85622774221186,101.78564010820502,102.97512730790768,92.21808965009524,95.69788266765515,91.19385188813278,89.30779652973445,96.92274160466626,97.44018268949797,89.02175805905283,85.58768630505108,92.69833840894528,96.99954801997983,102.7621114264782,103.10715624176754,86.48674863913291
2018-10-15,71.77999877929688,56.651729583740234,82.84290313720703,56.307777404785156,89.937744140625,47.8655891418457,60.95845413208008,78.46977996826172,76.04373168945312,60.44411849975586,11.190864562988281,17.639162063598633,25.48639678955078,24.631019592285156,34.01487350463867,97.4557113647461,36.00739669799805,45.85700607299805,104.22534618362458,100.52241373556889,97.16657355722195,101.01360939039657,103.30382751848823,92.56002024157105,92.96127747102678,89.31931866734752,85.62824562595699,90.9784476388244,97.60712458431927,89.32209003236864,84.37268088519316,92.21756801089094,97.48943357304091,104.23691635939183,101.82772944706504,86.5633376927742
2018-10-16,71.91999816894531,56.918087005615234,83.2467041015625,56.715087890625,89.87157440185547,47.970096588134766,62.745140075683594,80.40937042236328,77.59698486328125,61.180423736572266,11.433311462402344,17.75118064880371,26.171024322509766,24.751399993896484,34.254173278808594,99.65726470947266,35.95892333984375,45.97875213623047,104.42862683422014,100.995036392635,97.64019235400094,101.74430600485293,103.22782397463568,92.76211137880212,95.68596283455376,91.52708448399838,87.37727005351935,92.08670943660651,99.72175519064939,89.88933546709565,86.63913937442331,92.66826749700755,98.1752864672109,106.59165913066072,101.69064839005542,86.79315526018316
2018-10-17,69.75,57.12838363647461,83.09086608886719,55.70066452026367,88.31322479248047,47.616424560546875,62.024192810058594,79.61891174316406,76.0071029663086,61.013092041015625,11.45245361328125,17.711641311645508,25.40876007080078,24.711275100708008,33.80975341796875,98.65933990478516,34.96522521972656,45.572933197021484,101.27776567202422,101.36818519302943,97.45740969972226,99.9244762972527,101.43788048874318,92.07819855918963,94.58652257223133,90.62733389607367,85.58700023685387,91.83484741462041,99.88871372143429,89.68911415155179,84.11566463647992,92.5180414760069,96.90154248295126,105.52429629535334,98.88050290311507,86.02709910246212
2018-10-18,68.6500015258789,57.37371063232422,83.21839904785156,55.78518295288086,87.14443969726562,46.965362548828125,61.76560974121094,79.86776733398438,75.75068664550781,60.15960693359375,11.446069717407227,17.560091018676758,24.773534774780273,24.446430206298828,32.47650146484375,96.71678161621094,34.19773864746094,45.085968017578125,99.68055581250279,101.80349161630193,97.606993311243,100.07609854789325,100.09539658461648,90.81920824770253,94.19218494089357,90.91059723423545,85.29826533113277,90.55021042952795,99.83303315123331,88.92168603539871,82.0127521834605,91.52647261418984,93.08033239664647,103.44657008501854,96.71007620744496,85.10786483745852
2018-10-19,69.12000274658203,57.457828521728516,83.69302368164062,55.70832443237305,86.4975357055664,46.997501373291016,57.92581558227539,75.22002410888672,67.96239471435547,60.393917083740234,11.47159194946289,17.619396209716797,24.660608291625977,24.029094696044922,32.083377838134766,96.82340240478516,34.21398162841797,45.41061782836914,100.36300274434417,101.95274978270554,98.16368130314923,99.93821783359888,99.35235306025338,90.88135665736715,88.33652184505752,85.6202388520097,76.5283409774616,90.90288616135177,100.05563898029195,89.2219986916556,81.63890921910036,89.96398488784928,91.95360765116676,103.56060980691015,96.75601082149602,85.72069968233833
