date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-06,69.01000213623047,55.98952865600586,87.98188018798828,55.259429931640625,90.91368103027344,52.4227409362793,62.37596893310547,89.54138946533203,84.17634582519531,68.16901397705078,11.452452659606934,20.412158966064453,30.749370574951172,27.967287063598633,35.69907760620117,102.24465942382812,36.871826171875,56.21763229370117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-07,69.16999816894531,56.75068664550781,88.60477447509766,56.16080856323242,91.30256652832031,53.172325134277344,63.4931755065918,89.67291259765625,85.50984191894531,67.8708267211914,11.471593856811523,20.561962127685547,30.60848045349121,28.191659927368164,35.758636474609375,103.1016616821289,37.46967697143555,55.528594970703125,100.23184470042328,101.35946489955012,100.70798019521573,101.63117613176043,100.42775245006017,101.42988364326311,101.79108492035525,100.14688529305784,101.58416961520187,99.56257654546718,100.16713622639193,100.73389180375356,99.54181136450731,100.8022689625179,100.1668358747674,100.83818779692766,101.62142986022367,98.77433948232066
2018-08-08,66.94000244140625,56.37360382080078,87.68460083007812,54.99750900268555,90.08448028564453,52.957027435302734,63.82133102416992,89.8628921508789,84.91636657714844,67.25788116455078,11.433309555053711,20.54892921447754,30.059001922607422,28.087488174438477,35.758636474609375,102.37471771240234,37.2677001953125,54.88007736206055,97.00043525467817,100.68597677818407,99.66211297454093,99.52601586864162,99.087925232779,101.01918840846737,102.31717777821538,100.35905483203535,100.87913147654317,98.66342087211832,99.8328471191089,100.67004302994343,97.75485273540482,100.42979181558263,100.1668358747674,100.12720301413016,101.07364908261435,97.62075548708142
2018-08-09,66.80999755859375,56.08729553222656,86.72904968261719,55.27484130859375,89.74698638916016,52.151615142822266,63.0869255065918,89.27832794189453,84.35954284667969,64.43338775634766,11.446072578430176,20.70525360107422,29.636320114135742,27.78297233581543,35.31621551513672,100.35459899902344,34.97331619262695,54.555809020996094,96.81204968912512,100.17461635875054,98.57603576703043,100.02788913489009,98.71670069026818,99.48280881805363,101.13979243232083,99.70621237283865,100.21763479952529,94.52005243619817,99.94429070028589,101.43588258104907,96.38024961160625,99.34096314968247,98.9275294580778,98.15143359520624,94.85105519211797,97.04394652549023
2018-08-10,67.62999725341797,56.03084945678711,87.30238342285156,55.421226501464844,90.08448028564453,52.66197204589844,63.22753143310547,89.57791137695312,84.52806091308594,65.25337219238281,11.592813491821289,20.70525360107422,30.178756713867188,27.84707260131836,35.68206024169922,103.14756774902344,35.684242248535156,54.799015045166016,98.00028279945815,100.07380094416425,99.22768556015755,100.29279449683858,99.087925232779,100.45634986905765,101.36520925376446,100.04078774278484,100.41783126179058,95.72292216864172,101.225596266461,101.43588258104907,98.1443071828312,99.5701604449266,99.95233108068037,100.88308605093255,96.77915621047892,97.47656172866942
2018-08-13,67.19999694824219,55.42409896850586,86.66534423828125,54.7509880065918,89.15261840820312,51.80872344970703,62.5712776184082,88.83259582519531,84.10308074951172,64.7232666015625,11.382270812988281,19.98880386352539,29.636320114135742,27.48459243774414,34.75471496582031,100.90556335449219,35.29646301269531,53.29933166503906,97.37718427480235,98.99011529285423,98.50362830744919,99.0799001624197,98.06292892102356,98.82871922450866,100.31311527282595,99.20841786757045,99.91296239464262,94.94528793294809,99.38718937589512,97.92596607128674,96.38024961160625,98.27407418976026,97.35465814887941,98.69030218606815,95.7274609837976,94.8089229133382
2018-08-14,67.04000091552734,55.24774169921875,86.76445007324219,55.58298110961914,90.30464935302734,51.67315673828125,62.58692169189453,88.37223052978516,84.29358673095703,65.98229217529297,11.452452659606934,19.74130630493164,29.875839233398438,27.33154296875,34.601566314697266,102.34413146972656,35.46612548828125,53.70465850830078,97.14533957437908,98.67513269964357,98.61627176852228,100.58551305791386,99.33009897922483,98.5701163567369,100.33819556216481,98.69428099951527,100.13928010845848,96.79220561633181,100.0,96.71346542887444,97.15918952089275,97.72682958699953,96.92565924640792,100.09728825589423,96.18760221682216,95.52991884775277
2018-08-15,65.01000213623047,54.281211853027344,83.48014068603516,52.24724578857422,84.70599365234375,49.67161560058594,60.646053314208984,84.30949401855469,81.70728302001953,63.721038818359375,11.312088966369629,19.53940200805664,28.516246795654297,25.623817443847656,33.77630615234375,90.06282043457031,33.91498565673828,51.27274703979492,94.20373876803579,96.94886375365964,94.88333337235531,94.549013359724,93.1718886447216,94.75203835862493,97.22663126764137,94.1570088670525,97.06679735147549,93.47507775279128,98.77437875179027,95.72432803674131,92.73766019420246,91.62067591889824,94.61394640201173,88.08559874138635,91.98075923510366,91.20403145391755
2018-08-16,65.45999908447266,55.029029846191406,84.0804443359375,53.47214889526367,85.05085754394531,49.83109664916992,60.26103973388672,83.98799133300781,81.56072998046875,64.62388610839844,11.369510650634766,19.545913696289062,28.657140731811523,25.43855094909668,33.83585739135742,92.17473602294922,34.06847381591797,50.867427825927734,94.85581373443539,98.28450277601787,95.56563710196384,96.76565422663981,93.55121977254902,95.05625947666574,96.60938461495181,93.79795403501713,96.89269495000617,94.79950249853134,99.2757707764669,95.75622906319936,93.19586123546866,90.95823592488068,94.78076090537394,90.15114974451946,92.39703413959094,90.48304909068024
2018-08-17,65.91000366210938,55.21247100830078,84.18048858642578,53.749481201171875,84.21436309814453,50.10223388671875,60.59104919433594,84.35335540771484,81.3262710571289,65.06287384033203,11.452452659606934,19.845518112182617,28.600788116455078,24.979402542114258,34.006011962890625,92.05601501464844,33.931148529052734,50.948490142822266,95.50789975632593,98.61213754364813,95.67934716393856,97.26752749288828,92.63112233911407,95.57347248900786,97.13844967974164,94.20599335279933,96.61416192384377,95.44347210630853,100.0,97.22400332652765,93.01259694646772,89.31650211659853,95.25739667005723,90.03503511421034,92.02459452614433,90.62724284909224
